area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.277743503181847,0.000131257004844361,mean_price,2022-10-09,2022,10
NO1,-0.26533686939894,0.000156528828819595,mean_price,2022-10-09,2022,10
NO1,-0.252930235616033,0.000185764503819276,mean_price,2022-10-09,2022,10
NO1,-0.240523601833125,0.000219399545111503,mean_price,2022-10-09,2022,10
NO1,-0.228116968050218,0.000257883697073726,mean_price,2022-10-09,2022,10
NO1,-0.21571033426731,0.000304157319766188,mean_price,2022-10-09,2022,10
NO1,-0.203303700484403,0.000357700194743023,mean_price,2022-10-09,2022,10
NO1,-0.190897066701496,0.000418775006770816,mean_price,2022-10-09,2022,10
NO1,-0.178490432918588,0.000488095458285643,mean_price,2022-10-09,2022,10
NO1,-0.166083799135681,0.000569154719862604,mean_price,2022-10-09,2022,10
NO1,-0.153677165352773,0.000663261470561165,mean_price,2022-10-09,2022,10
NO1,-0.141270531569866,0.000769668029504302,mean_price,2022-10-09,2022,10
NO1,-0.128863897786959,0.000889439673736656,mean_price,2022-10-09,2022,10
NO1,-0.116457264004051,0.00102599700103312,mean_price,2022-10-09,2022,10
NO1,-0.104050630221144,0.00118475038236242,mean_price,2022-10-09,2022,10
NO1,-0.0916439964382363,0.00136265173263372,mean_price,2022-10-09,2022,10
NO1,-0.0792373626553289,0.00156119208558724,mean_price,2022-10-09,2022,10
NO1,-0.0668307288724215,0.00178245014261653,mean_price,2022-10-09,2022,10
NO1,-0.0544240950895141,0.00203952604181863,mean_price,2022-10-09,2022,10
NO1,-0.0420174613066067,0.00232499738047146,mean_price,2022-10-09,2022,10
NO1,-0.0296108275236993,0.00264081188587328,mean_price,2022-10-09,2022,10
NO1,-0.0172041937407919,0.00298894570978312,mean_price,2022-10-09,2022,10
NO1,-0.00479755995788445,0.00338529190398355,mean_price,2022-10-09,2022,10
NO1,0.00760907382502296,0.00382502462546721,mean_price,2022-10-09,2022,10
NO1,0.0200157076079303,0.00430718525292948,mean_price,2022-10-09,2022,10
NO1,0.0324223413908377,0.00483414917503073,mean_price,2022-10-09,2022,10
NO1,0.0448289751737451,0.00542071385196337,mean_price,2022-10-09,2022,10
NO1,0.0572356089566525,0.00607104675048176,mean_price,2022-10-09,2022,10
NO1,0.0696422427395599,0.00677772588971156,mean_price,2022-10-09,2022,10
NO1,0.0820488765224673,0.00754335652040671,mean_price,2022-10-09,2022,10
NO1,0.0944555103053747,0.00837856191892409,mean_price,2022-10-09,2022,10
NO1,0.106862144088282,0.00930218297515838,mean_price,2022-10-09,2022,10
NO1,0.11926877787119,0.0102967435858299,mean_price,2022-10-09,2022,10
NO1,0.131675411654097,0.0113647873331761,mean_price,2022-10-09,2022,10
NO1,0.144082045437004,0.0125092284725897,mean_price,2022-10-09,2022,10
NO1,0.156488679219912,0.0137692392184592,mean_price,2022-10-09,2022,10
NO1,0.168895313002819,0.0151137001435348,mean_price,2022-10-09,2022,10
NO1,0.181301946785727,0.0165447028490808,mean_price,2022-10-09,2022,10
NO1,0.193708580568634,0.0180642917299787,mean_price,2022-10-09,2022,10
NO1,0.206115214351541,0.0197058590532863,mean_price,2022-10-09,2022,10
NO1,0.218521848134449,0.0214522298665791,mean_price,2022-10-09,2022,10
NO1,0.230928481917356,0.0232945282757697,mean_price,2022-10-09,2022,10
NO1,0.243335115700264,0.0252338881922334,mean_price,2022-10-09,2022,10
NO1,0.255741749483171,0.0272929712183471,mean_price,2022-10-09,2022,10
NO1,0.268148383266078,0.0294737424482038,mean_price,2022-10-09,2022,10
NO1,0.280555017048986,0.031754023816821,mean_price,2022-10-09,2022,10
NO1,0.292961650831893,0.0341336844810077,mean_price,2022-10-09,2022,10
NO1,0.305368284614801,0.036622506490156,mean_price,2022-10-09,2022,10
NO1,0.317774918397708,0.0392422391860576,mean_price,2022-10-09,2022,10
