area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.734116510957662,2.88937895343305e-05,mean_price,2023-01-17,2023,1
NO1,0.737706164084696,3.51617112696179e-05,mean_price,2023-01-17,2023,1
NO1,0.74129581721173,4.25597803266497e-05,mean_price,2023-01-17,2023,1
NO1,0.744885470338763,5.12397488947503e-05,mean_price,2023-01-17,2023,1
NO1,0.748475123465797,6.14755982430563e-05,mean_price,2023-01-17,2023,1
NO1,0.752064776592831,7.40436724170518e-05,mean_price,2023-01-17,2023,1
NO1,0.755654429719864,8.87334087878616e-05,mean_price,2023-01-17,2023,1
NO1,0.759244082846898,0.000105809728622803,mean_price,2023-01-17,2023,1
NO1,0.762833735973932,0.000125554422642106,mean_price,2023-01-17,2023,1
NO1,0.766423389100965,0.000148961998654775,mean_price,2023-01-17,2023,1
NO1,0.770013042227999,0.00017670060685196,mean_price,2023-01-17,2023,1
NO1,0.773602695355033,0.000208630256366205,mean_price,2023-01-17,2023,1
NO1,0.777192348482066,0.000245205038866528,mean_price,2023-01-17,2023,1
NO1,0.7807820016091,0.000286902479667081,mean_price,2023-01-17,2023,1
NO1,0.784371654736134,0.000336416355227453,mean_price,2023-01-17,2023,1
NO1,0.787961307863167,0.0003932188447713,mean_price,2023-01-17,2023,1
NO1,0.791550960990201,0.000457646117620788,mean_price,2023-01-17,2023,1
NO1,0.795140614117234,0.000530405210588792,mean_price,2023-01-17,2023,1
NO1,0.798730267244268,0.000612965487894434,mean_price,2023-01-17,2023,1
NO1,0.802319920371302,0.000709202812709335,mean_price,2023-01-17,2023,1
NO1,0.805909573498335,0.00081725025318073,mean_price,2023-01-17,2023,1
NO1,0.809499226625369,0.000938072974230539,mean_price,2023-01-17,2023,1
NO1,0.813088879752403,0.00107266637098448,mean_price,2023-01-17,2023,1
NO1,0.816678532879436,0.00122540663301461,mean_price,2023-01-17,2023,1
NO1,0.82026818600647,0.00139811896145934,mean_price,2023-01-17,2023,1
NO1,0.823857839133504,0.00158931323653819,mean_price,2023-01-17,2023,1
NO1,0.827447492260537,0.0018002234983119,mean_price,2023-01-17,2023,1
