area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.100716781078766,1.7069676620373e-05,mean_price,2023-03-04,2023,3
NO1,-0.0916720770977073,2.05774549109325e-05,mean_price,2023-03-04,2023,3
NO1,-0.0826273731166483,2.46817843875807e-05,mean_price,2023-03-04,2023,3
NO1,-0.0735826691355892,2.94575161163213e-05,mean_price,2023-03-04,2023,3
NO1,-0.0645379651545301,3.50155728869201e-05,mean_price,2023-03-04,2023,3
NO1,-0.0554932611734711,4.18053572076311e-05,mean_price,2023-03-04,2023,3
NO1,-0.0464485571924121,4.96788512344833e-05,mean_price,2023-03-04,2023,3
NO1,-0.037403853211353,5.8763134051133e-05,mean_price,2023-03-04,2023,3
NO1,-0.0283591492302939,6.91925157064047e-05,mean_price,2023-03-04,2023,3
NO1,-0.0193144452492349,8.14723791803263e-05,mean_price,2023-03-04,2023,3
NO1,-0.0102697412681758,9.59161241743372e-05,mean_price,2023-03-04,2023,3
NO1,-0.00122503728711677,0.000112436524033174,mean_price,2023-03-04,2023,3
NO1,0.00781966669394227,0.000131247369190946,mean_price,2023-03-04,2023,3
NO1,0.0168643706750013,0.000152572473325735,mean_price,2023-03-04,2023,3
NO1,0.0259090746560604,0.000177881354746936,mean_price,2023-03-04,2023,3
NO1,0.0349537786371194,0.000206650672201057,mean_price,2023-03-04,2023,3
NO1,0.0439984826181785,0.000239133868416219,mean_price,2023-03-04,2023,3
NO1,0.0530431865992375,0.000275664939453403,mean_price,2023-03-04,2023,3
NO1,0.0620878905802966,0.000317321684726354,mean_price,2023-03-04,2023,3
NO1,0.0711325945613557,0.000365374636483719,mean_price,2023-03-04,2023,3
NO1,0.0801772985424147,0.000419172713783732,mean_price,2023-03-04,2023,3
NO1,0.0892220025234738,0.000479185310450881,mean_price,2023-03-04,2023,3
NO1,0.0982667065045328,0.000545897700685444,mean_price,2023-03-04,2023,3
NO1,0.107311410485592,0.000622401357796592,mean_price,2023-03-04,2023,3
NO1,0.116356114466651,0.000708003206700892,mean_price,2023-03-04,2023,3
NO1,0.12540081844771,0.000802720844993004,mean_price,2023-03-04,2023,3
NO1,0.134445522428769,0.000907193368453281,mean_price,2023-03-04,2023,3
NO1,0.143490226409828,0.00102306421592004,mean_price,2023-03-04,2023,3
NO1,0.152534930390887,0.00115414884444642,mean_price,2023-03-04,2023,3
NO1,0.161579634371946,0.00129803152227555,mean_price,2023-03-04,2023,3
NO1,0.170624338353005,0.00145550500273056,mean_price,2023-03-04,2023,3
