area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.307375496244669,4.55332848667438e-06,mean_price,2022-12-02,2022,12
NO1,-0.284771220332865,5.50610505162428e-06,mean_price,2022-12-02,2022,12
NO1,-0.26216694442106,6.62293324277607e-06,mean_price,2022-12-02,2022,12
NO1,-0.239562668509256,7.92446471030457e-06,mean_price,2022-12-02,2022,12
NO1,-0.216958392597451,9.52242163804332e-06,mean_price,2022-12-02,2022,12
NO1,-0.194354116685647,1.13972422952815e-05,mean_price,2022-12-02,2022,12
NO1,-0.171749840773842,1.35738490391751e-05,mean_price,2022-12-02,2022,12
NO1,-0.149145564862038,1.60875611017194e-05,mean_price,2022-12-02,2022,12
NO1,-0.126541288950233,1.90138036230034e-05,mean_price,2022-12-02,2022,12
NO1,-0.103937013038429,2.25207803305821e-05,mean_price,2022-12-02,2022,12
NO1,-0.0813327371266244,2.65514269119693e-05,mean_price,2022-12-02,2022,12
NO1,-0.0587284612148198,3.11617363412826e-05,mean_price,2022-12-02,2022,12
NO1,-0.0361241853030153,3.64105744060735e-05,mean_price,2022-12-02,2022,12
NO1,-0.0135199093912108,4.25327855008024e-05,mean_price,2022-12-02,2022,12
NO1,0.00908436652059369,4.96344237675208e-05,mean_price,2022-12-02,2022,12
NO1,0.0316886424323982,5.76765698828689e-05,mean_price,2022-12-02,2022,12
NO1,0.0542929183442027,6.67450849621712e-05,mean_price,2022-12-02,2022,12
NO1,0.0768971942560072,7.69292741039138e-05,mean_price,2022-12-02,2022,12
NO1,0.0995014701678117,8.87927212572921e-05,mean_price,2022-12-02,2022,12
NO1,0.122105746079616,0.000102155597105972,mean_price,2022-12-02,2022,12
NO1,0.144710021991421,0.000117076075481417,mean_price,2022-12-02,2022,12
NO1,0.167314297903225,0.00013367353946566,mean_price,2022-12-02,2022,12
NO1,0.18991857381503,0.000152225557642252,mean_price,2022-12-02,2022,12
NO1,0.212522849726834,0.000173408951384331,mean_price,2022-12-02,2022,12
NO1,0.235127125638639,0.00019682747578613,mean_price,2022-12-02,2022,12
NO1,0.257731401550443,0.000222628286267322,mean_price,2022-12-02,2022,12
NO1,0.280335677462248,0.000250961348706247,mean_price,2022-12-02,2022,12
NO1,0.302939953374052,0.00028257259909225,mean_price,2022-12-02,2022,12
NO1,0.325544229285857,0.00031770281118932,mean_price,2022-12-02,2022,12
NO1,0.348148505197661,0.000356037808356668,mean_price,2022-12-02,2022,12
NO1,0.370752781109466,0.000397745659932841,mean_price,2022-12-02,2022,12
NO1,0.39335705702127,0.000442995821556127,mean_price,2022-12-02,2022,12
NO1,0.415961332933075,0.000493264433347628,mean_price,2022-12-02,2022,12
NO1,0.438565608844879,0.00054783103476102,mean_price,2022-12-02,2022,12
NO1,0.461169884756684,0.000606663321689342,mean_price,2022-12-02,2022,12
NO1,0.483774160668488,0.000669933396400963,mean_price,2022-12-02,2022,12
NO1,0.506378436580293,0.000738145639550473,mean_price,2022-12-02,2022,12
NO1,0.528982712492097,0.000812753878361963,mean_price,2022-12-02,2022,12
NO1,0.551586988403902,0.00089250505128663,mean_price,2022-12-02,2022,12
NO1,0.574191264315706,0.000977559917018379,mean_price,2022-12-02,2022,12
NO1,0.596795540227511,0.00106807709808198,mean_price,2022-12-02,2022,12
NO1,0.619399816139315,0.00116533337073823,mean_price,2022-12-02,2022,12
NO1,0.64200409205112,0.00126957776583623,mean_price,2022-12-02,2022,12
NO1,0.664608367962924,0.00137990776283759,mean_price,2022-12-02,2022,12
NO1,0.687212643874729,0.00149646125104636,mean_price,2022-12-02,2022,12
NO1,0.709816919786534,0.0016193735931003,mean_price,2022-12-02,2022,12
NO1,0.732421195698338,0.00175088211515504,mean_price,2022-12-02,2022,12
NO1,0.755025471610142,0.00188956331930956,mean_price,2022-12-02,2022,12
