area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0895145397135503,4.57769285423969e-05,mean_price,2023-05-06,2023,5
NO1,-0.0816886749695988,5.49956667173061e-05,mean_price,2023-05-06,2023,5
NO1,-0.0738628102256472,6.59071455537463e-05,mean_price,2023-05-06,2023,5
NO1,-0.0660369454816956,7.9277344711613e-05,mean_price,2023-05-06,2023,5
NO1,-0.058211080737744,9.48890728684753e-05,mean_price,2023-05-06,2023,5
NO1,-0.0503852159937924,0.000113016724194377,mean_price,2023-05-06,2023,5
NO1,-0.0425593512498409,0.000133949011422019,mean_price,2023-05-06,2023,5
NO1,-0.0347334865058893,0.000159268219754606,mean_price,2023-05-06,2023,5
NO1,-0.0269076217619377,0.000188893714321919,mean_price,2023-05-06,2023,5
NO1,-0.0190817570179861,0.000223002163379718,mean_price,2023-05-06,2023,5
NO1,-0.0112558922740345,0.000262074739092586,mean_price,2023-05-06,2023,5
NO1,-0.00343002753008294,0.000307529983138523,mean_price,2023-05-06,2023,5
NO1,0.00439583721386863,0.000361378307651395,mean_price,2023-05-06,2023,5
NO1,0.0122217019578202,0.000422831687340238,mean_price,2023-05-06,2023,5
NO1,0.0200475667017718,0.000492643230495658,mean_price,2023-05-06,2023,5
NO1,0.0278734314457234,0.000571595528566008,mean_price,2023-05-06,2023,5
NO1,0.035699296189675,0.000664923585314004,mean_price,2023-05-06,2023,5
NO1,0.0435251609336265,0.000771019426103973,mean_price,2023-05-06,2023,5
NO1,0.0513510256775781,0.000890509348245638,mean_price,2023-05-06,2023,5
NO1,0.0591768904215297,0.00102453768426866,mean_price,2023-05-06,2023,5
NO1,0.0670027551654813,0.00117756176324141,mean_price,2023-05-06,2023,5
NO1,0.0748286199094329,0.00135320306129251,mean_price,2023-05-06,2023,5
NO1,0.0826544846533845,0.00154928093749487,mean_price,2023-05-06,2023,5
NO1,0.090480349397336,0.00176736031307326,mean_price,2023-05-06,2023,5
NO1,0.0983062141412876,0.00200904706020231,mean_price,2023-05-06,2023,5
NO1,0.106132078885239,0.0022879144994282,mean_price,2023-05-06,2023,5
NO1,0.113957943629191,0.00259663776582514,mean_price,2023-05-06,2023,5
NO1,0.121783808373142,0.00293705223952124,mean_price,2023-05-06,2023,5
NO1,0.129609673117094,0.0033111911906143,mean_price,2023-05-06,2023,5
NO1,0.137435537861046,0.00372991636279254,mean_price,2023-05-06,2023,5
NO1,0.145261402604997,0.00419670376359151,mean_price,2023-05-06,2023,5
NO1,0.153087267348949,0.00470694737251111,mean_price,2023-05-06,2023,5
NO1,0.1609131320929,0.00526303056467652,mean_price,2023-05-06,2023,5
NO1,0.168738996836852,0.00586912152210968,mean_price,2023-05-06,2023,5
NO1,0.176564861580803,0.00654749402653552,mean_price,2023-05-06,2023,5
NO1,0.184390726324755,0.00728259364268229,mean_price,2023-05-06,2023,5
NO1,0.192216591068707,0.00807698233066317,mean_price,2023-05-06,2023,5
NO1,0.200042455812658,0.00893322457984096,mean_price,2023-05-06,2023,5
NO1,0.20786832055661,0.00987185008999392,mean_price,2023-05-06,2023,5
NO1,0.215694185300561,0.0108908398520963,mean_price,2023-05-06,2023,5
NO1,0.223520050044513,0.0119827909596851,mean_price,2023-05-06,2023,5
NO1,0.231345914788465,0.0131501515138509,mean_price,2023-05-06,2023,5
NO1,0.239171779532416,0.0144013235622999,mean_price,2023-05-06,2023,5
NO1,0.246997644276368,0.0157619799784821,mean_price,2023-05-06,2023,5
NO1,0.254823509020319,0.0172080310607056,mean_price,2023-05-06,2023,5
NO1,0.262649373764271,0.0187414896269273,mean_price,2023-05-06,2023,5
NO1,0.270475238508222,0.0203643100584987,mean_price,2023-05-06,2023,5
NO1,0.278301103252174,0.0221064792299646,mean_price,2023-05-06,2023,5
NO1,0.286126967996126,0.0239538913323254,mean_price,2023-05-06,2023,5
NO1,0.293952832740077,0.0258975634895314,mean_price,2023-05-06,2023,5
NO1,0.301778697484029,0.0279386744899984,mean_price,2023-05-06,2023,5
NO1,0.30960456222798,0.0300895468945656,mean_price,2023-05-06,2023,5
NO1,0.317430426971932,0.0323699065781061,mean_price,2023-05-06,2023,5
NO1,0.325256291715883,0.0347508774230748,mean_price,2023-05-06,2023,5
NO1,0.333082156459835,0.0372326467229464,mean_price,2023-05-06,2023,5
NO1,0.340908021203787,0.0398153025460364,mean_price,2023-05-06,2023,5
NO1,0.348733885947738,0.042532332542214,mean_price,2023-05-06,2023,5
NO1,0.35655975069169,0.0453562369970367,mean_price,2023-05-06,2023,5
NO1,0.364385615435641,0.0482789074772556,mean_price,2023-05-06,2023,5
NO1,0.372211480179593,0.0512993725866516,mean_price,2023-05-06,2023,5
NO1,0.380037344923545,0.0544308142894383,mean_price,2023-05-06,2023,5
NO1,0.387863209667496,0.0576802270233691,mean_price,2023-05-06,2023,5
NO1,0.395689074411448,0.0610210930645407,mean_price,2023-05-06,2023,5
NO1,0.403514939155399,0.0644515043838488,mean_price,2023-05-06,2023,5
NO1,0.411340803899351,0.067969475601163,mean_price,2023-05-06,2023,5
NO1,0.419166668643302,0.0716029374162513,mean_price,2023-05-06,2023,5
NO1,0.426992533387254,0.0753189156027545,mean_price,2023-05-06,2023,5
NO1,0.434818398131206,0.0791121205486249,mean_price,2023-05-06,2023,5
NO1,0.442644262875157,0.0829799505619949,mean_price,2023-05-06,2023,5
NO1,0.450470127619109,0.0869324500496541,mean_price,2023-05-06,2023,5
NO1,0.45829599236306,0.0909657387868652,mean_price,2023-05-06,2023,5
NO1,0.466121857107012,0.095061580475935,mean_price,2023-05-06,2023,5
