area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.953538185203809,1.97660704333623e-05,mean_price,2023-01-19,2023,1
NO1,0.956556762397,2.39244422322936e-05,mean_price,2023-01-19,2023,1
NO1,0.959575339590191,2.88031218462924e-05,mean_price,2023-01-19,2023,1
NO1,0.962593916783381,3.46232390038072e-05,mean_price,2023-01-19,2023,1
NO1,0.965612493976572,4.16745388859902e-05,mean_price,2023-01-19,2023,1
NO1,0.968631071169762,4.99101800112228e-05,mean_price,2023-01-19,2023,1
NO1,0.971649648362953,5.94789938566321e-05,mean_price,2023-01-19,2023,1
NO1,0.974668225556143,7.054035823668e-05,mean_price,2023-01-19,2023,1
NO1,0.977686802749334,8.36204275285207e-05,mean_price,2023-01-19,2023,1
NO1,0.980705379942525,9.90821909332787e-05,mean_price,2023-01-19,2023,1
NO1,0.983723957135715,0.000116867158175292,mean_price,2023-01-19,2023,1
NO1,0.986742534328906,0.000137230299285163,mean_price,2023-01-19,2023,1
NO1,0.989761111522096,0.000160441651229843,mean_price,2023-01-19,2023,1
NO1,0.992779688715287,0.00018762704761776,mean_price,2023-01-19,2023,1
NO1,0.995798265908477,0.000219046613386259,mean_price,2023-01-19,2023,1
NO1,0.998816843101668,0.000254672411911609,mean_price,2023-01-19,2023,1
NO1,1.00183542029486,0.000294904378936426,mean_price,2023-01-19,2023,1
NO1,1.00485399748805,0.000340161742950736,mean_price,2023-01-19,2023,1
NO1,1.00787257468124,0.000392632757805712,mean_price,2023-01-19,2023,1
NO1,1.01089115187443,0.000452050210979681,mean_price,2023-01-19,2023,1
NO1,1.01390972906762,0.000518526424582549,mean_price,2023-01-19,2023,1
NO1,1.01692830626081,0.000592637149871408,mean_price,2023-01-19,2023,1
NO1,1.019946883454,0.000674980006927552,mean_price,2023-01-19,2023,1
NO1,1.02296546064719,0.000769449503427186,mean_price,2023-01-19,2023,1
NO1,1.02598403784038,0.000874477770219244,mean_price,2023-01-19,2023,1
NO1,1.02900261503357,0.000990529862806634,mean_price,2023-01-19,2023,1
NO1,1.03202119222676,0.00111836662121683,mean_price,2023-01-19,2023,1
NO1,1.03503976941995,0.00125902005548848,mean_price,2023-01-19,2023,1
NO1,1.03805834661315,0.00141812541101769,mean_price,2023-01-19,2023,1
NO1,1.04107692380634,0.00159240064754502,mean_price,2023-01-19,2023,1
NO1,1.04409550099953,0.00178274984776524,mean_price,2023-01-19,2023,1
NO1,1.04711407819272,0.00199009254590923,mean_price,2023-01-19,2023,1
NO1,1.05013265538591,0.00221665112955713,mean_price,2023-01-19,2023,1
NO1,1.0531512325791,0.00246825024010171,mean_price,2023-01-19,2023,1
NO1,1.05616980977229,0.00274078042395959,mean_price,2023-01-19,2023,1
NO1,1.05918838696548,0.00303524473860026,mean_price,2023-01-19,2023,1
NO1,1.06220696415867,0.00335265116721018,mean_price,2023-01-19,2023,1
NO1,1.06522554135186,0.00369693939235086,mean_price,2023-01-19,2023,1
NO1,1.06824411854505,0.00407297092314937,mean_price,2023-01-19,2023,1
NO1,1.07126269573824,0.00447607226105602,mean_price,2023-01-19,2023,1
NO1,1.07428127293143,0.00490724270665459,mean_price,2023-01-19,2023,1
NO1,1.07729985012462,0.00536747343121041,mean_price,2023-01-19,2023,1
NO1,1.08031842731781,0.00586288365516507,mean_price,2023-01-19,2023,1
NO1,1.083337004511,0.00639598448705023,mean_price,2023-01-19,2023,1
NO1,1.08635558170419,0.00696200586889456,mean_price,2023-01-19,2023,1
NO1,1.08937415889739,0.00756183628327815,mean_price,2023-01-19,2023,1
NO1,1.09239273609058,0.00819634597004041,mean_price,2023-01-19,2023,1
NO1,1.09541131328377,0.00887414861150552,mean_price,2023-01-19,2023,1
NO1,1.09842989047696,0.00959412490337005,mean_price,2023-01-19,2023,1
NO1,1.10144846767015,0.010352021765585,mean_price,2023-01-19,2023,1
NO1,1.10446704486334,0.0111485620807008,mean_price,2023-01-19,2023,1
NO1,1.10748562205653,0.0119844499122426,mean_price,2023-01-19,2023,1
NO1,1.11050419924972,0.012871002152839,mean_price,2023-01-19,2023,1
NO1,1.11352277644291,0.0138026026617549,mean_price,2023-01-19,2023,1
NO1,1.1165413536361,0.0147761692238288,mean_price,2023-01-19,2023,1
NO1,1.11955993082929,0.015792305192452,mean_price,2023-01-19,2023,1
NO1,1.12257850802248,0.0168516068945602,mean_price,2023-01-19,2023,1
NO1,1.12559708521567,0.0179683972615408,mean_price,2023-01-19,2023,1
NO1,1.12861566240886,0.0191320983750779,mean_price,2023-01-19,2023,1
NO1,1.13163423960205,0.0203413943268952,mean_price,2023-01-19,2023,1
NO1,1.13465281679524,0.0215969066494044,mean_price,2023-01-19,2023,1
NO1,1.13767139398843,0.0228994694434831,mean_price,2023-01-19,2023,1
NO1,1.14068997118162,0.0242664344872791,mean_price,2023-01-19,2023,1
NO1,1.14370854837482,0.0256823629052352,mean_price,2023-01-19,2023,1
NO1,1.14672712556801,0.0271480098020276,mean_price,2023-01-19,2023,1
NO1,1.1497457027612,0.0286641531114952,mean_price,2023-01-19,2023,1
NO1,1.15276427995439,0.0302343395206724,mean_price,2023-01-19,2023,1
NO1,1.15578285714758,0.0318728579848094,mean_price,2023-01-19,2023,1
NO1,1.15880143434077,0.0335653624958504,mean_price,2023-01-19,2023,1
NO1,1.16182001153396,0.0353127861612834,mean_price,2023-01-19,2023,1
NO1,1.16483858872715,0.0371160755751342,mean_price,2023-01-19,2023,1
NO1,1.16785716592034,0.0389820429667638,mean_price,2023-01-19,2023,1
NO1,1.17087574311353,0.040921066580843,mean_price,2023-01-19,2023,1
NO1,1.17389432030672,0.0429199202671508,mean_price,2023-01-19,2023,1
NO1,1.17691289749991,0.0449795651003297,mean_price,2023-01-19,2023,1
NO1,1.1799314746931,0.0471009484593419,mean_price,2023-01-19,2023,1
NO1,1.18295005188629,0.0492945067042843,mean_price,2023-01-19,2023,1
NO1,1.18596862907948,0.0515652026959411,mean_price,2023-01-19,2023,1
NO1,1.18898720627267,0.0539011621457248,mean_price,2023-01-19,2023,1
NO1,1.19200578346586,0.0563031288554103,mean_price,2023-01-19,2023,1
NO1,1.19502436065905,0.0587718085167971,mean_price,2023-01-19,2023,1
NO1,1.19804293785225,0.0613212660200372,mean_price,2023-01-19,2023,1
