area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.729636808597633,3.24803416721712e-05,mean_price,2023-02-15,2023,2
NO1,0.73344822035817,3.98358267931265e-05,mean_price,2023-02-15,2023,2
NO1,0.737259632118707,4.85771927267547e-05,mean_price,2023-02-15,2023,2
NO1,0.741071043879244,5.89016603778441e-05,mean_price,2023-02-15,2023,2
NO1,0.744882455639781,7.17692256752164e-05,mean_price,2023-02-15,2023,2
NO1,0.748693867400318,8.70346722389263e-05,mean_price,2023-02-15,2023,2
NO1,0.752505279160855,0.000104985188660131,mean_price,2023-02-15,2023,2
NO1,0.756316690921392,0.00012597545106638,mean_price,2023-02-15,2023,2
NO1,0.760128102681929,0.000150387009729823,mean_price,2023-02-15,2023,2
NO1,0.763939514442466,0.000180256606064085,mean_price,2023-02-15,2023,2
NO1,0.767750926203003,0.000215005613907934,mean_price,2023-02-15,2023,2
NO1,0.77156233796354,0.000255202820289907,mean_price,2023-02-15,2023,2
NO1,0.775373749724077,0.000301472276076577,mean_price,2023-02-15,2023,2
NO1,0.779185161484614,0.000354580267784153,mean_price,2023-02-15,2023,2
NO1,0.782996573245151,0.000418144786196133,mean_price,2023-02-15,2023,2
NO1,0.786807985005688,0.00049085337143371,mean_price,2023-02-15,2023,2
NO1,0.790619396766225,0.000573642715246088,mean_price,2023-02-15,2023,2
NO1,0.794430808526762,0.000667498116422798,mean_price,2023-02-15,2023,2
NO1,0.798242220287299,0.000773871437141505,mean_price,2023-02-15,2023,2
NO1,0.802053632047836,0.000898410097406148,mean_price,2023-02-15,2023,2
NO1,0.805865043808373,0.00103865458650643,mean_price,2023-02-15,2023,2
NO1,0.80967645556891,0.0011959499475312,mean_price,2023-02-15,2023,2
NO1,0.813487867329447,0.00137169152457239,mean_price,2023-02-15,2023,2
NO1,0.817299279089984,0.00156837900196131,mean_price,2023-02-15,2023,2
NO1,0.821110690850521,0.00179394323121011,mean_price,2023-02-15,2023,2
NO1,0.824922102611058,0.00204423809621551,mean_price,2023-02-15,2023,2
NO1,0.828733514371595,0.00232099702128491,mean_price,2023-02-15,2023,2
NO1,0.832544926132132,0.00262599449613253,mean_price,2023-02-15,2023,2
NO1,0.836356337892669,0.00296317131359084,mean_price,2023-02-15,2023,2
NO1,0.840167749653206,0.00334255800829291,mean_price,2023-02-15,2023,2
NO1,0.843979161413743,0.00375783464994768,mean_price,2023-02-15,2023,2
NO1,0.84779057317428,0.00421101446394344,mean_price,2023-02-15,2023,2
NO1,0.851601984934817,0.004704133313077,mean_price,2023-02-15,2023,2
NO1,0.855413396695354,0.00524293895853241,mean_price,2023-02-15,2023,2
NO1,0.859224808455891,0.00583888217538348,mean_price,2023-02-15,2023,2
NO1,0.863036220216428,0.00648319619452187,mean_price,2023-02-15,2023,2
NO1,0.866847631976965,0.00717800906879641,mean_price,2023-02-15,2023,2
NO1,0.870659043737502,0.00792545059792005,mean_price,2023-02-15,2023,2
NO1,0.87447045549804,0.00873337826922649,mean_price,2023-02-15,2023,2
NO1,0.878281867258576,0.00961362555027162,mean_price,2023-02-15,2023,2
NO1,0.882093279019113,0.0105550301903958,mean_price,2023-02-15,2023,2
NO1,0.88590469077965,0.011559675864861,mean_price,2023-02-15,2023,2
NO1,0.889716102540188,0.0126296319323633,mean_price,2023-02-15,2023,2
NO1,0.893527514300725,0.0137751095488145,mean_price,2023-02-15,2023,2
NO1,0.897338926061262,0.0150071783883618,mean_price,2023-02-15,2023,2
NO1,0.901150337821799,0.0163126423534939,mean_price,2023-02-15,2023,2
NO1,0.904961749582336,0.0176934322405818,mean_price,2023-02-15,2023,2
NO1,0.908773161342873,0.0191514548156781,mean_price,2023-02-15,2023,2
NO1,0.91258457310341,0.0206994712128672,mean_price,2023-02-15,2023,2
NO1,0.916395984863947,0.0223467127692102,mean_price,2023-02-15,2023,2
NO1,0.920207396624484,0.0240784878923058,mean_price,2023-02-15,2023,2
NO1,0.924018808385021,0.0258965008891003,mean_price,2023-02-15,2023,2
NO1,0.927830220145558,0.0278024222782422,mean_price,2023-02-15,2023,2
NO1,0.931641631906095,0.0298116602023186,mean_price,2023-02-15,2023,2
NO1,0.935453043666632,0.0319306132748809,mean_price,2023-02-15,2023,2
NO1,0.939264455427169,0.0341436545473647,mean_price,2023-02-15,2023,2
