area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.968365017470676,0.000177858542625939,mean_price,2022-11-02,2022,11
NO1,-0.950527800281787,0.000210307740145399,mean_price,2022-11-02,2022,11
NO1,-0.932690583092897,0.000247508187923476,mean_price,2022-11-02,2022,11
NO1,-0.914853365904008,0.000289927888793572,mean_price,2022-11-02,2022,11
NO1,-0.897016148715118,0.000339792827596355,mean_price,2022-11-02,2022,11
NO1,-0.879178931526229,0.000398147952526746,mean_price,2022-11-02,2022,11
NO1,-0.861341714337339,0.000464469900007998,mean_price,2022-11-02,2022,11
NO1,-0.84350449714845,0.000539481148747425,mean_price,2022-11-02,2022,11
NO1,-0.82566727995956,0.000625688137740126,mean_price,2022-11-02,2022,11
NO1,-0.807830062770671,0.000726496931301108,mean_price,2022-11-02,2022,11
NO1,-0.789992845581782,0.000840061749698227,mean_price,2022-11-02,2022,11
NO1,-0.772155628392892,0.000967433206850207,mean_price,2022-11-02,2022,11
NO1,-0.754318411204003,0.00111081787820813,mean_price,2022-11-02,2022,11
NO1,-0.736481194015113,0.00127811332422423,mean_price,2022-11-02,2022,11
NO1,-0.718643976826224,0.00146489755139194,mean_price,2022-11-02,2022,11
NO1,-0.700806759637334,0.00167260437019538,mean_price,2022-11-02,2022,11
NO1,-0.682969542448445,0.00190268855523154,mean_price,2022-11-02,2022,11
NO1,-0.665132325259555,0.00216877642047708,mean_price,2022-11-02,2022,11
NO1,-0.647295108070666,0.00246388314096638,mean_price,2022-11-02,2022,11
NO1,-0.629457890881777,0.00278920073509055,mean_price,2022-11-02,2022,11
NO1,-0.611620673692887,0.00314657413422427,mean_price,2022-11-02,2022,11
NO1,-0.593783456503998,0.00355103004862781,mean_price,2022-11-02,2022,11
NO1,-0.575946239315108,0.00399894475329485,mean_price,2022-11-02,2022,11
NO1,-0.558109022126219,0.00448837329531222,mean_price,2022-11-02,2022,11
NO1,-0.540271804937329,0.00502147607278933,mean_price,2022-11-02,2022,11
NO1,-0.52243458774844,0.00561302608661756,mean_price,2022-11-02,2022,11
NO1,-0.50459737055955,0.00626619921856274,mean_price,2022-11-02,2022,11
NO1,-0.486760153370661,0.00697357011972587,mean_price,2022-11-02,2022,11
NO1,-0.468922936181772,0.00773743828148107,mean_price,2022-11-02,2022,11
NO1,-0.451085718992882,0.00857000852350592,mean_price,2022-11-02,2022,11
NO1,-0.433248501803993,0.00948522864047501,mean_price,2022-11-02,2022,11
NO1,-0.415411284615103,0.0104675209288544,mean_price,2022-11-02,2022,11
NO1,-0.397574067426214,0.0115190426434281,mean_price,2022-11-02,2022,11
NO1,-0.379736850237324,0.0126467795525394,mean_price,2022-11-02,2022,11
NO1,-0.361899633048435,0.0138791670454166,mean_price,2022-11-02,2022,11
NO1,-0.344062415859545,0.0151899867073312,mean_price,2022-11-02,2022,11
NO1,-0.326225198670656,0.0165808938934121,mean_price,2022-11-02,2022,11
NO1,-0.308387981481767,0.0180535077411322,mean_price,2022-11-02,2022,11
NO1,-0.290550764292877,0.0196462846938763,mean_price,2022-11-02,2022,11
NO1,-0.272713547103988,0.0213275944007812,mean_price,2022-11-02,2022,11
NO1,-0.254876329915098,0.0230959435516143,mean_price,2022-11-02,2022,11
NO1,-0.237039112726209,0.0249520477373435,mean_price,2022-11-02,2022,11
NO1,-0.219201895537319,0.02692636763736,mean_price,2022-11-02,2022,11
NO1,-0.20136467834843,0.0289997537005597,mean_price,2022-11-02,2022,11
NO1,-0.18352746115954,0.0311613337496852,mean_price,2022-11-02,2022,11
NO1,-0.165690243970651,0.0334106182184863,mean_price,2022-11-02,2022,11
NO1,-0.147853026781761,0.0357677475740712,mean_price,2022-11-02,2022,11
NO1,-0.130015809592872,0.0382270467575199,mean_price,2022-11-02,2022,11
NO1,-0.112178592403983,0.0407686115859055,mean_price,2022-11-02,2022,11
NO1,-0.0943413752150931,0.0433906089685895,mean_price,2022-11-02,2022,11
NO1,-0.0765041580262037,0.046102411925631,mean_price,2022-11-02,2022,11
NO1,-0.0586669408373143,0.0489096495502105,mean_price,2022-11-02,2022,11
NO1,-0.0408297236484249,0.051785876272803,mean_price,2022-11-02,2022,11
NO1,-0.0229925064595353,0.0547280028339502,mean_price,2022-11-02,2022,11
NO1,-0.0051552892706459,0.0577363684065456,mean_price,2022-11-02,2022,11
NO1,0.0126819279182435,0.060822524446898,mean_price,2022-11-02,2022,11
NO1,0.0305191451071329,0.063958025413523,mean_price,2022-11-02,2022,11
NO1,0.0483563622960224,0.0671388505538352,mean_price,2022-11-02,2022,11
NO1,0.0661935794849118,0.0703609418106565,mean_price,2022-11-02,2022,11
NO1,0.0840307966738012,0.0736311159899374,mean_price,2022-11-02,2022,11
NO1,0.101868013862691,0.0769277547137745,mean_price,2022-11-02,2022,11
NO1,0.11970523105158,0.0802454484464112,mean_price,2022-11-02,2022,11
NO1,0.13754244824047,0.0835797579008523,mean_price,2022-11-02,2022,11
