area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0919510798698968,1.73740299936514e-05,mean_price,2023-01-04,2023,1
NO1,-0.0829377650139848,2.09749569178401e-05,mean_price,2023-01-04,2023,1
NO1,-0.0739244501580729,2.51957249716663e-05,mean_price,2023-01-04,2023,1
NO1,-0.0649111353021609,3.01157251756258e-05,mean_price,2023-01-04,2023,1
NO1,-0.0558978204462489,3.58193329490738e-05,mean_price,2023-01-04,2023,1
NO1,-0.0468845055903369,4.26605245122633e-05,mean_price,2023-01-04,2023,1
NO1,-0.037871190734425,5.07644317314608e-05,mean_price,2023-01-04,2023,1
NO1,-0.028857875878513,6.01294972735163e-05,mean_price,2023-01-04,2023,1
NO1,-0.019844561022601,7.08983468760463e-05,mean_price,2023-01-04,2023,1
NO1,-0.0108312461666891,8.32591819516443e-05,mean_price,2023-01-04,2023,1
NO1,-0.00181793131077708,9.81455978836584e-05,mean_price,2023-01-04,2023,1
NO1,0.0071953835451349,0.000115197049507543,mean_price,2023-01-04,2023,1
NO1,0.0162086984010469,0.00013464036932903,mean_price,2023-01-04,2023,1
NO1,0.0252220132569588,0.000156713446688627,mean_price,2023-01-04,2023,1
NO1,0.0342353281128708,0.000182319238169642,mean_price,2023-01-04,2023,1
NO1,0.0432486429687828,0.000212061536130838,mean_price,2023-01-04,2023,1
NO1,0.0522619578246948,0.000245687157313769,mean_price,2023-01-04,2023,1
NO1,0.0612752726806067,0.000283550992762781,mean_price,2023-01-04,2023,1
NO1,0.0702885875365187,0.000326022029221505,mean_price,2023-01-04,2023,1
NO1,0.0793019023924307,0.000375635826694801,mean_price,2023-01-04,2023,1
NO1,0.0883152172483427,0.000431428043131194,mean_price,2023-01-04,2023,1
NO1,0.0973285321042546,0.000493736825285428,mean_price,2023-01-04,2023,1
NO1,0.106341846960167,0.000563078213587712,mean_price,2023-01-04,2023,1
NO1,0.115355161816079,0.000641186828051857,mean_price,2023-01-04,2023,1
NO1,0.124368476671991,0.00073014260897968,mean_price,2023-01-04,2023,1
NO1,0.133381791527903,0.00082867351891214,mean_price,2023-01-04,2023,1
NO1,0.142395106383814,0.000937459144795512,mean_price,2023-01-04,2023,1
NO1,0.151408421239726,0.00105719696677624,mean_price,2023-01-04,2023,1
NO1,0.160421736095638,0.00119271518214746,mean_price,2023-01-04,2023,1
NO1,0.16943505095155,0.00134268581992976,mean_price,2023-01-04,2023,1
NO1,0.178448365807462,0.00150696307468528,mean_price,2023-01-04,2023,1
NO1,0.187461680663374,0.00168640513515188,mean_price,2023-01-04,2023,1
NO1,0.196474995519286,0.0018834313042864,mean_price,2023-01-04,2023,1
NO1,0.205488310375198,0.00210348898227988,mean_price,2023-01-04,2023,1
NO1,0.21450162523111,0.00234266772712553,mean_price,2023-01-04,2023,1
NO1,0.223514940087022,0.00260195744882894,mean_price,2023-01-04,2023,1
NO1,0.232528254942934,0.00288235909179552,mean_price,2023-01-04,2023,1
NO1,0.241541569798846,0.00319111546111137,mean_price,2023-01-04,2023,1
NO1,0.250554884654758,0.00352738386541456,mean_price,2023-01-04,2023,1
NO1,0.25956819951067,0.00388922385145059,mean_price,2023-01-04,2023,1
NO1,0.268581514366582,0.00427770155704371,mean_price,2023-01-04,2023,1
NO1,0.277594829222494,0.00469495092178614,mean_price,2023-01-04,2023,1
NO1,0.286608144078406,0.00515216669496477,mean_price,2023-01-04,2023,1
NO1,0.295621458934318,0.0056405840903429,mean_price,2023-01-04,2023,1
NO1,0.30463477379023,0.00616124949288747,mean_price,2023-01-04,2023,1
NO1,0.313648088646142,0.00671520057169835,mean_price,2023-01-04,2023,1
NO1,0.322661403502054,0.00731091272638987,mean_price,2023-01-04,2023,1
NO1,0.331674718357966,0.00794957735052782,mean_price,2023-01-04,2023,1
NO1,0.340688033213878,0.00862573193623644,mean_price,2023-01-04,2023,1
NO1,0.34970134806979,0.00934028420715693,mean_price,2023-01-04,2023,1
NO1,0.358714662925702,0.010094122998278,mean_price,2023-01-04,2023,1
NO1,0.367727977781614,0.0109038036841463,mean_price,2023-01-04,2023,1
NO1,0.376741292637526,0.0117560011257954,mean_price,2023-01-04,2023,1
NO1,0.385754607493438,0.0126507850073538,mean_price,2023-01-04,2023,1
NO1,0.39476792234935,0.0135888156560991,mean_price,2023-01-04,2023,1
NO1,0.403781237205262,0.0145776372972304,mean_price,2023-01-04,2023,1
NO1,0.412794552061174,0.0156219215237259,mean_price,2023-01-04,2023,1
NO1,0.421807866917086,0.0167117038296772,mean_price,2023-01-04,2023,1
NO1,0.430821181772998,0.0178473644611833,mean_price,2023-01-04,2023,1
NO1,0.43983449662891,0.0190292525484153,mean_price,2023-01-04,2023,1
NO1,0.448847811484822,0.0202728613377923,mean_price,2023-01-04,2023,1
NO1,0.457861126340734,0.0215665476099904,mean_price,2023-01-04,2023,1
NO1,0.466874441196646,0.0229073077925412,mean_price,2023-01-04,2023,1
NO1,0.475887756052558,0.0242952147254874,mean_price,2023-01-04,2023,1
NO1,0.48490107090847,0.0257351527274113,mean_price,2023-01-04,2023,1
NO1,0.493914385764381,0.0272357436444491,mean_price,2023-01-04,2023,1
NO1,0.502927700620293,0.0287833165502397,mean_price,2023-01-04,2023,1
NO1,0.511941015476205,0.0303777295097568,mean_price,2023-01-04,2023,1
NO1,0.520954330332117,0.0320188232050904,mean_price,2023-01-04,2023,1
NO1,0.529967645188029,0.0337189334658786,mean_price,2023-01-04,2023,1
NO1,0.538980960043941,0.0354704907042683,mean_price,2023-01-04,2023,1
NO1,0.547994274899853,0.0372677708059186,mean_price,2023-01-04,2023,1
NO1,0.557007589755765,0.0391105128930298,mean_price,2023-01-04,2023,1
NO1,0.566020904611677,0.0410007495016101,mean_price,2023-01-04,2023,1
NO1,0.575034219467589,0.04295084389482,mean_price,2023-01-04,2023,1
NO1,0.584047534323501,0.0449452456834902,mean_price,2023-01-04,2023,1
NO1,0.593060849179413,0.0469836956628236,mean_price,2023-01-04,2023,1
NO1,0.602074164035325,0.0490659402467397,mean_price,2023-01-04,2023,1
NO1,0.611087478891237,0.0512012411652888,mean_price,2023-01-04,2023,1
NO1,0.620100793747149,0.0533869377129999,mean_price,2023-01-04,2023,1
NO1,0.629114108603061,0.055615491687816,mean_price,2023-01-04,2023,1
NO1,0.638127423458973,0.0578867250740685,mean_price,2023-01-04,2023,1
NO1,0.647140738314885,0.0602004745513001,mean_price,2023-01-04,2023,1
NO1,0.656154053170797,0.0625729736950764,mean_price,2023-01-04,2023,1
NO1,0.665167368026709,0.064987557083644,mean_price,2023-01-04,2023,1
NO1,0.674180682882621,0.0674441281453423,mean_price,2023-01-04,2023,1
NO1,0.683193997738533,0.0699425965507857,mean_price,2023-01-04,2023,1
NO1,0.692207312594445,0.0724899391592609,mean_price,2023-01-04,2023,1
NO1,0.701220627450357,0.0750881555201367,mean_price,2023-01-04,2023,1
NO1,0.710233942306269,0.077727976837434,mean_price,2023-01-04,2023,1
NO1,0.719247257162181,0.0804093446043373,mean_price,2023-01-04,2023,1
NO1,0.728260572018093,0.0831322005725945,mean_price,2023-01-04,2023,1
NO1,0.737273886874005,0.0859104648071325,mean_price,2023-01-04,2023,1
NO1,0.746287201729917,0.0887321235557375,mean_price,2023-01-04,2023,1
NO1,0.755300516585829,0.0915949809229594,mean_price,2023-01-04,2023,1
NO1,0.764313831441741,0.0944989551704577,mean_price,2023-01-04,2023,1
NO1,0.773327146297653,0.0974487840059003,mean_price,2023-01-04,2023,1
NO1,0.782340461153565,0.100450566977595,mean_price,2023-01-04,2023,1
NO1,0.791353776009477,0.103493057613226,mean_price,2023-01-04,2023,1
NO1,0.800367090865388,0.10657615465998,mean_price,2023-01-04,2023,1
NO1,0.809380405721301,0.109699758511123,mean_price,2023-01-04,2023,1
NO1,0.818393720577213,0.112875332068106,mean_price,2023-01-04,2023,1
NO1,0.827407035433124,0.116095283175244,mean_price,2023-01-04,2023,1
NO1,0.836420350289036,0.119355442289327,mean_price,2023-01-04,2023,1
