area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.360118886322969,8.68128490604326e-05,mean_price,2023-05-14,2023,5
NO1,0.364497819685063,0.000105357386389692,mean_price,2023-05-14,2023,5
NO1,0.368876753047157,0.000127187140087334,mean_price,2023-05-14,2023,5
NO1,0.373255686409251,0.000152726987360384,mean_price,2023-05-14,2023,5
NO1,0.377634619771345,0.000183663683175755,mean_price,2023-05-14,2023,5
NO1,0.382013553133439,0.000220832732813377,mean_price,2023-05-14,2023,5
NO1,0.386392486495533,0.00026421302899662,mean_price,2023-05-14,2023,5
NO1,0.390771419857627,0.000314562076789331,mean_price,2023-05-14,2023,5
NO1,0.395150353219721,0.000372976237881255,mean_price,2023-05-14,2023,5
NO1,0.399529286581815,0.000444233663528823,mean_price,2023-05-14,2023,5
NO1,0.403908219943909,0.000526655132321343,mean_price,2023-05-14,2023,5
NO1,0.408287153306003,0.000621507371062059,mean_price,2023-05-14,2023,5
NO1,0.412666086668098,0.000730121151850738,mean_price,2023-05-14,2023,5
NO1,0.417045020030192,0.000858185473959404,mean_price,2023-05-14,2023,5
NO1,0.421423953392286,0.00100799453103034,mean_price,2023-05-14,2023,5
NO1,0.42580288675438,0.00117887020285702,mean_price,2023-05-14,2023,5
NO1,0.430181820116474,0.00137288886446885,mean_price,2023-05-14,2023,5
NO1,0.434560753478568,0.00159311585739095,mean_price,2023-05-14,2023,5
NO1,0.438939686840662,0.00185373776959865,mean_price,2023-05-14,2023,5
NO1,0.443318620202756,0.00214828397563807,mean_price,2023-05-14,2023,5
NO1,0.44769755356485,0.0024797802318188,mean_price,2023-05-14,2023,5
NO1,0.452076486926944,0.00285135748200502,mean_price,2023-05-14,2023,5
NO1,0.456455420289038,0.00327794660569846,mean_price,2023-05-14,2023,5
NO1,0.460834353651132,0.0037640341316282,mean_price,2023-05-14,2023,5
NO1,0.465213287013226,0.00430613234038447,mean_price,2023-05-14,2023,5
NO1,0.46959222037532,0.00490845690182923,mean_price,2023-05-14,2023,5
NO1,0.473971153737414,0.00557747507697494,mean_price,2023-05-14,2023,5
NO1,0.478350087099508,0.00634590606884641,mean_price,2023-05-14,2023,5
NO1,0.482729020461603,0.0071949268934932,mean_price,2023-05-14,2023,5
NO1,0.487107953823697,0.00812978370260618,mean_price,2023-05-14,2023,5
NO1,0.491486887185791,0.00915581099134609,mean_price,2023-05-14,2023,5
NO1,0.495865820547885,0.0103032409091445,mean_price,2023-05-14,2023,5
NO1,0.500244753909979,0.0115775637016528,mean_price,2023-05-14,2023,5
NO1,0.504623687272073,0.0129678685243408,mean_price,2023-05-14,2023,5
NO1,0.509002620634167,0.0144801616889613,mean_price,2023-05-14,2023,5
