area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.1931462541612,5.92574645762855e-05,mean_price,2023-02-23,2023,2
NO1,1.19410763515937,7.24666920531611e-05,mean_price,2023-02-23,2023,2
NO1,1.19506901615754,8.81098476907589e-05,mean_price,2023-02-23,2023,2
NO1,1.19603039715572,0.000106524052425588,mean_price,2023-02-23,2023,2
NO1,1.19699177815389,0.000128382009075736,mean_price,2023-02-23,2023,2
NO1,1.19795315915206,0.000155027831543403,mean_price,2023-02-23,2023,2
NO1,1.19891454015024,0.00018619307659509,mean_price,2023-02-23,2023,2
NO1,1.19987592114841,0.000222442649734284,mean_price,2023-02-23,2023,2
NO1,1.20083730214658,0.000264380862833685,mean_price,2023-02-23,2023,2
NO1,1.20179868314475,0.000313169064361251,mean_price,2023-02-23,2023,2
NO1,1.20276006414293,0.000371418973179744,mean_price,2023-02-23,2023,2
NO1,1.2037214451411,0.000438318307845956,mean_price,2023-02-23,2023,2
NO1,1.20468282613927,0.000514771396081786,mean_price,2023-02-23,2023,2
NO1,1.20564420713745,0.000601728914251287,mean_price,2023-02-23,2023,2
NO1,1.20660558813562,0.00070094808334908,mean_price,2023-02-23,2023,2
NO1,1.20756696913379,0.000816996670374723,mean_price,2023-02-23,2023,2
NO1,1.20852835013196,0.000947940793285661,mean_price,2023-02-23,2023,2
NO1,1.20948973113014,0.00109504241194132,mean_price,2023-02-23,2023,2
NO1,1.21045111212831,0.00125960373975841,mean_price,2023-02-23,2023,2
NO1,1.21141249312648,0.00144393287165299,mean_price,2023-02-23,2023,2
NO1,1.21237387412466,0.0016552324041784,mean_price,2023-02-23,2023,2
NO1,1.21333525512283,0.00188964406371399,mean_price,2023-02-23,2023,2
NO1,1.214296636121,0.00214868669585455,mean_price,2023-02-23,2023,2
NO1,1.21525801711917,0.00243389643294729,mean_price,2023-02-23,2023,2
NO1,1.21621939811735,0.00274786525191669,mean_price,2023-02-23,2023,2
NO1,1.21718077911552,0.00310087114033892,mean_price,2023-02-23,2023,2
NO1,1.21814216011369,0.00348628221979536,mean_price,2023-02-23,2023,2
NO1,1.21910354111187,0.00390565320137707,mean_price,2023-02-23,2023,2
NO1,1.22006492211004,0.00436052274454699,mean_price,2023-02-23,2023,2
NO1,1.22102630310821,0.00485331493228657,mean_price,2023-02-23,2023,2
NO1,1.22198768410638,0.00539741027016947,mean_price,2023-02-23,2023,2
NO1,1.22294906510456,0.00598282600973233,mean_price,2023-02-23,2023,2
NO1,1.22391044610273,0.00661090046419285,mean_price,2023-02-23,2023,2
NO1,1.2248718271009,0.00728293065940869,mean_price,2023-02-23,2023,2
NO1,1.22583320809908,0.00800071101752675,mean_price,2023-02-23,2023,2
NO1,1.22679458909725,0.00878040397491512,mean_price,2023-02-23,2023,2
NO1,1.22775597009542,0.00960866693648718,mean_price,2023-02-23,2023,2
NO1,1.22871735109359,0.01048650414463,mean_price,2023-02-23,2023,2
NO1,1.22967873209177,0.0114148845482392,mean_price,2023-02-23,2023,2
NO1,1.23064011308994,0.0123947419898975,mean_price,2023-02-23,2023,2
NO1,1.23160149408811,0.0134447847323139,mean_price,2023-02-23,2023,2
NO1,1.23256287508629,0.0145488896403501,mean_price,2023-02-23,2023,2
NO1,1.23352425608446,0.0157079043671096,mean_price,2023-02-23,2023,2
NO1,1.23448563708263,0.0169226932788025,mean_price,2023-02-23,2023,2
NO1,1.2354470180808,0.0181941369595916,mean_price,2023-02-23,2023,2
NO1,1.23640839907898,0.0195420922227718,mean_price,2023-02-23,2023,2
NO1,1.23736978007715,0.0209503630198927,mean_price,2023-02-23,2023,2
NO1,1.23833116107532,0.0224194950079433,mean_price,2023-02-23,2023,2
NO1,1.2392925420735,0.0239508049572441,mean_price,2023-02-23,2023,2
NO1,1.24025392307167,0.0255457130703021,mean_price,2023-02-23,2023,2
NO1,1.24121530406984,0.0272268691527603,mean_price,2023-02-23,2023,2
NO1,1.24217668506801,0.0289785358688,mean_price,2023-02-23,2023,2
NO1,1.24313806606619,0.0308014926133341,mean_price,2023-02-23,2023,2
NO1,1.24409944706436,0.0326982298576404,mean_price,2023-02-23,2023,2
NO1,1.24506082806253,0.0346714306048642,mean_price,2023-02-23,2023,2
NO1,1.24602220906071,0.0367493783876225,mean_price,2023-02-23,2023,2
NO1,1.24698359005888,0.0389164144713256,mean_price,2023-02-23,2023,2
NO1,1.24794497105705,0.0411737347912758,mean_price,2023-02-23,2023,2
NO1,1.24890635205522,0.0435255636449204,mean_price,2023-02-23,2023,2
NO1,1.2498677330534,0.0459763624093715,mean_price,2023-02-23,2023,2
NO1,1.25082911405157,0.0485631308031534,mean_price,2023-02-23,2023,2
NO1,1.25179049504974,0.0512690591790749,mean_price,2023-02-23,2023,2
NO1,1.25275187604792,0.0540950953652544,mean_price,2023-02-23,2023,2
NO1,1.25371325704609,0.0570472652004348,mean_price,2023-02-23,2023,2
NO1,1.25467463804426,0.0601317985399616,mean_price,2023-02-23,2023,2
NO1,1.25563601904243,0.063396442205569,mean_price,2023-02-23,2023,2
NO1,1.25659740004061,0.0668216869362597,mean_price,2023-02-23,2023,2
NO1,1.25755878103878,0.0704065743717883,mean_price,2023-02-23,2023,2
NO1,1.25852016203695,0.0741583895980866,mean_price,2023-02-23,2023,2
NO1,1.25948154303513,0.0780845196393778,mean_price,2023-02-23,2023,2
NO1,1.2604429240333,0.0822435470041567,mean_price,2023-02-23,2023,2
NO1,1.26140430503147,0.086612232174107,mean_price,2023-02-23,2023,2
NO1,1.26236568602964,0.0911854948437449,mean_price,2023-02-23,2023,2
NO1,1.26332706702782,0.095970992115939,mean_price,2023-02-23,2023,2
NO1,1.26428844802599,0.100976373086677,mean_price,2023-02-23,2023,2
NO1,1.26524982902416,0.106269428495725,mean_price,2023-02-23,2023,2
NO1,1.26621121002234,0.111823486411069,mean_price,2023-02-23,2023,2
NO1,1.26717259102051,0.117627456477811,mean_price,2023-02-23,2023,2
NO1,1.26813397201868,0.123688744582747,mean_price,2023-02-23,2023,2
NO1,1.26909535301685,0.130014719722071,mean_price,2023-02-23,2023,2
NO1,1.27005673401503,0.136680521510732,mean_price,2023-02-23,2023,2
NO1,1.2710181150132,0.143658074721703,mean_price,2023-02-23,2023,2
NO1,1.27197949601137,0.150929475142275,mean_price,2023-02-23,2023,2
NO1,1.27294087700955,0.158502143146147,mean_price,2023-02-23,2023,2
NO1,1.27390225800772,0.166383571687869,mean_price,2023-02-23,2023,2
NO1,1.27486363900589,0.174656118942001,mean_price,2023-02-23,2023,2
NO1,1.27582502000406,0.183293799455329,mean_price,2023-02-23,2023,2
NO1,1.27678640100224,0.192272049949492,mean_price,2023-02-23,2023,2
NO1,1.27774778200041,0.201599594010733,mean_price,2023-02-23,2023,2
NO1,1.27870916299858,0.211285436681846,mean_price,2023-02-23,2023,2
NO1,1.27967054399676,0.221421711687184,mean_price,2023-02-23,2023,2
NO1,1.28063192499493,0.231988509191914,mean_price,2023-02-23,2023,2
NO1,1.2815933059931,0.242954359615913,mean_price,2023-02-23,2023,2
NO1,1.28255468699127,0.254330866377213,mean_price,2023-02-23,2023,2
NO1,1.28351606798945,0.26613006662354,mean_price,2023-02-23,2023,2
NO1,1.28447744898762,0.278457756743386,mean_price,2023-02-23,2023,2
