area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0658395760578187,1.51134255284449e-05,mean_price,2023-02-04,2023,2
NO1,-0.057234704758234,1.81780624734709e-05,mean_price,2023-02-04,2023,2
NO1,-0.0486298334586492,2.18743610017347e-05,mean_price,2023-02-04,2023,2
NO1,-0.0400249621590644,2.63300028906188e-05,mean_price,2023-02-04,2023,2
NO1,-0.0314200908594797,3.15343907135803e-05,mean_price,2023-02-04,2023,2
NO1,-0.0228152195598949,3.75801772719244e-05,mean_price,2023-02-04,2023,2
NO1,-0.0142103482603101,4.45656111002048e-05,mean_price,2023-02-04,2023,2
NO1,-0.00560547696072536,5.3050074635919e-05,mean_price,2023-02-04,2023,2
NO1,0.0029993943388594,6.29146306692757e-05,mean_price,2023-02-04,2023,2
NO1,0.0116042656384442,7.4268846637063e-05,mean_price,2023-02-04,2023,2
NO1,0.0202091369380289,8.72740203323519e-05,mean_price,2023-02-04,2023,2
NO1,0.0288140082376137,0.000102332183852598,mean_price,2023-02-04,2023,2
NO1,0.0374188795371985,0.000120162278888899,mean_price,2023-02-04,2023,2
NO1,0.0460237508367832,0.000140489762800888,mean_price,2023-02-04,2023,2
NO1,0.054628622136368,0.000163561431139084,mean_price,2023-02-04,2023,2
NO1,0.0632334934359528,0.000189635141370315,mean_price,2023-02-04,2023,2
NO1,0.0718383647355375,0.000219966139058909,mean_price,2023-02-04,2023,2
NO1,0.0804432360351223,0.000254706068261027,mean_price,2023-02-04,2023,2
NO1,0.089048107334707,0.000293768222822836,mean_price,2023-02-04,2023,2
NO1,0.0976529786342918,0.00033751813711305,mean_price,2023-02-04,2023,2
NO1,0.106257849933877,0.000386429095508562,mean_price,2023-02-04,2023,2
NO1,0.114862721233461,0.000443187116476495,mean_price,2023-02-04,2023,2
NO1,0.123467592533046,0.000506406761860253,mean_price,2023-02-04,2023,2
NO1,0.132072463832631,0.000576571209411411,mean_price,2023-02-04,2023,2
NO1,0.140677335132216,0.000654176874380261,mean_price,2023-02-04,2023,2
NO1,0.1492822064318,0.000741191758769933,mean_price,2023-02-04,2023,2
NO1,0.157887077731385,0.000839171552933578,mean_price,2023-02-04,2023,2
NO1,0.16649194903097,0.000946933851975509,mean_price,2023-02-04,2023,2
NO1,0.175096820330555,0.00106508600791483,mean_price,2023-02-04,2023,2
NO1,0.183701691630139,0.00119424678669321,mean_price,2023-02-04,2023,2
NO1,0.192306562929724,0.00133906696324911,mean_price,2023-02-04,2023,2
NO1,0.200911434229309,0.00149790939714646,mean_price,2023-02-04,2023,2
NO1,0.209516305528894,0.00167058297887643,mean_price,2023-02-04,2023,2
NO1,0.218121176828479,0.0018577897530108,mean_price,2023-02-04,2023,2
NO1,0.226726048128063,0.00206142292995123,mean_price,2023-02-04,2023,2
NO1,0.235330919427648,0.00228668145310463,mean_price,2023-02-04,2023,2
NO1,0.243935790727233,0.00252955759674793,mean_price,2023-02-04,2023,2
NO1,0.252540662026818,0.0027908000796199,mean_price,2023-02-04,2023,2
NO1,0.261145533326402,0.00307116020050722,mean_price,2023-02-04,2023,2
NO1,0.269750404625987,0.00337603710065051,mean_price,2023-02-04,2023,2
NO1,0.278355275925572,0.00370579380391492,mean_price,2023-02-04,2023,2
NO1,0.286960147225157,0.00405787440239541,mean_price,2023-02-04,2023,2
NO1,0.295565018524741,0.00443303403507054,mean_price,2023-02-04,2023,2
NO1,0.304169889824326,0.00483202649218991,mean_price,2023-02-04,2023,2
NO1,0.312774761123911,0.00526512417064405,mean_price,2023-02-04,2023,2
NO1,0.321379632423496,0.00572493385285959,mean_price,2023-02-04,2023,2
