area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.0809983679865024,9.90195834855195e-05,mean_price,2023-05-09,2023,5
NO1,0.0869858772021974,0.000117957484530306,mean_price,2023-05-09,2023,5
NO1,0.0929733864178923,0.000140323249267531,mean_price,2023-05-09,2023,5
NO1,0.0989608956335873,0.000166134737164038,mean_price,2023-05-09,2023,5
NO1,0.104948404849282,0.000195759187978709,mean_price,2023-05-09,2023,5
NO1,0.110935914064977,0.00023059588375371,mean_price,2023-05-09,2023,5
NO1,0.116923423280672,0.000271904733035377,mean_price,2023-05-09,2023,5
NO1,0.122910932496367,0.000319183493173482,mean_price,2023-05-09,2023,5
NO1,0.128898441712062,0.000373024679041064,mean_price,2023-05-09,2023,5
NO1,0.134885950927757,0.000434760623193287,mean_price,2023-05-09,2023,5
NO1,0.140873460143452,0.000508130895864093,mean_price,2023-05-09,2023,5
NO1,0.146860969359147,0.00059139838099844,mean_price,2023-05-09,2023,5
NO1,0.152848478574842,0.000685467919014761,mean_price,2023-05-09,2023,5
NO1,0.158835987790537,0.000791266788150532,mean_price,2023-05-09,2023,5
NO1,0.164823497006232,0.000916246578153923,mean_price,2023-05-09,2023,5
NO1,0.170811006221927,0.00105730111179832,mean_price,2023-05-09,2023,5
NO1,0.176798515437622,0.00121536010010584,mean_price,2023-05-09,2023,5
NO1,0.182786024653317,0.00139175823887728,mean_price,2023-05-09,2023,5
NO1,0.188773533869012,0.00159496595031809,mean_price,2023-05-09,2023,5
NO1,0.194761043084707,0.00182487540542523,mean_price,2023-05-09,2023,5
NO1,0.200748552300402,0.0020803805328248,mean_price,2023-05-09,2023,5
NO1,0.206736061516096,0.00236328992549728,mean_price,2023-05-09,2023,5
NO1,0.212723570731791,0.0026818734128831,mean_price,2023-05-09,2023,5
NO1,0.218711079947486,0.00304258061742642,mean_price,2023-05-09,2023,5
NO1,0.224698589163181,0.00344011808852706,mean_price,2023-05-09,2023,5
NO1,0.230686098378876,0.00387678499438137,mean_price,2023-05-09,2023,5
NO1,0.236673607594571,0.00435855982602735,mean_price,2023-05-09,2023,5
NO1,0.242661116810266,0.00490352654443722,mean_price,2023-05-09,2023,5
NO1,0.248648626025961,0.00549913542343081,mean_price,2023-05-09,2023,5
NO1,0.254636135241656,0.00614811345705729,mean_price,2023-05-09,2023,5
NO1,0.260623644457351,0.00685321066221136,mean_price,2023-05-09,2023,5
NO1,0.266611153673046,0.00764442005508309,mean_price,2023-05-09,2023,5
