area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.758919326434943,0.000228962481425002,mean_price,2023-05-23,2023,5
NO1,0.7604884730474,0.000280502136771651,mean_price,2023-05-23,2023,5
NO1,0.762057619659857,0.000341710688049139,mean_price,2023-05-23,2023,5
NO1,0.763626766272313,0.000413949132301224,mean_price,2023-05-23,2023,5
NO1,0.76519591288477,0.000501555150541635,mean_price,2023-05-23,2023,5
NO1,0.766765059497227,0.000607962351230976,mean_price,2023-05-23,2023,5
NO1,0.768334206109684,0.000733080155102965,mean_price,2023-05-23,2023,5
NO1,0.76990335272214,0.000879367337072238,mean_price,2023-05-23,2023,5
NO1,0.771472499334597,0.00104945608544869,mean_price,2023-05-23,2023,5
NO1,0.773041645947054,0.00125520391586269,mean_price,2023-05-23,2023,5
NO1,0.774610792559511,0.00149763356134508,mean_price,2023-05-23,2023,5
NO1,0.776179939171967,0.0017782404056249,mean_price,2023-05-23,2023,5
NO1,0.777749085784424,0.00210139471703351,mean_price,2023-05-23,2023,5
NO1,0.779318232396881,0.00247172140039115,mean_price,2023-05-23,2023,5
NO1,0.780887379009337,0.00291734099222618,mean_price,2023-05-23,2023,5
NO1,0.782456525621794,0.00342797133308039,mean_price,2023-05-23,2023,5
NO1,0.784025672234251,0.00401008692918913,mean_price,2023-05-23,2023,5
NO1,0.785594818846708,0.00467071786802888,mean_price,2023-05-23,2023,5
NO1,0.787163965459164,0.00542572608173468,mean_price,2023-05-23,2023,5
NO1,0.788733112071621,0.00630849193979439,mean_price,2023-05-23,2023,5
NO1,0.790302258684078,0.00730430315577074,mean_price,2023-05-23,2023,5
NO1,0.791871405296535,0.00842299073260158,mean_price,2023-05-23,2023,5
NO1,0.793440551908991,0.00967474611324516,mean_price,2023-05-23,2023,5
NO1,0.795009698521448,0.0110988538549566,mean_price,2023-05-23,2023,5
NO1,0.796578845133905,0.0127191398980389,mean_price,2023-05-23,2023,5
NO1,0.798147991746362,0.0145204931300983,mean_price,2023-05-23,2023,5
NO1,0.799717138358818,0.0165158355501368,mean_price,2023-05-23,2023,5
NO1,0.801286284971275,0.0187183950009017,mean_price,2023-05-23,2023,5
NO1,0.802855431583732,0.0212073188427711,mean_price,2023-05-23,2023,5
NO1,0.804424578196188,0.023970401965375,mean_price,2023-05-23,2023,5
NO1,0.805993724808645,0.0269999284746689,mean_price,2023-05-23,2023,5
NO1,0.807562871421102,0.0303109549848305,mean_price,2023-05-23,2023,5
NO1,0.809132018033558,0.0339186885050159,mean_price,2023-05-23,2023,5
NO1,0.810701164646015,0.0379600158702471,mean_price,2023-05-23,2023,5
NO1,0.812270311258472,0.042350042706552,mean_price,2023-05-23,2023,5
NO1,0.813839457870929,0.0471006967955716,mean_price,2023-05-23,2023,5
NO1,0.815408604483385,0.0522272547201287,mean_price,2023-05-23,2023,5
NO1,0.816977751095842,0.0577774482758851,mean_price,2023-05-23,2023,5
NO1,0.818546897708299,0.0638620527288045,mean_price,2023-05-23,2023,5
NO1,0.820116044320756,0.0703829866841058,mean_price,2023-05-23,2023,5
NO1,0.821685190933212,0.0773536375940667,mean_price,2023-05-23,2023,5
NO1,0.823254337545669,0.084787003372268,mean_price,2023-05-23,2023,5
NO1,0.824823484158126,0.0927786805218744,mean_price,2023-05-23,2023,5
NO1,0.826392630770583,0.101363339299859,mean_price,2023-05-23,2023,5
NO1,0.827961777383039,0.110456963595322,mean_price,2023-05-23,2023,5
NO1,0.829530923995496,0.120068518231139,mean_price,2023-05-23,2023,5
NO1,0.831100070607953,0.130206359305451,mean_price,2023-05-23,2023,5
NO1,0.832669217220409,0.141017955809281,mean_price,2023-05-23,2023,5
NO1,0.834238363832866,0.15243269838042,mean_price,2023-05-23,2023,5
NO1,0.835807510445323,0.164397057771074,mean_price,2023-05-23,2023,5
NO1,0.83737665705778,0.176913989457247,mean_price,2023-05-23,2023,5
NO1,0.838945803670236,0.189985737333122,mean_price,2023-05-23,2023,5
NO1,0.840514950282693,0.203805238819592,mean_price,2023-05-23,2023,5
