area,x,y,type,estimation_date,computation_year,computation_month
NO1,2.9089605608621,4.2541317958968e-06,mean_price,2022-12-11,2022,12
NO1,2.91623874599829,5.20560428205371e-06,mean_price,2022-12-11,2022,12
NO1,2.92351693113448,6.32876807150257e-06,mean_price,2022-12-11,2022,12
NO1,2.93079511627067,7.64603914930097e-06,mean_price,2022-12-11,2022,12
NO1,2.93807330140686,9.26016518588137e-06,mean_price,2022-12-11,2022,12
NO1,2.94535148654305,1.11453335790864e-05,mean_price,2022-12-11,2022,12
NO1,2.95262967167924,1.33311624015878e-05,mean_price,2022-12-11,2022,12
NO1,2.95990785681543,1.58497588999608e-05,mean_price,2022-12-11,2022,12
NO1,2.96718604195162,1.8734519204411e-05,mean_price,2022-12-11,2022,12
NO1,2.97446422708781,2.21038213287891e-05,mean_price,2022-12-11,2022,12
NO1,2.98174241222401,2.59879702682321e-05,mean_price,2022-12-11,2022,12
NO1,2.9890205973602,3.03763933907988e-05,mean_price,2022-12-11,2022,12
NO1,2.99629878249639,3.53052269586094e-05,mean_price,2022-12-11,2022,12
NO1,3.00357696763258,4.08098315885411e-05,mean_price,2022-12-11,2022,12
NO1,3.01085515276877,4.69712802560785e-05,mean_price,2022-12-11,2022,12
NO1,3.01813333790496,5.39379127951687e-05,mean_price,2022-12-11,2022,12
NO1,3.02541152304115,6.15957144533493e-05,mean_price,2022-12-11,2022,12
NO1,3.03268970817734,6.99646557120326e-05,mean_price,2022-12-11,2022,12
NO1,3.03996789331353,7.90600915092999e-05,mean_price,2022-12-11,2022,12
NO1,3.04724607844972,8.889249306294e-05,mean_price,2022-12-11,2022,12
NO1,3.05452426358591,9.9653271098826e-05,mean_price,2022-12-11,2022,12
NO1,3.0618024487221,0.000111165947904293,mean_price,2022-12-11,2022,12
NO1,3.06908063385829,0.000123377334261882,mean_price,2022-12-11,2022,12
NO1,3.07635881899448,0.000136255066773965,mean_price,2022-12-11,2022,12
NO1,3.08363700413067,0.000149758504474131,mean_price,2022-12-11,2022,12
NO1,3.09091518926686,0.000163907128512368,mean_price,2022-12-11,2022,12
NO1,3.09819337440306,0.000178592484327617,mean_price,2022-12-11,2022,12
NO1,3.10547155953925,0.000193645286911049,mean_price,2022-12-11,2022,12
NO1,3.11274974467544,0.000208972596264452,mean_price,2022-12-11,2022,12
NO1,3.12002792981163,0.000224474029609512,mean_price,2022-12-11,2022,12
NO1,3.12730611494782,0.00024003801345578,mean_price,2022-12-11,2022,12
NO1,3.13458430008401,0.000255466074204914,mean_price,2022-12-11,2022,12
NO1,3.1418624852202,0.000270614000425893,mean_price,2022-12-11,2022,12
NO1,3.14914067035639,0.000285352067101862,mean_price,2022-12-11,2022,12
NO1,3.15641885549258,0.000299550102248581,mean_price,2022-12-11,2022,12
NO1,3.16369704062877,0.000313078106094975,mean_price,2022-12-11,2022,12
NO1,3.17097522576496,0.000325582618988314,mean_price,2022-12-11,2022,12
NO1,3.17825341090115,0.000337007044412109,mean_price,2022-12-11,2022,12
NO1,3.18553159603734,0.000347307574953797,mean_price,2022-12-11,2022,12
NO1,3.19280978117353,0.000356388587495949,mean_price,2022-12-11,2022,12
NO1,3.20008796630972,0.00036416488153209,mean_price,2022-12-11,2022,12
NO1,3.20736615144592,0.000370398812864211,mean_price,2022-12-11,2022,12
NO1,3.21464433658211,0.000374912504416507,mean_price,2022-12-11,2022,12
NO1,3.2219225217183,0.000377947352335403,mean_price,2022-12-11,2022,12
NO1,3.22920070685449,0.000379506614526212,mean_price,2022-12-11,2022,12
NO1,3.23647889199068,0.000379610486554088,mean_price,2022-12-11,2022,12
NO1,3.24375707712687,0.000378293338874027,mean_price,2022-12-11,2022,12
NO1,3.25103526226306,0.000375265298150618,mean_price,2022-12-11,2022,12
NO1,3.25831344739925,0.000371053302258286,mean_price,2022-12-11,2022,12
NO1,3.26559163253544,0.00036578297895707,mean_price,2022-12-11,2022,12
NO1,3.27286981767163,0.000359595322925623,mean_price,2022-12-11,2022,12
NO1,3.28014800280782,0.000352646291174011,mean_price,2022-12-11,2022,12
NO1,3.28742618794401,0.000345057956105641,mean_price,2022-12-11,2022,12
NO1,3.2947043730802,0.000337184011909476,mean_price,2022-12-11,2022,12
NO1,3.30198255821639,0.00032929963494518,mean_price,2022-12-11,2022,12
NO1,3.30926074335258,0.000321629102747851,mean_price,2022-12-11,2022,12
NO1,3.31653892848877,0.000314403294818759,mean_price,2022-12-11,2022,12
NO1,3.32381711362497,0.000307941495377095,mean_price,2022-12-11,2022,12
NO1,3.33109529876116,0.000302764286811838,mean_price,2022-12-11,2022,12
NO1,3.33837348389735,0.000298962617317757,mean_price,2022-12-11,2022,12
NO1,3.34565166903354,0.000296780150306257,mean_price,2022-12-11,2022,12
NO1,3.35292985416973,0.000296458105401821,mean_price,2022-12-11,2022,12
NO1,3.36020803930592,0.000298234771804001,mean_price,2022-12-11,2022,12
NO1,3.36748622444211,0.000303066898955075,mean_price,2022-12-11,2022,12
NO1,3.3747644095783,0.000310717377597256,mean_price,2022-12-11,2022,12
NO1,3.38204259471449,0.000321316970836149,mean_price,2022-12-11,2022,12
NO1,3.38932077985068,0.000335066356907551,mean_price,2022-12-11,2022,12
NO1,3.39659896498687,0.00035215833479944,mean_price,2022-12-11,2022,12
NO1,3.40387715012306,0.00037336332613817,mean_price,2022-12-11,2022,12
NO1,3.41115533525925,0.000398911051026293,mean_price,2022-12-11,2022,12
NO1,3.41843352039544,0.000428443515452419,mean_price,2022-12-11,2022,12
NO1,3.42571170553163,0.000462102684233473,mean_price,2022-12-11,2022,12
NO1,3.43298989066783,0.000500023039700446,mean_price,2022-12-11,2022,12
NO1,3.44026807580402,0.000542531362509585,mean_price,2022-12-11,2022,12
NO1,3.44754626094021,0.000590752159241393,mean_price,2022-12-11,2022,12
NO1,3.4548244460764,0.000643677761037965,mean_price,2022-12-11,2022,12
NO1,3.46210263121259,0.000701408590430659,mean_price,2022-12-11,2022,12
NO1,3.46938081634878,0.000764042522422128,mean_price,2022-12-11,2022,12
NO1,3.47665900148497,0.000831675287459879,mean_price,2022-12-11,2022,12
NO1,3.48393718662116,0.000905610736094174,mean_price,2022-12-11,2022,12
NO1,3.49121537175735,0.000985155845032866,mean_price,2022-12-11,2022,12
NO1,3.49849355689354,0.00107006893234833,mean_price,2022-12-11,2022,12
NO1,3.50577174202973,0.00116045272242545,mean_price,2022-12-11,2022,12
NO1,3.51304992716592,0.00125641362444076,mean_price,2022-12-11,2022,12
NO1,3.52032811230211,0.00135876585431076,mean_price,2022-12-11,2022,12
NO1,3.5276062974383,0.00146803693163033,mean_price,2022-12-11,2022,12
NO1,3.53488448257449,0.00158334878293237,mean_price,2022-12-11,2022,12
NO1,3.54216266771069,0.00170483771179113,mean_price,2022-12-11,2022,12
NO1,3.54944085284688,0.00183264454568758,mean_price,2022-12-11,2022,12
NO1,3.55671903798307,0.0019669771905071,mean_price,2022-12-11,2022,12
NO1,3.56399722311926,0.0021099078987942,mean_price,2022-12-11,2022,12
NO1,3.57127540825545,0.00225973585917024,mean_price,2022-12-11,2022,12
NO1,3.57855359339164,0.00241661607969298,mean_price,2022-12-11,2022,12
NO1,3.58583177852783,0.00258070223749598,mean_price,2022-12-11,2022,12
NO1,3.59310996366402,0.00275214622489913,mean_price,2022-12-11,2022,12
NO1,3.60038814880021,0.00293261269955098,mean_price,2022-12-11,2022,12
NO1,3.6076663339364,0.00312160557754926,mean_price,2022-12-11,2022,12
NO1,3.61494451907259,0.00331849201011628,mean_price,2022-12-11,2022,12
NO1,3.62222270420878,0.00352339476409549,mean_price,2022-12-11,2022,12
NO1,3.62950088934497,0.00373643086725369,mean_price,2022-12-11,2022,12
NO1,3.63677907448116,0.00395842841621492,mean_price,2022-12-11,2022,12
NO1,3.64405725961735,0.00419060413146799,mean_price,2022-12-11,2022,12
NO1,3.65133544475354,0.0044313115066078,mean_price,2022-12-11,2022,12
NO1,3.65861362988974,0.00468065079546826,mean_price,2022-12-11,2022,12
NO1,3.66589181502593,0.00493872628620976,mean_price,2022-12-11,2022,12
NO1,3.67317000016212,0.00520564742739646,mean_price,2022-12-11,2022,12
NO1,3.68044818529831,0.00548403744088505,mean_price,2022-12-11,2022,12
NO1,3.6877263704345,0.0057718928345487,mean_price,2022-12-11,2022,12
NO1,3.69500455557069,0.0060691759342267,mean_price,2022-12-11,2022,12
NO1,3.70228274070688,0.00637610096641831,mean_price,2022-12-11,2022,12
NO1,3.70956092584307,0.00669290994390593,mean_price,2022-12-11,2022,12
NO1,3.71683911097926,0.00702160437058828,mean_price,2022-12-11,2022,12
NO1,3.72411729611545,0.00736248018097817,mean_price,2022-12-11,2022,12
NO1,3.73139548125164,0.00771458155158389,mean_price,2022-12-11,2022,12
NO1,3.73867366638783,0.00807838042543061,mean_price,2022-12-11,2022,12
NO1,3.74595185152402,0.00845439129363026,mean_price,2022-12-11,2022,12
NO1,3.75323003666021,0.0088438703205163,mean_price,2022-12-11,2022,12
NO1,3.7605082217964,0.00925043942253028,mean_price,2022-12-11,2022,12
NO1,3.7677864069326,0.00967168100417354,mean_price,2022-12-11,2022,12
NO1,3.77506459206879,0.0101083602327198,mean_price,2022-12-11,2022,12
NO1,3.78234277720498,0.0105612750036529,mean_price,2022-12-11,2022,12
NO1,3.78962096234117,0.0110312545087863,mean_price,2022-12-11,2022,12
NO1,3.79689914747736,0.0115237867845667,mean_price,2022-12-11,2022,12
NO1,3.80417733261355,0.0120369951263266,mean_price,2022-12-11,2022,12
NO1,3.81145551774974,0.0125707279211838,mean_price,2022-12-11,2022,12
NO1,3.81873370288593,0.0131259227382911,mean_price,2022-12-11,2022,12
NO1,3.82601188802212,0.0137035222603519,mean_price,2022-12-11,2022,12
NO1,3.83329007315831,0.0143076257529434,mean_price,2022-12-11,2022,12
NO1,3.8405682582945,0.0149408070000131,mean_price,2022-12-11,2022,12
NO1,3.84784644343069,0.0156000060947948,mean_price,2022-12-11,2022,12
NO1,3.85512462856688,0.0162861498577782,mean_price,2022-12-11,2022,12
NO1,3.86240281370307,0.0170001617111649,mean_price,2022-12-11,2022,12
NO1,3.86968099883926,0.0177434601423893,mean_price,2022-12-11,2022,12
NO1,3.87695918397545,0.018525317753478,mean_price,2022-12-11,2022,12
NO1,3.88423736911165,0.0193386129710974,mean_price,2022-12-11,2022,12
NO1,3.89151555424784,0.0201843177412043,mean_price,2022-12-11,2022,12
NO1,3.89879373938403,0.0210634346958044,mean_price,2022-12-11,2022,12
NO1,3.90607192452022,0.0219770008938647,mean_price,2022-12-11,2022,12
NO1,3.91335010965641,0.022933713806543,mean_price,2022-12-11,2022,12
NO1,3.9206282947926,0.0239315451320355,mean_price,2022-12-11,2022,12
NO1,3.92790647992879,0.0249684917044879,mean_price,2022-12-11,2022,12
NO1,3.93518466506498,0.0260460120603097,mean_price,2022-12-11,2022,12
NO1,3.94246285020117,0.0271656661948769,mean_price,2022-12-11,2022,12
NO1,3.94974103533736,0.0283334437189364,mean_price,2022-12-11,2022,12
NO1,3.95701922047355,0.029557527720245,mean_price,2022-12-11,2022,12
NO1,3.96429740560974,0.0308311360406868,mean_price,2022-12-11,2022,12
NO1,3.97157559074593,0.0321566249367804,mean_price,2022-12-11,2022,12
NO1,3.97885377588212,0.0335364973271136,mean_price,2022-12-11,2022,12
NO1,3.98613196101831,0.0349734037325636,mean_price,2022-12-11,2022,12
NO1,3.99341014615451,0.0364884141579363,mean_price,2022-12-11,2022,12
NO1,4.0006883312907,0.0380701435305503,mean_price,2022-12-11,2022,12
NO1,4.00796651642689,0.0397208739264554,mean_price,2022-12-11,2022,12
NO1,4.01524470156308,0.0414440903569042,mean_price,2022-12-11,2022,12
NO1,4.02252288669927,0.0432433835412739,mean_price,2022-12-11,2022,12
NO1,4.02980107183546,0.0451369479429284,mean_price,2022-12-11,2022,12
NO1,4.03707925697165,0.0471276764466585,mean_price,2022-12-11,2022,12
NO1,4.04435744210784,0.0492091163001263,mean_price,2022-12-11,2022,12
NO1,4.05163562724403,0.0513851409719232,mean_price,2022-12-11,2022,12
NO1,4.05891381238022,0.0536595974143972,mean_price,2022-12-11,2022,12
NO1,4.06619199751641,0.0560425526310607,mean_price,2022-12-11,2022,12
NO1,4.0734701826526,0.0585589536369254,mean_price,2022-12-11,2022,12
NO1,4.08074836778879,0.0611877341327493,mean_price,2022-12-11,2022,12
NO1,4.08802655292498,0.0639321124836155,mean_price,2022-12-11,2022,12
NO1,4.09530473806117,0.0667951298341215,mean_price,2022-12-11,2022,12
NO1,4.10258292319736,0.0697796426888472,mean_price,2022-12-11,2022,12
NO1,4.10986110833356,0.0729195702743313,mean_price,2022-12-11,2022,12
NO1,4.11713929346975,0.0761941280383755,mean_price,2022-12-11,2022,12
