area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.612408731185063,6.55634782597519e-05,mean_price,2022-11-22,2022,11
NO1,0.615309249908361,7.88318596390711e-05,mean_price,2022-11-22,2022,11
NO1,0.61820976863166,9.52437931551071e-05,mean_price,2022-11-22,2022,11
NO1,0.621110287354958,0.000114489885024128,mean_price,2022-11-22,2022,11
NO1,0.624010806078257,0.000136932559378644,mean_price,2022-11-22,2022,11
NO1,0.626911324801555,0.000162956464204971,mean_price,2022-11-22,2022,11
NO1,0.629811843524854,0.000194135393250761,mean_price,2022-11-22,2022,11
NO1,0.632712362248152,0.00023112567962335,mean_price,2022-11-22,2022,11
NO1,0.635612880971451,0.000273871472814587,mean_price,2022-11-22,2022,11
NO1,0.638513399694749,0.000323017723555098,mean_price,2022-11-22,2022,11
NO1,0.641413918418048,0.000379396600204528,mean_price,2022-11-22,2022,11
NO1,0.644314437141346,0.000447302149719649,mean_price,2022-11-22,2022,11
NO1,0.647214955864645,0.000525039326965931,mean_price,2022-11-22,2022,11
NO1,0.650115474587943,0.000613618558334434,mean_price,2022-11-22,2022,11
NO1,0.653015993311242,0.000714096085800103,mean_price,2022-11-22,2022,11
NO1,0.65591651203454,0.000830618495406736,mean_price,2022-11-22,2022,11
NO1,0.658817030757838,0.000965714822361348,mean_price,2022-11-22,2022,11
NO1,0.661717549481137,0.00111822970215108,mean_price,2022-11-22,2022,11
NO1,0.664618068204435,0.00128969753540989,mean_price,2022-11-22,2022,11
NO1,0.667518586927734,0.00148170717606004,mean_price,2022-11-22,2022,11
NO1,0.670419105651032,0.00170581088600337,mean_price,2022-11-22,2022,11
NO1,0.673319624374331,0.0019568987950161,mean_price,2022-11-22,2022,11
NO1,0.676220143097629,0.00223660939737482,mean_price,2022-11-22,2022,11
NO1,0.679120661820928,0.00254707142984691,mean_price,2022-11-22,2022,11
NO1,0.682021180544226,0.00289644077129251,mean_price,2022-11-22,2022,11
NO1,0.684921699267525,0.00329204703565509,mean_price,2022-11-22,2022,11
NO1,0.687822217990823,0.0037286473427234,mean_price,2022-11-22,2022,11
NO1,0.690722736714122,0.00420887577076935,mean_price,2022-11-22,2022,11
NO1,0.69362325543742,0.00473541366886086,mean_price,2022-11-22,2022,11
NO1,0.696523774160719,0.00532967342467969,mean_price,2022-11-22,2022,11
NO1,0.699424292884017,0.00598243669152032,mean_price,2022-11-22,2022,11
