area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.416586662016831,6.84285923799711e-05,mean_price,2023-06-18,2023,6
NO1,0.419402272988359,8.27360665031057e-05,mean_price,2023-06-18,2023,6
NO1,0.422217883959888,9.99212080554664e-05,mean_price,2023-06-18,2023,6
NO1,0.425033494931417,0.000120065889546991,mean_price,2023-06-18,2023,6
NO1,0.427849105902945,0.000143546267597347,mean_price,2023-06-18,2023,6
NO1,0.430664716874474,0.000170959073290782,mean_price,2023-06-18,2023,6
NO1,0.433480327846003,0.000204502535004502,mean_price,2023-06-18,2023,6
NO1,0.436295938817531,0.000243472925831211,mean_price,2023-06-18,2023,6
NO1,0.43911154978906,0.000288515405637191,mean_price,2023-06-18,2023,6
NO1,0.441927160760589,0.000340311778837593,mean_price,2023-06-18,2023,6
NO1,0.444742771732117,0.000401577504526378,mean_price,2023-06-18,2023,6
NO1,0.447558382703646,0.000473661974207897,mean_price,2023-06-18,2023,6
NO1,0.450373993675175,0.000556250613930617,mean_price,2023-06-18,2023,6
NO1,0.453189604646703,0.000650437476218416,mean_price,2023-06-18,2023,6
NO1,0.456005215618232,0.000757367402001361,mean_price,2023-06-18,2023,6
NO1,0.458820826589761,0.000884983146787243,mean_price,2023-06-18,2023,6
NO1,0.461636437561289,0.00102989503246628,mean_price,2023-06-18,2023,6
NO1,0.464452048532818,0.0011937408796515,mean_price,2023-06-18,2023,6
NO1,0.467267659504347,0.00137823597395419,mean_price,2023-06-18,2023,6
NO1,0.470083270475876,0.00158971672570522,mean_price,2023-06-18,2023,6
NO1,0.472898881447404,0.00183331075039352,mean_price,2023-06-18,2023,6
NO1,0.475714492418933,0.0021063206282157,mean_price,2023-06-18,2023,6
NO1,0.478530103390462,0.00241115258507468,mean_price,2023-06-18,2023,6
NO1,0.48134571436199,0.00275029111576161,mean_price,2023-06-18,2023,6
NO1,0.484161325333519,0.00314129914478491,mean_price,2023-06-18,2023,6
NO1,0.486976936305048,0.00357756879981844,mean_price,2023-06-18,2023,6
NO1,0.489792547276576,0.00406052942439339,mean_price,2023-06-18,2023,6
NO1,0.492608158248105,0.00459341798264502,mean_price,2023-06-18,2023,6
NO1,0.495423769219634,0.0051872508611481,mean_price,2023-06-18,2023,6
NO1,0.498239380191162,0.0058566821884303,mean_price,2023-06-18,2023,6
NO1,0.501054991162691,0.00659140151859093,mean_price,2023-06-18,2023,6
NO1,0.50387060213422,0.00739533872764581,mean_price,2023-06-18,2023,6
NO1,0.506686213105748,0.00827248848005763,mean_price,2023-06-18,2023,6
NO1,0.509501824077277,0.0092530266503824,mean_price,2023-06-18,2023,6
NO1,0.512317435048806,0.0103277172466437,mean_price,2023-06-18,2023,6
NO1,0.515133046020334,0.0114939088074295,mean_price,2023-06-18,2023,6
NO1,0.517948656991863,0.0127560548884335,mean_price,2023-06-18,2023,6
NO1,0.520764267963392,0.014127799422787,mean_price,2023-06-18,2023,6
NO1,0.52357987893492,0.0156414092135877,mean_price,2023-06-18,2023,6
NO1,0.526395489906449,0.0172704552712886,mean_price,2023-06-18,2023,6
NO1,0.529211100877978,0.0190194945195245,mean_price,2023-06-18,2023,6
NO1,0.532026711849506,0.0208930675673903,mean_price,2023-06-18,2023,6
NO1,0.534842322821035,0.0229313172695584,mean_price,2023-06-18,2023,6
NO1,0.537657933792564,0.0251261264275468,mean_price,2023-06-18,2023,6
NO1,0.540473544764092,0.027464237954929,mean_price,2023-06-18,2023,6
NO1,0.543289155735621,0.0299497803178745,mean_price,2023-06-18,2023,6
NO1,0.54610476670715,0.0325931460118247,mean_price,2023-06-18,2023,6
NO1,0.548920377678678,0.0354499918526159,mean_price,2023-06-18,2023,6
NO1,0.551735988650207,0.0384704204994059,mean_price,2023-06-18,2023,6
NO1,0.554551599621736,0.041657675903618,mean_price,2023-06-18,2023,6
NO1,0.557367210593264,0.04501487968499,mean_price,2023-06-18,2023,6
NO1,0.560182821564793,0.048583028777487,mean_price,2023-06-18,2023,6
NO1,0.562998432536322,0.0523607160970299,mean_price,2023-06-18,2023,6
NO1,0.56581404350785,0.056319034895299,mean_price,2023-06-18,2023,6
NO1,0.568629654479379,0.0604598005999456,mean_price,2023-06-18,2023,6
NO1,0.571445265450908,0.0647846767541189,mean_price,2023-06-18,2023,6
NO1,0.574260876422436,0.069367691765456,mean_price,2023-06-18,2023,6
NO1,0.577076487393965,0.0741388996902396,mean_price,2023-06-18,2023,6
NO1,0.579892098365494,0.0790978551188717,mean_price,2023-06-18,2023,6
NO1,0.582707709337023,0.0842447376089297,mean_price,2023-06-18,2023,6
NO1,0.585523320308551,0.0896112068844796,mean_price,2023-06-18,2023,6
NO1,0.58833893128008,0.0952061081183398,mean_price,2023-06-18,2023,6
NO1,0.591154542251609,0.10098670455408,mean_price,2023-06-18,2023,6
NO1,0.593970153223137,0.106951812107455,mean_price,2023-06-18,2023,6
NO1,0.596785764194666,0.113100118054028,mean_price,2023-06-18,2023,6
NO1,0.599601375166194,0.119491010326834,mean_price,2023-06-18,2023,6
NO1,0.602416986137723,0.126068051522819,mean_price,2023-06-18,2023,6
NO1,0.605232597109252,0.132820330238521,mean_price,2023-06-18,2023,6
NO1,0.60804820808078,0.139745629891312,mean_price,2023-06-18,2023,6
NO1,0.610863819052309,0.146862434156217,mean_price,2023-06-18,2023,6
NO1,0.613679430023838,0.154189708246266,mean_price,2023-06-18,2023,6
NO1,0.616495040995367,0.161679631200365,mean_price,2023-06-18,2023,6
NO1,0.619310651966895,0.169329723208679,mean_price,2023-06-18,2023,6
NO1,0.622126262938424,0.177137519281179,mean_price,2023-06-18,2023,6
NO1,0.624941873909953,0.185145446186983,mean_price,2023-06-18,2023,6
NO1,0.627757484881481,0.193317758346907,mean_price,2023-06-18,2023,6
NO1,0.63057309585301,0.201638161348554,mean_price,2023-06-18,2023,6
NO1,0.633388706824539,0.210104758169922,mean_price,2023-06-18,2023,6
NO1,0.636204317796067,0.218727193823091,mean_price,2023-06-18,2023,6
NO1,0.639019928767596,0.227535504803817,mean_price,2023-06-18,2023,6
NO1,0.641835539739125,0.236484069644416,mean_price,2023-06-18,2023,6
NO1,0.644651150710653,0.245572198423615,mean_price,2023-06-18,2023,6
NO1,0.647466761682182,0.254799357833951,mean_price,2023-06-18,2023,6
NO1,0.650282372653711,0.264200557035521,mean_price,2023-06-18,2023,6
NO1,0.653097983625239,0.27376005822747,mean_price,2023-06-18,2023,6
NO1,0.655913594596768,0.28345971559286,mean_price,2023-06-18,2023,6
NO1,0.658729205568297,0.293300554865766,mean_price,2023-06-18,2023,6
NO1,0.661544816539825,0.303289065608581,mean_price,2023-06-18,2023,6
NO1,0.664360427511354,0.313474282340617,mean_price,2023-06-18,2023,6
NO1,0.667176038482883,0.323807979154948,mean_price,2023-06-18,2023,6
NO1,0.669991649454411,0.334292560899905,mean_price,2023-06-18,2023,6
NO1,0.67280726042594,0.344930541473876,mean_price,2023-06-18,2023,6
NO1,0.675622871397469,0.355758549196497,mean_price,2023-06-18,2023,6
NO1,0.678438482368997,0.366777784538195,mean_price,2023-06-18,2023,6
NO1,0.681254093340526,0.377962903745245,mean_price,2023-06-18,2023,6
NO1,0.684069704312055,0.389317016073288,mean_price,2023-06-18,2023,6
NO1,0.686885315283583,0.400843246223734,mean_price,2023-06-18,2023,6
NO1,0.689700926255112,0.412614513990703,mean_price,2023-06-18,2023,6
NO1,0.692516537226641,0.42456914291892,mean_price,2023-06-18,2023,6
NO1,0.695332148198169,0.436708440204076,mean_price,2023-06-18,2023,6
NO1,0.698147759169698,0.449034971455566,mean_price,2023-06-18,2023,6
NO1,0.700963370141227,0.46158324757698,mean_price,2023-06-18,2023,6
NO1,0.703778981112755,0.474368551868472,mean_price,2023-06-18,2023,6
NO1,0.706594592084284,0.487349257102152,mean_price,2023-06-18,2023,6
NO1,0.709410203055813,0.500526411409328,mean_price,2023-06-18,2023,6
NO1,0.712225814027341,0.513900862251736,mean_price,2023-06-18,2023,6
NO1,0.71504142499887,0.527540145802461,mean_price,2023-06-18,2023,6
NO1,0.717857035970399,0.541386935389153,mean_price,2023-06-18,2023,6
NO1,0.720672646941927,0.555429930104259,mean_price,2023-06-18,2023,6
NO1,0.723488257913456,0.569667898005469,mean_price,2023-06-18,2023,6
NO1,0.726303868884985,0.584122383727215,mean_price,2023-06-18,2023,6
NO1,0.729119479856513,0.598817480605136,mean_price,2023-06-18,2023,6
NO1,0.731935090828042,0.613698121748147,mean_price,2023-06-18,2023,6
NO1,0.734750701799571,0.628761168640707,mean_price,2023-06-18,2023,6
NO1,0.737566312771099,0.644003315168578,mean_price,2023-06-18,2023,6
NO1,0.740381923742628,0.659470319891828,mean_price,2023-06-18,2023,6
NO1,0.743197534714157,0.675120471160499,mean_price,2023-06-18,2023,6
NO1,0.746013145685685,0.690932726456298,mean_price,2023-06-18,2023,6
NO1,0.748828756657214,0.706902719455259,mean_price,2023-06-18,2023,6
NO1,0.751644367628743,0.723037219498851,mean_price,2023-06-18,2023,6
NO1,0.754459978600272,0.739362625898485,mean_price,2023-06-18,2023,6
NO1,0.7572755895718,0.755826464720501,mean_price,2023-06-18,2023,6
NO1,0.760091200543329,0.772424291200019,mean_price,2023-06-18,2023,6
NO1,0.762906811514857,0.789151708556432,mean_price,2023-06-18,2023,6
NO1,0.765722422486386,0.806033645986143,mean_price,2023-06-18,2023,6
NO1,0.768538033457915,0.823048911308273,mean_price,2023-06-18,2023,6
NO1,0.771353644429444,0.840176408015676,mean_price,2023-06-18,2023,6
NO1,0.774169255400972,0.857412519057694,mean_price,2023-06-18,2023,6
NO1,0.776984866372501,0.874757010961973,mean_price,2023-06-18,2023,6
NO1,0.77980047734403,0.892236917948677,mean_price,2023-06-18,2023,6
NO1,0.782616088315558,0.909811952278413,mean_price,2023-06-18,2023,6
NO1,0.785431699287087,0.927479513134001,mean_price,2023-06-18,2023,6
NO1,0.788247310258616,0.945237094756828,mean_price,2023-06-18,2023,6
NO1,0.791062921230144,0.963099518064027,mean_price,2023-06-18,2023,6
NO1,0.793878532201673,0.981060813717808,mean_price,2023-06-18,2023,6
NO1,0.796694143173202,0.999103024953827,mean_price,2023-06-18,2023,6
NO1,0.79950975414473,1.01722427315677,mean_price,2023-06-18,2023,6
NO1,0.802325365116259,1.03542271373306,mean_price,2023-06-18,2023,6
NO1,0.805140976087787,1.05372359274739,mean_price,2023-06-18,2023,6
NO1,0.807956587059316,1.07209646474157,mean_price,2023-06-18,2023,6
NO1,0.810772198030845,1.09053849877313,mean_price,2023-06-18,2023,6
NO1,0.813587809002374,1.10904763596585,mean_price,2023-06-18,2023,6
NO1,0.816403419973902,1.12763154129522,mean_price,2023-06-18,2023,6
NO1,0.819219030945431,1.14628957492096,mean_price,2023-06-18,2023,6
NO1,0.822034641916959,1.16500408082522,mean_price,2023-06-18,2023,6
NO1,0.824850252888488,1.18377197602386,mean_price,2023-06-18,2023,6
NO1,0.827665863860017,1.20259003010418,mean_price,2023-06-18,2023,6
NO1,0.830481474831546,1.22146753095263,mean_price,2023-06-18,2023,6
NO1,0.833297085803074,1.24038485103846,mean_price,2023-06-18,2023,6
NO1,0.836112696774603,1.2593348053492,mean_price,2023-06-18,2023,6
NO1,0.838928307746132,1.27831248786961,mean_price,2023-06-18,2023,6
NO1,0.84174391871766,1.29731421873382,mean_price,2023-06-18,2023,6
NO1,0.844559529689189,1.31633129582241,mean_price,2023-06-18,2023,6
NO1,0.847375140660718,1.33535128316933,mean_price,2023-06-18,2023,6
NO1,0.850190751632246,1.35436744356349,mean_price,2023-06-18,2023,6
NO1,0.853006362603775,1.37337285515153,mean_price,2023-06-18,2023,6
NO1,0.855821973575304,1.39235037612087,mean_price,2023-06-18,2023,6
NO1,0.858637584546832,1.41129005658516,mean_price,2023-06-18,2023,6
NO1,0.861453195518361,1.4301857904404,mean_price,2023-06-18,2023,6
NO1,0.86426880648989,1.44902920469732,mean_price,2023-06-18,2023,6
NO1,0.867084417461418,1.46780618238353,mean_price,2023-06-18,2023,6
NO1,0.869900028432947,1.48648258940759,mean_price,2023-06-18,2023,6
NO1,0.872715639404476,1.50506901354007,mean_price,2023-06-18,2023,6
NO1,0.875531250376004,1.5235564032144,mean_price,2023-06-18,2023,6
NO1,0.878346861347533,1.54193569692451,mean_price,2023-06-18,2023,6
NO1,0.881162472319062,1.56016431530671,mean_price,2023-06-18,2023,6
NO1,0.88397808329059,1.57823784856581,mean_price,2023-06-18,2023,6
NO1,0.886793694262119,1.59616499059296,mean_price,2023-06-18,2023,6
NO1,0.889609305233648,1.61393714106483,mean_price,2023-06-18,2023,6
NO1,0.892424916205176,1.63154060389337,mean_price,2023-06-18,2023,6
NO1,0.895240527176705,1.64890272246971,mean_price,2023-06-18,2023,6
NO1,0.898056138148234,1.66607538942094,mean_price,2023-06-18,2023,6
NO1,0.900871749119762,1.68305141813519,mean_price,2023-06-18,2023,6
NO1,0.903687360091291,1.69982382141393,mean_price,2023-06-18,2023,6
NO1,0.90650297106282,1.71634073800035,mean_price,2023-06-18,2023,6
NO1,0.909318582034348,1.73259351880361,mean_price,2023-06-18,2023,6
NO1,0.912134193005877,1.74861701507053,mean_price,2023-06-18,2023,6
NO1,0.914949803977406,1.76440628811108,mean_price,2023-06-18,2023,6
NO1,0.917765414948935,1.77995662673073,mean_price,2023-06-18,2023,6
NO1,0.920581025920463,1.7951690202584,mean_price,2023-06-18,2023,6
NO1,0.923396636891992,1.81012634846233,mean_price,2023-06-18,2023,6
NO1,0.92621224786352,1.82482936401099,mean_price,2023-06-18,2023,6
NO1,0.929027858835049,1.83927532648845,mean_price,2023-06-18,2023,6
NO1,0.931843469806578,1.85341995128018,mean_price,2023-06-18,2023,6
NO1,0.934659080778106,1.86723991674198,mean_price,2023-06-18,2023,6
NO1,0.937474691749635,1.88079424527879,mean_price,2023-06-18,2023,6
NO1,0.940290302721164,1.89408150446482,mean_price,2023-06-18,2023,6
NO1,0.943105913692692,1.90710034920686,mean_price,2023-06-18,2023,6
NO1,0.945921524664221,1.91975924158926,mean_price,2023-06-18,2023,6
NO1,0.94873713563575,1.9321299554079,mean_price,2023-06-18,2023,6
NO1,0.951552746607278,1.94422736277841,mean_price,2023-06-18,2023,6
NO1,0.954368357578807,1.95605028251325,mean_price,2023-06-18,2023,6
NO1,0.957183968550336,1.96756571280919,mean_price,2023-06-18,2023,6
NO1,0.959999579521865,1.97872571308027,mean_price,2023-06-18,2023,6
NO1,0.962815190493393,1.98960482686077,mean_price,2023-06-18,2023,6
NO1,0.965630801464922,2.00020101281536,mean_price,2023-06-18,2023,6
NO1,0.968446412436451,2.0105120876163,mean_price,2023-06-18,2023,6
