area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0128532150538767,0.000814708824199432,mean_price,2023-07-11,2023,7
NO1,-0.00814835553120232,0.000962373693592195,mean_price,2023-07-11,2023,7
NO1,-0.00344349600852798,0.0011314408388144,mean_price,2023-07-11,2023,7
NO1,0.00126136351414636,0.00132611918957098,mean_price,2023-07-11,2023,7
NO1,0.00596622303682069,0.00155966535656261,mean_price,2023-07-11,2023,7
NO1,0.010671082559495,0.00182618620120151,mean_price,2023-07-11,2023,7
NO1,0.0153759420821694,0.00212883553007018,mean_price,2023-07-11,2023,7
NO1,0.0200808016048437,0.00247083928210396,mean_price,2023-07-11,2023,7
NO1,0.024785661127518,0.00287861012756356,mean_price,2023-07-11,2023,7
NO1,0.0294905206501924,0.00334086009822374,mean_price,2023-07-11,2023,7
NO1,0.0341953801728667,0.00386137250044809,mean_price,2023-07-11,2023,7
NO1,0.038900239695541,0.0044449144423646,mean_price,2023-07-11,2023,7
NO1,0.0436050992182154,0.00512399731394759,mean_price,2023-07-11,2023,7
NO1,0.0483099587408897,0.00589448135929833,mean_price,2023-07-11,2023,7
NO1,0.0530148182635641,0.00675467363904551,mean_price,2023-07-11,2023,7
NO1,0.0577196777862384,0.00771119437223818,mean_price,2023-07-11,2023,7
NO1,0.0624245373089127,0.00879988777024238,mean_price,2023-07-11,2023,7
NO1,0.0671293968315871,0.0100342442766692,mean_price,2023-07-11,2023,7
NO1,0.0718342563542614,0.011400380855033,mean_price,2023-07-11,2023,7
NO1,0.0765391158769357,0.0129068978041153,mean_price,2023-07-11,2023,7
NO1,0.0812439753996101,0.0145872470437965,mean_price,2023-07-11,2023,7
NO1,0.0859488349222844,0.0164881421609263,mean_price,2023-07-11,2023,7
NO1,0.0906536944449588,0.0185735374374388,mean_price,2023-07-11,2023,7
NO1,0.0953585539676331,0.0208538085546301,mean_price,2023-07-11,2023,7
NO1,0.100063413490307,0.0233509612974634,mean_price,2023-07-11,2023,7
NO1,0.104768273012982,0.0261652568229004,mean_price,2023-07-11,2023,7
NO1,0.109473132535656,0.0292254058932725,mean_price,2023-07-11,2023,7
NO1,0.11417799205833,0.0325428924451617,mean_price,2023-07-11,2023,7
NO1,0.118882851581005,0.0361292313145454,mean_price,2023-07-11,2023,7
NO1,0.123587711103679,0.0401225753903147,mean_price,2023-07-11,2023,7
NO1,0.128292570626353,0.0444400164499117,mean_price,2023-07-11,2023,7
NO1,0.132997430149028,0.0490800869794822,mean_price,2023-07-11,2023,7
NO1,0.137702289671702,0.0540541160346793,mean_price,2023-07-11,2023,7
NO1,0.142407149194376,0.0594891994799194,mean_price,2023-07-11,2023,7
NO1,0.147112008717051,0.0653467867664211,mean_price,2023-07-11,2023,7
NO1,0.151816868239725,0.0715873608805312,mean_price,2023-07-11,2023,7
NO1,0.156521727762399,0.0782203901472546,mean_price,2023-07-11,2023,7
NO1,0.161226587285074,0.085346160019422,mean_price,2023-07-11,2023,7
NO1,0.165931446807748,0.0929900202076371,mean_price,2023-07-11,2023,7
NO1,0.170636306330422,0.101062664413387,mean_price,2023-07-11,2023,7
NO1,0.175341165853097,0.109569820658534,mean_price,2023-07-11,2023,7
NO1,0.180046025375771,0.118571241989484,mean_price,2023-07-11,2023,7
NO1,0.184750884898446,0.128167955262338,mean_price,2023-07-11,2023,7
NO1,0.18945574442112,0.138214751952746,mean_price,2023-07-11,2023,7
NO1,0.194160603943794,0.148711911009863,mean_price,2023-07-11,2023,7
NO1,0.198865463466469,0.159670891720822,mean_price,2023-07-11,2023,7
NO1,0.203570322989143,0.171266481419023,mean_price,2023-07-11,2023,7
