area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.310724962474899,0.000370463432178125,mean_price,2023-06-04,2023,6
NO1,-0.30334367300826,0.000440924816152697,mean_price,2023-06-04,2023,6
NO1,-0.295962383541622,0.000522171093383198,mean_price,2023-06-04,2023,6
NO1,-0.288581094074983,0.000618453819091052,mean_price,2023-06-04,2023,6
NO1,-0.281199804608345,0.000732980899331806,mean_price,2023-06-04,2023,6
NO1,-0.273818515141706,0.000864652824157904,mean_price,2023-06-04,2023,6
NO1,-0.266437225675068,0.00101524336015625,mean_price,2023-06-04,2023,6
NO1,-0.259055936208429,0.0011887014438015,mean_price,2023-06-04,2023,6
NO1,-0.251674646741791,0.0013958066365748,mean_price,2023-06-04,2023,6
NO1,-0.244293357275152,0.0016317982606927,mean_price,2023-06-04,2023,6
NO1,-0.236912067808514,0.00189942117336447,mean_price,2023-06-04,2023,6
NO1,-0.229530778341875,0.00220149742931917,mean_price,2023-06-04,2023,6
NO1,-0.222149488875237,0.00255921046902246,mean_price,2023-06-04,2023,6
NO1,-0.214768199408598,0.00296493618983401,mean_price,2023-06-04,2023,6
NO1,-0.20738690994196,0.00342104926364159,mean_price,2023-06-04,2023,6
NO1,-0.200005620475321,0.00393163700550127,mean_price,2023-06-04,2023,6
NO1,-0.192624331008683,0.00451971111135756,mean_price,2023-06-04,2023,6
NO1,-0.185243041542044,0.00518892748398486,mean_price,2023-06-04,2023,6
NO1,-0.177861752075406,0.00593456759818788,mean_price,2023-06-04,2023,6
NO1,-0.170480462608767,0.00676215934218572,mean_price,2023-06-04,2023,6
NO1,-0.163099173142129,0.00769185405519491,mean_price,2023-06-04,2023,6
NO1,-0.15571788367549,0.00875101051672049,mean_price,2023-06-04,2023,6
NO1,-0.148336594208852,0.00992043273647975,mean_price,2023-06-04,2023,6
NO1,-0.140955304742213,0.0112070582949847,mean_price,2023-06-04,2023,6
NO1,-0.133574015275575,0.0126205480661593,mean_price,2023-06-04,2023,6
NO1,-0.126192725808936,0.0142292376556076,mean_price,2023-06-04,2023,6
NO1,-0.118811436342298,0.0159890752481364,mean_price,2023-06-04,2023,6
NO1,-0.111430146875659,0.0179080552063884,mean_price,2023-06-04,2023,6
NO1,-0.104048857409021,0.0199942166089393,mean_price,2023-06-04,2023,6
NO1,-0.0966675679423821,0.0223200890342696,mean_price,2023-06-04,2023,6
NO1,-0.0892862784757436,0.0248616761849102,mean_price,2023-06-04,2023,6
NO1,-0.0819049890091051,0.0276080483384524,mean_price,2023-06-04,2023,6
NO1,-0.0745236995424666,0.0305674571736719,mean_price,2023-06-04,2023,6
NO1,-0.0671424100758281,0.0337969309449034,mean_price,2023-06-04,2023,6
NO1,-0.0597611206091897,0.0373201616647708,mean_price,2023-06-04,2023,6
NO1,-0.0523798311425511,0.0410924669506659,mean_price,2023-06-04,2023,6
NO1,-0.0449985416759126,0.0451211283360765,mean_price,2023-06-04,2023,6
NO1,-0.0376172522092741,0.0494350666471624,mean_price,2023-06-04,2023,6
NO1,-0.0302359627426356,0.0541238116349394,mean_price,2023-06-04,2023,6
NO1,-0.0228546732759971,0.0590977831444147,mean_price,2023-06-04,2023,6
NO1,-0.0154733838093586,0.0643618670044415,mean_price,2023-06-04,2023,6
NO1,-0.00809209434272012,0.0699207311384923,mean_price,2023-06-04,2023,6
NO1,-0.000710804876081606,0.0758980459196341,mean_price,2023-06-04,2023,6
NO1,0.00667048459055686,0.0821952267007804,mean_price,2023-06-04,2023,6
NO1,0.0140517740571954,0.0887991962049651,mean_price,2023-06-04,2023,6
NO1,0.0214330635238339,0.0957107208913247,mean_price,2023-06-04,2023,6
