area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0277862753183729,0.000328500442054838,mean_price,2023-06-10,2023,6
NO1,-0.0226838435963124,0.000390340686882803,mean_price,2023-06-10,2023,6
NO1,-0.017581411874252,0.000463723095690909,mean_price,2023-06-10,2023,6
NO1,-0.0124789801521916,0.000548293128408389,mean_price,2023-06-10,2023,6
NO1,-0.00737654843013116,0.000645228922300254,mean_price,2023-06-10,2023,6
NO1,-0.00227411670807074,0.000758200566021336,mean_price,2023-06-10,2023,6
NO1,0.00282831501398969,0.000892684129781025,mean_price,2023-06-10,2023,6
NO1,0.00793074673605011,0.00104635830848434,mean_price,2023-06-10,2023,6
NO1,0.0130331784581105,0.00122109670113438,mean_price,2023-06-10,2023,6
NO1,0.018135610180171,0.00141981439928586,mean_price,2023-06-10,2023,6
NO1,0.0232380419022314,0.00165669994308667,mean_price,2023-06-10,2023,6
NO1,0.0283404736242918,0.00192505880259245,mean_price,2023-06-10,2023,6
NO1,0.0334429053463522,0.00222770661661788,mean_price,2023-06-10,2023,6
NO1,0.0385453370684127,0.00256752709210805,mean_price,2023-06-10,2023,6
NO1,0.0436477687904731,0.00296549347420909,mean_price,2023-06-10,2023,6
NO1,0.0487502005125335,0.00341598554540569,mean_price,2023-06-10,2023,6
NO1,0.0538526322345939,0.00391980559518526,mean_price,2023-06-10,2023,6
NO1,0.0589550639566544,0.00448102637234542,mean_price,2023-06-10,2023,6
NO1,0.0640574956787148,0.00512240929732395,mean_price,2023-06-10,2023,6
NO1,0.0691599274007752,0.00584959469612025,mean_price,2023-06-10,2023,6
NO1,0.0742623591228356,0.00665599213816362,mean_price,2023-06-10,2023,6
NO1,0.0793647908448961,0.00754699946788405,mean_price,2023-06-10,2023,6
NO1,0.0844672225669565,0.00854303734244073,mean_price,2023-06-10,2023,6
NO1,0.0895696542890169,0.00967212457020451,mean_price,2023-06-10,2023,6
NO1,0.0946720860110773,0.0109135237236305,mean_price,2023-06-10,2023,6
NO1,0.0997745177331378,0.0122739140110355,mean_price,2023-06-10,2023,6
NO1,0.104876949455198,0.0137647904405582,mean_price,2023-06-10,2023,6
NO1,0.109979381177259,0.0154516570565394,mean_price,2023-06-10,2023,6
NO1,0.115081812899319,0.0172904096898664,mean_price,2023-06-10,2023,6
NO1,0.120184244621379,0.0192886997923428,mean_price,2023-06-10,2023,6
NO1,0.12528667634344,0.021454219746403,mean_price,2023-06-10,2023,6
NO1,0.1303891080655,0.0238660787336483,mean_price,2023-06-10,2023,6
NO1,0.135491539787561,0.0264876188321424,mean_price,2023-06-10,2023,6
NO1,0.140593971509621,0.0293128516166706,mean_price,2023-06-10,2023,6
NO1,0.145696403231682,0.0323497478814494,mean_price,2023-06-10,2023,6
NO1,0.150798834953742,0.0356667774447311,mean_price,2023-06-10,2023,6
NO1,0.155901266675802,0.0392659019755039,mean_price,2023-06-10,2023,6
NO1,0.161003698397863,0.043112281322496,mean_price,2023-06-10,2023,6
NO1,0.166106130119923,0.0472132074874689,mean_price,2023-06-10,2023,6
NO1,0.171208561841984,0.051615375066295,mean_price,2023-06-10,2023,6
NO1,0.176310993564044,0.0563758301669849,mean_price,2023-06-10,2023,6
NO1,0.181413425286105,0.0614209551269904,mean_price,2023-06-10,2023,6
NO1,0.186515857008165,0.066756216141017,mean_price,2023-06-10,2023,6
NO1,0.191618288730225,0.0723965258739425,mean_price,2023-06-10,2023,6
NO1,0.196720720452286,0.0784658343923943,mean_price,2023-06-10,2023,6
NO1,0.201823152174346,0.0848449133201413,mean_price,2023-06-10,2023,6
NO1,0.206925583896407,0.0915362613714578,mean_price,2023-06-10,2023,6
NO1,0.212028015618467,0.0985421541012093,mean_price,2023-06-10,2023,6
NO1,0.217130447340528,0.105980046994231,mean_price,2023-06-10,2023,6
NO1,0.222232879062588,0.113760193564811,mean_price,2023-06-10,2023,6
NO1,0.227335310784648,0.12185586575104,mean_price,2023-06-10,2023,6
NO1,0.232437742506709,0.130265435873854,mean_price,2023-06-10,2023,6
NO1,0.237540174228769,0.139063600048781,mean_price,2023-06-10,2023,6
NO1,0.24264260595083,0.14822336430219,mean_price,2023-06-10,2023,6
NO1,0.24774503767289,0.15767960865348,mean_price,2023-06-10,2023,6
NO1,0.25284746939495,0.16742646092976,mean_price,2023-06-10,2023,6
NO1,0.257949901117011,0.177495565409795,mean_price,2023-06-10,2023,6
NO1,0.263052332839071,0.187914734735167,mean_price,2023-06-10,2023,6
NO1,0.268154764561132,0.198588625341461,mean_price,2023-06-10,2023,6
NO1,0.273257196283192,0.209507437024737,mean_price,2023-06-10,2023,6
NO1,0.278359628005253,0.220667361287317,mean_price,2023-06-10,2023,6
NO1,0.283462059727313,0.232130567685187,mean_price,2023-06-10,2023,6
NO1,0.288564491449373,0.243787094107363,mean_price,2023-06-10,2023,6
NO1,0.293666923171434,0.255624192201655,mean_price,2023-06-10,2023,6
NO1,0.298769354893494,0.267628981212271,mean_price,2023-06-10,2023,6
NO1,0.303871786615555,0.279831956028499,mean_price,2023-06-10,2023,6
NO1,0.308974218337615,0.292165506305217,mean_price,2023-06-10,2023,6
NO1,0.314076650059676,0.30460339853582,mean_price,2023-06-10,2023,6
NO1,0.319179081781736,0.31713142787414,mean_price,2023-06-10,2023,6
