area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.180422273379677,0.000126330644808984,mean_price,2023-06-14,2023,6
NO1,0.184491213792431,0.00015197566961311,mean_price,2023-06-14,2023,6
NO1,0.188560154205185,0.000181900506449247,mean_price,2023-06-14,2023,6
NO1,0.192629094617939,0.000216617389129685,mean_price,2023-06-14,2023,6
NO1,0.196698035030693,0.000257987337384838,mean_price,2023-06-14,2023,6
NO1,0.200766975443447,0.000307488848162596,mean_price,2023-06-14,2023,6
NO1,0.204835915856202,0.000364755721173006,mean_price,2023-06-14,2023,6
NO1,0.208904856268956,0.000430658647808854,mean_price,2023-06-14,2023,6
NO1,0.21297379668171,0.000506384642802634,mean_price,2023-06-14,2023,6
NO1,0.217042737094464,0.000597934281553833,mean_price,2023-06-14,2023,6
NO1,0.221111677507218,0.000702909975115555,mean_price,2023-06-14,2023,6
NO1,0.225180617919972,0.000822705029422697,mean_price,2023-06-14,2023,6
NO1,0.229249558332726,0.000958770070180162,mean_price,2023-06-14,2023,6
NO1,0.23331849874548,0.00111832110721402,mean_price,2023-06-14,2023,6
NO1,0.237387439158234,0.00130277635254334,mean_price,2023-06-14,2023,6
NO1,0.241456379570989,0.00151145846238075,mean_price,2023-06-14,2023,6
NO1,0.245525319983743,0.00174654247750077,mean_price,2023-06-14,2023,6
NO1,0.249594260396497,0.00201327650382457,mean_price,2023-06-14,2023,6
NO1,0.253663200809251,0.00232417121038869,mean_price,2023-06-14,2023,6
NO1,0.257732141222005,0.00267281284746115,mean_price,2023-06-14,2023,6
NO1,0.261801081634759,0.00306226076195,mean_price,2023-06-14,2023,6
NO1,0.265870022047513,0.00349565939620508,mean_price,2023-06-14,2023,6
NO1,0.269938962460267,0.00399452350513252,mean_price,2023-06-14,2023,6
NO1,0.274007902873021,0.00455357869949253,mean_price,2023-06-14,2023,6
NO1,0.278076843285776,0.00517272339027368,mean_price,2023-06-14,2023,6
NO1,0.28214578369853,0.00585606998545962,mean_price,2023-06-14,2023,6
NO1,0.286214724111284,0.00661984963724338,mean_price,2023-06-14,2023,6
NO1,0.290283664524038,0.00748093596982336,mean_price,2023-06-14,2023,6
NO1,0.294352604936792,0.00842633395894628,mean_price,2023-06-14,2023,6
NO1,0.298421545349546,0.00946104450777111,mean_price,2023-06-14,2023,6
NO1,0.3024904857623,0.0105901398534263,mean_price,2023-06-14,2023,6
NO1,0.306559426175054,0.0118632042126465,mean_price,2023-06-14,2023,6
NO1,0.310628366587808,0.0132508566808182,mean_price,2023-06-14,2023,6
NO1,0.314697307000563,0.014756815374861,mean_price,2023-06-14,2023,6
NO1,0.318766247413317,0.0163867147675056,mean_price,2023-06-14,2023,6
NO1,0.322835187826071,0.0181775215991976,mean_price,2023-06-14,2023,6
NO1,0.326904128238825,0.020137081859303,mean_price,2023-06-14,2023,6
NO1,0.330973068651579,0.022245791495879,mean_price,2023-06-14,2023,6
