area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.312556055652567,2.11926997136314e-05,mean_price,2023-02-01,2023,2
NO1,-0.302738771590039,2.54306579914732e-05,mean_price,2023-02-01,2023,2
NO1,-0.292921487527512,3.03609421474414e-05,mean_price,2023-02-01,2023,2
NO1,-0.283104203464984,3.63449030868674e-05,mean_price,2023-02-01,2023,2
NO1,-0.273286919402456,4.34329387422045e-05,mean_price,2023-02-01,2023,2
NO1,-0.263469635339929,5.16572429331747e-05,mean_price,2023-02-01,2023,2
NO1,-0.253652351277401,6.11502046194743e-05,mean_price,2023-02-01,2023,2
NO1,-0.243835067214873,7.21816519142771e-05,mean_price,2023-02-01,2023,2
NO1,-0.234017783152346,8.54603103182791e-05,mean_price,2023-02-01,2023,2
NO1,-0.224200499089818,0.000100734325855912,mean_price,2023-02-01,2023,2
NO1,-0.21438321502729,0.000118220228550952,mean_price,2023-02-01,2023,2
NO1,-0.204565930964763,0.000138145120452082,mean_price,2023-02-01,2023,2
NO1,-0.194748646902235,0.000161619219061331,mean_price,2023-02-01,2023,2
NO1,-0.184931362839707,0.000188798438491742,mean_price,2023-02-01,2023,2
NO1,-0.17511407877718,0.00021965183906334,mean_price,2023-02-01,2023,2
NO1,-0.165296794714652,0.00025452798378521,mean_price,2023-02-01,2023,2
NO1,-0.155479510652125,0.000294093471884192,mean_price,2023-02-01,2023,2
NO1,-0.145662226589597,0.000340487288619519,mean_price,2023-02-01,2023,2
NO1,-0.135844942527069,0.000392702822995153,mean_price,2023-02-01,2023,2
NO1,-0.126027658464542,0.000451243567843693,mean_price,2023-02-01,2023,2
NO1,-0.116210374402014,0.000516630715516813,mean_price,2023-02-01,2023,2
NO1,-0.106393090339486,0.000591560367220563,mean_price,2023-02-01,2023,2
NO1,-0.0965758062769586,0.000676423468552127,mean_price,2023-02-01,2023,2
NO1,-0.086758522214431,0.000770779031022458,mean_price,2023-02-01,2023,2
NO1,-0.0769412381519033,0.000875331151850173,mean_price,2023-02-01,2023,2
NO1,-0.0671239540893756,0.000991323137076817,mean_price,2023-02-01,2023,2
NO1,-0.057306670026848,0.00112393846251369,mean_price,2023-02-01,2023,2
NO1,-0.0474893859643203,0.00127016396198319,mean_price,2023-02-01,2023,2
NO1,-0.0376721019017927,0.00143089227962017,mean_price,2023-02-01,2023,2
NO1,-0.027854817839265,0.00160703447392344,mean_price,2023-02-01,2023,2
NO1,-0.0180375337767374,0.00180378692866949,mean_price,2023-02-01,2023,2
NO1,-0.0082202497142097,0.00202195085555394,mean_price,2023-02-01,2023,2
NO1,0.00159703434831793,0.00225983270609897,mean_price,2023-02-01,2023,2
NO1,0.0114143184108456,0.00251850436523397,mean_price,2023-02-01,2023,2
NO1,0.0212316024733732,0.00279964990052791,mean_price,2023-02-01,2023,2
NO1,0.0310488865359009,0.00311341395334142,mean_price,2023-02-01,2023,2
NO1,0.0408661705984286,0.003452823367792,mean_price,2023-02-01,2023,2
NO1,0.0506834546609562,0.00381905012867743,mean_price,2023-02-01,2023,2
NO1,0.0605007387234838,0.00421327081220781,mean_price,2023-02-01,2023,2
NO1,0.0703180227860115,0.0046434509623234,mean_price,2023-02-01,2023,2
NO1,0.0801353068485392,0.00511093926906746,mean_price,2023-02-01,2023,2
NO1,0.0899525909110668,0.00561153506769163,mean_price,2023-02-01,2023,2
NO1,0.0997698749735945,0.00614640876840906,mean_price,2023-02-01,2023,2
NO1,0.109587159036122,0.00671702078248281,mean_price,2023-02-01,2023,2
NO1,0.11940444309865,0.00733948576679695,mean_price,2023-02-01,2023,2
NO1,0.129221727161177,0.00800109685885071,mean_price,2023-02-01,2023,2
NO1,0.139039011223705,0.0087029036425004,mean_price,2023-02-01,2023,2
NO1,0.148856295286233,0.00944593547682826,mean_price,2023-02-01,2023,2
NO1,0.15867357934876,0.010239911272871,mean_price,2023-02-01,2023,2
NO1,0.168490863411288,0.0110867181371254,mean_price,2023-02-01,2023,2
NO1,0.178308147473816,0.0119787089154018,mean_price,2023-02-01,2023,2
NO1,0.188125431536343,0.0129166679466803,mean_price,2023-02-01,2023,2
NO1,0.197942715598871,0.0139013499233608,mean_price,2023-02-01,2023,2
NO1,0.207759999661399,0.0149523592527965,mean_price,2023-02-01,2023,2
NO1,0.217577283723926,0.0160525685191697,mean_price,2023-02-01,2023,2
NO1,0.227394567786454,0.0172019936708798,mean_price,2023-02-01,2023,2
NO1,0.237211851848982,0.0184010587976863,mean_price,2023-02-01,2023,2
NO1,0.247029135911509,0.0196592647117443,mean_price,2023-02-01,2023,2
NO1,0.256846419974037,0.0209789096639979,mean_price,2023-02-01,2023,2
NO1,0.266663704036565,0.0223492699617813,mean_price,2023-02-01,2023,2
NO1,0.276480988099092,0.0237704186184484,mean_price,2023-02-01,2023,2
NO1,0.28629827216162,0.02524239354513,mean_price,2023-02-01,2023,2
NO1,0.296115556224148,0.02678387799247,mean_price,2023-02-01,2023,2
NO1,0.305932840286675,0.0283771865948765,mean_price,2023-02-01,2023,2
NO1,0.315750124349203,0.0300207340246989,mean_price,2023-02-01,2023,2
NO1,0.325567408411731,0.031714252896177,mean_price,2023-02-01,2023,2
NO1,0.335384692474258,0.0334654303917732,mean_price,2023-02-01,2023,2
NO1,0.345201976536786,0.0352769582983187,mean_price,2023-02-01,2023,2
NO1,0.355019260599313,0.0371367969628258,mean_price,2023-02-01,2023,2
NO1,0.364836544661841,0.0390444619824464,mean_price,2023-02-01,2023,2
NO1,0.374653828724369,0.0409994520623791,mean_price,2023-02-01,2023,2
NO1,0.384471112786896,0.0430173079979713,mean_price,2023-02-01,2023,2
NO1,0.394288396849424,0.0450826754381596,mean_price,2023-02-01,2023,2
NO1,0.404105680911952,0.0471929261805421,mean_price,2023-02-01,2023,2
NO1,0.413922964974479,0.0493474590374125,mean_price,2023-02-01,2023,2
NO1,0.423740249037007,0.0515518695498663,mean_price,2023-02-01,2023,2
NO1,0.433557533099535,0.0538094339558596,mean_price,2023-02-01,2023,2
NO1,0.443374817162062,0.0561086275437169,mean_price,2023-02-01,2023,2
NO1,0.45319210122459,0.0584488371029473,mean_price,2023-02-01,2023,2
NO1,0.463009385287118,0.0608294517042549,mean_price,2023-02-01,2023,2
NO1,0.472826669349645,0.0632627812944954,mean_price,2023-02-01,2023,2
NO1,0.482643953412173,0.0657369495485567,mean_price,2023-02-01,2023,2
NO1,0.492461237474701,0.0682489818140784,mean_price,2023-02-01,2023,2
NO1,0.502278521537228,0.0707983148532029,mean_price,2023-02-01,2023,2
NO1,0.512095805599756,0.0733889940158324,mean_price,2023-02-01,2023,2
NO1,0.521913089662283,0.0760249958580873,mean_price,2023-02-01,2023,2
NO1,0.531730373724811,0.0786960110709223,mean_price,2023-02-01,2023,2
NO1,0.541547657787339,0.0814015495135485,mean_price,2023-02-01,2023,2
NO1,0.551364941849866,0.0841411296957743,mean_price,2023-02-01,2023,2
NO1,0.561182225912394,0.0869246680396441,mean_price,2023-02-01,2023,2
NO1,0.570999509974922,0.0897433871032366,mean_price,2023-02-01,2023,2
NO1,0.58081679403745,0.0925942903838516,mean_price,2023-02-01,2023,2
NO1,0.590634078099977,0.0954770003606211,mean_price,2023-02-01,2023,2
NO1,0.600451362162505,0.0983945938742518,mean_price,2023-02-01,2023,2
NO1,0.610268646225032,0.101351848657548,mean_price,2023-02-01,2023,2
NO1,0.62008593028756,0.104339582431489,mean_price,2023-02-01,2023,2
NO1,0.629903214350088,0.10735758254615,mean_price,2023-02-01,2023,2
NO1,0.639720498412615,0.110405658494662,mean_price,2023-02-01,2023,2
NO1,0.649537782475143,0.113492612375223,mean_price,2023-02-01,2023,2
NO1,0.659355066537671,0.11661220047465,mean_price,2023-02-01,2023,2
NO1,0.669172350600198,0.119761628789374,mean_price,2023-02-01,2023,2
NO1,0.678989634662726,0.122940989455975,mean_price,2023-02-01,2023,2
NO1,0.688806918725254,0.126153287545724,mean_price,2023-02-01,2023,2
NO1,0.698624202787781,0.129405338234739,mean_price,2023-02-01,2023,2
NO1,0.708441486850309,0.132688490936906,mean_price,2023-02-01,2023,2
NO1,0.718258770912837,0.136003242832613,mean_price,2023-02-01,2023,2
NO1,0.728076054975364,0.139350138735071,mean_price,2023-02-01,2023,2
NO1,0.737893339037892,0.142739554957564,mean_price,2023-02-01,2023,2
NO1,0.747710623100419,0.146167305167453,mean_price,2023-02-01,2023,2
NO1,0.757527907162947,0.149630648893431,mean_price,2023-02-01,2023,2
NO1,0.767345191225475,0.153130624462188,mean_price,2023-02-01,2023,2
NO1,0.777162475288003,0.156671403489137,mean_price,2023-02-01,2023,2
NO1,0.78697975935053,0.160264908516485,mean_price,2023-02-01,2023,2
NO1,0.796797043413058,0.163900501610186,mean_price,2023-02-01,2023,2
NO1,0.806614327475585,0.167579682055941,mean_price,2023-02-01,2023,2
NO1,0.816431611538113,0.17130398800599,mean_price,2023-02-01,2023,2
NO1,0.826248895600641,0.175088421526404,mean_price,2023-02-01,2023,2
NO1,0.836066179663168,0.178929676424943,mean_price,2023-02-01,2023,2
NO1,0.845883463725696,0.182823372949507,mean_price,2023-02-01,2023,2
NO1,0.855700747788224,0.186771294844194,mean_price,2023-02-01,2023,2
NO1,0.865518031850751,0.190778783699579,mean_price,2023-02-01,2023,2
NO1,0.875335315913279,0.194865365601289,mean_price,2023-02-01,2023,2
NO1,0.885152599975807,0.199013850382308,mean_price,2023-02-01,2023,2
NO1,0.894969884038334,0.203225919248151,mean_price,2023-02-01,2023,2
NO1,0.904787168100862,0.207503216184273,mean_price,2023-02-01,2023,2
NO1,0.91460445216339,0.211864763249519,mean_price,2023-02-01,2023,2
NO1,0.924421736225917,0.21630628700981,mean_price,2023-02-01,2023,2
NO1,0.934239020288445,0.220819013784081,mean_price,2023-02-01,2023,2
NO1,0.944056304350972,0.225403986071843,mean_price,2023-02-01,2023,2
NO1,0.9538735884135,0.230065338411325,mean_price,2023-02-01,2023,2
NO1,0.963690872476028,0.234827339011977,mean_price,2023-02-01,2023,2
NO1,0.973508156538556,0.239664213291833,mean_price,2023-02-01,2023,2
NO1,0.983325440601083,0.244575968685751,mean_price,2023-02-01,2023,2
NO1,0.993142724663611,0.24956248399792,mean_price,2023-02-01,2023,2
NO1,1.00296000872614,0.254640450307508,mean_price,2023-02-01,2023,2
NO1,1.01277729278867,0.259803263641723,mean_price,2023-02-01,2023,2
NO1,1.02259457685119,0.265037405842858,mean_price,2023-02-01,2023,2
NO1,1.03241186091372,0.270341395064664,mean_price,2023-02-01,2023,2
NO1,1.04222914497625,0.275715251349094,mean_price,2023-02-01,2023,2
NO1,1.05204642903878,0.281177810597699,mean_price,2023-02-01,2023,2
NO1,1.0618637131013,0.286701038843786,mean_price,2023-02-01,2023,2
NO1,1.07168099716383,0.292282055269402,mean_price,2023-02-01,2023,2
NO1,1.08149828122636,0.297917847375515,mean_price,2023-02-01,2023,2
NO1,1.09131556528889,0.303614794779737,mean_price,2023-02-01,2023,2
NO1,1.10113284935142,0.30936409425966,mean_price,2023-02-01,2023,2
NO1,1.11095013341394,0.315152580990436,mean_price,2023-02-01,2023,2
NO1,1.12076741747647,0.320976141841489,mean_price,2023-02-01,2023,2
NO1,1.130584701539,0.326830765335209,mean_price,2023-02-01,2023,2
NO1,1.14040198560153,0.332717977958486,mean_price,2023-02-01,2023,2
NO1,1.15021926966405,0.338621124189141,mean_price,2023-02-01,2023,2
NO1,1.16003655372658,0.344535512108339,mean_price,2023-02-01,2023,2
NO1,1.16985383778911,0.350456433264505,mean_price,2023-02-01,2023,2
NO1,1.17967112185164,0.356377641335158,mean_price,2023-02-01,2023,2
NO1,1.18948840591416,0.362289750154678,mean_price,2023-02-01,2023,2
NO1,1.19930568997669,0.368188082449627,mean_price,2023-02-01,2023,2
NO1,1.20912297403922,0.374068070749876,mean_price,2023-02-01,2023,2
NO1,1.21894025810175,0.379925192211324,mean_price,2023-02-01,2023,2
NO1,1.22875754216427,0.385740680107083,mean_price,2023-02-01,2023,2
NO1,1.2385748262268,0.391519008926418,mean_price,2023-02-01,2023,2
NO1,1.24839211028933,0.39725659977008,mean_price,2023-02-01,2023,2
NO1,1.25820939435186,0.402949709085788,mean_price,2023-02-01,2023,2
NO1,1.26802667841439,0.408584851193717,mean_price,2023-02-01,2023,2
NO1,1.27784396247691,0.414153810453734,mean_price,2023-02-01,2023,2
NO1,1.28766124653944,0.419664431402626,mean_price,2023-02-01,2023,2
NO1,1.29747853060197,0.425114088564509,mean_price,2023-02-01,2023,2
NO1,1.3072958146645,0.4305002790249,mean_price,2023-02-01,2023,2
NO1,1.31711309872702,0.435794721265163,mean_price,2023-02-01,2023,2
NO1,1.32693038278955,0.44101739593902,mean_price,2023-02-01,2023,2
NO1,1.33674766685208,0.446168610569968,mean_price,2023-02-01,2023,2
NO1,1.34656495091461,0.451247032444702,mean_price,2023-02-01,2023,2
NO1,1.35638223497713,0.456239084731289,mean_price,2023-02-01,2023,2
NO1,1.36619951903966,0.461137913114491,mean_price,2023-02-01,2023,2
NO1,1.37601680310219,0.465960372009461,mean_price,2023-02-01,2023,2
NO1,1.38583408716472,0.470706089003145,mean_price,2023-02-01,2023,2
NO1,1.39565137122724,0.475374773665494,mean_price,2023-02-01,2023,2
NO1,1.40546865528977,0.479939020468621,mean_price,2023-02-01,2023,2
NO1,1.4152859393523,0.484422889032782,mean_price,2023-02-01,2023,2
NO1,1.42510322341483,0.488829966559622,mean_price,2023-02-01,2023,2
NO1,1.43492050747736,0.493160527581135,mean_price,2023-02-01,2023,2
NO1,1.44473779153988,0.497403859345564,mean_price,2023-02-01,2023,2
NO1,1.45455507560241,0.501552907058928,mean_price,2023-02-01,2023,2
NO1,1.46437235966494,0.505627187896792,mean_price,2023-02-01,2023,2
NO1,1.47418964372747,0.509627167179694,mean_price,2023-02-01,2023,2
NO1,1.48400692778999,0.513553311752606,mean_price,2023-02-01,2023,2
NO1,1.49382421185252,0.517381757780994,mean_price,2023-02-01,2023,2
NO1,1.50364149591505,0.521133370546024,mean_price,2023-02-01,2023,2
NO1,1.51345877997758,0.524812925687543,mean_price,2023-02-01,2023,2
NO1,1.5232760640401,0.528420738834417,mean_price,2023-02-01,2023,2
NO1,1.53309334810263,0.531947919970672,mean_price,2023-02-01,2023,2
NO1,1.54291063216516,0.535384953315588,mean_price,2023-02-01,2023,2
NO1,1.55272791622769,0.53875095726383,mean_price,2023-02-01,2023,2
NO1,1.56254520029021,0.542045904710999,mean_price,2023-02-01,2023,2
NO1,1.57236248435274,0.545269727242918,mean_price,2023-02-01,2023,2
NO1,1.58217976841527,0.548399396574832,mean_price,2023-02-01,2023,2
NO1,1.5919970524778,0.551451572016713,mean_price,2023-02-01,2023,2
NO1,1.60181433654033,0.554431357549857,mean_price,2023-02-01,2023,2
NO1,1.61163162060285,0.557338259493195,mean_price,2023-02-01,2023,2
NO1,1.62144890466538,0.560163384624087,mean_price,2023-02-01,2023,2
NO1,1.63126618872791,0.562892566941159,mean_price,2023-02-01,2023,2
NO1,1.64108347279044,0.565545887376024,mean_price,2023-02-01,2023,2
NO1,1.65090075685296,0.568122455059651,mean_price,2023-02-01,2023,2
NO1,1.66071804091549,0.57062134297191,mean_price,2023-02-01,2023,2
NO1,1.67053532497802,0.573017152058574,mean_price,2023-02-01,2023,2
NO1,1.68035260904055,0.575324240635276,mean_price,2023-02-01,2023,2
NO1,1.69016989310307,0.577548940297903,mean_price,2023-02-01,2023,2
NO1,1.6999871771656,0.579690037393342,mean_price,2023-02-01,2023,2
NO1,1.70980446122813,0.581738038615005,mean_price,2023-02-01,2023,2
NO1,1.71962174529066,0.583672513714199,mean_price,2023-02-01,2023,2
NO1,1.72943902935319,0.585517774604492,mean_price,2023-02-01,2023,2
NO1,1.73925631341571,0.587272455518498,mean_price,2023-02-01,2023,2
NO1,1.74907359747824,0.588935183418762,mean_price,2023-02-01,2023,2
NO1,1.75889088154077,0.590477194662135,mean_price,2023-02-01,2023,2
NO1,1.7687081656033,0.591912108484308,mean_price,2023-02-01,2023,2
NO1,1.77852544966582,0.593249096331303,mean_price,2023-02-01,2023,2
NO1,1.78834273372835,0.594486791904453,mean_price,2023-02-01,2023,2
NO1,1.79816001779088,0.595615856405203,mean_price,2023-02-01,2023,2
NO1,1.80797730185341,0.596609037596393,mean_price,2023-02-01,2023,2
NO1,1.81779458591593,0.597497257788923,mean_price,2023-02-01,2023,2
NO1,1.82761186997846,0.598279292710334,mean_price,2023-02-01,2023,2
NO1,1.83742915404099,0.598953940545528,mean_price,2023-02-01,2023,2
NO1,1.84724643810352,0.599490418780159,mean_price,2023-02-01,2023,2
NO1,1.85706372216604,0.599901747752223,mean_price,2023-02-01,2023,2
NO1,1.86688100622857,0.600201088388551,mean_price,2023-02-01,2023,2
NO1,1.8766982902911,0.600387526356233,mean_price,2023-02-01,2023,2
NO1,1.88651557435363,0.600453247885488,mean_price,2023-02-01,2023,2
NO1,1.89633285841615,0.600365152543697,mean_price,2023-02-01,2023,2
NO1,1.90615014247868,0.600160975567926,mean_price,2023-02-01,2023,2
NO1,1.91596742654121,0.599840212084327,mean_price,2023-02-01,2023,2
NO1,1.92578471060374,0.59940240590882,mean_price,2023-02-01,2023,2
NO1,1.93560199466627,0.598817693562845,mean_price,2023-02-01,2023,2
NO1,1.94541927872879,0.598097843285104,mean_price,2023-02-01,2023,2
NO1,1.95523656279132,0.59726009283592,mean_price,2023-02-01,2023,2
NO1,1.96505384685385,0.596304501233853,mean_price,2023-02-01,2023,2
NO1,1.97487113091638,0.595226138946235,mean_price,2023-02-01,2023,2
NO1,1.9846884149789,0.593989110302124,mean_price,2023-02-01,2023,2
NO1,1.99450569904143,0.592635577757882,mean_price,2023-02-01,2023,2
NO1,2.00432298310396,0.591166144366458,mean_price,2023-02-01,2023,2
NO1,2.01414026716649,0.589581466388315,mean_price,2023-02-01,2023,2
NO1,2.02395755122901,0.58785603852193,mean_price,2023-02-01,2023,2
NO1,2.03377483529154,0.585999482445622,mean_price,2023-02-01,2023,2
NO1,2.04359211935407,0.584031588224776,mean_price,2023-02-01,2023,2
NO1,2.0534094034166,0.581953473052273,mean_price,2023-02-01,2023,2
NO1,2.06322668747913,0.579763534697363,mean_price,2023-02-01,2023,2
NO1,2.07304397154165,0.577427040411203,mean_price,2023-02-01,2023,2
NO1,2.08286125560418,0.574985795292951,mean_price,2023-02-01,2023,2
NO1,2.09267853966671,0.572441197541047,mean_price,2023-02-01,2023,2
NO1,2.10249582372924,0.569794658759159,mean_price,2023-02-01,2023,2
NO1,2.11231310779176,0.567026582037273,mean_price,2023-02-01,2023,2
NO1,2.12213039185429,0.564143248527097,mean_price,2023-02-01,2023,2
NO1,2.13194767591682,0.56116420233096,mean_price,2023-02-01,2023,2
NO1,2.14176495997935,0.558090865728185,mean_price,2023-02-01,2023,2
NO1,2.15158224404187,0.554923871195535,mean_price,2023-02-01,2023,2
NO1,2.1613995281044,0.551631125024168,mean_price,2023-02-01,2023,2
NO1,2.17121681216693,0.548249903653599,mean_price,2023-02-01,2023,2
NO1,2.18103409622946,0.544781422089059,mean_price,2023-02-01,2023,2
NO1,2.19085138029198,0.541226864236493,mean_price,2023-02-01,2023,2
NO1,2.20066866435451,0.537570950362683,mean_price,2023-02-01,2023,2
NO1,2.21048594841704,0.533815716819079,mean_price,2023-02-01,2023,2
NO1,2.22030323247957,0.529978829162481,mean_price,2023-02-01,2023,2
NO1,2.2301205165421,0.526061149815594,mean_price,2023-02-01,2023,2
NO1,2.23993780060462,0.522063508504424,mean_price,2023-02-01,2023,2
NO1,2.24975508466715,0.517956578416794,mean_price,2023-02-01,2023,2
NO1,2.25957236872968,0.513771345855146,mean_price,2023-02-01,2023,2
NO1,2.26938965279221,0.509509097016352,mean_price,2023-02-01,2023,2
NO1,2.27920693685473,0.505170427876396,mean_price,2023-02-01,2023,2
NO1,2.28902422091726,0.500742379248755,mean_price,2023-02-01,2023,2
NO1,2.29884150497979,0.496223471105909,mean_price,2023-02-01,2023,2
NO1,2.30865878904232,0.491630588317438,mean_price,2023-02-01,2023,2
NO1,2.31847607310484,0.48696433311222,mean_price,2023-02-01,2023,2
NO1,2.32829335716737,0.482225323670314,mean_price,2023-02-01,2023,2
NO1,2.3381106412299,0.477388109467334,mean_price,2023-02-01,2023,2
NO1,2.34792792529243,0.472478746959266,mean_price,2023-02-01,2023,2
NO1,2.35774520935495,0.467500015542397,mean_price,2023-02-01,2023,2
NO1,2.36756249341748,0.462452901257595,mean_price,2023-02-01,2023,2
NO1,2.37737977748001,0.457327804629029,mean_price,2023-02-01,2023,2
NO1,2.38719706154254,0.452122708997583,mean_price,2023-02-01,2023,2
NO1,2.39701434560507,0.446854765597681,mean_price,2023-02-01,2023,2
NO1,2.40683162966759,0.441525618099368,mean_price,2023-02-01,2023,2
NO1,2.41664891373012,0.436136988547295,mean_price,2023-02-01,2023,2
NO1,2.42646619779265,0.430672020902526,mean_price,2023-02-01,2023,2
NO1,2.43628348185518,0.425152013080699,mean_price,2023-02-01,2023,2
NO1,2.4461007659177,0.419581848433472,mean_price,2023-02-01,2023,2
NO1,2.45591804998023,0.413964066984998,mean_price,2023-02-01,2023,2
NO1,2.46573533404276,0.40829551040994,mean_price,2023-02-01,2023,2
NO1,2.47555261810529,0.402577649101691,mean_price,2023-02-01,2023,2
NO1,2.48536990216781,0.396824776528326,mean_price,2023-02-01,2023,2
NO1,2.49518718623034,0.391040178382688,mean_price,2023-02-01,2023,2
NO1,2.50500447029287,0.38522720536848,mean_price,2023-02-01,2023,2
NO1,2.5148217543554,0.379383607794443,mean_price,2023-02-01,2023,2
NO1,2.52463903841792,0.373522115884943,mean_price,2023-02-01,2023,2
NO1,2.53445632248045,0.367647870533557,mean_price,2023-02-01,2023,2
NO1,2.54427360654298,0.361764651529934,mean_price,2023-02-01,2023,2
NO1,2.55409089060551,0.355876533824404,mean_price,2023-02-01,2023,2
NO1,2.56390817466804,0.349990995303823,mean_price,2023-02-01,2023,2
NO1,2.57372545873056,0.34411302203282,mean_price,2023-02-01,2023,2
NO1,2.58354274279309,0.338246405170127,mean_price,2023-02-01,2023,2
NO1,2.59336002685562,0.332394912496367,mean_price,2023-02-01,2023,2
NO1,2.60317731091815,0.326570804911039,mean_price,2023-02-01,2023,2
NO1,2.61299459498067,0.320775414338898,mean_price,2023-02-01,2023,2
NO1,2.6228118790432,0.315010501066464,mean_price,2023-02-01,2023,2
NO1,2.63262916310573,0.309279361510683,mean_price,2023-02-01,2023,2
NO1,2.64244644716826,0.30358999601527,mean_price,2023-02-01,2023,2
NO1,2.65226373123078,0.297955183727635,mean_price,2023-02-01,2023,2
NO1,2.66208101529331,0.292366847778168,mean_price,2023-02-01,2023,2
NO1,2.67189829935584,0.2868274917604,mean_price,2023-02-01,2023,2
NO1,2.68171558341837,0.281339526545943,mean_price,2023-02-01,2023,2
NO1,2.69153286748089,0.275922719488871,mean_price,2023-02-01,2023,2
NO1,2.70135015154342,0.270569179648014,mean_price,2023-02-01,2023,2
NO1,2.71116743560595,0.265275297534014,mean_price,2023-02-01,2023,2
NO1,2.72098471966848,0.260042542243919,mean_price,2023-02-01,2023,2
NO1,2.73080200373101,0.254878405353532,mean_price,2023-02-01,2023,2
NO1,2.74061928779353,0.249798109432352,mean_price,2023-02-01,2023,2
NO1,2.75043657185606,0.244783426834049,mean_price,2023-02-01,2023,2
NO1,2.76025385591859,0.239834951829502,mean_price,2023-02-01,2023,2
NO1,2.77007113998112,0.234953199369038,mean_price,2023-02-01,2023,2
NO1,2.77988842404364,0.230157795321706,mean_price,2023-02-01,2023,2
NO1,2.78970570810617,0.225437370935082,mean_price,2023-02-01,2023,2
NO1,2.7995229921687,0.220784330561803,mean_price,2023-02-01,2023,2
NO1,2.80934027623123,0.216198550509805,mean_price,2023-02-01,2023,2
NO1,2.81915756029375,0.211685025400445,mean_price,2023-02-01,2023,2
NO1,2.82897484435628,0.20725920257793,mean_price,2023-02-01,2023,2
NO1,2.83879212841881,0.202899230228282,mean_price,2023-02-01,2023,2
NO1,2.84860941248134,0.198604610523276,mean_price,2023-02-01,2023,2
NO1,2.85842669654387,0.19437482245851,mean_price,2023-02-01,2023,2
NO1,2.86824398060639,0.190226167791656,mean_price,2023-02-01,2023,2
NO1,2.87806126466892,0.186148651015823,mean_price,2023-02-01,2023,2
NO1,2.88787854873145,0.182133373210443,mean_price,2023-02-01,2023,2
NO1,2.89769583279398,0.1781796991254,mean_price,2023-02-01,2023,2
NO1,2.9075131168565,0.174290615456445,mean_price,2023-02-01,2023,2
NO1,2.91733040091903,0.170481489019514,mean_price,2023-02-01,2023,2
NO1,2.92714768498156,0.166731246513825,mean_price,2023-02-01,2023,2
NO1,2.93696496904409,0.163039287282158,mean_price,2023-02-01,2023,2
NO1,2.94678225310661,0.159405019366524,mean_price,2023-02-01,2023,2
NO1,2.95659953716914,0.155841869432619,mean_price,2023-02-01,2023,2
NO1,2.96641682123167,0.152342895237024,mean_price,2023-02-01,2023,2
NO1,2.9762341052942,0.14889927179283,mean_price,2023-02-01,2023,2
NO1,2.98605138935672,0.145510506402815,mean_price,2023-02-01,2023,2
NO1,2.99586867341925,0.142178441535962,mean_price,2023-02-01,2023,2
NO1,3.00568595748178,0.138918900921924,mean_price,2023-02-01,2023,2
NO1,3.01550324154431,0.135712279642631,mean_price,2023-02-01,2023,2
NO1,3.02532052560683,0.132558170741523,mean_price,2023-02-01,2023,2
NO1,3.03513780966936,0.129456173032788,mean_price,2023-02-01,2023,2
NO1,3.04495509373189,0.126417764698213,mean_price,2023-02-01,2023,2
NO1,3.05477237779442,0.123438627714882,mean_price,2023-02-01,2023,2
NO1,3.06458966185695,0.120509954680598,mean_price,2023-02-01,2023,2
NO1,3.07440694591947,0.117631368002699,mean_price,2023-02-01,2023,2
NO1,3.084224229982,0.114803772587449,mean_price,2023-02-01,2023,2
NO1,3.09404151404453,0.112043393079434,mean_price,2023-02-01,2023,2
NO1,3.10385879810706,0.109331410661014,mean_price,2023-02-01,2023,2
NO1,3.11367608216958,0.106667400688045,mean_price,2023-02-01,2023,2
NO1,3.12349336623211,0.10405092926687,mean_price,2023-02-01,2023,2
NO1,3.13331065029464,0.101491508544749,mean_price,2023-02-01,2023,2
NO1,3.14312793435717,0.0989865399108036,mean_price,2023-02-01,2023,2
NO1,3.15294521841969,0.096527008906098,mean_price,2023-02-01,2023,2
NO1,3.16276250248222,0.0941123664032516,mean_price,2023-02-01,2023,2
