area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0388770613891295,2.10092566337238e-05,mean_price,2023-04-06,2023,4
NO1,-0.0310920934826192,2.52434650745394e-05,mean_price,2023-04-06,2023,4
NO1,-0.0233071255761089,3.0415945776486e-05,mean_price,2023-04-06,2023,4
NO1,-0.0155221576695985,3.65897960871643e-05,mean_price,2023-04-06,2023,4
NO1,-0.0077371897630882,4.37971830142429e-05,mean_price,2023-04-06,2023,4
NO1,4.77781434221197e-05,5.21646094875273e-05,mean_price,2023-04-06,2023,4
NO1,0.00783274604993245,6.19255618238498e-05,mean_price,2023-04-06,2023,4
NO1,0.0156177139564428,7.37787256011123e-05,mean_price,2023-04-06,2023,4
NO1,0.0234026818629531,8.74914881946152e-05,mean_price,2023-04-06,2023,4
NO1,0.0311876497694634,0.00010327593458125,mean_price,2023-04-06,2023,4
NO1,0.0389726176759737,0.000121355329997552,mean_price,2023-04-06,2023,4
NO1,0.0467575855824841,0.000142725819839147,mean_price,2023-04-06,2023,4
NO1,0.0545425534889944,0.000167672006243846,mean_price,2023-04-06,2023,4
NO1,0.0623275213955047,0.000196134912140228,mean_price,2023-04-06,2023,4
NO1,0.070112489302015,0.000228464925239811,mean_price,2023-04-06,2023,4
NO1,0.0778974572085254,0.000265188865388663,mean_price,2023-04-06,2023,4
NO1,0.0856824251150357,0.000308636474899507,mean_price,2023-04-06,2023,4
NO1,0.093467393021546,0.00035776701525341,mean_price,2023-04-06,2023,4
NO1,0.101252360928056,0.000413097277949042,mean_price,2023-04-06,2023,4
NO1,0.109037328834567,0.000475163883942196,mean_price,2023-04-06,2023,4
NO1,0.116822296741077,0.000546356630053424,mean_price,2023-04-06,2023,4
NO1,0.124607264647587,0.000627656109485341,mean_price,2023-04-06,2023,4
NO1,0.132392232554098,0.000718428905476917,mean_price,2023-04-06,2023,4
NO1,0.140177200460608,0.000819415593127794,mean_price,2023-04-06,2023,4
NO1,0.147962168367118,0.00093140042072711,mean_price,2023-04-06,2023,4
NO1,0.155747136273629,0.00106057332906792,mean_price,2023-04-06,2023,4
NO1,0.163532104180139,0.00120356798941827,mean_price,2023-04-06,2023,4
NO1,0.171317072086649,0.00136134650127271,mean_price,2023-04-06,2023,4
NO1,0.17910203999316,0.00153489413938359,mean_price,2023-04-06,2023,4
NO1,0.18688700789967,0.00172868326002994,mean_price,2023-04-06,2023,4
NO1,0.19467197580618,0.0019453681760191,mean_price,2023-04-06,2023,4
NO1,0.202456943712691,0.00218252232714589,mean_price,2023-04-06,2023,4
