area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.859206972588518,0.00185696395146405,mean_price,2023-05-26,2023,5
NO1,0.859953132813929,0.00222288496871067,mean_price,2023-05-26,2023,5
NO1,0.860699293039339,0.00264881742297591,mean_price,2023-05-26,2023,5
NO1,0.86144545326475,0.0031408195486365,mean_price,2023-05-26,2023,5
NO1,0.862191613490161,0.00370615906504023,mean_price,2023-05-26,2023,5
NO1,0.862937773715571,0.00436755612129364,mean_price,2023-05-26,2023,5
NO1,0.863683933940982,0.00515013889344913,mean_price,2023-05-26,2023,5
NO1,0.864430094166393,0.00604494282741421,mean_price,2023-05-26,2023,5
NO1,0.865176254391803,0.00706316483995681,mean_price,2023-05-26,2023,5
NO1,0.865922414617214,0.00821647483116406,mean_price,2023-05-26,2023,5
NO1,0.866668574842624,0.00957499471875881,mean_price,2023-05-26,2023,5
NO1,0.867414735068035,0.0111234707465586,mean_price,2023-05-26,2023,5
NO1,0.868160895293446,0.0128677479318784,mean_price,2023-05-26,2023,5
NO1,0.868907055518856,0.0148243004807291,mean_price,2023-05-26,2023,5
NO1,0.869653215744267,0.0170380247799522,mean_price,2023-05-26,2023,5
NO1,0.870399375969678,0.019589941174742,mean_price,2023-05-26,2023,5
NO1,0.871145536195088,0.0224347789489486,mean_price,2023-05-26,2023,5
NO1,0.871891696420499,0.0255938826065396,mean_price,2023-05-26,2023,5
NO1,0.872637856645909,0.0290890770725337,mean_price,2023-05-26,2023,5
NO1,0.87338401687132,0.0330559416790375,mean_price,2023-05-26,2023,5
NO1,0.874130177096731,0.0374779197949474,mean_price,2023-05-26,2023,5
NO1,0.874876337322141,0.0423383395335272,mean_price,2023-05-26,2023,5
NO1,0.875622497547552,0.0476626427856382,mean_price,2023-05-26,2023,5
NO1,0.876368657772963,0.0535074764729099,mean_price,2023-05-26,2023,5
NO1,0.877114817998373,0.0600657028329864,mean_price,2023-05-26,2023,5
NO1,0.877860978223784,0.0672003740925985,mean_price,2023-05-26,2023,5
NO1,0.878607138449194,0.0749380645828493,mean_price,2023-05-26,2023,5
NO1,0.879353298674605,0.0833052505724198,mean_price,2023-05-26,2023,5
NO1,0.880099458900016,0.0924902683599227,mean_price,2023-05-26,2023,5
NO1,0.880845619125426,0.102496963627768,mean_price,2023-05-26,2023,5
NO1,0.881591779350837,0.11324200039516,mean_price,2023-05-26,2023,5
NO1,0.882337939576247,0.124748963644916,mean_price,2023-05-26,2023,5
NO1,0.883084099801658,0.137048761095368,mean_price,2023-05-26,2023,5
NO1,0.883830260027069,0.150481245758636,mean_price,2023-05-26,2023,5
NO1,0.884576420252479,0.164765266592645,mean_price,2023-05-26,2023,5
NO1,0.88532258047789,0.179917705014071,mean_price,2023-05-26,2023,5
NO1,0.886068740703301,0.195954492023299,mean_price,2023-05-26,2023,5
NO1,0.886814900928711,0.213057077785929,mean_price,2023-05-26,2023,5
NO1,0.887561061154122,0.231274185877687,mean_price,2023-05-26,2023,5
NO1,0.888307221379533,0.250423669230819,mean_price,2023-05-26,2023,5
NO1,0.889053381604943,0.270511533160387,mean_price,2023-05-26,2023,5
NO1,0.889799541830354,0.291542633187675,mean_price,2023-05-26,2023,5
NO1,0.890545702055765,0.313852574947041,mean_price,2023-05-26,2023,5
NO1,0.891291862281175,0.337142717987179,mean_price,2023-05-26,2023,5
NO1,0.892038022506586,0.361371649113138,mean_price,2023-05-26,2023,5
NO1,0.892784182731996,0.386533423280642,mean_price,2023-05-26,2023,5
NO1,0.893530342957407,0.412740935731017,mean_price,2023-05-26,2023,5
NO1,0.894276503182818,0.440088137591144,mean_price,2023-05-26,2023,5
NO1,0.895022663408228,0.468322396267282,mean_price,2023-05-26,2023,5
NO1,0.895768823633639,0.497428505193313,mean_price,2023-05-26,2023,5
NO1,0.896514983859049,0.527390431921295,mean_price,2023-05-26,2023,5
NO1,0.89726114408446,0.558433094311511,mean_price,2023-05-26,2023,5
NO1,0.898007304309871,0.590341857416642,mean_price,2023-05-26,2023,5
NO1,0.898753464535281,0.623023459255496,mean_price,2023-05-26,2023,5
NO1,0.899499624760692,0.656456300960805,mean_price,2023-05-26,2023,5
NO1,0.900245784986103,0.690676355403414,mean_price,2023-05-26,2023,5
NO1,0.900991945211513,0.725795747581071,mean_price,2023-05-26,2023,5
NO1,0.901738105436924,0.7615688083743,mean_price,2023-05-26,2023,5
NO1,0.902484265662334,0.797972274387039,mean_price,2023-05-26,2023,5
NO1,0.903230425887745,0.834982935162494,mean_price,2023-05-26,2023,5
NO1,0.903976586113156,0.872714855041605,mean_price,2023-05-26,2023,5
NO1,0.904722746338566,0.911057101346456,mean_price,2023-05-26,2023,5
NO1,0.905468906563977,0.94991060663318,mean_price,2023-05-26,2023,5
NO1,0.906215066789387,0.989254299397353,mean_price,2023-05-26,2023,5
NO1,0.906961227014798,1.02908319830557,mean_price,2023-05-26,2023,5
NO1,0.907707387240209,1.06950315126475,mean_price,2023-05-26,2023,5
NO1,0.908453547465619,1.11033093618413,mean_price,2023-05-26,2023,5
NO1,0.90919970769103,1.15154987059178,mean_price,2023-05-26,2023,5
NO1,0.909945867916441,1.19314383960235,mean_price,2023-05-26,2023,5
NO1,0.910692028141851,1.23516627129173,mean_price,2023-05-26,2023,5
NO1,0.911438188367262,1.27758282547035,mean_price,2023-05-26,2023,5
NO1,0.912184348592672,1.3203174289831,mean_price,2023-05-26,2023,5
NO1,0.912930508818083,1.36335970742807,mean_price,2023-05-26,2023,5
NO1,0.913676669043494,1.40669993745101,mean_price,2023-05-26,2023,5
NO1,0.914422829268904,1.45043315984492,mean_price,2023-05-26,2023,5
NO1,0.915168989494315,1.49444501148897,mean_price,2023-05-26,2023,5
NO1,0.915915149719726,1.53872800017877,mean_price,2023-05-26,2023,5
NO1,0.916661309945136,1.58327880221284,mean_price,2023-05-26,2023,5
NO1,0.917407470170547,1.62813691709472,mean_price,2023-05-26,2023,5
NO1,0.918153630395958,1.67332135179318,mean_price,2023-05-26,2023,5
NO1,0.918899790621368,1.71877343826653,mean_price,2023-05-26,2023,5
NO1,0.919645950846779,1.76449661081739,mean_price,2023-05-26,2023,5
NO1,0.920392111072189,1.81049503923706,mean_price,2023-05-26,2023,5
NO1,0.9211382712976,1.85687190423095,mean_price,2023-05-26,2023,5
NO1,0.921884431523011,1.90356447799789,mean_price,2023-05-26,2023,5
NO1,0.922630591748421,1.95056587048131,mean_price,2023-05-26,2023,5
NO1,0.923376751973832,1.99788705650338,mean_price,2023-05-26,2023,5
NO1,0.924122912199243,2.04557926014518,mean_price,2023-05-26,2023,5
NO1,0.924869072424653,2.09372810495989,mean_price,2023-05-26,2023,5
NO1,0.925615232650064,2.14225672294475,mean_price,2023-05-26,2023,5
NO1,0.926361392875474,2.19118216065066,mean_price,2023-05-26,2023,5
NO1,0.927107553100885,2.24052202210686,mean_price,2023-05-26,2023,5
NO1,0.927853713326296,2.2904283624049,mean_price,2023-05-26,2023,5
NO1,0.928599873551706,2.34086103503931,mean_price,2023-05-26,2023,5
NO1,0.929346033777117,2.39179331125009,mean_price,2023-05-26,2023,5
NO1,0.930092194002528,2.44324662049915,mean_price,2023-05-26,2023,5
NO1,0.930838354227938,2.49527906128312,mean_price,2023-05-26,2023,5
NO1,0.931584514453349,2.54808343412406,mean_price,2023-05-26,2023,5
NO1,0.932330674678759,2.60150333126777,mean_price,2023-05-26,2023,5
NO1,0.93307683490417,2.65556069210432,mean_price,2023-05-26,2023,5
NO1,0.93382299512958,2.71027725007524,mean_price,2023-05-26,2023,5
NO1,0.934569155354991,2.76584326267245,mean_price,2023-05-26,2023,5
NO1,0.935315315580402,2.82224399915468,mean_price,2023-05-26,2023,5
NO1,0.936061475805812,2.87938992050577,mean_price,2023-05-26,2023,5
NO1,0.936807636031223,2.93729863790168,mean_price,2023-05-26,2023,5
NO1,0.937553796256634,2.99599869293487,mean_price,2023-05-26,2023,5
NO1,0.938299956482044,3.05580546510971,mean_price,2023-05-26,2023,5
NO1,0.939046116707455,3.11643638286271,mean_price,2023-05-26,2023,5
NO1,0.939792276932866,3.17790099203493,mean_price,2023-05-26,2023,5
NO1,0.940538437158276,3.24020774965493,mean_price,2023-05-26,2023,5
NO1,0.941284597383687,3.30352280464416,mean_price,2023-05-26,2023,5
NO1,0.942030757609098,3.36786894071966,mean_price,2023-05-26,2023,5
NO1,0.942776917834508,3.43307047810799,mean_price,2023-05-26,2023,5
NO1,0.943523078059919,3.49912467745049,mean_price,2023-05-26,2023,5
NO1,0.944269238285329,3.56602751338382,mean_price,2023-05-26,2023,5
NO1,0.94501539851074,3.63406552110734,mean_price,2023-05-26,2023,5
NO1,0.945761558736151,3.70294970248818,mean_price,2023-05-26,2023,5
NO1,0.946507718961561,3.77263673818922,mean_price,2023-05-26,2023,5
NO1,0.947253879186972,3.84311028605939,mean_price,2023-05-26,2023,5
NO1,0.948000039412382,3.91445258727736,mean_price,2023-05-26,2023,5
NO1,0.948746199637793,3.98670680011762,mean_price,2023-05-26,2023,5
NO1,0.949492359863204,4.05965267428341,mean_price,2023-05-26,2023,5
NO1,0.950238520088614,4.13326213462094,mean_price,2023-05-26,2023,5
NO1,0.950984680314025,4.20750592795714,mean_price,2023-05-26,2023,5
NO1,0.951730840539436,4.28251660618584,mean_price,2023-05-26,2023,5
NO1,0.952477000764846,4.35809931926996,mean_price,2023-05-26,2023,5
NO1,0.953223160990257,4.4341677729382,mean_price,2023-05-26,2023,5
NO1,0.953969321215667,4.51068280550549,mean_price,2023-05-26,2023,5
NO1,0.954715481441078,4.58763365452944,mean_price,2023-05-26,2023,5
NO1,0.955461641666489,4.66501358173469,mean_price,2023-05-26,2023,5
NO1,0.956207801891899,4.7426557882682,mean_price,2023-05-26,2023,5
NO1,0.95695396211731,4.8205134317621,mean_price,2023-05-26,2023,5
NO1,0.957700122342721,4.89853900986185,mean_price,2023-05-26,2023,5
NO1,0.958446282568131,4.97668835553592,mean_price,2023-05-26,2023,5
NO1,0.959192442793542,5.05485539642258,mean_price,2023-05-26,2023,5
NO1,0.959938603018952,5.13297559461646,mean_price,2023-05-26,2023,5
NO1,0.960684763244363,5.21099695692776,mean_price,2023-05-26,2023,5
NO1,0.961430923469774,5.28885728213945,mean_price,2023-05-26,2023,5
NO1,0.962177083695184,5.36639180145044,mean_price,2023-05-26,2023,5
NO1,0.962923243920595,5.4436014790014,mean_price,2023-05-26,2023,5
NO1,0.963669404146006,5.52043353311012,mean_price,2023-05-26,2023,5
NO1,0.964415564371416,5.59683539522113,mean_price,2023-05-26,2023,5
NO1,0.965161724596827,5.67263077275555,mean_price,2023-05-26,2023,5
NO1,0.965907884822238,5.74773794492768,mean_price,2023-05-26,2023,5
NO1,0.966654045047648,5.82219719576155,mean_price,2023-05-26,2023,5
NO1,0.967400205273059,5.89596041156813,mean_price,2023-05-26,2023,5
NO1,0.968146365498469,5.96898020799723,mean_price,2023-05-26,2023,5
NO1,0.96889252572388,6.04087055120472,mean_price,2023-05-26,2023,5
NO1,0.969638685949291,6.11186883272875,mean_price,2023-05-26,2023,5
NO1,0.970384846174701,6.18194226528074,mean_price,2023-05-26,2023,5
NO1,0.971131006400112,6.25105343401357,mean_price,2023-05-26,2023,5
NO1,0.971877166625522,6.31899285457113,mean_price,2023-05-26,2023,5
NO1,0.972623326850933,6.38563463904983,mean_price,2023-05-26,2023,5
NO1,0.973369487076344,6.45118146111576,mean_price,2023-05-26,2023,5
NO1,0.974115647301754,6.51560951627264,mean_price,2023-05-26,2023,5
NO1,0.974861807527165,6.57889656990373,mean_price,2023-05-26,2023,5
NO1,0.975607967752575,6.6406228295785,mean_price,2023-05-26,2023,5
NO1,0.976354127977986,6.70109108667854,mean_price,2023-05-26,2023,5
NO1,0.977100288203397,6.76035705473316,mean_price,2023-05-26,2023,5
NO1,0.977846448428807,6.81841303976561,mean_price,2023-05-26,2023,5
NO1,0.978592608654218,6.87511190509485,mean_price,2023-05-26,2023,5
NO1,0.979338768879629,6.93025656194063,mean_price,2023-05-26,2023,5
NO1,0.980084929105039,6.98418444875081,mean_price,2023-05-26,2023,5
NO1,0.98083108933045,7.03689961942874,mean_price,2023-05-26,2023,5
NO1,0.98157724955586,7.08840708170651,mean_price,2023-05-26,2023,5
NO1,0.982323409781271,7.13837376785621,mean_price,2023-05-26,2023,5
NO1,0.983069570006682,7.18703469373644,mean_price,2023-05-26,2023,5
NO1,0.983815730232092,7.23452404346123,mean_price,2023-05-26,2023,5
NO1,0.984561890457503,7.28085192989618,mean_price,2023-05-26,2023,5
NO1,0.985308050682914,7.32595228177469,mean_price,2023-05-26,2023,5
NO1,0.986054210908324,7.36955323025131,mean_price,2023-05-26,2023,5
NO1,0.986800371133735,7.41203491616256,mean_price,2023-05-26,2023,5
NO1,0.987546531359146,7.45340522410755,mean_price,2023-05-26,2023,5
NO1,0.988292691584556,7.49367134157257,mean_price,2023-05-26,2023,5
NO1,0.989038851809967,7.53257953791692,mean_price,2023-05-26,2023,5
NO1,0.989785012035377,7.57023036774456,mean_price,2023-05-26,2023,5
NO1,0.990531172260788,7.60678931456963,mean_price,2023-05-26,2023,5
NO1,0.991277332486199,7.64225400762197,mean_price,2023-05-26,2023,5
NO1,0.992023492711609,7.67659944438621,mean_price,2023-05-26,2023,5
NO1,0.99276965293702,7.70942214325337,mean_price,2023-05-26,2023,5
NO1,0.993515813162431,7.74111555461671,mean_price,2023-05-26,2023,5
NO1,0.994261973387841,7.77166404786644,mean_price,2023-05-26,2023,5
NO1,0.995008133613252,7.80105051138352,mean_price,2023-05-26,2023,5
NO1,0.995754293838662,7.82902273079195,mean_price,2023-05-26,2023,5
NO1,0.996500454064073,7.85552219518035,mean_price,2023-05-26,2023,5
NO1,0.997246614289484,7.88075771747795,mean_price,2023-05-26,2023,5
NO1,0.997992774514894,7.9046993346985,mean_price,2023-05-26,2023,5
NO1,0.998738934740305,7.9273158790363,mean_price,2023-05-26,2023,5
NO1,0.999485094965715,7.94805473994607,mean_price,2023-05-26,2023,5
NO1,1.00023125519113,7.96731299866799,mean_price,2023-05-26,2023,5
NO1,1.00097741541654,7.98509227269174,mean_price,2023-05-26,2023,5
NO1,1.00172357564195,8.00135388777612,mean_price,2023-05-26,2023,5
NO1,1.00246973586736,8.0158267249283,mean_price,2023-05-26,2023,5
NO1,1.00321589609277,8.02826335946838,mean_price,2023-05-26,2023,5
NO1,1.00396205631818,8.03901344986746,mean_price,2023-05-26,2023,5
NO1,1.00470821654359,8.04803867544908,mean_price,2023-05-26,2023,5
NO1,1.005454376769,8.05530126581298,mean_price,2023-05-26,2023,5
NO1,1.00620053699441,8.06017761262721,mean_price,2023-05-26,2023,5
NO1,1.00694669721982,8.06303823635693,mean_price,2023-05-26,2023,5
NO1,1.00769285744523,8.06399431695625,mean_price,2023-05-26,2023,5
NO1,1.00843901767064,8.06301854100315,mean_price,2023-05-26,2023,5
NO1,1.00918517789605,8.05989776743419,mean_price,2023-05-26,2023,5
NO1,1.00993133812146,8.0541924547083,mean_price,2023-05-26,2023,5
NO1,1.01067749834687,8.04647215037033,mean_price,2023-05-26,2023,5
NO1,1.01142365857229,8.0367276376217,mean_price,2023-05-26,2023,5
NO1,1.0121698187977,8.02495197434243,mean_price,2023-05-26,2023,5
NO1,1.01291597902311,8.01060357766612,mean_price,2023-05-26,2023,5
NO1,1.01366213924852,7.99397571073868,mean_price,2023-05-26,2023,5
NO1,1.01440829947393,7.97533645933757,mean_price,2023-05-26,2023,5
NO1,1.01515445969934,7.95470149489722,mean_price,2023-05-26,2023,5
NO1,1.01590061992475,7.93200045443116,mean_price,2023-05-26,2023,5
NO1,1.01664678015016,7.90669884764395,mean_price,2023-05-26,2023,5
NO1,1.01739294037557,7.87951289755599,mean_price,2023-05-26,2023,5
NO1,1.01813910060098,7.85047995155668,mean_price,2023-05-26,2023,5
NO1,1.01888526082639,7.8196393750512,mean_price,2023-05-26,2023,5
NO1,1.0196314210518,7.7866706185031,mean_price,2023-05-26,2023,5
NO1,1.02037758127721,7.75174220847181,mean_price,2023-05-26,2023,5
NO1,1.02112374150262,7.71521111984356,mean_price,2023-05-26,2023,5
NO1,1.02186990172803,7.67713184748291,mean_price,2023-05-26,2023,5
NO1,1.02261606195344,7.6375600911046,mean_price,2023-05-26,2023,5
NO1,1.02336222217886,7.59604903233806,mean_price,2023-05-26,2023,5
NO1,1.02410838240427,7.55323567106524,mean_price,2023-05-26,2023,5
NO1,1.02485454262968,7.50918391262749,mean_price,2023-05-26,2023,5
NO1,1.02560070285509,7.46395419429646,mean_price,2023-05-26,2023,5
NO1,1.0263468630805,7.41743781617956,mean_price,2023-05-26,2023,5
NO1,1.02709302330591,7.3696950403379,mean_price,2023-05-26,2023,5
NO1,1.02783918353132,7.321026516672,mean_price,2023-05-26,2023,5
NO1,1.02858534375673,7.27148753745395,mean_price,2023-05-26,2023,5
NO1,1.02933150398214,7.22113235233833,mean_price,2023-05-26,2023,5
NO1,1.03007766420755,7.16979024159063,mean_price,2023-05-26,2023,5
NO1,1.03082382443296,7.11775519955429,mean_price,2023-05-26,2023,5
NO1,1.03156998465837,7.06510652023677,mean_price,2023-05-26,2023,5
NO1,1.03231614488378,7.01188436467589,mean_price,2023-05-26,2023,5
NO1,1.03306230510919,6.95806976936149,mean_price,2023-05-26,2023,5
