area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.823549050965863,1.84677328913298e-05,mean_price,2023-02-17,2023,2
NO1,0.826386021081076,2.23142641246612e-05,mean_price,2023-02-17,2023,2
NO1,0.829222991196288,2.69737833574477e-05,mean_price,2023-02-17,2023,2
NO1,0.832059961311501,3.24418300350911e-05,mean_price,2023-02-17,2023,2
NO1,0.834896931426713,3.88238505224407e-05,mean_price,2023-02-17,2023,2
NO1,0.837733901541926,4.6232677895066e-05,mean_price,2023-02-17,2023,2
NO1,0.840570871657138,5.52071584101471e-05,mean_price,2023-02-17,2023,2
NO1,0.843407841772351,6.57520738729378e-05,mean_price,2023-02-17,2023,2
NO1,0.846244811887563,7.79502574312188e-05,mean_price,2023-02-17,2023,2
NO1,0.849081782002776,9.19928678076784e-05,mean_price,2023-02-17,2023,2
NO1,0.851918752117988,0.000108137566236625,mean_price,2023-02-17,2023,2
NO1,0.854755722233201,0.000127544326590657,mean_price,2023-02-17,2023,2
NO1,0.857592692348413,0.000149791760635151,mean_price,2023-02-17,2023,2
NO1,0.860429662463625,0.000175184486629174,mean_price,2023-02-17,2023,2
NO1,0.863266632578838,0.000204044239396456,mean_price,2023-02-17,2023,2
NO1,0.86610360269405,0.000237270599619769,mean_price,2023-02-17,2023,2
NO1,0.868940572809263,0.000276091380700623,mean_price,2023-02-17,2023,2
NO1,0.871777542924475,0.000320023829941983,mean_price,2023-02-17,2023,2
NO1,0.874614513039688,0.000369550842211032,mean_price,2023-02-17,2023,2
NO1,0.8774514831549,0.00042517826604096,mean_price,2023-02-17,2023,2
NO1,0.880288453270113,0.000489205104570339,mean_price,2023-02-17,2023,2
NO1,0.883125423385325,0.000562142972818445,mean_price,2023-02-17,2023,2
NO1,0.885962393500537,0.000643718271023206,mean_price,2023-02-17,2023,2
NO1,0.88879936361575,0.000734650174993081,mean_price,2023-02-17,2023,2
NO1,0.891636333730962,0.00083568689459422,mean_price,2023-02-17,2023,2
NO1,0.894473303846175,0.00095179779621688,mean_price,2023-02-17,2023,2
NO1,0.897310273961387,0.00108115851028325,mean_price,2023-02-17,2023,2
NO1,0.9001472440766,0.00122430850612205,mean_price,2023-02-17,2023,2
NO1,0.902984214191812,0.00138226128615604,mean_price,2023-02-17,2023,2
NO1,0.905821184307024,0.00155719089693361,mean_price,2023-02-17,2023,2
NO1,0.908658154422237,0.00175529857204732,mean_price,2023-02-17,2023,2
NO1,0.91149512453745,0.00197300920103433,mean_price,2023-02-17,2023,2
NO1,0.914332094652662,0.00221164176709025,mean_price,2023-02-17,2023,2
NO1,0.917169064767874,0.00247255520409018,mean_price,2023-02-17,2023,2
NO1,0.920006034883087,0.00276152638467969,mean_price,2023-02-17,2023,2
NO1,0.922843004998299,0.00308233023547747,mean_price,2023-02-17,2023,2
NO1,0.925679975113512,0.00343175605461997,mean_price,2023-02-17,2023,2
NO1,0.928516945228724,0.0038114991574143,mean_price,2023-02-17,2023,2
NO1,0.931353915343937,0.00422329687068431,mean_price,2023-02-17,2023,2
NO1,0.934190885459149,0.00467900207524545,mean_price,2023-02-17,2023,2
NO1,0.937027855574362,0.00517615885006272,mean_price,2023-02-17,2023,2
