area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.177155621783773,0.00470078621049229,mean_price,2023-08-10,2023,8
NO1,-0.172788845081741,0.00549859034621977,mean_price,2023-08-10,2023,8
NO1,-0.16842206837971,0.0064176760187554,mean_price,2023-08-10,2023,8
NO1,-0.164055291677678,0.00750537468706747,mean_price,2023-08-10,2023,8
NO1,-0.159688514975647,0.00873880391793661,mean_price,2023-08-10,2023,8
NO1,-0.155321738273615,0.0101308643933967,mean_price,2023-08-10,2023,8
NO1,-0.150954961571583,0.0116983059760602,mean_price,2023-08-10,2023,8
NO1,-0.146588184869552,0.013550572019431,mean_price,2023-08-10,2023,8
NO1,-0.14222140816752,0.0156311745970462,mean_price,2023-08-10,2023,8
NO1,-0.137854631465489,0.0179581607347614,mean_price,2023-08-10,2023,8
NO1,-0.133487854763457,0.020549895600758,mean_price,2023-08-10,2023,8
NO1,-0.129121078061426,0.0235474534695783,mean_price,2023-08-10,2023,8
NO1,-0.124754301359394,0.0269102501452239,mean_price,2023-08-10,2023,8
NO1,-0.120387524657363,0.0306364325704915,mean_price,2023-08-10,2023,8
NO1,-0.116020747955331,0.0347497201522762,mean_price,2023-08-10,2023,8
NO1,-0.1116539712533,0.0393969739537023,mean_price,2023-08-10,2023,8
NO1,-0.107287194551268,0.0446038752038105,mean_price,2023-08-10,2023,8
NO1,-0.102920417849237,0.0503187726473435,mean_price,2023-08-10,2023,8
NO1,-0.0985536411472054,0.0565697255691891,mean_price,2023-08-10,2023,8
NO1,-0.0941868644451738,0.0634837792069918,mean_price,2023-08-10,2023,8
NO1,-0.0898200877431423,0.0712058433672677,mean_price,2023-08-10,2023,8
NO1,-0.0854533110411108,0.0795993097466846,mean_price,2023-08-10,2023,8
NO1,-0.0810865343390793,0.0886939534868008,mean_price,2023-08-10,2023,8
NO1,-0.0767197576370478,0.0985627025313646,mean_price,2023-08-10,2023,8
NO1,-0.0723529809350163,0.109528578185692,mean_price,2023-08-10,2023,8
NO1,-0.0679862042329848,0.121330358281018,mean_price,2023-08-10,2023,8
NO1,-0.0636194275309533,0.13399515481494,mean_price,2023-08-10,2023,8
NO1,-0.0592526508289218,0.147549754142142,mean_price,2023-08-10,2023,8
NO1,-0.0548858741268903,0.162410601801986,mean_price,2023-08-10,2023,8
NO1,-0.0505190974248588,0.17829147043968,mean_price,2023-08-10,2023,8
NO1,-0.0461523207228272,0.195166087131658,mean_price,2023-08-10,2023,8
NO1,-0.0417855440207957,0.213052333703462,mean_price,2023-08-10,2023,8
NO1,-0.0374187673187642,0.232281122790126,mean_price,2023-08-10,2023,8
NO1,-0.0330519906167327,0.252722996769565,mean_price,2023-08-10,2023,8
NO1,-0.0286852139147012,0.274225585409367,mean_price,2023-08-10,2023,8
NO1,-0.0243184372126697,0.296791686552959,mean_price,2023-08-10,2023,8
NO1,-0.0199516605106382,0.320627737981605,mean_price,2023-08-10,2023,8
NO1,-0.0155848838086067,0.345782594207454,mean_price,2023-08-10,2023,8
NO1,-0.0112181071065751,0.371970289098773,mean_price,2023-08-10,2023,8
