area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.256031995483331,5.12701434562287e-06,mean_price,2022-10-03,2022,10
NO1,-0.242355994236639,6.18365241073153e-06,mean_price,2022-10-03,2022,10
NO1,-0.228679992989947,7.48938397030658e-06,mean_price,2022-10-03,2022,10
NO1,-0.215003991743255,9.02626738813159e-06,mean_price,2022-10-03,2022,10
NO1,-0.201327990496563,1.08253451757126e-05,mean_price,2022-10-03,2022,10
NO1,-0.187651989249871,1.29198553607511e-05,mean_price,2022-10-03,2022,10
NO1,-0.173975988003179,1.5437571466004e-05,mean_price,2022-10-03,2022,10
NO1,-0.160299986756487,1.84400530267277e-05,mean_price,2022-10-03,2022,10
NO1,-0.146623985509795,2.19266149648962e-05,mean_price,2022-10-03,2022,10
NO1,-0.132947984263103,2.59553330521293e-05,mean_price,2022-10-03,2022,10
NO1,-0.119271983016411,3.05877678096989e-05,mean_price,2022-10-03,2022,10
NO1,-0.105595981769719,3.61958791679421e-05,mean_price,2022-10-03,2022,10
NO1,-0.091919980523027,4.26698536990664e-05,mean_price,2022-10-03,2022,10
NO1,-0.078243979276335,5.0092083782261e-05,mean_price,2022-10-03,2022,10
NO1,-0.0645679780296431,5.85638021277475e-05,mean_price,2022-10-03,2022,10
NO1,-0.0508919767829511,6.83593957460636e-05,mean_price,2022-10-03,2022,10
NO1,-0.0372159755362591,7.98942353716396e-05,mean_price,2022-10-03,2022,10
NO1,-0.0235399742895671,9.30123097223814e-05,mean_price,2022-10-03,2022,10
NO1,-0.00986397304287509,0.000107870551794987,mean_price,2022-10-03,2022,10
NO1,0.00381202820381688,0.000124633359030259,mean_price,2022-10-03,2022,10
NO1,0.0174880294505089,0.000144123358956713,mean_price,2022-10-03,2022,10
NO1,0.0311640306972009,0.000166395182079667,mean_price,2022-10-03,2022,10
NO1,0.0448400319438929,0.000191422488354524,mean_price,2022-10-03,2022,10
NO1,0.0585160331905849,0.000219444266970514,mean_price,2022-10-03,2022,10
NO1,0.0721920344372768,0.000250789618268638,mean_price,2022-10-03,2022,10
NO1,0.0858680356839688,0.000287153718445001,mean_price,2022-10-03,2022,10
NO1,0.0995440369306608,0.000327687278365576,mean_price,2022-10-03,2022,10
NO1,0.113220038177353,0.000372716754330215,mean_price,2022-10-03,2022,10
NO1,0.126896039424045,0.000422579083824332,mean_price,2022-10-03,2022,10
NO1,0.140572040670737,0.00047857710114186,mean_price,2022-10-03,2022,10
NO1,0.154248041917429,0.000541756002240222,mean_price,2022-10-03,2022,10
NO1,0.167924043164121,0.000611382292988404,mean_price,2022-10-03,2022,10
NO1,0.181600044410813,0.000687883221016769,mean_price,2022-10-03,2022,10
NO1,0.195276045657505,0.000771695818107824,mean_price,2022-10-03,2022,10
NO1,0.208952046904197,0.000865917770639175,mean_price,2022-10-03,2022,10
NO1,0.222628048150889,0.00096959107269441,mean_price,2022-10-03,2022,10
NO1,0.236304049397581,0.00108259687598173,mean_price,2022-10-03,2022,10
NO1,0.249980050644273,0.00120544459947441,mean_price,2022-10-03,2022,10
NO1,0.263656051890965,0.00133935330061656,mean_price,2022-10-03,2022,10
NO1,0.277332053137657,0.00148811037927418,mean_price,2022-10-03,2022,10
NO1,0.291008054384349,0.00164895331461294,mean_price,2022-10-03,2022,10
NO1,0.304684055631041,0.00182242693423794,mean_price,2022-10-03,2022,10
NO1,0.318360056877733,0.00200907652793799,mean_price,2022-10-03,2022,10
NO1,0.332036058124425,0.00221244073537929,mean_price,2022-10-03,2022,10
NO1,0.345712059371117,0.00243319711055458,mean_price,2022-10-03,2022,10
NO1,0.359388060617809,0.00266940435162078,mean_price,2022-10-03,2022,10
NO1,0.373064061864501,0.00292158058982311,mean_price,2022-10-03,2022,10
NO1,0.386740063111193,0.00319023730989679,mean_price,2022-10-03,2022,10
NO1,0.400416064357885,0.00348204664242675,mean_price,2022-10-03,2022,10
NO1,0.414092065604577,0.00379251872421311,mean_price,2022-10-03,2022,10
NO1,0.427768066851269,0.00412143978217486,mean_price,2022-10-03,2022,10
NO1,0.441444068097961,0.00446922532329604,mean_price,2022-10-03,2022,10
NO1,0.455120069344653,0.00483832402492483,mean_price,2022-10-03,2022,10
NO1,0.468796070591345,0.00523283685153458,mean_price,2022-10-03,2022,10
NO1,0.482472071838036,0.00564769933803818,mean_price,2022-10-03,2022,10
NO1,0.496148073084728,0.00608318577476885,mean_price,2022-10-03,2022,10
NO1,0.50982407433142,0.00653955278203511,mean_price,2022-10-03,2022,10
NO1,0.523500075578112,0.00702225718053304,mean_price,2022-10-03,2022,10
NO1,0.537176076824804,0.00752937340501415,mean_price,2022-10-03,2022,10
NO1,0.550852078071496,0.00805811903299942,mean_price,2022-10-03,2022,10
NO1,0.564528079318188,0.00860859924852196,mean_price,2022-10-03,2022,10
NO1,0.57820408056488,0.00918097242620202,mean_price,2022-10-03,2022,10
NO1,0.591880081811572,0.00978350808569106,mean_price,2022-10-03,2022,10
NO1,0.605556083058264,0.0104079791582258,mean_price,2022-10-03,2022,10
NO1,0.619232084304956,0.0110543772814667,mean_price,2022-10-03,2022,10
NO1,0.632908085551648,0.0117226864453544,mean_price,2022-10-03,2022,10
NO1,0.64658408679834,0.0124160079688752,mean_price,2022-10-03,2022,10
NO1,0.660260088045032,0.0131363043459347,mean_price,2022-10-03,2022,10
NO1,0.673936089291724,0.0138783523875622,mean_price,2022-10-03,2022,10
NO1,0.687612090538416,0.0146421126830842,mean_price,2022-10-03,2022,10
NO1,0.701288091785108,0.0154275492751555,mean_price,2022-10-03,2022,10
NO1,0.7149640930318,0.0162407634792182,mean_price,2022-10-03,2022,10
NO1,0.728640094278492,0.0170777068049143,mean_price,2022-10-03,2022,10
NO1,0.742316095525184,0.017936326342,mean_price,2022-10-03,2022,10
NO1,0.755992096771876,0.0188166748440502,mean_price,2022-10-03,2022,10
NO1,0.769668098018568,0.0197197803513625,mean_price,2022-10-03,2022,10
NO1,0.78334409926526,0.0206522813332694,mean_price,2022-10-03,2022,10
NO1,0.797020100511952,0.0216070442394588,mean_price,2022-10-03,2022,10
NO1,0.810696101758644,0.0225842968081693,mean_price,2022-10-03,2022,10
NO1,0.824372103005336,0.0235842912193433,mean_price,2022-10-03,2022,10
NO1,0.838048104252028,0.024611662662963,mean_price,2022-10-03,2022,10
NO1,0.85172410549872,0.0256673977705802,mean_price,2022-10-03,2022,10
NO1,0.865400106745412,0.0267474129508518,mean_price,2022-10-03,2022,10
NO1,0.879076107992104,0.0278521893193721,mean_price,2022-10-03,2022,10
NO1,0.892752109238796,0.0289822348623871,mean_price,2022-10-03,2022,10
NO1,0.906428110485488,0.0301468879912885,mean_price,2022-10-03,2022,10
NO1,0.92010411173218,0.0313402293787361,mean_price,2022-10-03,2022,10
NO1,0.933780112978872,0.0325615009459344,mean_price,2022-10-03,2022,10
NO1,0.947456114225564,0.0338114314465575,mean_price,2022-10-03,2022,10
NO1,0.961132115472256,0.0350933678227184,mean_price,2022-10-03,2022,10
NO1,0.974808116718948,0.0364152595717419,mean_price,2022-10-03,2022,10
NO1,0.98848411796564,0.0377692516767111,mean_price,2022-10-03,2022,10
NO1,1.00216011921233,0.0391562358211841,mean_price,2022-10-03,2022,10
NO1,1.01583612045902,0.0405771163374547,mean_price,2022-10-03,2022,10
NO1,1.02951212170572,0.0420410424652489,mean_price,2022-10-03,2022,10
NO1,1.04318812295241,0.0435473666268706,mean_price,2022-10-03,2022,10
NO1,1.0568641241991,0.0450915734034374,mean_price,2022-10-03,2022,10
NO1,1.07054012544579,0.0466746194311736,mean_price,2022-10-03,2022,10
NO1,1.08421612669248,0.0482974609129353,mean_price,2022-10-03,2022,10
NO1,1.09789212793918,0.0499766523480106,mean_price,2022-10-03,2022,10
NO1,1.11156812918587,0.0516992930867973,mean_price,2022-10-03,2022,10
NO1,1.12524413043256,0.0534656296387607,mean_price,2022-10-03,2022,10
NO1,1.13892013167925,0.0552765324268051,mean_price,2022-10-03,2022,10
NO1,1.15259613292594,0.0571386967450619,mean_price,2022-10-03,2022,10
NO1,1.16627213417264,0.059059678982554,mean_price,2022-10-03,2022,10
NO1,1.17994813541933,0.0610285321816309,mean_price,2022-10-03,2022,10
NO1,1.19362413666602,0.0630459174987346,mean_price,2022-10-03,2022,10
NO1,1.20730013791271,0.0651124649204225,mean_price,2022-10-03,2022,10
NO1,1.2209761391594,0.0672422061798647,mean_price,2022-10-03,2022,10
NO1,1.2346521404061,0.0694285065426751,mean_price,2022-10-03,2022,10
NO1,1.24832814165279,0.0716659566012519,mean_price,2022-10-03,2022,10
NO1,1.26200414289948,0.0739548614965515,mean_price,2022-10-03,2022,10
NO1,1.27568014414617,0.076296782258594,mean_price,2022-10-03,2022,10
NO1,1.28935614539286,0.078709119492841,mean_price,2022-10-03,2022,10
NO1,1.30303214663956,0.0811734736430946,mean_price,2022-10-03,2022,10
NO1,1.31670814788625,0.0836897668220322,mean_price,2022-10-03,2022,10
NO1,1.33038414913294,0.0862578761145683,mean_price,2022-10-03,2022,10
NO1,1.34406015037963,0.0888860651282872,mean_price,2022-10-03,2022,10
NO1,1.35773615162632,0.0915762851829827,mean_price,2022-10-03,2022,10
NO1,1.37141215287302,0.0943169896880314,mean_price,2022-10-03,2022,10
NO1,1.38508815411971,0.0971076741341618,mean_price,2022-10-03,2022,10
NO1,1.3987641553664,0.0999477932231582,mean_price,2022-10-03,2022,10
NO1,1.41244015661309,0.102851205050441,mean_price,2022-10-03,2022,10
NO1,1.42611615785978,0.105805466185787,mean_price,2022-10-03,2022,10
NO1,1.43979215910648,0.10880612982612,mean_price,2022-10-03,2022,10
NO1,1.45346816035317,0.111852344930553,mean_price,2022-10-03,2022,10
NO1,1.46714416159986,0.114946047055159,mean_price,2022-10-03,2022,10
NO1,1.48082016284655,0.118096322267548,mean_price,2022-10-03,2022,10
NO1,1.49449616409324,0.121288118049344,mean_price,2022-10-03,2022,10
NO1,1.50817216533994,0.124520394899339,mean_price,2022-10-03,2022,10
NO1,1.52184816658663,0.127792101651411,mean_price,2022-10-03,2022,10
NO1,1.53552416783332,0.13110962825663,mean_price,2022-10-03,2022,10
NO1,1.54920016908001,0.134469735533892,mean_price,2022-10-03,2022,10
NO1,1.5628761703267,0.137864711101786,mean_price,2022-10-03,2022,10
NO1,1.5765521715734,0.141293480253348,mean_price,2022-10-03,2022,10
NO1,1.59022817282009,0.14475497410728,mean_price,2022-10-03,2022,10
NO1,1.60390417406678,0.148258320244675,mean_price,2022-10-03,2022,10
NO1,1.61758017531347,0.15179215043436,mean_price,2022-10-03,2022,10
NO1,1.63125617656016,0.15535444605861,mean_price,2022-10-03,2022,10
NO1,1.64493217780686,0.15894427680298,mean_price,2022-10-03,2022,10
NO1,1.65860817905355,0.162563398312377,mean_price,2022-10-03,2022,10
NO1,1.67228418030024,0.166214561139582,mean_price,2022-10-03,2022,10
NO1,1.68596018154693,0.169889785574741,mean_price,2022-10-03,2022,10
NO1,1.69963618279362,0.173588385265079,mean_price,2022-10-03,2022,10
NO1,1.71331218404032,0.177309705767496,mean_price,2022-10-03,2022,10
NO1,1.72698818528701,0.181058314596061,mean_price,2022-10-03,2022,10
NO1,1.7406641865337,0.184830832761119,mean_price,2022-10-03,2022,10
NO1,1.75434018778039,0.188623924551107,mean_price,2022-10-03,2022,10
NO1,1.76801618902708,0.192437216677473,mean_price,2022-10-03,2022,10
NO1,1.78169219027378,0.196270487987933,mean_price,2022-10-03,2022,10
NO1,1.79536819152047,0.200130437983596,mean_price,2022-10-03,2022,10
NO1,1.80904419276716,0.204009475172246,mean_price,2022-10-03,2022,10
NO1,1.82272019401385,0.207907442084498,mean_price,2022-10-03,2022,10
NO1,1.83639619526054,0.211824195239439,mean_price,2022-10-03,2022,10
NO1,1.85007219650724,0.215762314006023,mean_price,2022-10-03,2022,10
NO1,1.86374819775393,0.219723219424352,mean_price,2022-10-03,2022,10
NO1,1.87742419900062,0.22370245543498,mean_price,2022-10-03,2022,10
NO1,1.89110020024731,0.227699904206744,mean_price,2022-10-03,2022,10
NO1,1.904776201494,0.231715436780553,mean_price,2022-10-03,2022,10
NO1,1.9184522027407,0.235753926918513,mean_price,2022-10-03,2022,10
NO1,1.93212820398739,0.23981152432092,mean_price,2022-10-03,2022,10
NO1,1.94580420523408,0.243886234346753,mean_price,2022-10-03,2022,10
NO1,1.95948020648077,0.247977684715862,mean_price,2022-10-03,2022,10
NO1,1.97315620772746,0.252086183121443,mean_price,2022-10-03,2022,10
NO1,1.98683220897416,0.256215215076573,mean_price,2022-10-03,2022,10
NO1,2.00050821022085,0.260358579095294,mean_price,2022-10-03,2022,10
NO1,2.01418421146754,0.264515431623263,mean_price,2022-10-03,2022,10
NO1,2.02786021271423,0.268684863052903,mean_price,2022-10-03,2022,10
NO1,2.04153621396092,0.272867635557523,mean_price,2022-10-03,2022,10
NO1,2.05521221520762,0.27706148913386,mean_price,2022-10-03,2022,10
NO1,2.06888821645431,0.281262798617858,mean_price,2022-10-03,2022,10
NO1,2.082564217701,0.285470037407219,mean_price,2022-10-03,2022,10
NO1,2.09624021894769,0.289681607187575,mean_price,2022-10-03,2022,10
NO1,2.10991622019438,0.293895346753097,mean_price,2022-10-03,2022,10
NO1,2.12359222144107,0.298107515783104,mean_price,2022-10-03,2022,10
NO1,2.13726822268777,0.302315914988306,mean_price,2022-10-03,2022,10
NO1,2.15094422393446,0.306518377184558,mean_price,2022-10-03,2022,10
NO1,2.16462022518115,0.310711602043423,mean_price,2022-10-03,2022,10
NO1,2.17829622642784,0.314888904718025,mean_price,2022-10-03,2022,10
NO1,2.19197222767454,0.319050253898157,mean_price,2022-10-03,2022,10
NO1,2.20564822892123,0.323193111365319,mean_price,2022-10-03,2022,10
NO1,2.21932423016792,0.327314914587052,mean_price,2022-10-03,2022,10
NO1,2.23300023141461,0.331406507842851,mean_price,2022-10-03,2022,10
NO1,2.2466762326613,0.335464838800362,mean_price,2022-10-03,2022,10
NO1,2.260352233908,0.339491026294304,mean_price,2022-10-03,2022,10
NO1,2.27402823515469,0.343482445192161,mean_price,2022-10-03,2022,10
NO1,2.28770423640138,0.347436477759814,mean_price,2022-10-03,2022,10
NO1,2.30138023764807,0.351333759391432,mean_price,2022-10-03,2022,10
NO1,2.31505623889476,0.355184907143592,mean_price,2022-10-03,2022,10
NO1,2.32873224014145,0.358987986225112,mean_price,2022-10-03,2022,10
NO1,2.34240824138815,0.362740577648261,mean_price,2022-10-03,2022,10
NO1,2.35608424263484,0.366433008391558,mean_price,2022-10-03,2022,10
NO1,2.36976024388153,0.370054028156369,mean_price,2022-10-03,2022,10
NO1,2.38343624512822,0.373614952557181,mean_price,2022-10-03,2022,10
NO1,2.39711224637491,0.377113676015556,mean_price,2022-10-03,2022,10
NO1,2.41078824762161,0.380548131070905,mean_price,2022-10-03,2022,10
NO1,2.4244642488683,0.383897490969634,mean_price,2022-10-03,2022,10
NO1,2.43814025011499,0.387168823211392,mean_price,2022-10-03,2022,10
NO1,2.45181625136168,0.390367878242028,mean_price,2022-10-03,2022,10
NO1,2.46549225260837,0.393492917186065,mean_price,2022-10-03,2022,10
NO1,2.47916825385507,0.396540039193648,mean_price,2022-10-03,2022,10
NO1,2.49284425510176,0.399481193441508,mean_price,2022-10-03,2022,10
NO1,2.50652025634845,0.402341604435085,mean_price,2022-10-03,2022,10
NO1,2.52019625759514,0.405119857367714,mean_price,2022-10-03,2022,10
NO1,2.53387225884184,0.40781457741642,mean_price,2022-10-03,2022,10
NO1,2.54754826008853,0.410409770935988,mean_price,2022-10-03,2022,10
NO1,2.56122426133522,0.412899390636787,mean_price,2022-10-03,2022,10
