area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.386125791320624,0.000788578207060175,mean_price,2023-07-03,2023,7
NO1,-0.37860606081254,0.000932157309538579,mean_price,2023-07-03,2023,7
NO1,-0.371086330304457,0.00109678580089526,mean_price,2023-07-03,2023,7
NO1,-0.363566599796373,0.00128456351052089,mean_price,2023-07-03,2023,7
NO1,-0.356046869288289,0.00149763677793287,mean_price,2023-07-03,2023,7
NO1,-0.348527138780205,0.00175402711799084,mean_price,2023-07-03,2023,7
NO1,-0.341007408272121,0.00204551756077505,mean_price,2023-07-03,2023,7
NO1,-0.333487677764038,0.00237520754243266,mean_price,2023-07-03,2023,7
NO1,-0.325967947255954,0.00274636003114024,mean_price,2023-07-03,2023,7
NO1,-0.31844821674787,0.00318236998899681,mean_price,2023-07-03,2023,7
NO1,-0.310928486239786,0.00367829217330456,mean_price,2023-07-03,2023,7
NO1,-0.303408755731703,0.00423440733569114,mean_price,2023-07-03,2023,7
NO1,-0.295889025223619,0.00485538386333286,mean_price,2023-07-03,2023,7
NO1,-0.288369294715535,0.00556892049664457,mean_price,2023-07-03,2023,7
NO1,-0.280849564207451,0.00637967559412326,mean_price,2023-07-03,2023,7
NO1,-0.273329833699368,0.00728093157193796,mean_price,2023-07-03,2023,7
NO1,-0.265810103191284,0.00827894855167753,mean_price,2023-07-03,2023,7
NO1,-0.2582903726832,0.00940268539550282,mean_price,2023-07-03,2023,7
NO1,-0.250770642175116,0.010676384800901,mean_price,2023-07-03,2023,7
NO1,-0.243250911667033,0.0120797781724006,mean_price,2023-07-03,2023,7
NO1,-0.235731181158949,0.0136206834745457,mean_price,2023-07-03,2023,7
NO1,-0.228211450650865,0.0153238024136671,mean_price,2023-07-03,2023,7
NO1,-0.220691720142781,0.0172467028793608,mean_price,2023-07-03,2023,7
NO1,-0.213171989634698,0.0193465057918421,mean_price,2023-07-03,2023,7
NO1,-0.205652259126614,0.0216322098833606,mean_price,2023-07-03,2023,7
NO1,-0.19813252861853,0.0241162642614823,mean_price,2023-07-03,2023,7
NO1,-0.190612798110446,0.0269060332867087,mean_price,2023-07-03,2023,7
NO1,-0.183093067602363,0.029925028546283,mean_price,2023-07-03,2023,7
