area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.1537318789108,4.59090226749982e-05,mean_price,2023-02-22,2023,2
NO1,1.15499371570437,5.62412284981769e-05,mean_price,2023-02-22,2023,2
NO1,1.15625555249794,6.85048121313301e-05,mean_price,2023-02-22,2023,2
NO1,1.15751738929151,8.37339940311297e-05,mean_price,2023-02-22,2023,2
NO1,1.15877922608508,0.0001020023587247,mean_price,2023-02-22,2023,2
NO1,1.16004106287865,0.000123591402858108,mean_price,2023-02-22,2023,2
NO1,1.16130289967222,0.000148963501896855,mean_price,2023-02-22,2023,2
NO1,1.16256473646579,0.000178620538101243,mean_price,2023-02-22,2023,2
NO1,1.16382657325936,0.000214583524348136,mean_price,2023-02-22,2023,2
NO1,1.16508841005293,0.000257107691009722,mean_price,2023-02-22,2023,2
NO1,1.1663502468465,0.00030656495983056,mean_price,2023-02-22,2023,2
NO1,1.16761208364007,0.000363805091671804,mean_price,2023-02-22,2023,2
NO1,1.16887392043364,0.000429739879139411,mean_price,2023-02-22,2023,2
NO1,1.17013575722721,0.0005079620878603,mean_price,2023-02-22,2023,2
NO1,1.17139759402077,0.000599180360155613,mean_price,2023-02-22,2023,2
NO1,1.17265943081434,0.000703688874087317,mean_price,2023-02-22,2023,2
NO1,1.17392126760791,0.0008229111856887,mean_price,2023-02-22,2023,2
NO1,1.17518310440148,0.00095835785525002,mean_price,2023-02-22,2023,2
NO1,1.17644494119505,0.00111586393600409,mean_price,2023-02-22,2023,2
NO1,1.17770677798862,0.0012971180085734,mean_price,2023-02-22,2023,2
NO1,1.17896861478219,0.00150189211427088,mean_price,2023-02-22,2023,2
NO1,1.18023045157576,0.00173236924618032,mean_price,2023-02-22,2023,2
NO1,1.18149228836933,0.00199084051961814,mean_price,2023-02-22,2023,2
NO1,1.1827541251629,0.00228599079528662,mean_price,2023-02-22,2023,2
NO1,1.18401596195647,0.00262137695583652,mean_price,2023-02-22,2023,2
NO1,1.18527779875004,0.00299537726341123,mean_price,2023-02-22,2023,2
NO1,1.18653963554361,0.00341105745168156,mean_price,2023-02-22,2023,2
NO1,1.18780147233718,0.00387159835685102,mean_price,2023-02-22,2023,2
NO1,1.18906330913075,0.00438884766422057,mean_price,2023-02-22,2023,2
NO1,1.19032514592431,0.00496952642151922,mean_price,2023-02-22,2023,2
NO1,1.19158698271788,0.00560919762045892,mean_price,2023-02-22,2023,2
NO1,1.19284881951145,0.00631177976803531,mean_price,2023-02-22,2023,2
NO1,1.19411065630502,0.00708128598079911,mean_price,2023-02-22,2023,2
NO1,1.19537249309859,0.00793246220659522,mean_price,2023-02-22,2023,2
NO1,1.19663432989216,0.00887679096311531,mean_price,2023-02-22,2023,2
NO1,1.19789616668573,0.00990504868582243,mean_price,2023-02-22,2023,2
NO1,1.1991580034793,0.0110217266263603,mean_price,2023-02-22,2023,2
NO1,1.20041984027287,0.0122313531223507,mean_price,2023-02-22,2023,2
NO1,1.20168167706644,0.0135505058459843,mean_price,2023-02-22,2023,2
NO1,1.20294351386001,0.0149970194047001,mean_price,2023-02-22,2023,2
NO1,1.20420535065358,0.0165546302383774,mean_price,2023-02-22,2023,2
NO1,1.20546718744715,0.0182278481140969,mean_price,2023-02-22,2023,2
NO1,1.20672902424072,0.0200211340340361,mean_price,2023-02-22,2023,2
NO1,1.20799086103429,0.0219510727383044,mean_price,2023-02-22,2023,2
NO1,1.20925269782786,0.0240430289590576,mean_price,2023-02-22,2023,2
NO1,1.21051453462142,0.0262717938221914,mean_price,2023-02-22,2023,2
NO1,1.21177637141499,0.0286412276038129,mean_price,2023-02-22,2023,2
NO1,1.21303820820856,0.0311550661374734,mean_price,2023-02-22,2023,2
NO1,1.21430004500213,0.0338278118369859,mean_price,2023-02-22,2023,2
NO1,1.2155618817957,0.0366929384318875,mean_price,2023-02-22,2023,2
NO1,1.21682371858927,0.039715540366654,mean_price,2023-02-22,2023,2
NO1,1.21808555538284,0.0428984152609865,mean_price,2023-02-22,2023,2
NO1,1.21934739217641,0.0462442264597411,mean_price,2023-02-22,2023,2
NO1,1.22060922896998,0.0497638594599704,mean_price,2023-02-22,2023,2
NO1,1.22187106576355,0.0534992738076695,mean_price,2023-02-22,2023,2
NO1,1.22313290255712,0.0574066508271253,mean_price,2023-02-22,2023,2
NO1,1.22439473935069,0.0614879451440612,mean_price,2023-02-22,2023,2
NO1,1.22565657614426,0.0657450625852326,mean_price,2023-02-22,2023,2
NO1,1.22691841293783,0.0701848836060365,mean_price,2023-02-22,2023,2
NO1,1.2281802497314,0.0748590252036263,mean_price,2023-02-22,2023,2
NO1,1.22944208652496,0.0797163669347736,mean_price,2023-02-22,2023,2
NO1,1.23070392331853,0.084758906511113,mean_price,2023-02-22,2023,2
NO1,1.2319657601121,0.0899887359413156,mean_price,2023-02-22,2023,2
NO1,1.23322759690567,0.0954092422938717,mean_price,2023-02-22,2023,2
NO1,1.23448943369924,0.101084662793676,mean_price,2023-02-22,2023,2
NO1,1.23575127049281,0.106957275544292,mean_price,2023-02-22,2023,2
NO1,1.23701310728638,0.113030192316745,mean_price,2023-02-22,2023,2
NO1,1.23827494407995,0.119306728720791,mean_price,2023-02-22,2023,2
NO1,1.23953678087352,0.125790405068105,mean_price,2023-02-22,2023,2
