area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.733679890125037,0.000193107412035083,mean_price,2023-06-25,2023,6
NO1,0.734493727937116,0.000233928234645744,mean_price,2023-06-25,2023,6
NO1,0.735307565749196,0.000283579770263403,mean_price,2023-06-25,2023,6
NO1,0.736121403561275,0.000342013590728713,mean_price,2023-06-25,2023,6
NO1,0.736935241373354,0.000410401596521658,mean_price,2023-06-25,2023,6
NO1,0.737749079185433,0.000490000055821476,mean_price,2023-06-25,2023,6
NO1,0.738562916997513,0.000586668426969661,mean_price,2023-06-25,2023,6
NO1,0.739376754809592,0.000700674119330312,mean_price,2023-06-25,2023,6
NO1,0.740190592621671,0.00083291289099202,mean_price,2023-06-25,2023,6
NO1,0.74100443043375,0.000985541141118683,mean_price,2023-06-25,2023,6
NO1,0.741818268245829,0.00116132492648952,mean_price,2023-06-25,2023,6
NO1,0.742632106057909,0.00137347708019923,mean_price,2023-06-25,2023,6
NO1,0.743445943869988,0.0016173059073702,mean_price,2023-06-25,2023,6
NO1,0.744259781682067,0.00189627852838583,mean_price,2023-06-25,2023,6
NO1,0.745073619494146,0.00221405938035775,mean_price,2023-06-25,2023,6
NO1,0.745887457306226,0.00258056256151764,mean_price,2023-06-25,2023,6
NO1,0.746701295118305,0.00301015376986417,mean_price,2023-06-25,2023,6
NO1,0.747515132930384,0.00349729970470692,mean_price,2023-06-25,2023,6
NO1,0.748328970742463,0.00404750191068681,mean_price,2023-06-25,2023,6
NO1,0.749142808554542,0.00466651918607422,mean_price,2023-06-25,2023,6
NO1,0.749956646366622,0.00537992850471293,mean_price,2023-06-25,2023,6
NO1,0.750770484178701,0.0061943321242036,mean_price,2023-06-25,2023,6
NO1,0.75158432199078,0.00710625647766811,mean_price,2023-06-25,2023,6
NO1,0.752398159802859,0.0081237719445971,mean_price,2023-06-25,2023,6
NO1,0.753211997614939,0.00925525208643151,mean_price,2023-06-25,2023,6
NO1,0.754025835427018,0.0105557660875581,mean_price,2023-06-25,2023,6
NO1,0.754839673239097,0.0120056689219102,mean_price,2023-06-25,2023,6
NO1,0.755653511051176,0.013610047425946,mean_price,2023-06-25,2023,6
NO1,0.756467348863255,0.0153798386310064,mean_price,2023-06-25,2023,6
NO1,0.757281186675335,0.0173378593439777,mean_price,2023-06-25,2023,6
NO1,0.758095024487414,0.0195534813116167,mean_price,2023-06-25,2023,6
NO1,0.758908862299493,0.0219849558367334,mean_price,2023-06-25,2023,6
NO1,0.759722700111572,0.0246456697154498,mean_price,2023-06-25,2023,6
NO1,0.760536537923652,0.0275492781210834,mean_price,2023-06-25,2023,6
NO1,0.761350375735731,0.0307553469240768,mean_price,2023-06-25,2023,6
NO1,0.76216421354781,0.0343037189774005,mean_price,2023-06-25,2023,6
NO1,0.762978051359889,0.0381558953931644,mean_price,2023-06-25,2023,6
NO1,0.763791889171968,0.042327336791387,mean_price,2023-06-25,2023,6
NO1,0.764605726984048,0.0468336636381587,mean_price,2023-06-25,2023,6
NO1,0.765419564796127,0.0517913420955191,mean_price,2023-06-25,2023,6
NO1,0.766233402608206,0.0571718572618909,mean_price,2023-06-25,2023,6
NO1,0.767047240420285,0.0629541353382232,mean_price,2023-06-25,2023,6
NO1,0.767861078232365,0.0691544030682656,mean_price,2023-06-25,2023,6
NO1,0.768674916044444,0.0757888855047084,mean_price,2023-06-25,2023,6
NO1,0.769488753856523,0.0830507484913129,mean_price,2023-06-25,2023,6
NO1,0.770302591668602,0.0907984117976678,mean_price,2023-06-25,2023,6
NO1,0.771116429480681,0.0990462900704385,mean_price,2023-06-25,2023,6
NO1,0.771930267292761,0.107809664231685,mean_price,2023-06-25,2023,6
NO1,0.77274410510484,0.117159061145099,mean_price,2023-06-25,2023,6
NO1,0.773557942916919,0.127212760525878,mean_price,2023-06-25,2023,6
NO1,0.774371780728998,0.137841560645402,mean_price,2023-06-25,2023,6
NO1,0.775185618541078,0.149058475648896,mean_price,2023-06-25,2023,6
NO1,0.775999456353157,0.160876161244316,mean_price,2023-06-25,2023,6
NO1,0.776813294165236,0.173434918566264,mean_price,2023-06-25,2023,6
NO1,0.777627131977315,0.186732675423771,mean_price,2023-06-25,2023,6
NO1,0.778440969789394,0.200677155627862,mean_price,2023-06-25,2023,6
NO1,0.779254807601474,0.215277681249911,mean_price,2023-06-25,2023,6
NO1,0.780068645413553,0.230543132295383,mean_price,2023-06-25,2023,6
NO1,0.780882483225632,0.246690901813128,mean_price,2023-06-25,2023,6
NO1,0.781696321037711,0.263569704590546,mean_price,2023-06-25,2023,6
NO1,0.782510158849791,0.28114228961278,mean_price,2023-06-25,2023,6
NO1,0.78332399666187,0.299413864213031,mean_price,2023-06-25,2023,6
NO1,0.784137834473949,0.318416653845033,mean_price,2023-06-25,2023,6
NO1,0.784951672286028,0.338362487422979,mean_price,2023-06-25,2023,6
NO1,0.785765510098107,0.359022126947374,mean_price,2023-06-25,2023,6
NO1,0.786579347910187,0.380397322988972,mean_price,2023-06-25,2023,6
NO1,0.787393185722266,0.402489433045655,mean_price,2023-06-25,2023,6
NO1,0.788207023534345,0.425400452183872,mean_price,2023-06-25,2023,6
NO1,0.789020861346424,0.449191687746323,mean_price,2023-06-25,2023,6
NO1,0.789834699158504,0.473699177412873,mean_price,2023-06-25,2023,6
NO1,0.790648536970583,0.498921256943091,mean_price,2023-06-25,2023,6
NO1,0.791462374782662,0.524855911128797,mean_price,2023-06-25,2023,6
NO1,0.792276212594741,0.551671607013834,mean_price,2023-06-25,2023,6
NO1,0.79309005040682,0.579278183736882,mean_price,2023-06-25,2023,6
NO1,0.7939038882189,0.607582927834295,mean_price,2023-06-25,2023,6
NO1,0.794717726030979,0.636581017616719,mean_price,2023-06-25,2023,6
NO1,0.795531563843058,0.666267287343652,mean_price,2023-06-25,2023,6
NO1,0.796345401655137,0.696866758121946,mean_price,2023-06-25,2023,6
NO1,0.797159239467217,0.728149407001379,mean_price,2023-06-25,2023,6
NO1,0.797973077279296,0.760092381313256,mean_price,2023-06-25,2023,6
NO1,0.798786915091375,0.792687674433868,mean_price,2023-06-25,2023,6
NO1,0.799600752903454,0.825977005498145,mean_price,2023-06-25,2023,6
NO1,0.800414590715533,0.860075159165127,mean_price,2023-06-25,2023,6
NO1,0.801228428527613,0.89478683771504,mean_price,2023-06-25,2023,6
NO1,0.802042266339692,0.930101362127398,mean_price,2023-06-25,2023,6
NO1,0.802856104151771,0.966007773415577,mean_price,2023-06-25,2023,6
NO1,0.80366994196385,1.00259632113389,mean_price,2023-06-25,2023,6
NO1,0.804483779775929,1.03984675751238,mean_price,2023-06-25,2023,6
NO1,0.805297617588009,1.07763950750383,mean_price,2023-06-25,2023,6
NO1,0.806111455400088,1.11596203764539,mean_price,2023-06-25,2023,6
NO1,0.806925293212167,1.15480173698027,mean_price,2023-06-25,2023,6
NO1,0.807739131024246,1.19428189156839,mean_price,2023-06-25,2023,6
NO1,0.808552968836326,1.23428109763744,mean_price,2023-06-25,2023,6
NO1,0.809366806648405,1.27474567923777,mean_price,2023-06-25,2023,6
NO1,0.810180644460484,1.31566389484743,mean_price,2023-06-25,2023,6
NO1,0.810994482272563,1.3570321979607,mean_price,2023-06-25,2023,6
NO1,0.811808320084642,1.39897398208453,mean_price,2023-06-25,2023,6
NO1,0.812622157896722,1.44132648718173,mean_price,2023-06-25,2023,6
NO1,0.813435995708801,1.48408179597543,mean_price,2023-06-25,2023,6
NO1,0.81424983352088,1.52723270630355,mean_price,2023-06-25,2023,6
