area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.05549821446351,4.10318160280195e-05,mean_price,2023-04-23,2023,4
NO1,1.05692295421068,5.03001497587568e-05,mean_price,2023-04-23,2023,4
NO1,1.05834769395784,6.13131052985832e-05,mean_price,2023-04-23,2023,4
NO1,1.05977243370501,7.43194766907794e-05,mean_price,2023-04-23,2023,4
NO1,1.06119717345217,9.02127070748632e-05,mean_price,2023-04-23,2023,4
NO1,1.06262191319934,0.000109348703067866,mean_price,2023-04-23,2023,4
NO1,1.0640466529465,0.000131844139862848,mean_price,2023-04-23,2023,4
NO1,1.06547139269367,0.000158142295413655,mean_price,2023-04-23,2023,4
NO1,1.06689613244084,0.000188720044548754,mean_price,2023-04-23,2023,4
NO1,1.068320872188,0.000225488587378888,mean_price,2023-04-23,2023,4
NO1,1.06974561193517,0.000268829747416513,mean_price,2023-04-23,2023,4
NO1,1.07117035168233,0.000318945057318525,mean_price,2023-04-23,2023,4
NO1,1.0725950914295,0.000376606553574261,mean_price,2023-04-23,2023,4
NO1,1.07401983117666,0.00044263380345793,mean_price,2023-04-23,2023,4
NO1,1.07544457092383,0.000520735234002554,mean_price,2023-04-23,2023,4
NO1,1.076869310671,0.000610954320957553,mean_price,2023-04-23,2023,4
NO1,1.07829405041816,0.000713615992336501,mean_price,2023-04-23,2023,4
NO1,1.07971879016533,0.000829922736514283,mean_price,2023-04-23,2023,4
NO1,1.08114352991249,0.000961133961471293,mean_price,2023-04-23,2023,4
NO1,1.08256826965966,0.00111378737815444,mean_price,2023-04-23,2023,4
NO1,1.08399300940682,0.00128679060053922,mean_price,2023-04-23,2023,4
NO1,1.08541774915399,0.00148064517358616,mean_price,2023-04-23,2023,4
NO1,1.08684248890115,0.00169702203427508,mean_price,2023-04-23,2023,4
NO1,1.08826722864832,0.00193764746053581,mean_price,2023-04-23,2023,4
NO1,1.08969196839549,0.00221302637559292,mean_price,2023-04-23,2023,4
NO1,1.09111670814265,0.00251961918227188,mean_price,2023-04-23,2023,4
NO1,1.09254144788982,0.0028581901335627,mean_price,2023-04-23,2023,4
NO1,1.09396618763698,0.00323080912270029,mean_price,2023-04-23,2023,4
NO1,1.09539092738415,0.00363958573451153,mean_price,2023-04-23,2023,4
NO1,1.09681566713131,0.00409999311678939,mean_price,2023-04-23,2023,4
NO1,1.09824040687848,0.00460434610730472,mean_price,2023-04-23,2023,4
NO1,1.09966514662565,0.00515382268530457,mean_price,2023-04-23,2023,4
NO1,1.10108988637281,0.00575071798324818,mean_price,2023-04-23,2023,4
NO1,1.10251462611998,0.00639734161517656,mean_price,2023-04-23,2023,4
NO1,1.10393936586714,0.00711478636261868,mean_price,2023-04-23,2023,4
NO1,1.10536410561431,0.00788948721096753,mean_price,2023-04-23,2023,4
NO1,1.10678884536147,0.0087232900871402,mean_price,2023-04-23,2023,4
NO1,1.10821358510864,0.00961850894434324,mean_price,2023-04-23,2023,4
NO1,1.10963832485581,0.0105781295779991,mean_price,2023-04-23,2023,4
NO1,1.11106306460297,0.0116271119998508,mean_price,2023-04-23,2023,4
NO1,1.11248780435014,0.0127466805369823,mean_price,2023-04-23,2023,4
NO1,1.1139125440973,0.013939055594833,mean_price,2023-04-23,2023,4
NO1,1.11533728384447,0.0152064426463446,mean_price,2023-04-23,2023,4
NO1,1.11676202359163,0.0165533838697704,mean_price,2023-04-23,2023,4
NO1,1.1181867633388,0.0180059154870194,mean_price,2023-04-23,2023,4
NO1,1.11961150308597,0.0195421685945618,mean_price,2023-04-23,2023,4
NO1,1.12103624283313,0.0211642744187873,mean_price,2023-04-23,2023,4
NO1,1.1224609825803,0.0228743639671324,mean_price,2023-04-23,2023,4
NO1,1.12388572232746,0.0246790807546527,mean_price,2023-04-23,2023,4
