area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0195048331356962,2.99287602384409e-05,mean_price,2022-10-11,2022,10
NO1,-0.00703016950021421,3.64736205131123e-05,mean_price,2022-10-11,2022,10
NO1,0.00544449413526775,4.42011275164647e-05,mean_price,2022-10-11,2022,10
NO1,0.0179191577707497,5.35812759949915e-05,mean_price,2022-10-11,2022,10
NO1,0.0303938214062317,6.49983614642066e-05,mean_price,2022-10-11,2022,10
NO1,0.0428684850417136,7.8435858516405e-05,mean_price,2022-10-11,2022,10
NO1,0.0553431486771956,9.4160712695135e-05,mean_price,2022-10-11,2022,10
NO1,0.0678178123126776,0.000112458150860923,mean_price,2022-10-11,2022,10
NO1,0.0802924759481596,0.00013473381069723,mean_price,2022-10-11,2022,10
NO1,0.0927671395836415,0.000160944368402563,mean_price,2022-10-11,2022,10
NO1,0.105241803219123,0.000191323212649869,mean_price,2022-10-11,2022,10
NO1,0.117716466854605,0.000226352210204584,mean_price,2022-10-11,2022,10
NO1,0.130191130490087,0.000266819690544569,mean_price,2022-10-11,2022,10
NO1,0.142665794125569,0.000315437931184094,mean_price,2022-10-11,2022,10
NO1,0.155140457761051,0.000371220293617046,mean_price,2022-10-11,2022,10
NO1,0.167615121396533,0.00043492030464332,mean_price,2022-10-11,2022,10
NO1,0.180089785032015,0.000507329215768362,mean_price,2022-10-11,2022,10
NO1,0.192564448667497,0.000591114338983553,mean_price,2022-10-11,2022,10
NO1,0.205039112302979,0.000688571201782474,mean_price,2022-10-11,2022,10
NO1,0.217513775938461,0.00079873772984922,mean_price,2022-10-11,2022,10
NO1,0.229988439573943,0.000922747316237917,mean_price,2022-10-11,2022,10
NO1,0.242463103209425,0.00106177640722405,mean_price,2022-10-11,2022,10
NO1,0.254937766844907,0.00122237729717006,mean_price,2022-10-11,2022,10
NO1,0.267412430480389,0.00140377847866909,mean_price,2022-10-11,2022,10
NO1,0.279887094115871,0.00160591496128468,mean_price,2022-10-11,2022,10
NO1,0.292361757751353,0.00183031818246322,mean_price,2022-10-11,2022,10
NO1,0.304836421386835,0.00207922147480309,mean_price,2022-10-11,2022,10
NO1,0.317311085022317,0.00236391560069681,mean_price,2022-10-11,2022,10
NO1,0.329785748657799,0.00267788608631113,mean_price,2022-10-11,2022,10
NO1,0.342260412293281,0.0030229470451761,mean_price,2022-10-11,2022,10
NO1,0.354735075928763,0.0034009350320347,mean_price,2022-10-11,2022,10
NO1,0.367209739564245,0.00381915333374728,mean_price,2022-10-11,2022,10
NO1,0.379684403199727,0.00428443950088297,mean_price,2022-10-11,2022,10
NO1,0.392159066835209,0.00479061311089444,mean_price,2022-10-11,2022,10
NO1,0.404633730470691,0.00533959189374352,mean_price,2022-10-11,2022,10
NO1,0.417108394106173,0.00593328671546292,mean_price,2022-10-11,2022,10
NO1,0.429583057741655,0.00658665974786753,mean_price,2022-10-11,2022,10
NO1,0.442057721377137,0.00729601124325021,mean_price,2022-10-11,2022,10
NO1,0.454532385012618,0.00805772445679132,mean_price,2022-10-11,2022,10
NO1,0.467007048648101,0.00887348422875086,mean_price,2022-10-11,2022,10
NO1,0.479481712283582,0.00974518597452767,mean_price,2022-10-11,2022,10
NO1,0.491956375919064,0.0106963669108759,mean_price,2022-10-11,2022,10
NO1,0.504431039554546,0.0117077786311816,mean_price,2022-10-11,2022,10
NO1,0.516905703190028,0.0127805840871817,mean_price,2022-10-11,2022,10
NO1,0.52938036682551,0.0139158630835206,mean_price,2022-10-11,2022,10
NO1,0.541855030460992,0.0151224988881747,mean_price,2022-10-11,2022,10
NO1,0.554329694096474,0.016410164266425,mean_price,2022-10-11,2022,10
NO1,0.566804357731956,0.0177633078997218,mean_price,2022-10-11,2022,10
NO1,0.579279021367438,0.0191822247728941,mean_price,2022-10-11,2022,10
NO1,0.59175368500292,0.0206671073893133,mean_price,2022-10-11,2022,10
NO1,0.604228348638402,0.0222337063378232,mean_price,2022-10-11,2022,10
