area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.47280910561333,1.88929387908371e-05,mean_price,2023-02-12,2023,2
NO1,0.477502402129236,2.29474330319399e-05,mean_price,2023-02-12,2023,2
NO1,0.482195698645143,2.77259975828375e-05,mean_price,2023-02-12,2023,2
NO1,0.486888995161049,3.33338378215823e-05,mean_price,2023-02-12,2023,2
NO1,0.491582291676955,4.03287364424628e-05,mean_price,2023-02-12,2023,2
NO1,0.496275588192861,4.85534478328729e-05,mean_price,2023-02-12,2023,2
NO1,0.500968884708768,5.81713694091594e-05,mean_price,2023-02-12,2023,2
NO1,0.505662181224674,6.93571085914527e-05,mean_price,2023-02-12,2023,2
NO1,0.51035547774058,8.26621842645967e-05,mean_price,2023-02-12,2023,2
NO1,0.515048774256486,9.8632527416471e-05,mean_price,2023-02-12,2023,2
NO1,0.519742070772393,0.000117154787342409,mean_price,2023-02-12,2023,2
NO1,0.524435367288299,0.000138530244881617,mean_price,2023-02-12,2023,2
NO1,0.529128663804205,0.000163077432690838,mean_price,2023-02-12,2023,2
NO1,0.533821960320111,0.000192566588895237,mean_price,2023-02-12,2023,2
NO1,0.538515256836018,0.000226736756391641,mean_price,2023-02-12,2023,2
NO1,0.543208553351924,0.000265852000599912,mean_price,2023-02-12,2023,2
NO1,0.54790184986783,0.000310428551389142,mean_price,2023-02-12,2023,2
NO1,0.552595146383736,0.000361699713767586,mean_price,2023-02-12,2023,2
NO1,0.557288442899643,0.000422154939569286,mean_price,2023-02-12,2023,2
NO1,0.561981739415549,0.000490783551633807,mean_price,2023-02-12,2023,2
NO1,0.566675035931455,0.000568373288923977,mean_price,2023-02-12,2023,2
NO1,0.571368332447361,0.000655746673300602,mean_price,2023-02-12,2023,2
NO1,0.576061628963268,0.000756992041377538,mean_price,2023-02-12,2023,2
NO1,0.580754925479174,0.000872585079603018,mean_price,2023-02-12,2023,2
NO1,0.58544822199508,0.00100221018048262,mean_price,2023-02-12,2023,2
NO1,0.590141518510986,0.00114704417817368,mean_price,2023-02-12,2023,2
NO1,0.594834815026893,0.00130880333347109,mean_price,2023-02-12,2023,2
NO1,0.599528111542799,0.00149594467173934,mean_price,2023-02-12,2023,2
NO1,0.604221408058705,0.00170408292144368,mean_price,2023-02-12,2023,2
NO1,0.608914704574611,0.00193480407716844,mean_price,2023-02-12,2023,2
NO1,0.613608001090518,0.00218974129738104,mean_price,2023-02-12,2023,2
NO1,0.618301297606424,0.00247600395438193,mean_price,2023-02-12,2023,2
NO1,0.62299459412233,0.00279766068628145,mean_price,2023-02-12,2023,2
NO1,0.627687890638236,0.00315139276868243,mean_price,2023-02-12,2023,2
NO1,0.632381187154143,0.00353925830072088,mean_price,2023-02-12,2023,2
NO1,0.637074483670049,0.0039633608170221,mean_price,2023-02-12,2023,2
NO1,0.641767780185955,0.00444071810600477,mean_price,2023-02-12,2023,2
