area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.12035821569721,7.51460167109153e-05,mean_price,2022-12-25,2022,12
NO1,3.12151233729907,9.2674172245936e-05,mean_price,2022-12-25,2022,12
NO1,3.12266645890092,0.000113603141819167,mean_price,2022-12-25,2022,12
NO1,3.12382058050277,0.000138435212917024,mean_price,2022-12-25,2022,12
NO1,3.12497470210463,0.000167717632206209,mean_price,2022-12-25,2022,12
NO1,3.12612882370648,0.000202567781857746,mean_price,2022-12-25,2022,12
NO1,3.12728294530833,0.000245035966869294,mean_price,2022-12-25,2022,12
NO1,3.12843706691019,0.000294758430615401,mean_price,2022-12-25,2022,12
NO1,3.12959118851204,0.000352643532820901,mean_price,2022-12-25,2022,12
NO1,3.13074531011389,0.00041966254903354,mean_price,2022-12-25,2022,12
NO1,3.13189943171575,0.000497417127629561,mean_price,2022-12-25,2022,12
NO1,3.1330535533176,0.000590416396887847,mean_price,2022-12-25,2022,12
NO1,3.13420767491945,0.000697208284101996,mean_price,2022-12-25,2022,12
NO1,3.13536179652131,0.000819211636386433,mean_price,2022-12-25,2022,12
NO1,3.13651591812316,0.000957912608838604,mean_price,2022-12-25,2022,12
NO1,3.13767003972501,0.00111506412433752,mean_price,2022-12-25,2022,12
NO1,3.13882416132686,0.00129941298804522,mean_price,2022-12-25,2022,12
NO1,3.13997828292872,0.00150711451348319,mean_price,2022-12-25,2022,12
NO1,3.14113240453057,0.00174005708997597,mean_price,2022-12-25,2022,12
NO1,3.14228652613242,0.00200017379975314,mean_price,2022-12-25,2022,12
NO1,3.14344064773428,0.00228944139380796,mean_price,2022-12-25,2022,12
NO1,3.14459476933613,0.0026201616644169,mean_price,2022-12-25,2022,12
NO1,3.14574889093798,0.0029870033284489,mean_price,2022-12-25,2022,12
NO1,3.14690301253984,0.00339116585923245,mean_price,2022-12-25,2022,12
NO1,3.14805713414169,0.00383474565241155,mean_price,2022-12-25,2022,12
NO1,3.14921125574354,0.00431983279740737,mean_price,2022-12-25,2022,12
NO1,3.1503653773454,0.00486056255817171,mean_price,2022-12-25,2022,12
NO1,3.15151949894725,0.00545169394814577,mean_price,2022-12-25,2022,12
NO1,3.1526736205491,0.00609221879990275,mean_price,2022-12-25,2022,12
NO1,3.15382774215095,0.00678399385362339,mean_price,2022-12-25,2022,12
NO1,3.15498186375281,0.00752882015140937,mean_price,2022-12-25,2022,12
NO1,3.15613598535466,0.00834095296877494,mean_price,2022-12-25,2022,12
NO1,3.15729010695651,0.00921667666954897,mean_price,2022-12-25,2022,12
NO1,3.15844422855837,0.0101516949058672,mean_price,2022-12-25,2022,12
NO1,3.15959835016022,0.0111473781627342,mean_price,2022-12-25,2022,12
NO1,3.16075247176207,0.0122050370807328,mean_price,2022-12-25,2022,12
NO1,3.16190659336393,0.0133376222357144,mean_price,2022-12-25,2022,12
NO1,3.16306071496578,0.0145446447318078,mean_price,2022-12-25,2022,12
NO1,3.16421483656763,0.0158182179199818,mean_price,2022-12-25,2022,12
NO1,3.16536895816949,0.0171594400012695,mean_price,2022-12-25,2022,12
NO1,3.16652307977134,0.0185694191547555,mean_price,2022-12-25,2022,12
