area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.475070209275021,3.83774628829925e-05,mean_price,2023-02-11,2023,2
NO1,0.480296854303038,4.65444753785252e-05,mean_price,2023-02-11,2023,2
NO1,0.485523499331055,5.61524270439837e-05,mean_price,2023-02-11,2023,2
NO1,0.490750144359072,6.73902221107146e-05,mean_price,2023-02-11,2023,2
NO1,0.495976789387089,8.05434827422964e-05,mean_price,2023-02-11,2023,2
NO1,0.501203434415107,9.66810129483896e-05,mean_price,2023-02-11,2023,2
NO1,0.506430079443124,0.000115481825469456,mean_price,2023-02-11,2023,2
NO1,0.511656724471141,0.000137270319866902,mean_price,2023-02-11,2023,2
NO1,0.516883369499158,0.000162391064779939,mean_price,2023-02-11,2023,2
NO1,0.522110014527175,0.00019195613088063,mean_price,2023-02-11,2023,2
NO1,0.527336659555193,0.000226979102951495,mean_price,2023-02-11,2023,2
NO1,0.53256330458321,0.00026717877685755,mean_price,2023-02-11,2023,2
NO1,0.537789949611227,0.00031310377828222,mean_price,2023-02-11,2023,2
NO1,0.543016594639244,0.00036533056438618,mean_price,2023-02-11,2023,2
NO1,0.548243239667261,0.000426931787052787,mean_price,2023-02-11,2023,2
NO1,0.553469884695279,0.000497618282225806,mean_price,2023-02-11,2023,2
NO1,0.558696529723296,0.000577610294195516,mean_price,2023-02-11,2023,2
NO1,0.563923174751313,0.000667757335123172,mean_price,2023-02-11,2023,2
NO1,0.56914981977933,0.000769529228105283,mean_price,2023-02-11,2023,2
NO1,0.574376464807347,0.000888172532616024,mean_price,2023-02-11,2023,2
NO1,0.579603109835364,0.00102114805822314,mean_price,2023-02-11,2023,2
NO1,0.584829754863382,0.00116962121372612,mean_price,2023-02-11,2023,2
NO1,0.590056399891399,0.00133479569250363,mean_price,2023-02-11,2023,2
NO1,0.595283044919416,0.00152148878091824,mean_price,2023-02-11,2023,2
NO1,0.600509689947433,0.00173283217357724,mean_price,2023-02-11,2023,2
NO1,0.60573633497545,0.00196661759900857,mean_price,2023-02-11,2023,2
NO1,0.610962980003468,0.00222436854664679,mean_price,2023-02-11,2023,2
NO1,0.616189625031485,0.00250764376830981,mean_price,2023-02-11,2023,2
NO1,0.621416270059502,0.00282732186170687,mean_price,2023-02-11,2023,2
NO1,0.626642915087519,0.00317995481497643,mean_price,2023-02-11,2023,2
NO1,0.631869560115536,0.00356527668246564,mean_price,2023-02-11,2023,2
NO1,0.637096205143554,0.00398510252098165,mean_price,2023-02-11,2023,2
NO1,0.642322850171571,0.00444342833064324,mean_price,2023-02-11,2023,2
NO1,0.647549495199588,0.00495401763674376,mean_price,2023-02-11,2023,2
NO1,0.652776140227605,0.00550708500100048,mean_price,2023-02-11,2023,2
NO1,0.658002785255622,0.00610458763657887,mean_price,2023-02-11,2023,2
NO1,0.66322943028364,0.00674848857455166,mean_price,2023-02-11,2023,2
NO1,0.668456075311657,0.0074502751431626,mean_price,2023-02-11,2023,2
NO1,0.673682720339674,0.00821423854603987,mean_price,2023-02-11,2023,2
NO1,0.678909365367691,0.00903285654133425,mean_price,2023-02-11,2023,2
NO1,0.684136010395708,0.00990805541195157,mean_price,2023-02-11,2023,2
NO1,0.689362655423726,0.0108417465812375,mean_price,2023-02-11,2023,2
NO1,0.694589300451743,0.0118557751981839,mean_price,2023-02-11,2023,2
NO1,0.69981594547976,0.0129381754345982,mean_price,2023-02-11,2023,2
NO1,0.705042590507777,0.0140866641724146,mean_price,2023-02-11,2023,2
NO1,0.710269235535794,0.0153029210930816,mean_price,2023-02-11,2023,2
NO1,0.715495880563812,0.0165931169423568,mean_price,2023-02-11,2023,2
NO1,0.720722525591829,0.0179778839220938,mean_price,2023-02-11,2023,2
NO1,0.725949170619846,0.0194367866923756,mean_price,2023-02-11,2023,2
NO1,0.731175815647863,0.0209711210198234,mean_price,2023-02-11,2023,2
NO1,0.73640246067588,0.0225821287728672,mean_price,2023-02-11,2023,2
NO1,0.741629105703898,0.0242862337421226,mean_price,2023-02-11,2023,2
NO1,0.746855750731915,0.0260848688001298,mean_price,2023-02-11,2023,2
NO1,0.752082395759932,0.0279643665448929,mean_price,2023-02-11,2023,2
NO1,0.757309040787949,0.0299254604317088,mean_price,2023-02-11,2023,2
NO1,0.762535685815966,0.0319688200851742,mean_price,2023-02-11,2023,2
NO1,0.767762330843984,0.0341217351988693,mean_price,2023-02-11,2023,2
NO1,0.772988975872001,0.0363630300404327,mean_price,2023-02-11,2023,2
NO1,0.778215620900018,0.0386881457439962,mean_price,2023-02-11,2023,2
NO1,0.783442265928035,0.0410971848343853,mean_price,2023-02-11,2023,2
NO1,0.788668910956052,0.0435961418004868,mean_price,2023-02-11,2023,2
NO1,0.79389555598407,0.0462043140701301,mean_price,2023-02-11,2023,2
NO1,0.799122201012087,0.0488957173174967,mean_price,2023-02-11,2023,2
NO1,0.804348846040104,0.0516698955823975,mean_price,2023-02-11,2023,2
NO1,0.809575491068121,0.054526331520307,mean_price,2023-02-11,2023,2
NO1,0.814802136096138,0.0574804294603408,mean_price,2023-02-11,2023,2
NO1,0.820028781124156,0.0605288948699178,mean_price,2023-02-11,2023,2
NO1,0.825255426152173,0.0636563957240868,mean_price,2023-02-11,2023,2
NO1,0.83048207118019,0.0668619460205295,mean_price,2023-02-11,2023,2
NO1,0.835708716208207,0.0701445130972498,mean_price,2023-02-11,2023,2
NO1,0.840935361236224,0.0735270299813822,mean_price,2023-02-11,2023,2
NO1,0.846162006264241,0.0769864542105462,mean_price,2023-02-11,2023,2
NO1,0.851388651292259,0.0805178378820475,mean_price,2023-02-11,2023,2
NO1,0.856615296320276,0.0841198756243733,mean_price,2023-02-11,2023,2
