area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.183920312060164,3.19912019565916e-05,mean_price,2023-01-09,2023,1
NO1,0.190279232773928,3.82048792106717e-05,mean_price,2023-01-09,2023,1
NO1,0.196638153487691,4.56982197448551e-05,mean_price,2023-01-09,2023,1
NO1,0.202997074201455,5.46531997904086e-05,mean_price,2023-01-09,2023,1
NO1,0.209355994915219,6.50505563808923e-05,mean_price,2023-01-09,2023,1
NO1,0.215714915628983,7.70567895271737e-05,mean_price,2023-01-09,2023,1
NO1,0.222073836342746,9.10347312342985e-05,mean_price,2023-01-09,2023,1
NO1,0.22843275705651,0.000107908757793605,mean_price,2023-01-09,2023,1
NO1,0.234791677770274,0.00012733794496672,mean_price,2023-01-09,2023,1
NO1,0.241150598484037,0.000149598042199124,mean_price,2023-01-09,2023,1
NO1,0.247509519197801,0.000174976028211148,mean_price,2023-01-09,2023,1
NO1,0.253868439911565,0.000205254061083705,mean_price,2023-01-09,2023,1
NO1,0.260227360625329,0.00024012269879667,mean_price,2023-01-09,2023,1
NO1,0.266586281339092,0.000279748966865166,mean_price,2023-01-09,2023,1
NO1,0.272945202052856,0.000324580914712208,mean_price,2023-01-09,2023,1
NO1,0.27930412276662,0.000376351336097857,mean_price,2023-01-09,2023,1
NO1,0.285663043480383,0.000436482894465643,mean_price,2023-01-09,2023,1
NO1,0.292021964194147,0.00050425373172494,mean_price,2023-01-09,2023,1
NO1,0.298380884907911,0.000580323306004132,mean_price,2023-01-09,2023,1
NO1,0.304739805621675,0.000665652758869976,mean_price,2023-01-09,2023,1
NO1,0.311098726335438,0.000765354024980402,mean_price,2023-01-09,2023,1
NO1,0.317457647049202,0.00087677735113215,mean_price,2023-01-09,2023,1
NO1,0.323816567762966,0.00100083666291592,mean_price,2023-01-09,2023,1
NO1,0.33017548847673,0.00113846883187052,mean_price,2023-01-09,2023,1
NO1,0.336534409190493,0.00129550279892712,mean_price,2023-01-09,2023,1
NO1,0.342893329904257,0.00147172629194054,mean_price,2023-01-09,2023,1
NO1,0.349252250618021,0.00166633078399974,mean_price,2023-01-09,2023,1
NO1,0.355611171331784,0.00188052891595854,mean_price,2023-01-09,2023,1
NO1,0.361970092045548,0.00211854244380298,mean_price,2023-01-09,2023,1
NO1,0.368329012759312,0.00238683375461101,mean_price,2023-01-09,2023,1
NO1,0.374687933473076,0.00268067308302509,mean_price,2023-01-09,2023,1
NO1,0.381046854186839,0.0030015273877887,mean_price,2023-01-09,2023,1
NO1,0.387405774900603,0.00335088283782926,mean_price,2023-01-09,2023,1
NO1,0.393764695614367,0.00374336358535795,mean_price,2023-01-09,2023,1
NO1,0.40012361632813,0.00417078679063415,mean_price,2023-01-09,2023,1
NO1,0.406482537041894,0.00463379094093312,mean_price,2023-01-09,2023,1
NO1,0.412841457755658,0.00513403316276128,mean_price,2023-01-09,2023,1
NO1,0.419200378469422,0.00568285694889348,mean_price,2023-01-09,2023,1
NO1,0.425559299183185,0.0062823652621424,mean_price,2023-01-09,2023,1
NO1,0.431918219896949,0.00692664567003188,mean_price,2023-01-09,2023,1
NO1,0.438277140610713,0.0076173943256529,mean_price,2023-01-09,2023,1
NO1,0.444636061324476,0.00835976903461052,mean_price,2023-01-09,2023,1
NO1,0.45099498203824,0.00917142310456531,mean_price,2023-01-09,2023,1
NO1,0.457353902752004,0.0100369056909984,mean_price,2023-01-09,2023,1
NO1,0.463712823465768,0.0109577800881973,mean_price,2023-01-09,2023,1
NO1,0.470071744179531,0.0119355894672468,mean_price,2023-01-09,2023,1
NO1,0.476430664893295,0.0129920549540403,mean_price,2023-01-09,2023,1
NO1,0.482789585607059,0.0141158315600502,mean_price,2023-01-09,2023,1
NO1,0.489148506320823,0.0153026927952034,mean_price,2023-01-09,2023,1
NO1,0.495507427034586,0.0165538456987953,mean_price,2023-01-09,2023,1
NO1,0.50186634774835,0.0178817786096375,mean_price,2023-01-09,2023,1
NO1,0.508225268462114,0.0192941922145896,mean_price,2023-01-09,2023,1
NO1,0.514584189175877,0.0207752606533633,mean_price,2023-01-09,2023,1
NO1,0.520943109889641,0.0223256982365588,mean_price,2023-01-09,2023,1
NO1,0.527302030603405,0.0239467221815483,mean_price,2023-01-09,2023,1
NO1,0.533660951317169,0.0256678629280204,mean_price,2023-01-09,2023,1
NO1,0.540019872030932,0.0274604241326004,mean_price,2023-01-09,2023,1
NO1,0.546378792744696,0.0293245342298635,mean_price,2023-01-09,2023,1
NO1,0.55273771345846,0.0312602708835239,mean_price,2023-01-09,2023,1
NO1,0.559096634172223,0.0332867082928525,mean_price,2023-01-09,2023,1
NO1,0.565455554885987,0.0353951013154113,mean_price,2023-01-09,2023,1
NO1,0.571814475599751,0.0375740987770535,mean_price,2023-01-09,2023,1
NO1,0.578173396313515,0.0398231954187245,mean_price,2023-01-09,2023,1
NO1,0.584532317027278,0.0421491858361499,mean_price,2023-01-09,2023,1
NO1,0.590891237741042,0.0445645816498176,mean_price,2023-01-09,2023,1
NO1,0.597250158454806,0.0470467585783637,mean_price,2023-01-09,2023,1
NO1,0.603609079168569,0.0495947341686046,mean_price,2023-01-09,2023,1
NO1,0.609967999882333,0.0522074930442104,mean_price,2023-01-09,2023,1
NO1,0.616326920596097,0.0549063822110024,mean_price,2023-01-09,2023,1
NO1,0.622685841309861,0.0576693433222091,mean_price,2023-01-09,2023,1
NO1,0.629044762023624,0.0604918269799839,mean_price,2023-01-09,2023,1
NO1,0.635403682737388,0.0633725561763427,mean_price,2023-01-09,2023,1
NO1,0.641762603451152,0.0663215056498268,mean_price,2023-01-09,2023,1
