area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0512639430055626,0.00645247031001468,mean_price,2023-08-15,2023,8
NO1,-0.0482945109817035,0.00757378544094467,mean_price,2023-08-15,2023,8
NO1,-0.0453250789578444,0.00890463343464055,mean_price,2023-08-15,2023,8
NO1,-0.0423556469339853,0.0104515268067246,mean_price,2023-08-15,2023,8
NO1,-0.0393862149101262,0.0122116526635416,mean_price,2023-08-15,2023,8
NO1,-0.0364167828862672,0.0142046974978078,mean_price,2023-08-15,2023,8
NO1,-0.0334473508624081,0.0165003273648115,mean_price,2023-08-15,2023,8
NO1,-0.030477918838549,0.0191784640568734,mean_price,2023-08-15,2023,8
NO1,-0.0275084868146899,0.0221965972565111,mean_price,2023-08-15,2023,8
NO1,-0.0245390547908309,0.0255828698232801,mean_price,2023-08-15,2023,8
NO1,-0.0215696227669718,0.0293799653908469,mean_price,2023-08-15,2023,8
NO1,-0.0186001907431127,0.0338148503272957,mean_price,2023-08-15,2023,8
NO1,-0.0156307587192536,0.0387636015227457,mean_price,2023-08-15,2023,8
NO1,-0.0126613266953945,0.0442634351032474,mean_price,2023-08-15,2023,8
NO1,-0.00969189467153546,0.0503521980616104,mean_price,2023-08-15,2023,8
NO1,-0.00672246264767638,0.057308618362972,mean_price,2023-08-15,2023,8
NO1,-0.0037530306238173,0.0650671216171547,mean_price,2023-08-15,2023,8
NO1,-0.000783598599958225,0.0736055610437493,mean_price,2023-08-15,2023,8
NO1,0.00218583342390086,0.082969325884429,mean_price,2023-08-15,2023,8
NO1,0.00515526544775993,0.093395606485455,mean_price,2023-08-15,2023,8
NO1,0.00812469747161902,0.10502401738639,mean_price,2023-08-15,2023,8
NO1,0.0110941294954781,0.117693417928921,mean_price,2023-08-15,2023,8
NO1,0.0140635615193372,0.131452440733016,mean_price,2023-08-15,2023,8
NO1,0.0170329935431962,0.146427403395934,mean_price,2023-08-15,2023,8
NO1,0.0200024255670553,0.163085510657092,mean_price,2023-08-15,2023,8
NO1,0.0229718575909144,0.181049129716571,mean_price,2023-08-15,2023,8
NO1,0.0259412896147735,0.200362747994848,mean_price,2023-08-15,2023,8
NO1,0.0289107216386326,0.221070174385471,mean_price,2023-08-15,2023,8
NO1,0.0318801536624916,0.243768508959703,mean_price,2023-08-15,2023,8
NO1,0.0348495856863507,0.26809954146454,mean_price,2023-08-15,2023,8
NO1,0.0378190177102098,0.293990886913758,mean_price,2023-08-15,2023,8
NO1,0.0407884497340689,0.321471357606814,mean_price,2023-08-15,2023,8
NO1,0.043757881757928,0.350947939624453,mean_price,2023-08-15,2023,8
NO1,0.046727313781787,0.382416079172462,mean_price,2023-08-15,2023,8
NO1,0.0496967458056461,0.415550372267539,mean_price,2023-08-15,2023,8
NO1,0.0526661778295052,0.45035406478644,mean_price,2023-08-15,2023,8
NO1,0.0556356098533643,0.486986311795817,mean_price,2023-08-15,2023,8
NO1,0.0586050418772233,0.525825477536799,mean_price,2023-08-15,2023,8
NO1,0.0615744739010824,0.566280611155537,mean_price,2023-08-15,2023,8
NO1,0.0645439059249415,0.608321033344286,mean_price,2023-08-15,2023,8
NO1,0.0675133379488006,0.651913403390874,mean_price,2023-08-15,2023,8
NO1,0.0704827699726597,0.697566984181572,mean_price,2023-08-15,2023,8
NO1,0.0734522019965187,0.744651624900916,mean_price,2023-08-15,2023,8
NO1,0.0764216340203778,0.793043631234475,mean_price,2023-08-15,2023,8
NO1,0.0793910660442369,0.842672573279515,mean_price,2023-08-15,2023,8
NO1,0.082360498068096,0.893718210246037,mean_price,2023-08-15,2023,8
NO1,0.0853299300919551,0.945895842180503,mean_price,2023-08-15,2023,8
NO1,0.0882993621158141,0.998912035200717,mean_price,2023-08-15,2023,8
NO1,0.0912687941396732,1.05266404904627,mean_price,2023-08-15,2023,8
NO1,0.0942382261635323,1.10709869994078,mean_price,2023-08-15,2023,8
