area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.338864198231124,5.34944158761987e-05,mean_price,2023-04-12,2023,4
NO1,0.343768186346258,6.41024030975042e-05,mean_price,2023-04-12,2023,4
NO1,0.348672174461392,7.64253565908334e-05,mean_price,2023-04-12,2023,4
NO1,0.353576162576526,9.12015776568791e-05,mean_price,2023-04-12,2023,4
NO1,0.35848015069166,0.000108845498017962,mean_price,2023-04-12,2023,4
NO1,0.363384138806794,0.000129289949041931,mean_price,2023-04-12,2023,4
NO1,0.368288126921928,0.000152855072454157,mean_price,2023-04-12,2023,4
NO1,0.373192115037062,0.000180061776920201,mean_price,2023-04-12,2023,4
NO1,0.378096103152196,0.000212939122191183,mean_price,2023-04-12,2023,4
NO1,0.38300009126733,0.000250710182110789,mean_price,2023-04-12,2023,4
NO1,0.387904079382464,0.00029389621494815,mean_price,2023-04-12,2023,4
NO1,0.392808067497598,0.000343041439418547,mean_price,2023-04-12,2023,4
NO1,0.397712055612732,0.000400909740272921,mean_price,2023-04-12,2023,4
NO1,0.402616043727866,0.00046787242684667,mean_price,2023-04-12,2023,4
NO1,0.407520031843,0.00054380586709021,mean_price,2023-04-12,2023,4
NO1,0.412424019958134,0.000629545085297256,mean_price,2023-04-12,2023,4
NO1,0.417328008073268,0.000727136119458404,mean_price,2023-04-12,2023,4
NO1,0.422231996188402,0.000841180310664504,mean_price,2023-04-12,2023,4
NO1,0.427135984303536,0.0009694306453474,mean_price,2023-04-12,2023,4
NO1,0.432039972418669,0.00111309792254368,mean_price,2023-04-12,2023,4
NO1,0.436943960533803,0.00127343171369733,mean_price,2023-04-12,2023,4
NO1,0.441847948648937,0.00145862926445643,mean_price,2023-04-12,2023,4
NO1,0.446751936764071,0.00166696746453949,mean_price,2023-04-12,2023,4
NO1,0.451655924879205,0.00189849853189054,mean_price,2023-04-12,2023,4
NO1,0.456559912994339,0.00215492873503764,mean_price,2023-04-12,2023,4
NO1,0.461463901109473,0.00244238974548634,mean_price,2023-04-12,2023,4
NO1,0.466367889224607,0.00276833713975082,mean_price,2023-04-12,2023,4
NO1,0.471271877339741,0.00312771772692066,mean_price,2023-04-12,2023,4
NO1,0.476175865454875,0.00352273459340026,mean_price,2023-04-12,2023,4
NO1,0.481079853570009,0.00395563715090851,mean_price,2023-04-12,2023,4
NO1,0.485983841685143,0.00444595677479778,mean_price,2023-04-12,2023,4
NO1,0.490887829800277,0.00498403137502972,mean_price,2023-04-12,2023,4
NO1,0.495791817915411,0.0055710450315448,mean_price,2023-04-12,2023,4
NO1,0.500695806030545,0.00620972900057685,mean_price,2023-04-12,2023,4
