area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.476483735418556,0.0017637574849732,mean_price,2023-07-31,2023,8
NO1,-0.468496197909701,0.0020690017275507,mean_price,2023-07-31,2023,8
NO1,-0.460508660400845,0.00241629265510283,mean_price,2023-07-31,2023,8
NO1,-0.452521122891989,0.00280946060953112,mean_price,2023-07-31,2023,8
NO1,-0.444533585383134,0.00325239076489618,mean_price,2023-07-31,2023,8
NO1,-0.436546047874278,0.00377750352741886,mean_price,2023-07-31,2023,8
NO1,-0.428558510365423,0.00437256867919642,mean_price,2023-07-31,2023,8
NO1,-0.420570972856567,0.00504052523775787,mean_price,2023-07-31,2023,8
NO1,-0.412583435347712,0.00578699502727351,mean_price,2023-07-31,2023,8
NO1,-0.404595897838856,0.00665516816587042,mean_price,2023-07-31,2023,8
NO1,-0.39660836033,0.00763549420980455,mean_price,2023-07-31,2023,8
NO1,-0.388620822821145,0.00872642409674185,mean_price,2023-07-31,2023,8
NO1,-0.380633285312289,0.00993560139802464,mean_price,2023-07-31,2023,8
NO1,-0.372645747803434,0.0113167941842657,mean_price,2023-07-31,2023,8
NO1,-0.364658210294578,0.0128693683277062,mean_price,2023-07-31,2023,8
NO1,-0.356670672785723,0.0145820158140577,mean_price,2023-07-31,2023,8
NO1,-0.348683135276867,0.0164644398205861,mean_price,2023-07-31,2023,8
NO1,-0.340695597768011,0.0185785497649263,mean_price,2023-07-31,2023,8
NO1,-0.332708060259156,0.0209419539116324,mean_price,2023-07-31,2023,8
NO1,-0.3247205227503,0.0235259507360372,mean_price,2023-07-31,2023,8
NO1,-0.316732985241445,0.0263419252544882,mean_price,2023-07-31,2023,8
NO1,-0.308745447732589,0.0294546751151445,mean_price,2023-07-31,2023,8
NO1,-0.300757910223734,0.0329119974642398,mean_price,2023-07-31,2023,8
NO1,-0.292770372714878,0.0366581245584996,mean_price,2023-07-31,2023,8
NO1,-0.284782835206022,0.0407051872456206,mean_price,2023-07-31,2023,8
NO1,-0.276795297697167,0.0451128259802497,mean_price,2023-07-31,2023,8
NO1,-0.268807760188311,0.0499718714149114,mean_price,2023-07-31,2023,8
NO1,-0.260820222679456,0.055189013230155,mean_price,2023-07-31,2023,8
NO1,-0.2528326851706,0.0607755817164048,mean_price,2023-07-31,2023,8
NO1,-0.244845147661745,0.0667761707894091,mean_price,2023-07-31,2023,8
NO1,-0.236857610152889,0.0733352022651206,mean_price,2023-07-31,2023,8
NO1,-0.228870072644033,0.0803128566523317,mean_price,2023-07-31,2023,8
NO1,-0.220882535135178,0.0877176096722944,mean_price,2023-07-31,2023,8
NO1,-0.212894997626322,0.0955692846417329,mean_price,2023-07-31,2023,8
NO1,-0.204907460117467,0.104069759427658,mean_price,2023-07-31,2023,8
NO1,-0.196919922608611,0.11302849408706,mean_price,2023-07-31,2023,8
NO1,-0.188932385099756,0.122448842131483,mean_price,2023-07-31,2023,8
NO1,-0.1809448475909,0.132333938150256,mean_price,2023-07-31,2023,8
NO1,-0.172957310082044,0.142891163194727,mean_price,2023-07-31,2023,8
NO1,-0.164969772573189,0.153927741155135,mean_price,2023-07-31,2023,8
NO1,-0.156982235064333,0.165425106080366,mean_price,2023-07-31,2023,8
NO1,-0.148994697555478,0.177379183873651,mean_price,2023-07-31,2023,8
NO1,-0.141007160046622,0.18994980606755,mean_price,2023-07-31,2023,8
NO1,-0.133019622537767,0.202987618118299,mean_price,2023-07-31,2023,8
NO1,-0.125032085028911,0.216440844438907,mean_price,2023-07-31,2023,8
NO1,-0.117044547520055,0.230297047591435,mean_price,2023-07-31,2023,8
NO1,-0.1090570100112,0.244656435411358,mean_price,2023-07-31,2023,8
NO1,-0.101069472502344,0.259413845468594,mean_price,2023-07-31,2023,8
NO1,-0.0930819349934886,0.274493374656905,mean_price,2023-07-31,2023,8
NO1,-0.085094397484633,0.289874365434067,mean_price,2023-07-31,2023,8
NO1,-0.0771068599757775,0.305595280865464,mean_price,2023-07-31,2023,8
NO1,-0.0691193224669219,0.32158321338585,mean_price,2023-07-31,2023,8
NO1,-0.0611317849580663,0.337756516409817,mean_price,2023-07-31,2023,8
NO1,-0.0531442474492108,0.354087974910217,mean_price,2023-07-31,2023,8
NO1,-0.0451567099403552,0.37056339176839,mean_price,2023-07-31,2023,8
NO1,-0.0371691724314996,0.387118526765465,mean_price,2023-07-31,2023,8
NO1,-0.029181634922644,0.403691541950091,mean_price,2023-07-31,2023,8
NO1,-0.0211940974137885,0.420251708103268,mean_price,2023-07-31,2023,8
NO1,-0.0132065599049329,0.436750956151101,mean_price,2023-07-31,2023,8
NO1,-0.0052190223960773,0.453103073318419,mean_price,2023-07-31,2023,8
NO1,0.00276851511277826,0.46929417210726,mean_price,2023-07-31,2023,8
NO1,0.0107560526216338,0.485293920813682,mean_price,2023-07-31,2023,8
NO1,0.0187435901304894,0.501044806744502,mean_price,2023-07-31,2023,8
NO1,0.0267311276393449,0.516408175515194,mean_price,2023-07-31,2023,8
