area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.11829172675365,4.92122408312383e-05,mean_price,2022-11-27,2022,11
NO1,1.11888354239885,5.9734033473583e-05,mean_price,2022-11-27,2022,11
NO1,1.11947535804405,7.20690752480831e-05,mean_price,2022-11-27,2022,11
NO1,1.12006717368925,8.64407870405019e-05,mean_price,2022-11-27,2022,11
NO1,1.12065898933446,0.000103086678996348,mean_price,2022-11-27,2022,11
NO1,1.12125080497966,0.000122680782656026,mean_price,2022-11-27,2022,11
NO1,1.12184262062486,0.000145816631775425,mean_price,2022-11-27,2022,11
NO1,1.12243443627006,0.000172345088897848,mean_price,2022-11-27,2022,11
NO1,1.12302625191526,0.000202592901989814,mean_price,2022-11-27,2022,11
NO1,1.12361806756047,0.000236897597636213,mean_price,2022-11-27,2022,11
NO1,1.12420988320567,0.000276116124353024,mean_price,2022-11-27,2022,11
NO1,1.12480169885087,0.000321422485532423,mean_price,2022-11-27,2022,11
NO1,1.12539351449607,0.000372216356557797,mean_price,2022-11-27,2022,11
NO1,1.12598533014127,0.000428869779013168,mean_price,2022-11-27,2022,11
NO1,1.12657714578647,0.000491751502167197,mean_price,2022-11-27,2022,11
NO1,1.12716896143168,0.000561675819565044,mean_price,2022-11-27,2022,11
NO1,1.12776077707688,0.000640569005191724,mean_price,2022-11-27,2022,11
NO1,1.12835259272208,0.000727030949051839,mean_price,2022-11-27,2022,11
NO1,1.12894440836728,0.000821342179336131,mean_price,2022-11-27,2022,11
NO1,1.12953622401248,0.00092375800113877,mean_price,2022-11-27,2022,11
NO1,1.13012803965769,0.0010347152889565,mean_price,2022-11-27,2022,11
NO1,1.13071985530289,0.00115680472070437,mean_price,2022-11-27,2022,11
NO1,1.13131167094809,0.00128762857118176,mean_price,2022-11-27,2022,11
NO1,1.13190348659329,0.00142721925216468,mean_price,2022-11-27,2022,11
NO1,1.13249530223849,0.00157556981203739,mean_price,2022-11-27,2022,11
NO1,1.13308711788369,0.0017326338678621,mean_price,2022-11-27,2022,11
NO1,1.1336789335289,0.00190085108907159,mean_price,2022-11-27,2022,11
NO1,1.1342707491741,0.00207745670563808,mean_price,2022-11-27,2022,11
NO1,1.1348625648193,0.00226207865149999,mean_price,2022-11-27,2022,11
NO1,1.1354543804645,0.00245444731093987,mean_price,2022-11-27,2022,11
NO1,1.1360461961097,0.00265427132445853,mean_price,2022-11-27,2022,11
NO1,1.13663801175491,0.00286298625791057,mean_price,2022-11-27,2022,11
NO1,1.13722982740011,0.00307860693725252,mean_price,2022-11-27,2022,11
NO1,1.13782164304531,0.00330047269173862,mean_price,2022-11-27,2022,11
NO1,1.13841345869051,0.00352833191713873,mean_price,2022-11-27,2022,11
NO1,1.13900527433571,0.0037619686063281,mean_price,2022-11-27,2022,11
NO1,1.13959708998091,0.00400247674774459,mean_price,2022-11-27,2022,11
NO1,1.14018890562612,0.00424908171286127,mean_price,2022-11-27,2022,11
NO1,1.14078072127132,0.00450143978501175,mean_price,2022-11-27,2022,11
NO1,1.14137253691652,0.004759830132198,mean_price,2022-11-27,2022,11
NO1,1.14196435256172,0.0050246392188744,mean_price,2022-11-27,2022,11
NO1,1.14255616820692,0.00529794019400129,mean_price,2022-11-27,2022,11
NO1,1.14314798385213,0.0055806653138968,mean_price,2022-11-27,2022,11
NO1,1.14373979949733,0.00587299857275895,mean_price,2022-11-27,2022,11
NO1,1.14433161514253,0.00617620571876637,mean_price,2022-11-27,2022,11
NO1,1.14492343078773,0.00649169610477365,mean_price,2022-11-27,2022,11
NO1,1.14551524643293,0.00682358405953169,mean_price,2022-11-27,2022,11
NO1,1.14610706207813,0.00717538599225006,mean_price,2022-11-27,2022,11
NO1,1.14669887772334,0.00754687369905413,mean_price,2022-11-27,2022,11
NO1,1.14729069336854,0.00794035918191049,mean_price,2022-11-27,2022,11
NO1,1.14788250901374,0.00835826836762728,mean_price,2022-11-27,2022,11
NO1,1.14847432465894,0.00880664790941378,mean_price,2022-11-27,2022,11
NO1,1.14906614030414,0.00929304104246688,mean_price,2022-11-27,2022,11
NO1,1.14965795594935,0.00981464906550395,mean_price,2022-11-27,2022,11
NO1,1.15024977159455,0.010374446375214,mean_price,2022-11-27,2022,11
NO1,1.15084158723975,0.0109754547431297,mean_price,2022-11-27,2022,11
NO1,1.15143340288495,0.0116243199155303,mean_price,2022-11-27,2022,11
NO1,1.15202521853015,0.0123345933737807,mean_price,2022-11-27,2022,11
NO1,1.15261703417535,0.0130984100657612,mean_price,2022-11-27,2022,11
NO1,1.15320884982056,0.0139189685831432,mean_price,2022-11-27,2022,11
NO1,1.15380066546576,0.0147994853127239,mean_price,2022-11-27,2022,11
NO1,1.15439248111096,0.0157455042005443,mean_price,2022-11-27,2022,11
NO1,1.15498429675616,0.0167792439692031,mean_price,2022-11-27,2022,11
NO1,1.15557611240136,0.0178859319320265,mean_price,2022-11-27,2022,11
NO1,1.15616792804656,0.0190690127730115,mean_price,2022-11-27,2022,11
NO1,1.15675974369177,0.0203320018225757,mean_price,2022-11-27,2022,11
NO1,1.15735155933697,0.0216784872697637,mean_price,2022-11-27,2022,11
NO1,1.15794337498217,0.023142062357271,mean_price,2022-11-27,2022,11
NO1,1.15853519062737,0.0247009936278279,mean_price,2022-11-27,2022,11
NO1,1.15912700627257,0.02635910390252,mean_price,2022-11-27,2022,11
NO1,1.15971882191778,0.0281208205661703,mean_price,2022-11-27,2022,11
NO1,1.16031063756298,0.0299907366456534,mean_price,2022-11-27,2022,11
NO1,1.16090245320818,0.0320076059939121,mean_price,2022-11-27,2022,11
NO1,1.16149426885338,0.034152736215653,mean_price,2022-11-27,2022,11
NO1,1.16208608449858,0.0364267687511537,mean_price,2022-11-27,2022,11
NO1,1.16267790014378,0.03883558443509,mean_price,2022-11-27,2022,11
NO1,1.16326971578899,0.0413852617513509,mean_price,2022-11-27,2022,11
NO1,1.16386153143419,0.0441199829171361,mean_price,2022-11-27,2022,11
NO1,1.16445334707939,0.0470272799388664,mean_price,2022-11-27,2022,11
NO1,1.16504516272459,0.0501018710472981,mean_price,2022-11-27,2022,11
NO1,1.16563697836979,0.0533509528196474,mean_price,2022-11-27,2022,11
NO1,1.166228794015,0.0567818454306436,mean_price,2022-11-27,2022,11
NO1,1.1668206096602,0.0604423168148058,mean_price,2022-11-27,2022,11
NO1,1.1674124253054,0.0643301126314648,mean_price,2022-11-27,2022,11
NO1,1.1680042409506,0.0684297067096605,mean_price,2022-11-27,2022,11
NO1,1.1685960565958,0.0727488392117443,mean_price,2022-11-27,2022,11
NO1,1.169187872241,0.0772952600756443,mean_price,2022-11-27,2022,11
NO1,1.16977968788621,0.0821164635081199,mean_price,2022-11-27,2022,11
NO1,1.17037150353141,0.0872256549815939,mean_price,2022-11-27,2022,11
NO1,1.17096331917661,0.0925925169909033,mean_price,2022-11-27,2022,11
NO1,1.17155513482181,0.0982246687932056,mean_price,2022-11-27,2022,11
NO1,1.17214695046701,0.104129707448846,mean_price,2022-11-27,2022,11
NO1,1.17273876611222,0.110350734080815,mean_price,2022-11-27,2022,11
NO1,1.17333058175742,0.116923050148809,mean_price,2022-11-27,2022,11
NO1,1.17392239740262,0.123798191885916,mean_price,2022-11-27,2022,11
NO1,1.17451421304782,0.130983897657965,mean_price,2022-11-27,2022,11
NO1,1.17510602869302,0.138488005394477,mean_price,2022-11-27,2022,11
NO1,1.17569784433822,0.146346450697891,mean_price,2022-11-27,2022,11
NO1,1.17628965998343,0.154625260343063,mean_price,2022-11-27,2022,11
NO1,1.17688147562863,0.163255437247001,mean_price,2022-11-27,2022,11
NO1,1.17747329127383,0.172246219259034,mean_price,2022-11-27,2022,11
NO1,1.17806510691903,0.181607197716187,mean_price,2022-11-27,2022,11
NO1,1.17865692256423,0.191365629505085,mean_price,2022-11-27,2022,11
NO1,1.17924873820944,0.201630687317282,mean_price,2022-11-27,2022,11
NO1,1.17984055385464,0.212309179330676,mean_price,2022-11-27,2022,11
NO1,1.18043236949984,0.223413966199028,mean_price,2022-11-27,2022,11
NO1,1.18102418514504,0.234958555552607,mean_price,2022-11-27,2022,11
NO1,1.18161600079024,0.246959388153868,mean_price,2022-11-27,2022,11
NO1,1.18220781643544,0.259587660779733,mean_price,2022-11-27,2022,11
NO1,1.18279963208065,0.272717714393154,mean_price,2022-11-27,2022,11
NO1,1.18339144772585,0.28636804072907,mean_price,2022-11-27,2022,11
NO1,1.18398326337105,0.300557960421019,mean_price,2022-11-27,2022,11
NO1,1.18457507901625,0.315307623734974,mean_price,2022-11-27,2022,11
NO1,1.18516689466145,0.330816884653119,mean_price,2022-11-27,2022,11
NO1,1.18575871030666,0.346972057830143,mean_price,2022-11-27,2022,11
NO1,1.18635052595186,0.363777767513801,mean_price,2022-11-27,2022,11
NO1,1.18694234159706,0.381259449172688,mean_price,2022-11-27,2022,11
NO1,1.18753415724226,0.399443227210462,mean_price,2022-11-27,2022,11
NO1,1.18812597288746,0.418549095326722,mean_price,2022-11-27,2022,11
NO1,1.18871778853266,0.438492335131838,mean_price,2022-11-27,2022,11
NO1,1.18930960417787,0.459247887225614,mean_price,2022-11-27,2022,11
NO1,1.18990141982307,0.480844705990238,mean_price,2022-11-27,2022,11
NO1,1.19049323546827,0.503311860994603,mean_price,2022-11-27,2022,11
NO1,1.19108505111347,0.526876849827818,mean_price,2022-11-27,2022,11
NO1,1.19167686675867,0.551498444649674,mean_price,2022-11-27,2022,11
NO1,1.19226868240388,0.577102851650294,mean_price,2022-11-27,2022,11
NO1,1.19286049804908,0.603717044128806,mean_price,2022-11-27,2022,11
NO1,1.19345231369428,0.631367268835223,mean_price,2022-11-27,2022,11
NO1,1.19404412933948,0.660266042688677,mean_price,2022-11-27,2022,11
NO1,1.19463594498468,0.69043181372845,mean_price,2022-11-27,2022,11
NO1,1.19522776062988,0.72172420587928,mean_price,2022-11-27,2022,11
NO1,1.19581957627509,0.754162153506712,mean_price,2022-11-27,2022,11
NO1,1.19641139192029,0.787763227058826,mean_price,2022-11-27,2022,11
NO1,1.19700320756549,0.822700917337128,mean_price,2022-11-27,2022,11
NO1,1.19759502321069,0.859066810070966,mean_price,2022-11-27,2022,11
NO1,1.19818683885589,0.896646504363878,mean_price,2022-11-27,2022,11
NO1,1.1987786545011,0.935448045635443,mean_price,2022-11-27,2022,11
NO1,1.1993704701463,0.975478147952992,mean_price,2022-11-27,2022,11
NO1,1.1999622857915,1.01685635983136,mean_price,2022-11-27,2022,11
NO1,1.2005541014367,1.05975585532276,mean_price,2022-11-27,2022,11
NO1,1.2011459170819,1.10389538569127,mean_price,2022-11-27,2022,11
NO1,1.2017377327271,1.14927477083715,mean_price,2022-11-27,2022,11
NO1,1.20232954837231,1.19589324233812,mean_price,2022-11-27,2022,11
NO1,1.20292136401751,1.24381533094389,mean_price,2022-11-27,2022,11
NO1,1.20351317966271,1.29330195858111,mean_price,2022-11-27,2022,11
NO1,1.20410499530791,1.34402061633142,mean_price,2022-11-27,2022,11
NO1,1.20469681095311,1.39596967445802,mean_price,2022-11-27,2022,11
NO1,1.20528862659832,1.44914789199893,mean_price,2022-11-27,2022,11
NO1,1.20588044224352,1.50357226994556,mean_price,2022-11-27,2022,11
