area,x,y,type,estimation_date
NO1,4.56838774921978,0.000106866659364507,mean_price,2022-09-28
NO1,4.56868766066806,0.000130633245456253,mean_price,2022-09-28
NO1,4.56898757211634,0.000158729197308339,mean_price,2022-09-28
NO1,4.56928748356462,0.000193049905468309,mean_price,2022-09-28
NO1,4.5695873950129,0.000234125511294938,mean_price,2022-09-28
NO1,4.56988730646118,0.000282317520534242,mean_price,2022-09-28
NO1,4.57018721790946,0.000338537619021909,mean_price,2022-09-28
NO1,4.57048712935774,0.000403766035993179,mean_price,2022-09-28
NO1,4.57078704080602,0.000480585582714493,mean_price,2022-09-28
NO1,4.57108695225431,0.000571564862756826,mean_price,2022-09-28
NO1,4.57138686370259,0.00067626373624208,mean_price,2022-09-28
NO1,4.57168677515087,0.000796155297093664,mean_price,2022-09-28
NO1,4.57198668659915,0.000932798019035842,mean_price,2022-09-28
NO1,4.57228659804743,0.00108875700302159,mean_price,2022-09-28
NO1,4.57258650949571,0.00127136537204852,mean_price,2022-09-28
NO1,4.57288642094399,0.00147781688797812,mean_price,2022-09-28
NO1,4.57318633239227,0.00171024637095446,mean_price,2022-09-28
NO1,4.57348624384055,0.00197088496311821,mean_price,2022-09-28
NO1,4.57378615528883,0.00226206068948699,mean_price,2022-09-28
NO1,4.57408606673711,0.00259622677252593,mean_price,2022-09-28
NO1,4.57438597818539,0.00296975852014917,mean_price,2022-09-28
NO1,4.57468588963367,0.00338416380391943,mean_price,2022-09-28
NO1,4.57498580108195,0.00384243287055068,mean_price,2022-09-28
NO1,4.57528571253023,0.00434766862297439,mean_price,2022-09-28
NO1,4.57558562397851,0.00491325028173008,mean_price,2022-09-28
NO1,4.57588553542679,0.00554192540113103,mean_price,2022-09-28
NO1,4.57618544687507,0.00623110719520604,mean_price,2022-09-28
NO1,4.57648535832336,0.0069846954631061,mean_price,2022-09-28
NO1,4.57678526977164,0.00780672860990682,mean_price,2022-09-28
NO1,4.57708518121992,0.0087091288699932,mean_price,2022-09-28
NO1,4.5773850926682,0.0097078152128759,mean_price,2022-09-28
NO1,4.57768500411648,0.0107923623006402,mean_price,2022-09-28
NO1,4.57798491556476,0.0119677461975299,mean_price,2022-09-28
NO1,4.57828482701304,0.0132390922419862,mean_price,2022-09-28
NO1,4.57858473846132,0.0146131220989316,mean_price,2022-09-28
NO1,4.5788846499096,0.0161283911809824,mean_price,2022-09-28
NO1,4.57918456135788,0.01776116595672,mean_price,2022-09-28
NO1,4.57948447280616,0.0195174240611365,mean_price,2022-09-28
NO1,4.57978438425444,0.0214032435925302,mean_price,2022-09-28
NO1,4.58008429570272,0.0234247985017987,mean_price,2022-09-28
NO1,4.580384207151,0.0256243467281933,mean_price,2022-09-28
NO1,4.58068411859928,0.0279881027118309,mean_price,2022-09-28
NO1,4.58098403004756,0.0305123255343729,mean_price,2022-09-28
NO1,4.58128394149585,0.0332034625396673,mean_price,2022-09-28
NO1,4.58158385294413,0.0360679550118396,mean_price,2022-09-28
NO1,4.58188376439241,0.0391409189280057,mean_price,2022-09-28
NO1,4.58218367584069,0.0424336035270047,mean_price,2022-09-28
NO1,4.58248358728897,0.0459242403072641,mean_price,2022-09-28
NO1,4.58278349873725,0.0496190173261765,mean_price,2022-09-28
NO1,4.58308341018553,0.0535240755025368,mean_price,2022-09-28
NO1,4.58338332163381,0.0576605873807717,mean_price,2022-09-28
NO1,4.58368323308209,0.0620765797140582,mean_price,2022-09-28
NO1,4.58398314453037,0.0667263510357184,mean_price,2022-09-28
NO1,4.58428305597865,0.0716160195295103,mean_price,2022-09-28
NO1,4.58458296742693,0.076751788332039,mean_price,2022-09-28
NO1,4.58488287887521,0.0821399566571557,mean_price,2022-09-28
NO1,4.58518279032349,0.0878652431280927,mean_price,2022-09-28
NO1,4.58548270177177,0.0938668598298832,mean_price,2022-09-28
NO1,4.58578261322005,0.100147788872406,mean_price,2022-09-28
NO1,4.58608252466834,0.106715834924281,mean_price,2022-09-28
NO1,4.58638243611662,0.113579162880341,mean_price,2022-09-28
NO1,4.5866823475649,0.120811796408466,mean_price,2022-09-28
NO1,4.58698225901318,0.128397274001778,mean_price,2022-09-28
NO1,4.58728217046146,0.136315242606584,mean_price,2022-09-28
NO1,4.58758208190974,0.144576871765693,mean_price,2022-09-28
NO1,4.58788199335802,0.153193875266682,mean_price,2022-09-28
NO1,4.5881819048063,0.16222539668338,mean_price,2022-09-28
NO1,4.58848181625458,0.171718252039243,mean_price,2022-09-28
NO1,4.58878172770286,0.181618727374249,mean_price,2022-09-28
NO1,4.58908163915114,0.191942079992394,mean_price,2022-09-28
NO1,4.58938155059942,0.202704105070446,mean_price,2022-09-28
NO1,4.5896814620477,0.213938672470435,mean_price,2022-09-28
NO1,4.58998137349598,0.225783321501701,mean_price,2022-09-28
NO1,4.59028128494426,0.238133982010007,mean_price,2022-09-28
NO1,4.59058119639254,0.251009634887304,mean_price,2022-09-28
NO1,4.59088110784083,0.264429730594431,mean_price,2022-09-28
NO1,4.59118101928911,0.278414188147933,mean_price,2022-09-28
NO1,4.59148093073739,0.293144264603153,mean_price,2022-09-28
NO1,4.59178084218567,0.308527690149241,mean_price,2022-09-28
NO1,4.59208075363395,0.32455881812153,mean_price,2022-09-28
NO1,4.59238066508223,0.341260635235238,mean_price,2022-09-28
NO1,4.59268057653051,0.358656644080666,mean_price,2022-09-28
NO1,4.59298048797879,0.376903254311607,mean_price,2022-09-28
NO1,4.59328039942707,0.396010704174921,mean_price,2022-09-28
NO1,4.59358031087535,0.415910235061476,mean_price,2022-09-28
NO1,4.59388022232363,0.436628816302493,mean_price,2022-09-28
NO1,4.59418013377191,0.458193949406213,mean_price,2022-09-28
NO1,4.59448004522019,0.480716530559,mean_price,2022-09-28
NO1,4.59477995666847,0.504357238257016,mean_price,2022-09-28
NO1,4.59507986811675,0.528956824416911,mean_price,2022-09-28
NO1,4.59537977956503,0.554545338405233,mean_price,2022-09-28
NO1,4.59567969101331,0.581152974567289,mean_price,2022-09-28
NO1,4.5959796024616,0.608816750294087,mean_price,2022-09-28
NO1,4.59627951390988,0.63790076499353,mean_price,2022-09-28
NO1,4.59657942535816,0.668120417856677,mean_price,2022-09-28
NO1,4.59687933680644,0.699504542654239,mean_price,2022-09-28
NO1,4.59717924825472,0.73208126780524,mean_price,2022-09-28
NO1,4.597479159703,0.76587797104529,mean_price,2022-09-28
NO1,4.59777907115128,0.801214531207205,mean_price,2022-09-28
NO1,4.59807898259956,0.83794023003238,mean_price,2022-09-28
NO1,4.59837889404784,0.875978981164908,mean_price,2022-09-28
NO1,4.59867880549612,0.91535093053854,mean_price,2022-09-28
NO1,4.5989787169444,0.956074893425851,mean_price,2022-09-28
NO1,4.59927862839268,0.998368523871086,mean_price,2022-09-28
NO1,4.59957853984096,1.04228126625534,mean_price,2022-09-28
NO1,4.59987845128924,1.08760351785568,mean_price,2022-09-28
NO1,4.60017836273752,1.13434693344665,mean_price,2022-09-28
NO1,4.6004782741858,1.18252259879808,mean_price,2022-09-28
NO1,4.60077818563408,1.23222823798705,mean_price,2022-09-28
NO1,4.60107809708237,1.28375143232166,mean_price,2022-09-28
NO1,4.60137800853065,1.33674974099987,mean_price,2022-09-28
NO1,4.60167791997893,1.39123704703454,mean_price,2022-09-28
NO1,4.60197783142721,1.4472291038369,mean_price,2022-09-28
NO1,4.60227774287549,1.5047436886828,mean_price,2022-09-28
NO1,4.60257765432377,1.56424926110866,mean_price,2022-09-28
NO1,4.60287756577205,1.62538865501269,mean_price,2022-09-28
NO1,4.60317747722033,1.6881604769417,mean_price,2022-09-28
NO1,4.60347738866861,1.75260574488667,mean_price,2022-09-28
NO1,4.60377730011689,1.81877037672787,mean_price,2022-09-28
NO1,4.60407721156517,1.88707626858675,mean_price,2022-09-28
NO1,4.60437712301345,1.95746603400714,mean_price,2022-09-28
NO1,4.60467703446173,2.02982221865757,mean_price,2022-09-28
NO1,4.60497694591001,2.10422656619389,mean_price,2022-09-28
NO1,4.60527685735829,2.18076650996107,mean_price,2022-09-28
NO1,4.60557676880657,2.25980654038586,mean_price,2022-09-28
NO1,4.60587668025486,2.34170142466973,mean_price,2022-09-28
NO1,4.60617659170314,2.42613344052027,mean_price,2022-09-28
NO1,4.60647650315142,2.51321903700466,mean_price,2022-09-28
NO1,4.6067764145997,2.60307717758933,mean_price,2022-09-28
NO1,4.60707632604798,2.69591944944732,mean_price,2022-09-28
NO1,4.60737623749626,2.79268607387767,mean_price,2022-09-28
NO1,4.60767614894454,2.89269772700453,mean_price,2022-09-28
NO1,4.60797606039282,2.996071546036,mean_price,2022-09-28
NO1,4.6082759718411,3.10292067517028,mean_price,2022-09-28
NO1,4.60857588328938,3.21335390338202,mean_price,2022-09-28
NO1,4.60887579473766,3.32843915046339,mean_price,2022-09-28
NO1,4.60917570618594,3.44757718914812,mean_price,2022-09-28
NO1,4.60947561763422,3.57063432588255,mean_price,2022-09-28
NO1,4.6097755290825,3.69766958755372,mean_price,2022-09-28
NO1,4.61007544053078,3.82873169461439,mean_price,2022-09-28
NO1,4.61037535197906,3.96454066701232,mean_price,2022-09-28
NO1,4.61067526342734,4.10500179262043,mean_price,2022-09-28
NO1,4.61097517487563,4.24953960489569,mean_price,2022-09-28
NO1,4.61127508632391,4.39813060192269,mean_price,2022-09-28
NO1,4.61157499777219,4.55074022121084,mean_price,2022-09-28
NO1,4.61187490922047,4.70764407532929,mean_price,2022-09-28
NO1,4.61217482066875,4.86928050656321,mean_price,2022-09-28
NO1,4.61247473211703,5.03468275297776,mean_price,2022-09-28
NO1,4.61277464356531,5.20376017563725,mean_price,2022-09-28
NO1,4.61307455501359,5.37641694883105,mean_price,2022-09-28
NO1,4.61337446646187,5.55255247813397,mean_price,2022-09-28
NO1,4.61367437791015,5.73302804708458,mean_price,2022-09-28
NO1,4.61397428935843,5.91668105255378,mean_price,2022-09-28
NO1,4.61427420080671,6.10340514382831,mean_price,2022-09-28
NO1,4.61457411225499,6.29310097742068,mean_price,2022-09-28
NO1,4.61487402370327,6.4856734139316,mean_price,2022-09-28
NO1,4.61517393515155,6.68161799967476,mean_price,2022-09-28
NO1,4.61547384659983,6.88044580926248,mean_price,2022-09-28
NO1,4.61577375804812,7.08186628057411,mean_price,2022-09-28
NO1,4.6160736694964,7.28583306035787,mean_price,2022-09-28
NO1,4.61637358094468,7.49230945289925,mean_price,2022-09-28
NO1,4.61667349239296,7.70160642501225,mean_price,2022-09-28
NO1,4.61697340384124,7.91379454756727,mean_price,2022-09-28
NO1,4.61727331528952,8.12847009314007,mean_price,2022-09-28
NO1,4.6175732267378,8.34565637711213,mean_price,2022-09-28
NO1,4.61787313818608,8.56538433678342,mean_price,2022-09-28
NO1,4.61817304963436,8.78783193428816,mean_price,2022-09-28
NO1,4.61847296108264,9.01360419213685,mean_price,2022-09-28
NO1,4.61877287253092,9.24210524699676,mean_price,2022-09-28
NO1,4.6190727839792,9.473391974115,mean_price,2022-09-28
NO1,4.61937269542748,9.70752036537606,mean_price,2022-09-28
NO1,4.61967260687576,9.94454500624449,mean_price,2022-09-28
NO1,4.61997251832404,10.185345460573,mean_price,2022-09-28
NO1,4.62027242977232,10.429257814471,mean_price,2022-09-28
NO1,4.62057234122061,10.6762108254844,mean_price,2022-09-28
NO1,4.62087225266889,10.9262152001955,mean_price,2022-09-28
NO1,4.62117216411717,11.1792704178469,mean_price,2022-09-28
NO1,4.62147207556545,11.4359273609819,mean_price,2022-09-28
NO1,4.62177198701373,11.6958879315564,mean_price,2022-09-28
NO1,4.62207189846201,11.9587269376469,mean_price,2022-09-28
NO1,4.62237180991029,12.2243515689706,mean_price,2022-09-28
NO1,4.62267172135857,12.4926527353552,mean_price,2022-09-28
NO1,4.62297163280685,12.7637488951214,mean_price,2022-09-28
NO1,4.62327154425513,13.0376004718279,mean_price,2022-09-28
NO1,4.62357145570341,13.313509521831,mean_price,2022-09-28
NO1,4.62387136715169,13.5912674609187,mean_price,2022-09-28
NO1,4.62417127859997,13.8706524246687,mean_price,2022-09-28
NO1,4.62447119004825,14.15145224358,mean_price,2022-09-28
NO1,4.62477110149653,14.4335571393118,mean_price,2022-09-28
NO1,4.62507101294481,14.7162989250362,mean_price,2022-09-28
NO1,4.62537092439309,14.9993970340382,mean_price,2022-09-28
NO1,4.62567083584138,15.2825674215218,mean_price,2022-09-28
NO1,4.62597074728966,15.5655231567101,mean_price,2022-09-28
NO1,4.62627065873794,15.8477283350132,mean_price,2022-09-28
NO1,4.62657057018622,16.1288587726421,mean_price,2022-09-28
NO1,4.6268704816345,16.4086768371013,mean_price,2022-09-28
NO1,4.62717039308278,16.6869150872788,mean_price,2022-09-28
NO1,4.62747030453106,16.9633138498258,mean_price,2022-09-28
NO1,4.62777021597934,17.2372268822,mean_price,2022-09-28
NO1,4.62807012742762,17.50830840086,mean_price,2022-09-28
NO1,4.6283700388759,17.7766674036689,mean_price,2022-09-28
NO1,4.62866995032418,18.0421133073812,mean_price,2022-09-28
NO1,4.62896986177246,18.3044677735524,mean_price,2022-09-28
NO1,4.62926977322074,18.5633009664046,mean_price,2022-09-28
NO1,4.62956968466902,18.8178576098267,mean_price,2022-09-28
NO1,4.6298695961173,19.0687721223574,mean_price,2022-09-28
NO1,4.63016950756558,19.3159365558083,mean_price,2022-09-28
NO1,4.63046941901386,19.55925120463,mean_price,2022-09-28
NO1,4.63076933046215,19.7986242457481,mean_price,2022-09-28
NO1,4.63106924191043,20.0327335242541,mean_price,2022-09-28
NO1,4.63136915335871,20.2626452460159,mean_price,2022-09-28
NO1,4.63166906480699,20.4883218571996,mean_price,2022-09-28
NO1,4.63196897625527,20.7096931234554,mean_price,2022-09-28
NO1,4.63226888770355,20.926688493561,mean_price,2022-09-28
NO1,4.63256879915183,21.1382583508994,mean_price,2022-09-28
NO1,4.63286871060011,21.3448216677878,mean_price,2022-09-28
NO1,4.63316862204839,21.5467023769022,mean_price,2022-09-28
NO1,4.63346853349667,21.743807759039,mean_price,2022-09-28
NO1,4.63376844494495,21.9360397818726,mean_price,2022-09-28
NO1,4.63406835639323,22.1226263726395,mean_price,2022-09-28
NO1,4.63436826784151,22.3031397305913,mean_price,2022-09-28
NO1,4.63466817928979,22.4783316945355,mean_price,2022-09-28
NO1,4.63496809073807,22.6480702042492,mean_price,2022-09-28
NO1,4.63526800218635,22.8122188862482,mean_price,2022-09-28
NO1,4.63556791363464,22.9703663520627,mean_price,2022-09-28
NO1,4.63586782508292,23.1210166610028,mean_price,2022-09-28
NO1,4.6361677365312,23.2655096116501,mean_price,2022-09-28
NO1,4.63646764797948,23.4036931101184,mean_price,2022-09-28
NO1,4.63676755942776,23.535414858178,mean_price,2022-09-28
NO1,4.63706747087604,23.6605225610396,mean_price,2022-09-28
NO1,4.63736738232432,23.7769859845885,mean_price,2022-09-28
NO1,4.6376672937726,23.886143252704,mean_price,2022-09-28
NO1,4.63796720522088,23.9881129221177,mean_price,2022-09-28
NO1,4.63826711666916,24.0827544737968,mean_price,2022-09-28
NO1,4.63856702811744,24.1699304881548,mean_price,2022-09-28
NO1,4.63886693956572,24.2480767734403,mean_price,2022-09-28
NO1,4.639166851014,24.317453907534,mean_price,2022-09-28
NO1,4.63946676246228,24.3788793343794,mean_price,2022-09-28
NO1,4.63976667391056,24.4322416775751,mean_price,2022-09-28
NO1,4.64006658535884,24.4774346435845,mean_price,2022-09-28
NO1,4.64036649680713,24.5135235890553,mean_price,2022-09-28
NO1,4.64066640825541,24.5394664272767,mean_price,2022-09-28
NO1,4.64096631970369,24.5568983666513,mean_price,2022-09-28
NO1,4.64126623115197,24.5657542524391,mean_price,2022-09-28
NO1,4.64156614260025,24.5659773546087,mean_price,2022-09-28
NO1,4.64186605404853,24.5573872145974,mean_price,2022-09-28
NO1,4.64216596549681,24.5375401595961,mean_price,2022-09-28
NO1,4.64246587694509,24.5089529693992,mean_price,2022-09-28
NO1,4.64276578839337,24.4716361009616,mean_price,2022-09-28
NO1,4.64306569984165,24.4256131065037,mean_price,2022-09-28
NO1,4.64336561128993,24.370920826342,mean_price,2022-09-28
NO1,4.64366552273821,24.3056064546731,mean_price,2022-09-28
NO1,4.64396543418649,24.2312431826568,mean_price,2022-09-28
NO1,4.64426534563477,24.1485361665019,mean_price,2022-09-28
NO1,4.64456525708305,24.0576147237024,mean_price,2022-09-28
NO1,4.64486516853133,23.9586227135883,mean_price,2022-09-28
NO1,4.64516507997961,23.8505580070192,mean_price,2022-09-28
NO1,4.6454649914279,23.7337312168915,mean_price,2022-09-28
NO1,4.64576490287618,23.609556813388,mean_price,2022-09-28
NO1,4.64606481432446,23.4782566662645,mean_price,2022-09-28
NO1,4.64636472577274,23.3400611562318,mean_price,2022-09-28
NO1,4.64666463722102,23.1947773443357,mean_price,2022-09-28
NO1,4.6469645486693,23.0417344211893,mean_price,2022-09-28
NO1,4.64726446011758,22.8827560297736,mean_price,2022-09-28
NO1,4.64756437156586,22.7180946555225,mean_price,2022-09-28
NO1,4.64786428301414,22.5480003276636,mean_price,2022-09-28
NO1,4.64816419446242,22.3727200535336,mean_price,2022-09-28
NO1,4.6484641059107,22.191183536922,mean_price,2022-09-28
NO1,4.64876401735898,22.0050518723932,mean_price,2022-09-28
NO1,4.64906392880726,21.814605738375,mean_price,2022-09-28
NO1,4.64936384025554,21.6200415846204,mean_price,2022-09-28
NO1,4.64966375170382,21.4215450549058,mean_price,2022-09-28
NO1,4.6499636631521,21.2185682489178,mean_price,2022-09-28
NO1,4.65026357460038,21.011742626872,mean_price,2022-09-28
NO1,4.65056348604867,20.8015607344052,mean_price,2022-09-28
NO1,4.65086339749695,20.5881367365085,mean_price,2022-09-28
NO1,4.65116330894523,20.3715748468073,mean_price,2022-09-28
NO1,4.65146322039351,20.1516125919819,mean_price,2022-09-28
NO1,4.65176313184179,19.9281991084247,mean_price,2022-09-28
NO1,4.65206304329007,19.7019534276185,mean_price,2022-09-28
NO1,4.65236295473835,19.4729368219977,mean_price,2022-09-28
