area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.278102095507189,6.9692670657158e-05,mean_price,2023-04-11,2023,4
NO1,0.283409234853336,8.36695148438769e-05,mean_price,2023-04-11,2023,4
NO1,0.288716374199483,9.9925853032182e-05,mean_price,2023-04-11,2023,4
NO1,0.294023513545629,0.000119655333100586,mean_price,2023-04-11,2023,4
NO1,0.299330652891776,0.00014305515884846,mean_price,2023-04-11,2023,4
NO1,0.304637792237922,0.000170199088231125,mean_price,2023-04-11,2023,4
NO1,0.309944931584069,0.000201515749531776,mean_price,2023-04-11,2023,4
NO1,0.315252070930215,0.000238044618865396,mean_price,2023-04-11,2023,4
NO1,0.320559210276362,0.0002819087395082,mean_price,2023-04-11,2023,4
NO1,0.325866349622509,0.000332336816888019,mean_price,2023-04-11,2023,4
NO1,0.331173488968655,0.000390025633607659,mean_price,2023-04-11,2023,4
NO1,0.336480628314802,0.000455701707368613,mean_price,2023-04-11,2023,4
NO1,0.341787767660948,0.000533733081329878,mean_price,2023-04-11,2023,4
NO1,0.347094907007095,0.000623420442290927,mean_price,2023-04-11,2023,4
NO1,0.352402046353241,0.00072512563294933,mean_price,2023-04-11,2023,4
NO1,0.357709185699388,0.000839953632624625,mean_price,2023-04-11,2023,4
NO1,0.363016325045534,0.000971617115384009,mean_price,2023-04-11,2023,4
NO1,0.368323464391681,0.00112443949771147,mean_price,2023-04-11,2023,4
NO1,0.373630603737828,0.00129619502003972,mean_price,2023-04-11,2023,4
NO1,0.378937743083974,0.00148845842620601,mean_price,2023-04-11,2023,4
NO1,0.384244882430121,0.0017028512797157,mean_price,2023-04-11,2023,4
NO1,0.389552021776267,0.00195183187351534,mean_price,2023-04-11,2023,4
NO1,0.394859161122414,0.00222992939387435,mean_price,2023-04-11,2023,4
NO1,0.40016630046856,0.00253853386690658,mean_price,2023-04-11,2023,4
NO1,0.405473439814707,0.00287979505212943,mean_price,2023-04-11,2023,4
NO1,0.410780579160854,0.00326386784931356,mean_price,2023-04-11,2023,4
NO1,0.416087718507,0.00369602233833611,mean_price,2023-04-11,2023,4
NO1,0.421394857853147,0.00417140478309787,mean_price,2023-04-11,2023,4
NO1,0.426701997199293,0.00469267224432384,mean_price,2023-04-11,2023,4
NO1,0.43200913654544,0.00526354516077558,mean_price,2023-04-11,2023,4
NO1,0.437316275891586,0.00590878059950467,mean_price,2023-04-11,2023,4
NO1,0.442623415237733,0.00661240415581194,mean_price,2023-04-11,2023,4
NO1,0.44793055458388,0.00737746557311758,mean_price,2023-04-11,2023,4
NO1,0.453237693930026,0.00820703950900572,mean_price,2023-04-11,2023,4
NO1,0.458544833276173,0.00912263875171274,mean_price,2023-04-11,2023,4
NO1,0.463851972622319,0.0101246384240856,mean_price,2023-04-11,2023,4
NO1,0.469159111968466,0.0112050972320099,mean_price,2023-04-11,2023,4
NO1,0.474466251314612,0.0123672366847697,mean_price,2023-04-11,2023,4
NO1,0.479773390660759,0.0136203116000389,mean_price,2023-04-11,2023,4
NO1,0.485080530006906,0.0149951720526925,mean_price,2023-04-11,2023,4
NO1,0.490387669353052,0.016465681153018,mean_price,2023-04-11,2023,4
NO1,0.495694808699199,0.0180349038489723,mean_price,2023-04-11,2023,4
NO1,0.501001948045345,0.01970587238127,mean_price,2023-04-11,2023,4
NO1,0.506309087391492,0.0215142984696865,mean_price,2023-04-11,2023,4
NO1,0.511616226737638,0.0234462943177728,mean_price,2023-04-11,2023,4
NO1,0.516923366083785,0.0254922738004821,mean_price,2023-04-11,2023,4
NO1,0.522230505429932,0.0276547399109053,mean_price,2023-04-11,2023,4
NO1,0.527537644776078,0.0299501490389759,mean_price,2023-04-11,2023,4
NO1,0.532844784122225,0.0324049255567187,mean_price,2023-04-11,2023,4
NO1,0.538151923468371,0.034985562479623,mean_price,2023-04-11,2023,4
NO1,0.543459062814518,0.0376937302899968,mean_price,2023-04-11,2023,4
NO1,0.548766202160664,0.0405310099705018,mean_price,2023-04-11,2023,4
NO1,0.554073341506811,0.0435443858073852,mean_price,2023-04-11,2023,4
NO1,0.559380480852958,0.0466995385377806,mean_price,2023-04-11,2023,4
NO1,0.564687620199104,0.0499882810332704,mean_price,2023-04-11,2023,4
NO1,0.569994759545251,0.0534111241395467,mean_price,2023-04-11,2023,4
NO1,0.575301898891397,0.0569901637193645,mean_price,2023-04-11,2023,4
NO1,0.580609038237544,0.0607369917725585,mean_price,2023-04-11,2023,4
NO1,0.58591617758369,0.0646176922502225,mean_price,2023-04-11,2023,4
NO1,0.591223316929837,0.068631616321781,mean_price,2023-04-11,2023,4
NO1,0.596530456275984,0.0727780072640168,mean_price,2023-04-11,2023,4
NO1,0.60183759562213,0.0771059779979391,mean_price,2023-04-11,2023,4
NO1,0.607144734968277,0.0815646983430549,mean_price,2023-04-11,2023,4
NO1,0.612451874314423,0.0861498225046658,mean_price,2023-04-11,2023,4
NO1,0.61775901366057,0.0908594812669372,mean_price,2023-04-11,2023,4
NO1,0.623066153006716,0.0957162754045244,mean_price,2023-04-11,2023,4
NO1,0.628373292352863,0.100714398835247,mean_price,2023-04-11,2023,4
NO1,0.633680431699009,0.105826675815047,mean_price,2023-04-11,2023,4
NO1,0.638987571045156,0.111050293604304,mean_price,2023-04-11,2023,4
NO1,0.644294710391303,0.11638521805769,mean_price,2023-04-11,2023,4
NO1,0.649601849737449,0.121862472015033,mean_price,2023-04-11,2023,4
NO1,0.654908989083596,0.127437262124094,mean_price,2023-04-11,2023,4
NO1,0.660216128429742,0.133106110597354,mean_price,2023-04-11,2023,4
NO1,0.665523267775889,0.138865498992813,mean_price,2023-04-11,2023,4
NO1,0.670830407122035,0.144732116124654,mean_price,2023-04-11,2023,4
NO1,0.676137546468182,0.150689949123871,mean_price,2023-04-11,2023,4
NO1,0.681444685814329,0.156722151014031,mean_price,2023-04-11,2023,4
NO1,0.686751825160475,0.162824969439295,mean_price,2023-04-11,2023,4
NO1,0.692058964506622,0.16899916175662,mean_price,2023-04-11,2023,4
NO1,0.697366103852768,0.175253538706271,mean_price,2023-04-11,2023,4
NO1,0.702673243198915,0.18156232802413,mean_price,2023-04-11,2023,4
NO1,0.707980382545062,0.187922019056487,mean_price,2023-04-11,2023,4
NO1,0.713287521891208,0.194329150857781,mean_price,2023-04-11,2023,4
NO1,0.718594661237355,0.200791590762967,mean_price,2023-04-11,2023,4
NO1,0.723901800583501,0.207295176435655,mean_price,2023-04-11,2023,4
NO1,0.729208939929648,0.213832658779962,mean_price,2023-04-11,2023,4
NO1,0.734516079275794,0.220401385677604,mean_price,2023-04-11,2023,4
NO1,0.739823218621941,0.227001814356576,mean_price,2023-04-11,2023,4
NO1,0.745130357968088,0.233633944355683,mean_price,2023-04-11,2023,4
NO1,0.750437497314234,0.240288130812773,mean_price,2023-04-11,2023,4
NO1,0.755744636660381,0.246962975379662,mean_price,2023-04-11,2023,4
NO1,0.761051776006527,0.253657212160294,mean_price,2023-04-11,2023,4
NO1,0.766358915352674,0.260375791059512,mean_price,2023-04-11,2023,4
NO1,0.77166605469882,0.267112725201674,mean_price,2023-04-11,2023,4
NO1,0.776973194044967,0.273867080285546,mean_price,2023-04-11,2023,4
NO1,0.782280333391114,0.280639118420409,mean_price,2023-04-11,2023,4
NO1,0.78758747273726,0.287432661067832,mean_price,2023-04-11,2023,4
NO1,0.792894612083407,0.29425107982025,mean_price,2023-04-11,2023,4
NO1,0.798201751429553,0.301091584531274,mean_price,2023-04-11,2023,4
NO1,0.8035088907757,0.30795589794584,mean_price,2023-04-11,2023,4
NO1,0.808816030121846,0.314845866237548,mean_price,2023-04-11,2023,4
NO1,0.814123169467993,0.321776874608198,mean_price,2023-04-11,2023,4
NO1,0.819430308814139,0.328741866360192,mean_price,2023-04-11,2023,4
NO1,0.824737448160286,0.33574330186365,mean_price,2023-04-11,2023,4
NO1,0.830044587506433,0.342784023327826,mean_price,2023-04-11,2023,4
NO1,0.835351726852579,0.349877527591123,mean_price,2023-04-11,2023,4
NO1,0.840658866198726,0.35702897342486,mean_price,2023-04-11,2023,4
NO1,0.845966005544872,0.364233209526245,mean_price,2023-04-11,2023,4
NO1,0.851273144891019,0.371493380984083,mean_price,2023-04-11,2023,4
NO1,0.856580284237165,0.378814978154783,mean_price,2023-04-11,2023,4
NO1,0.861887423583312,0.38622503795994,mean_price,2023-04-11,2023,4
NO1,0.867194562929459,0.393704231084733,mean_price,2023-04-11,2023,4
NO1,0.872501702275605,0.401255225788959,mean_price,2023-04-11,2023,4
NO1,0.877808841621752,0.408880604647143,mean_price,2023-04-11,2023,4
NO1,0.883115980967898,0.416604398108644,mean_price,2023-04-11,2023,4
NO1,0.888423120314045,0.424421155326355,mean_price,2023-04-11,2023,4
NO1,0.893730259660191,0.432321150405736,mean_price,2023-04-11,2023,4
NO1,0.899037399006338,0.440305767797121,mean_price,2023-04-11,2023,4
NO1,0.904344538352485,0.448383577167522,mean_price,2023-04-11,2023,4
NO1,0.909651677698631,0.456577013963855,mean_price,2023-04-11,2023,4
NO1,0.914958817044778,0.464858073637757,mean_price,2023-04-11,2023,4
NO1,0.920265956390924,0.473226598846781,mean_price,2023-04-11,2023,4
NO1,0.925573095737071,0.481682284524382,mean_price,2023-04-11,2023,4
NO1,0.930880235083217,0.490250933131422,mean_price,2023-04-11,2023,4
NO1,0.936187374429364,0.498911841885865,mean_price,2023-04-11,2023,4
NO1,0.94149451377551,0.507654945058302,mean_price,2023-04-11,2023,4
NO1,0.946801653121657,0.51647841696532,mean_price,2023-04-11,2023,4
NO1,0.952108792467804,0.525389973668272,mean_price,2023-04-11,2023,4
NO1,0.95741593181395,0.534395772512607,mean_price,2023-04-11,2023,4
NO1,0.962723071160097,0.543471187797532,mean_price,2023-04-11,2023,4
NO1,0.968030210506243,0.552613178258744,mean_price,2023-04-11,2023,4
NO1,0.97333734985239,0.561818609386856,mean_price,2023-04-11,2023,4
NO1,0.978644489198537,0.571102894411507,mean_price,2023-04-11,2023,4
NO1,0.983951628544683,0.58044162417455,mean_price,2023-04-11,2023,4
NO1,0.98925876789083,0.589828085964552,mean_price,2023-04-11,2023,4
NO1,0.994565907236976,0.599258408818748,mean_price,2023-04-11,2023,4
NO1,0.999873046583123,0.608734343892026,mean_price,2023-04-11,2023,4
NO1,1.00518018592927,0.61824940076496,mean_price,2023-04-11,2023,4
NO1,1.01048732527542,0.627790452295989,mean_price,2023-04-11,2023,4
NO1,1.01579446462156,0.637353297853362,mean_price,2023-04-11,2023,4
NO1,1.02110160396771,0.646933720818006,mean_price,2023-04-11,2023,4
NO1,1.02640874331386,0.656528793462921,mean_price,2023-04-11,2023,4
NO1,1.03171588266,0.666127098812939,mean_price,2023-04-11,2023,4
NO1,1.03702302200615,0.675724389013167,mean_price,2023-04-11,2023,4
NO1,1.0423301613523,0.685316452090166,mean_price,2023-04-11,2023,4
NO1,1.04763730069844,0.694895008116392,mean_price,2023-04-11,2023,4
NO1,1.05294444004459,0.704452247273312,mean_price,2023-04-11,2023,4
NO1,1.05825157939074,0.713986145588347,mean_price,2023-04-11,2023,4
NO1,1.06355871873688,0.723492687539006,mean_price,2023-04-11,2023,4
NO1,1.06886585808303,0.732966156662096,mean_price,2023-04-11,2023,4
NO1,1.07417299742917,0.74238745180872,mean_price,2023-04-11,2023,4
NO1,1.07948013677532,0.751764373455139,mean_price,2023-04-11,2023,4
NO1,1.08478727612147,0.761093230139291,mean_price,2023-04-11,2023,4
NO1,1.09009441546761,0.770370365980306,mean_price,2023-04-11,2023,4
NO1,1.09540155481376,0.779574989009508,mean_price,2023-04-11,2023,4
NO1,1.10070869415991,0.78870831817531,mean_price,2023-04-11,2023,4
NO1,1.10601583350605,0.797774813956224,mean_price,2023-04-11,2023,4
NO1,1.1113229728522,0.806771239629877,mean_price,2023-04-11,2023,4
NO1,1.11663011219835,0.815687100523435,mean_price,2023-04-11,2023,4
NO1,1.12193725154449,0.824499072920565,mean_price,2023-04-11,2023,4
NO1,1.12724439089064,0.833227702804846,mean_price,2023-04-11,2023,4
NO1,1.13255153023679,0.841870202509433,mean_price,2023-04-11,2023,4
NO1,1.13785866958293,0.850423824504198,mean_price,2023-04-11,2023,4
NO1,1.14316580892908,0.858854659990688,mean_price,2023-04-11,2023,4
NO1,1.14847294827523,0.867179673082315,mean_price,2023-04-11,2023,4
NO1,1.15378008762137,0.875404692584512,mean_price,2023-04-11,2023,4
