area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.122501505893611,0.00153972334733444,mean_price,2022-11-14,2022,11
NO1,-0.115147081693078,0.00182629423424619,mean_price,2022-11-14,2022,11
NO1,-0.107792657492546,0.00215847275852367,mean_price,2022-11-14,2022,11
NO1,-0.100438233292013,0.00255967628527287,mean_price,2022-11-14,2022,11
NO1,-0.0930838090914804,0.0030209142842763,mean_price,2022-11-14,2022,11
NO1,-0.0857293848909477,0.00354845186508483,mean_price,2022-11-14,2022,11
NO1,-0.0783749606904151,0.00414880962327248,mean_price,2022-11-14,2022,11
NO1,-0.0710205364898825,0.00485638523788674,mean_price,2022-11-14,2022,11
NO1,-0.0636661122893498,0.0056730838720561,mean_price,2022-11-14,2022,11
NO1,-0.0563116880888172,0.00659781132835149,mean_price,2022-11-14,2022,11
NO1,-0.0489572638882845,0.00764009528881358,mean_price,2022-11-14,2022,11
NO1,-0.0416028396877519,0.00882468352929312,mean_price,2022-11-14,2022,11
NO1,-0.0342484154872193,0.0102025006389786,mean_price,2022-11-14,2022,11
NO1,-0.0268939912866866,0.011746319520865,mean_price,2022-11-14,2022,11
NO1,-0.019539567086154,0.013468910875464,mean_price,2022-11-14,2022,11
NO1,-0.0121851428856214,0.0153833376701462,mean_price,2022-11-14,2022,11
NO1,-0.00483071868508871,0.0175804877514844,mean_price,2022-11-14,2022,11
NO1,0.00252370551544392,0.020035453936281,mean_price,2022-11-14,2022,11
NO1,0.00987812971597657,0.0227461147547538,mean_price,2022-11-14,2022,11
NO1,0.0172325539165092,0.0257281549024621,mean_price,2022-11-14,2022,11
NO1,0.0245869781170419,0.029042715851933,mean_price,2022-11-14,2022,11
NO1,0.0319414023175745,0.0327612202148767,mean_price,2022-11-14,2022,11
NO1,0.0392958265181071,0.0368228198844378,mean_price,2022-11-14,2022,11
NO1,0.0466502507186398,0.0412441194414089,mean_price,2022-11-14,2022,11
NO1,0.0540046749191724,0.0460416928434105,mean_price,2022-11-14,2022,11
NO1,0.0613590991197051,0.0513893979508777,mean_price,2022-11-14,2022,11
NO1,0.0687135233202377,0.0571841793790294,mean_price,2022-11-14,2022,11
NO1,0.0760679475207703,0.0634238444195977,mean_price,2022-11-14,2022,11
NO1,0.083422371721303,0.0701226274310361,mean_price,2022-11-14,2022,11
