area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.0270704174070379,0.00732224926558608,mean_price,2023-08-16,2023,8
NO1,-0.0243372187518896,0.00863109206234319,mean_price,2023-08-16,2023,8
NO1,-0.0216040200967413,0.0101252758149912,mean_price,2023-08-16,2023,8
NO1,-0.0188708214415929,0.0119228240929426,mean_price,2023-08-16,2023,8
NO1,-0.0161376227864446,0.013983518329244,mean_price,2023-08-16,2023,8
NO1,-0.0134044241312963,0.0163260738878891,mean_price,2023-08-16,2023,8
NO1,-0.0106712254761479,0.0189763253063719,mean_price,2023-08-16,2023,8
NO1,-0.00793802682099961,0.0220559860090563,mean_price,2023-08-16,2023,8
NO1,-0.00520482816585128,0.0256106796037071,mean_price,2023-08-16,2023,8
NO1,-0.00247162951070294,0.0296117863339109,mean_price,2023-08-16,2023,8
NO1,0.000261569144445393,0.0340957576584483,mean_price,2023-08-16,2023,8
NO1,0.00299476779959373,0.0391485128557608,mean_price,2023-08-16,2023,8
NO1,0.00572796645474206,0.0450021568097251,mean_price,2023-08-16,2023,8
NO1,0.0084611651098904,0.0515239231169409,mean_price,2023-08-16,2023,8
NO1,0.0111943637650387,0.0587610398768508,mean_price,2023-08-16,2023,8
NO1,0.0139275624201871,0.0667615507266403,mean_price,2023-08-16,2023,8
NO1,0.0166607610753354,0.0758997001763511,mean_price,2023-08-16,2023,8
NO1,0.0193939597304837,0.0860439461668008,mean_price,2023-08-16,2023,8
NO1,0.0221271583856321,0.0971866699093717,mean_price,2023-08-16,2023,8
NO1,0.0248603570407804,0.109383614122705,mean_price,2023-08-16,2023,8
NO1,0.0275935556959287,0.122926398828789,mean_price,2023-08-16,2023,8
NO1,0.0303267543510771,0.137981505014861,mean_price,2023-08-16,2023,8
NO1,0.0330599530062254,0.154345779983097,mean_price,2023-08-16,2023,8
NO1,0.0357931516613737,0.172075927516936,mean_price,2023-08-16,2023,8
NO1,0.0385263503165221,0.191282373073586,mean_price,2023-08-16,2023,8
NO1,0.0412595489716704,0.212596068827239,mean_price,2023-08-16,2023,8
NO1,0.0439927476268187,0.235515047792957,mean_price,2023-08-16,2023,8
NO1,0.0467259462819671,0.260086484887553,mean_price,2023-08-16,2023,8
NO1,0.0494591449371154,0.286356129320289,mean_price,2023-08-16,2023,8
NO1,0.0521923435922637,0.31491798679249,mean_price,2023-08-16,2023,8
