area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.452411134282084,5.36856676701232e-05,mean_price,2023-01-14,2023,1
NO1,0.456876599854419,6.49330411963588e-05,mean_price,2023-01-14,2023,1
NO1,0.461342065426753,7.89468358079414e-05,mean_price,2023-01-14,2023,1
NO1,0.465807530999088,9.56801849471595e-05,mean_price,2023-01-14,2023,1
NO1,0.470272996571422,0.000115363968789578,mean_price,2023-01-14,2023,1
NO1,0.474738462143757,0.000138382424530402,mean_price,2023-01-14,2023,1
NO1,0.479203927716091,0.000165695129979068,mean_price,2023-01-14,2023,1
NO1,0.483669393288426,0.000198956404766891,mean_price,2023-01-14,2023,1
NO1,0.48813485886076,0.000237745646517056,mean_price,2023-01-14,2023,1
NO1,0.492600324433095,0.000282739932220575,mean_price,2023-01-14,2023,1
NO1,0.497065790005429,0.000334655160532648,mean_price,2023-01-14,2023,1
NO1,0.501531255577764,0.000397140520202563,mean_price,2023-01-14,2023,1
NO1,0.505996721150098,0.000470245743755556,mean_price,2023-01-14,2023,1
NO1,0.510462186722433,0.000554320724486054,mean_price,2023-01-14,2023,1
NO1,0.514927652294768,0.000650545517576193,mean_price,2023-01-14,2023,1
NO1,0.519393117867102,0.000761522786913529,mean_price,2023-01-14,2023,1
NO1,0.523858583439437,0.000893378784203571,mean_price,2023-01-14,2023,1
NO1,0.528324049011771,0.00104366900903507,mean_price,2023-01-14,2023,1
NO1,0.532789514584106,0.00121421399348901,mean_price,2023-01-14,2023,1
NO1,0.53725498015644,0.00140691209387586,mean_price,2023-01-14,2023,1
NO1,0.541720445728775,0.00163143698400531,mean_price,2023-01-14,2023,1
NO1,0.546185911301109,0.00188862128223162,mean_price,2023-01-14,2023,1
NO1,0.550651376873444,0.00217788411948744,mean_price,2023-01-14,2023,1
NO1,0.555116842445778,0.00250194537042196,mean_price,2023-01-14,2023,1
NO1,0.559582308018113,0.00286588318371567,mean_price,2023-01-14,2023,1
NO1,0.564047773590447,0.00328746776027019,mean_price,2023-01-14,2023,1
NO1,0.568513239162782,0.00375732295895479,mean_price,2023-01-14,2023,1
NO1,0.572978704735116,0.00427907307452466,mean_price,2023-01-14,2023,1
NO1,0.577444170307451,0.00485643619223489,mean_price,2023-01-14,2023,1
NO1,0.581909635879785,0.00550904587525913,mean_price,2023-01-14,2023,1
NO1,0.58637510145212,0.00624045062948128,mean_price,2023-01-14,2023,1
NO1,0.590840567024454,0.00704532633898604,mean_price,2023-01-14,2023,1
NO1,0.595306032596789,0.00792821095555053,mean_price,2023-01-14,2023,1
NO1,0.599771498169123,0.00889551398098268,mean_price,2023-01-14,2023,1
NO1,0.604236963741458,0.00998741062365353,mean_price,2023-01-14,2023,1
NO1,0.608702429313792,0.0111780223015473,mean_price,2023-01-14,2023,1
NO1,0.613167894886127,0.0124724119515038,mean_price,2023-01-14,2023,1
NO1,0.617633360458461,0.0138756656925942,mean_price,2023-01-14,2023,1
NO1,0.622098826030796,0.01541774348101,mean_price,2023-01-14,2023,1
NO1,0.62656429160313,0.0171079804833513,mean_price,2023-01-14,2023,1
NO1,0.631029757175465,0.0189290767502974,mean_price,2023-01-14,2023,1
NO1,0.6354952227478,0.0208860439042806,mean_price,2023-01-14,2023,1
NO1,0.639960688320134,0.0229838528122136,mean_price,2023-01-14,2023,1
NO1,0.644426153892469,0.0252868363952446,mean_price,2023-01-14,2023,1
NO1,0.648891619464803,0.0277480240079209,mean_price,2023-01-14,2023,1
NO1,0.653357085037138,0.030369698036869,mean_price,2023-01-14,2023,1
NO1,0.657822550609472,0.0331559586788676,mean_price,2023-01-14,2023,1
NO1,0.662288016181807,0.0361400610798449,mean_price,2023-01-14,2023,1
NO1,0.666753481754141,0.0393389541593011,mean_price,2023-01-14,2023,1
NO1,0.671218947326476,0.0427170078951765,mean_price,2023-01-14,2023,1
NO1,0.67568441289881,0.0462767382736337,mean_price,2023-01-14,2023,1
NO1,0.680149878471145,0.050020462425987,mean_price,2023-01-14,2023,1
NO1,0.684615344043479,0.0540158228288916,mean_price,2023-01-14,2023,1
NO1,0.689080809615814,0.05820848046897,mean_price,2023-01-14,2023,1
NO1,0.693546275188148,0.0625902368805478,mean_price,2023-01-14,2023,1
NO1,0.698011740760483,0.0671612539790306,mean_price,2023-01-14,2023,1
NO1,0.702477206332817,0.0719466110226924,mean_price,2023-01-14,2023,1
NO1,0.706942671905152,0.0769680355192948,mean_price,2023-01-14,2023,1
NO1,0.711408137477486,0.082174654611056,mean_price,2023-01-14,2023,1
NO1,0.715873603049821,0.087564362749412,mean_price,2023-01-14,2023,1
NO1,0.720339068622155,0.093134828206235,mean_price,2023-01-14,2023,1
NO1,0.72480453419449,0.0989371543338795,mean_price,2023-01-14,2023,1
NO1,0.729269999766824,0.104923675382334,mean_price,2023-01-14,2023,1
NO1,0.733735465339159,0.111076428423444,mean_price,2023-01-14,2023,1
NO1,0.738200930911494,0.117391233939712,mean_price,2023-01-14,2023,1
NO1,0.742666396483828,0.123878833073358,mean_price,2023-01-14,2023,1
NO1,0.747131862056162,0.130558991539933,mean_price,2023-01-14,2023,1
NO1,0.751597327628497,0.137380667394611,mean_price,2023-01-14,2023,1
NO1,0.756062793200831,0.144338633749484,mean_price,2023-01-14,2023,1
NO1,0.760528258773166,0.151427612935617,mean_price,2023-01-14,2023,1
NO1,0.764993724345501,0.158674431544773,mean_price,2023-01-14,2023,1
NO1,0.769459189917835,0.166048366744116,mean_price,2023-01-14,2023,1
NO1,0.77392465549017,0.173530376954904,mean_price,2023-01-14,2023,1
NO1,0.778390121062504,0.181115283006314,mean_price,2023-01-14,2023,1
NO1,0.782855586634839,0.188804059454663,mean_price,2023-01-14,2023,1
NO1,0.787321052207173,0.196611112075793,mean_price,2023-01-14,2023,1
NO1,0.791786517779508,0.204500528354766,mean_price,2023-01-14,2023,1
NO1,0.796251983351842,0.212468181704218,mean_price,2023-01-14,2023,1
NO1,0.800717448924177,0.220510103231041,mean_price,2023-01-14,2023,1
NO1,0.805182914496511,0.228638394743119,mean_price,2023-01-14,2023,1
NO1,0.809648380068846,0.236840026225027,mean_price,2023-01-14,2023,1
NO1,0.81411384564118,0.24510255351593,mean_price,2023-01-14,2023,1
NO1,0.818579311213515,0.253423753325212,mean_price,2023-01-14,2023,1
NO1,0.823044776785849,0.26180352053794,mean_price,2023-01-14,2023,1
NO1,0.827510242358184,0.270256914951704,mean_price,2023-01-14,2023,1
NO1,0.831975707930518,0.278763155161226,mean_price,2023-01-14,2023,1
NO1,0.836441173502853,0.28732188630602,mean_price,2023-01-14,2023,1
NO1,0.840906639075188,0.295932933188267,mean_price,2023-01-14,2023,1
NO1,0.845372104647522,0.30460787889373,mean_price,2023-01-14,2023,1
NO1,0.849837570219856,0.313345979302608,mean_price,2023-01-14,2023,1
NO1,0.854303035792191,0.322139060094439,mean_price,2023-01-14,2023,1
NO1,0.858768501364525,0.33098839240051,mean_price,2023-01-14,2023,1
NO1,0.86323396693686,0.339895519204793,mean_price,2023-01-14,2023,1
NO1,0.867699432509195,0.348886657889331,mean_price,2023-01-14,2023,1
NO1,0.872164898081529,0.357941269888666,mean_price,2023-01-14,2023,1
NO1,0.876630363653863,0.367061347781405,mean_price,2023-01-14,2023,1
NO1,0.881095829226198,0.376248901022355,mean_price,2023-01-14,2023,1
NO1,0.885561294798533,0.385519400214465,mean_price,2023-01-14,2023,1
NO1,0.890026760370867,0.394878818206164,mean_price,2023-01-14,2023,1
NO1,0.894492225943202,0.404314253748606,mean_price,2023-01-14,2023,1
NO1,0.898957691515536,0.413827496113282,mean_price,2023-01-14,2023,1
NO1,0.903423157087871,0.423420271287894,mean_price,2023-01-14,2023,1
NO1,0.907888622660205,0.433124724982789,mean_price,2023-01-14,2023,1
NO1,0.91235408823254,0.442915671156132,mean_price,2023-01-14,2023,1
NO1,0.916819553804874,0.452791477492228,mean_price,2023-01-14,2023,1
NO1,0.921285019377209,0.462752871110698,mean_price,2023-01-14,2023,1
NO1,0.925750484949543,0.472813395530712,mean_price,2023-01-14,2023,1
NO1,0.930215950521878,0.482981339492856,mean_price,2023-01-14,2023,1
NO1,0.934681416094212,0.493235209413759,mean_price,2023-01-14,2023,1
NO1,0.939146881666547,0.50357435832037,mean_price,2023-01-14,2023,1
NO1,0.943612347238881,0.513997987971503,mean_price,2023-01-14,2023,1
NO1,0.948077812811216,0.524531552647216,mean_price,2023-01-14,2023,1
NO1,0.95254327838355,0.535150197981842,mean_price,2023-01-14,2023,1
NO1,0.957008743955885,0.545846642774865,mean_price,2023-01-14,2023,1
NO1,0.961474209528219,0.556618713343524,mean_price,2023-01-14,2023,1
NO1,0.965939675100554,0.567472083314918,mean_price,2023-01-14,2023,1
NO1,0.970405140672888,0.578412652762165,mean_price,2023-01-14,2023,1
NO1,0.974870606245223,0.589417137639518,mean_price,2023-01-14,2023,1
NO1,0.979336071817557,0.600482311543825,mean_price,2023-01-14,2023,1
NO1,0.983801537389892,0.61160486520624,mean_price,2023-01-14,2023,1
NO1,0.988267002962226,0.622795112091069,mean_price,2023-01-14,2023,1
NO1,0.992732468534561,0.634035980505458,mean_price,2023-01-14,2023,1
NO1,0.997197934106896,0.64531867388191,mean_price,2023-01-14,2023,1
NO1,1.00166339967923,0.656639407427987,mean_price,2023-01-14,2023,1
NO1,1.00612886525156,0.667996669677464,mean_price,2023-01-14,2023,1
NO1,1.0105943308239,0.679389808781171,mean_price,2023-01-14,2023,1
NO1,1.01505979639623,0.690804635006832,mean_price,2023-01-14,2023,1
NO1,1.01952526196857,0.702237439387032,mean_price,2023-01-14,2023,1
NO1,1.0239907275409,0.713684551635074,mean_price,2023-01-14,2023,1
NO1,1.02845619311324,0.725143271617756,mean_price,2023-01-14,2023,1
NO1,1.03292165868557,0.73660601741346,mean_price,2023-01-14,2023,1
NO1,1.03738712425791,0.748068434062294,mean_price,2023-01-14,2023,1
NO1,1.04185258983024,0.759527437202529,mean_price,2023-01-14,2023,1
NO1,1.04631805540258,0.770979448891885,mean_price,2023-01-14,2023,1
NO1,1.05078352097491,0.782416463064336,mean_price,2023-01-14,2023,1
NO1,1.05524898654724,0.793838421717874,mean_price,2023-01-14,2023,1
NO1,1.05971445211958,0.805243088633371,mean_price,2023-01-14,2023,1
NO1,1.06417991769191,0.816628322375881,mean_price,2023-01-14,2023,1
NO1,1.06864538326425,0.82798632260249,mean_price,2023-01-14,2023,1
NO1,1.07311084883658,0.839315402558549,mean_price,2023-01-14,2023,1
NO1,1.07757631440892,0.850617787641984,mean_price,2023-01-14,2023,1
NO1,1.08204177998125,0.861892193125841,mean_price,2023-01-14,2023,1
NO1,1.08650724555359,0.873136857055631,mean_price,2023-01-14,2023,1
NO1,1.09097271112592,0.884339091882723,mean_price,2023-01-14,2023,1
NO1,1.09543817669826,0.895509135942786,mean_price,2023-01-14,2023,1
NO1,1.09990364227059,0.906646280836562,mean_price,2023-01-14,2023,1
NO1,1.10436910784292,0.917749845022964,mean_price,2023-01-14,2023,1
NO1,1.10883457341526,0.928812160991549,mean_price,2023-01-14,2023,1
NO1,1.11330003898759,0.939832125522297,mean_price,2023-01-14,2023,1
NO1,1.11776550455993,0.950815768931875,mean_price,2023-01-14,2023,1
NO1,1.12223097013226,0.961762344517486,mean_price,2023-01-14,2023,1
NO1,1.1266964357046,0.972671062342835,mean_price,2023-01-14,2023,1
NO1,1.13116190127693,0.983525403475058,mean_price,2023-01-14,2023,1
NO1,1.13562736684927,0.994337640568341,mean_price,2023-01-14,2023,1
NO1,1.1400928324216,1.00510676546828,mean_price,2023-01-14,2023,1
NO1,1.14455829799393,1.01583103825051,mean_price,2023-01-14,2023,1
NO1,1.14902376356627,1.02650007188778,mean_price,2023-01-14,2023,1
NO1,1.1534892291386,1.03710586800815,mean_price,2023-01-14,2023,1
NO1,1.15795469471094,1.04765598360538,mean_price,2023-01-14,2023,1
NO1,1.16242016028327,1.05814693462286,mean_price,2023-01-14,2023,1
NO1,1.16688562585561,1.06857501884055,mean_price,2023-01-14,2023,1
NO1,1.17135109142794,1.07890940313663,mean_price,2023-01-14,2023,1
NO1,1.17581655700028,1.0891622011573,mean_price,2023-01-14,2023,1
NO1,1.18028202257261,1.09933097100896,mean_price,2023-01-14,2023,1
NO1,1.18474748814495,1.10940969764649,mean_price,2023-01-14,2023,1
NO1,1.18921295371728,1.11937758759496,mean_price,2023-01-14,2023,1
NO1,1.19367841928961,1.12920728561479,mean_price,2023-01-14,2023,1
NO1,1.19814388486195,1.13891626481656,mean_price,2023-01-14,2023,1
NO1,1.20260935043428,1.14849627811364,mean_price,2023-01-14,2023,1
NO1,1.20707481600662,1.15793887666458,mean_price,2023-01-14,2023,1
NO1,1.21154028157895,1.16718336237613,mean_price,2023-01-14,2023,1
NO1,1.21600574715129,1.17624813436552,mean_price,2023-01-14,2023,1
NO1,1.22047121272362,1.18513566943616,mean_price,2023-01-14,2023,1
NO1,1.22493667829596,1.19383622674075,mean_price,2023-01-14,2023,1
NO1,1.22940214386829,1.2023185911662,mean_price,2023-01-14,2023,1
NO1,1.23386760944063,1.21052316065109,mean_price,2023-01-14,2023,1
NO1,1.23833307501296,1.21849853208817,mean_price,2023-01-14,2023,1
NO1,1.24279854058529,1.22623517783157,mean_price,2023-01-14,2023,1
NO1,1.24726400615763,1.23372369900764,mean_price,2023-01-14,2023,1
NO1,1.25172947172996,1.24087775421205,mean_price,2023-01-14,2023,1
NO1,1.2561949373023,1.24772532102176,mean_price,2023-01-14,2023,1
NO1,1.26066040287463,1.25428855606547,mean_price,2023-01-14,2023,1
NO1,1.26512586844697,1.26056028501761,mean_price,2023-01-14,2023,1
NO1,1.2695913340193,1.26651307475967,mean_price,2023-01-14,2023,1
NO1,1.27405679959164,1.27205667676605,mean_price,2023-01-14,2023,1
NO1,1.27852226516397,1.27728485119213,mean_price,2023-01-14,2023,1
NO1,1.2829877307363,1.2821941467661,mean_price,2023-01-14,2023,1
NO1,1.28745319630864,1.28678156321464,mean_price,2023-01-14,2023,1
NO1,1.29191866188097,1.29096408966914,mean_price,2023-01-14,2023,1
NO1,1.29638412745331,1.29477305427314,mean_price,2023-01-14,2023,1
NO1,1.30084959302564,1.29825699962161,mean_price,2023-01-14,2023,1
NO1,1.30531505859798,1.30141735039796,mean_price,2023-01-14,2023,1
NO1,1.30978052417031,1.30424531598519,mean_price,2023-01-14,2023,1
NO1,1.31424598974265,1.30664325874621,mean_price,2023-01-14,2023,1
NO1,1.31871145531498,1.30873182921404,mean_price,2023-01-14,2023,1
NO1,1.32317692088732,1.3105163206456,mean_price,2023-01-14,2023,1
NO1,1.32764238645965,1.31200234029834,mean_price,2023-01-14,2023,1
NO1,1.33210785203198,1.31313622981291,mean_price,2023-01-14,2023,1
NO1,1.33657331760432,1.31394147807549,mean_price,2023-01-14,2023,1
NO1,1.34103878317665,1.31447771440342,mean_price,2023-01-14,2023,1
NO1,1.34550424874899,1.31475258219741,mean_price,2023-01-14,2023,1
