area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.78388769971486,1.00300077079349e-05,mean_price,2022-12-13,2022,12
NO1,3.78933980174322,1.21702055707905e-05,mean_price,2022-12-13,2022,12
NO1,3.79479190377158,1.46865896033309e-05,mean_price,2022-12-13,2022,12
NO1,3.80024400579993,1.76282197989511e-05,mean_price,2022-12-13,2022,12
NO1,3.80569610782829,2.10483510841065e-05,mean_price,2022-12-13,2022,12
NO1,3.81114820985665,2.52416116803762e-05,mean_price,2022-12-13,2022,12
NO1,3.816600311885,3.01155499526598e-05,mean_price,2022-12-13,2022,12
NO1,3.82205241391336,3.57506652920643e-05,mean_price,2022-12-13,2022,12
NO1,3.82750451594172,4.223244185294e-05,mean_price,2022-12-13,2022,12
NO1,3.83295661797007,4.97163739228337e-05,mean_price,2022-12-13,2022,12
NO1,3.83840871999843,5.86307269842513e-05,mean_price,2022-12-13,2022,12
NO1,3.84386082202679,6.88184934630448e-05,mean_price,2022-12-13,2022,12
NO1,3.84931292405514,8.04066074495243e-05,mean_price,2022-12-13,2022,12
NO1,3.8547650260835,9.35279010896539e-05,mean_price,2022-12-13,2022,12
NO1,3.86021712811186,0.000108546804788344,mean_price,2022-12-13,2022,12
NO1,3.86566923014021,0.000125960959939177,mean_price,2022-12-13,2022,12
NO1,3.87112133216857,0.000145541002412132,mean_price,2022-12-13,2022,12
NO1,3.87657343419693,0.000167464381475841,mean_price,2022-12-13,2022,12
NO1,3.88202553622528,0.000191914088930668,mean_price,2022-12-13,2022,12
NO1,3.88747763825364,0.000219615334138555,mean_price,2022-12-13,2022,12
NO1,3.892929740282,0.000250949051130647,mean_price,2022-12-13,2022,12
NO1,3.89838184231035,0.000285636074895661,mean_price,2022-12-13,2022,12
NO1,3.90383394433871,0.000323894899110491,mean_price,2022-12-13,2022,12
NO1,3.90928604636707,0.000365947510317414,mean_price,2022-12-13,2022,12
NO1,3.91473814839542,0.000413053155795628,mean_price,2022-12-13,2022,12
NO1,3.92019025042378,0.000465159358123803,mean_price,2022-12-13,2022,12
NO1,3.92564235245214,0.000522005987905817,mean_price,2022-12-13,2022,12
NO1,3.93109445448049,0.000583828812801225,mean_price,2022-12-13,2022,12
NO1,3.93654655650885,0.000650863823329525,mean_price,2022-12-13,2022,12
NO1,3.94199865853721,0.000725057180770108,mean_price,2022-12-13,2022,12
NO1,3.94745076056556,0.00080553530087106,mean_price,2022-12-13,2022,12
NO1,3.95290286259392,0.000892174198711865,mean_price,2022-12-13,2022,12
NO1,3.95835496462228,0.000985198401680847,mean_price,2022-12-13,2022,12
NO1,3.96380706665063,0.00108482981643646,mean_price,2022-12-13,2022,12
NO1,3.96925916867899,0.00119380582325466,mean_price,2022-12-13,2022,12
NO1,3.97471127070735,0.00131008294099045,mean_price,2022-12-13,2022,12
NO1,3.9801633727357,0.00143382371851586,mean_price,2022-12-13,2022,12
NO1,3.98561547476406,0.00156522740837896,mean_price,2022-12-13,2022,12
NO1,3.99106757679242,0.00170491498902153,mean_price,2022-12-13,2022,12
NO1,3.99651967882077,0.00185523063442922,mean_price,2022-12-13,2022,12
NO1,4.00197178084913,0.00201399695248122,mean_price,2022-12-13,2022,12
NO1,4.00742388287749,0.00218140572654495,mean_price,2022-12-13,2022,12
NO1,4.01287598490584,0.0023576507486178,mean_price,2022-12-13,2022,12
NO1,4.0183280869342,0.00254395545311461,mean_price,2022-12-13,2022,12
NO1,4.02378018896256,0.00274192571303778,mean_price,2022-12-13,2022,12
NO1,4.02923229099091,0.00294958385894067,mean_price,2022-12-13,2022,12
NO1,4.03468439301927,0.00316716576000241,mean_price,2022-12-13,2022,12
NO1,4.04013649504763,0.00339491731515687,mean_price,2022-12-13,2022,12
NO1,4.04558859707598,0.00363492442186761,mean_price,2022-12-13,2022,12
NO1,4.05104069910434,0.00388791272897959,mean_price,2022-12-13,2022,12
NO1,4.0564928011327,0.00415227004802612,mean_price,2022-12-13,2022,12
NO1,4.06194490316105,0.00442834896388531,mean_price,2022-12-13,2022,12
NO1,4.06739700518941,0.00471651963370776,mean_price,2022-12-13,2022,12
NO1,4.07284910721777,0.00502016375719594,mean_price,2022-12-13,2022,12
NO1,4.07830120924612,0.00533883154170001,mean_price,2022-12-13,2022,12
NO1,4.08375331127448,0.00567140544738367,mean_price,2022-12-13,2022,12
NO1,4.08920541330284,0.00601840192082932,mean_price,2022-12-13,2022,12
NO1,4.09465751533119,0.00638035678402621,mean_price,2022-12-13,2022,12
NO1,4.10010961735955,0.00676254777155799,mean_price,2022-12-13,2022,12
