area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.412441274384471,0.00229019807028223,mean_price,2023-09-02,2023,9
NO1,-0.40542874514865,0.00268904031133901,mean_price,2023-09-02,2023,9
NO1,-0.398416215912829,0.00314273149754341,mean_price,2023-09-02,2023,9
NO1,-0.391403686677008,0.00367462466576606,mean_price,2023-09-02,2023,9
NO1,-0.384391157441187,0.00429449419314823,mean_price,2023-09-02,2023,9
NO1,-0.377378628205365,0.00499695061777015,mean_price,2023-09-02,2023,9
NO1,-0.370366098969544,0.00578923156853545,mean_price,2023-09-02,2023,9
NO1,-0.363353569733723,0.00669638769689062,mean_price,2023-09-02,2023,9
NO1,-0.356341040497902,0.00775294131200041,mean_price,2023-09-02,2023,9
NO1,-0.349328511262081,0.00893928790590759,mean_price,2023-09-02,2023,9
NO1,-0.34231598202626,0.0102656400787866,mean_price,2023-09-02,2023,9
NO1,-0.335303452790439,0.0117519337386035,mean_price,2023-09-02,2023,9
NO1,-0.328290923554618,0.0134789604034654,mean_price,2023-09-02,2023,9
NO1,-0.321278394318797,0.015400014588636,mean_price,2023-09-02,2023,9
NO1,-0.314265865082976,0.0175285085900882,mean_price,2023-09-02,2023,9
NO1,-0.307253335847155,0.0198780301804871,mean_price,2023-09-02,2023,9
NO1,-0.300240806611334,0.0225743207500119,mean_price,2023-09-02,2023,9
NO1,-0.293228277375513,0.0255565951362604,mean_price,2023-09-02,2023,9
NO1,-0.286215748139691,0.0288305531797807,mean_price,2023-09-02,2023,9
NO1,-0.27920321890387,0.0324125429744665,mean_price,2023-09-02,2023,9
NO1,-0.272190689668049,0.0364326037406635,mean_price,2023-09-02,2023,9
NO1,-0.265178160432228,0.0408703110063562,mean_price,2023-09-02,2023,9
NO1,-0.258165631196407,0.0456963498935538,mean_price,2023-09-02,2023,9
NO1,-0.251153101960586,0.0509284951153364,mean_price,2023-09-02,2023,9
NO1,-0.244140572724765,0.0566827554829069,mean_price,2023-09-02,2023,9
NO1,-0.237128043488944,0.0630108098150336,mean_price,2023-09-02,2023,9
NO1,-0.230115514253123,0.0698267766468362,mean_price,2023-09-02,2023,9
NO1,-0.223102985017302,0.0771475044314779,mean_price,2023-09-02,2023,9
NO1,-0.216090455781481,0.0850526763727365,mean_price,2023-09-02,2023,9
NO1,-0.20907792654566,0.093697325475619,mean_price,2023-09-02,2023,9
NO1,-0.202065397309839,0.102917731300087,mean_price,2023-09-02,2023,9
NO1,-0.195052868074018,0.11272658010977,mean_price,2023-09-02,2023,9
NO1,-0.188040338838196,0.123145914816857,mean_price,2023-09-02,2023,9
NO1,-0.181027809602375,0.134454636752666,mean_price,2023-09-02,2023,9
NO1,-0.174015280366554,0.146396731330233,mean_price,2023-09-02,2023,9
NO1,-0.167002751130733,0.158977077707869,mean_price,2023-09-02,2023,9
NO1,-0.159990221894912,0.172199993690669,mean_price,2023-09-02,2023,9
NO1,-0.152977692659091,0.186305864132482,mean_price,2023-09-02,2023,9
NO1,-0.14596516342327,0.201106527460979,mean_price,2023-09-02,2023,9
NO1,-0.138952634187449,0.216542528132262,mean_price,2023-09-02,2023,9
NO1,-0.131940104951628,0.232606934129813,mean_price,2023-09-02,2023,9
NO1,-0.124927575715807,0.249451409796007,mean_price,2023-09-02,2023,9
NO1,-0.117915046479986,0.266991539600904,mean_price,2023-09-02,2023,9
NO1,-0.110902517244165,0.285097148005253,mean_price,2023-09-02,2023,9
NO1,-0.103889988008344,0.303748269726786,mean_price,2023-09-02,2023,9
NO1,-0.0968774587725225,0.323004896435777,mean_price,2023-09-02,2023,9
NO1,-0.0898649295367014,0.342861329283492,mean_price,2023-09-02,2023,9
NO1,-0.0828524003008803,0.363141483282501,mean_price,2023-09-02,2023,9
NO1,-0.0758398710650592,0.383812769990704,mean_price,2023-09-02,2023,9
NO1,-0.0688273418292382,0.404862997137772,mean_price,2023-09-02,2023,9
NO1,-0.0618148125934171,0.426305972836194,mean_price,2023-09-02,2023,9
NO1,-0.054802283357596,0.447966549415126,mean_price,2023-09-02,2023,9
NO1,-0.0477897541217749,0.469802456914137,mean_price,2023-09-02,2023,9
NO1,-0.0407772248859539,0.491771000332578,mean_price,2023-09-02,2023,9
NO1,-0.0337646956501328,0.51381572615164,mean_price,2023-09-02,2023,9
NO1,-0.0267521664143117,0.535829369385895,mean_price,2023-09-02,2023,9
NO1,-0.0197396371784906,0.557763851611361,mean_price,2023-09-02,2023,9
NO1,-0.0127271079426696,0.579572390980287,mean_price,2023-09-02,2023,9
NO1,-0.00571457870684849,0.601114036807708,mean_price,2023-09-02,2023,9
NO1,0.00129795052897258,0.622335516461536,mean_price,2023-09-02,2023,9
NO1,0.00831047976479366,0.643216519501825,mean_price,2023-09-02,2023,9
NO1,0.0153230090006147,0.663712639201222,mean_price,2023-09-02,2023,9
NO1,0.0223355382364358,0.683659503043619,mean_price,2023-09-02,2023,9
NO1,0.0293480674722569,0.702970775464048,mean_price,2023-09-02,2023,9
NO1,0.036360596708078,0.721708208122477,mean_price,2023-09-02,2023,9
NO1,0.043373125943899,0.739835986002962,mean_price,2023-09-02,2023,9
NO1,0.0503856551797201,0.75722515856024,mean_price,2023-09-02,2023,9
NO1,0.0573981844155412,0.773681270458155,mean_price,2023-09-02,2023,9
NO1,0.0644107136513623,0.789388526739415,mean_price,2023-09-02,2023,9
NO1,0.0714232428871833,0.804324309352837,mean_price,2023-09-02,2023,9
NO1,0.0784357721230044,0.818438581923715,mean_price,2023-09-02,2023,9
NO1,0.0854483013588255,0.831384277035383,mean_price,2023-09-02,2023,9
NO1,0.0924608305946465,0.843484171687847,mean_price,2023-09-02,2023,9
NO1,0.0994733598304676,0.854730902436447,mean_price,2023-09-02,2023,9
NO1,0.106485889066289,0.86511796243617,mean_price,2023-09-02,2023,9
NO1,0.11349841830211,0.874307213520367,mean_price,2023-09-02,2023,9
NO1,0.120510947537931,0.882582120843276,mean_price,2023-09-02,2023,9
NO1,0.127523476773752,0.89000503659299,mean_price,2023-09-02,2023,9
NO1,0.134536006009573,0.896583798490828,mean_price,2023-09-02,2023,9
NO1,0.141548535245394,0.902095571470005,mean_price,2023-09-02,2023,9
NO1,0.148561064481215,0.90667573260737,mean_price,2023-09-02,2023,9
NO1,0.155573593717036,0.910477029546436,mean_price,2023-09-02,2023,9
NO1,0.162586122952857,0.91351842425767,mean_price,2023-09-02,2023,9
NO1,0.169598652188678,0.915687779433152,mean_price,2023-09-02,2023,9
NO1,0.176611181424499,0.916986558998371,mean_price,2023-09-02,2023,9
NO1,0.183623710660321,0.917630891490685,mean_price,2023-09-02,2023,9
NO1,0.190636239896142,0.917646377178852,mean_price,2023-09-02,2023,9
NO1,0.197648769131963,0.917008098152922,mean_price,2023-09-02,2023,9
NO1,0.204661298367784,0.91562392656313,mean_price,2023-09-02,2023,9
NO1,0.211673827603605,0.913736137835299,mean_price,2023-09-02,2023,9
NO1,0.218686356839426,0.911372341983818,mean_price,2023-09-02,2023,9
NO1,0.225698886075247,0.908560161161537,mean_price,2023-09-02,2023,9
NO1,0.232711415311068,0.905171450674225,mean_price,2023-09-02,2023,9
NO1,0.239723944546889,0.901430569441152,mean_price,2023-09-02,2023,9
