area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.40031541743833,0.000190607028508609,mean_price,2022-10-26,2022,10
NO1,1.4015234029267,0.000229602635118033,mean_price,2022-10-26,2022,10
NO1,1.40273138841507,0.000275136581004945,mean_price,2022-10-26,2022,10
NO1,1.40393937390344,0.000329467959588047,mean_price,2022-10-26,2022,10
NO1,1.40514735939181,0.000395321818348189,mean_price,2022-10-26,2022,10
NO1,1.40635534488019,0.000472038526519182,mean_price,2022-10-26,2022,10
NO1,1.40756333036856,0.000560920474013855,mean_price,2022-10-26,2022,10
NO1,1.40877131585693,0.000663333832174268,mean_price,2022-10-26,2022,10
NO1,1.4099793013453,0.000788285678687143,mean_price,2022-10-26,2022,10
NO1,1.41118728683367,0.000932930611188285,mean_price,2022-10-26,2022,10
NO1,1.41239527232204,0.00109914725931178,mean_price,2022-10-26,2022,10
NO1,1.41360325781042,0.00128920895334047,mean_price,2022-10-26,2022,10
NO1,1.41481124329879,0.0015123207344823,mean_price,2022-10-26,2022,10
NO1,1.41601922878716,0.00177387242648254,mean_price,2022-10-26,2022,10
NO1,1.41722721427553,0.00207190307843788,mean_price,2022-10-26,2022,10
NO1,1.4184351997639,0.00240997405467768,mean_price,2022-10-26,2022,10
NO1,1.41964318525227,0.00279351370077595,mean_price,2022-10-26,2022,10
NO1,1.42085117074065,0.00324740892101829,mean_price,2022-10-26,2022,10
NO1,1.42205915622902,0.00376016440717831,mean_price,2022-10-26,2022,10
NO1,1.42326714171739,0.0043370325007284,mean_price,2022-10-26,2022,10
NO1,1.42447512720576,0.00498344244551067,mean_price,2022-10-26,2022,10
NO1,1.42568311269413,0.0057285972120787,mean_price,2022-10-26,2022,10
NO1,1.4268910981825,0.00657575231097182,mean_price,2022-10-26,2022,10
NO1,1.42809908367088,0.00752085117249388,mean_price,2022-10-26,2022,10
NO1,1.42930706915925,0.00857138304316303,mean_price,2022-10-26,2022,10
NO1,1.43051505464762,0.00974608341492676,mean_price,2022-10-26,2022,10
NO1,1.43172304013599,0.0110912290002627,mean_price,2022-10-26,2022,10
NO1,1.43293102562436,0.0125791945715602,mean_price,2022-10-26,2022,10
NO1,1.43413901111273,0.0142196614983313,mean_price,2022-10-26,2022,10
NO1,1.4353469966011,0.0160225086303251,mean_price,2022-10-26,2022,10
NO1,1.43655498208948,0.0180603122178643,mean_price,2022-10-26,2022,10
NO1,1.43776296757785,0.0203136247230646,mean_price,2022-10-26,2022,10
NO1,1.43897095306622,0.0227774776992119,mean_price,2022-10-26,2022,10
NO1,1.44017893855459,0.025463707490889,mean_price,2022-10-26,2022,10
NO1,1.44138692404296,0.0284199606789167,mean_price,2022-10-26,2022,10
NO1,1.44259490953133,0.0317053391465797,mean_price,2022-10-26,2022,10
NO1,1.44380289501971,0.0352682533731953,mean_price,2022-10-26,2022,10
NO1,1.44501088050808,0.0391218479717641,mean_price,2022-10-26,2022,10
NO1,1.44621886599645,0.043279345034664,mean_price,2022-10-26,2022,10
NO1,1.44742685148482,0.0478826657036756,mean_price,2022-10-26,2022,10
NO1,1.44863483697319,0.0528488990125502,mean_price,2022-10-26,2022,10
NO1,1.44984282246156,0.0581779432821261,mean_price,2022-10-26,2022,10
NO1,1.45105080794994,0.0638831223482666,mean_price,2022-10-26,2022,10
NO1,1.45225879343831,0.0700565751588026,mean_price,2022-10-26,2022,10
NO1,1.45346677892668,0.0767371524278755,mean_price,2022-10-26,2022,10
NO1,1.45467476441505,0.0838502746601496,mean_price,2022-10-26,2022,10
NO1,1.45588274990342,0.0914079777072679,mean_price,2022-10-26,2022,10
NO1,1.45709073539179,0.0994271214064106,mean_price,2022-10-26,2022,10
NO1,1.45829872088017,0.108111905687984,mean_price,2022-10-26,2022,10
NO1,1.45950670636854,0.117289424456006,mean_price,2022-10-26,2022,10
NO1,1.46071469185691,0.126968989328636,mean_price,2022-10-26,2022,10
NO1,1.46192267734528,0.137159583727598,mean_price,2022-10-26,2022,10
NO1,1.46313066283365,0.14799908395983,mean_price,2022-10-26,2022,10
NO1,1.46433864832202,0.15946327181942,mean_price,2022-10-26,2022,10
NO1,1.46554663381039,0.171469370071303,mean_price,2022-10-26,2022,10
NO1,1.46675461929877,0.184022340881223,mean_price,2022-10-26,2022,10
NO1,1.46796260478714,0.197161527523369,mean_price,2022-10-26,2022,10
NO1,1.46917059027551,0.211051351094375,mean_price,2022-10-26,2022,10
NO1,1.47037857576388,0.22550060336208,mean_price,2022-10-26,2022,10
NO1,1.47158656125225,0.24050960308175,mean_price,2022-10-26,2022,10
NO1,1.47279454674062,0.256078234016053,mean_price,2022-10-26,2022,10
NO1,1.474002532229,0.272368372073606,mean_price,2022-10-26,2022,10
NO1,1.47521051771737,0.289276324105221,mean_price,2022-10-26,2022,10
NO1,1.47641850320574,0.30673266916127,mean_price,2022-10-26,2022,10
NO1,1.47762648869411,0.32473272574306,mean_price,2022-10-26,2022,10
NO1,1.47883447418248,0.343331603309714,mean_price,2022-10-26,2022,10
NO1,1.48004245967085,0.362612459688786,mean_price,2022-10-26,2022,10
NO1,1.48125044515923,0.382407973738729,mean_price,2022-10-26,2022,10
NO1,1.4824584306476,0.402709602826904,mean_price,2022-10-26,2022,10
NO1,1.48366641613597,0.423508498248731,mean_price,2022-10-26,2022,10
NO1,1.48487440162434,0.444955828964014,mean_price,2022-10-26,2022,10
NO1,1.48608238711271,0.466897312948249,mean_price,2022-10-26,2022,10
NO1,1.48729037260108,0.489290404264292,mean_price,2022-10-26,2022,10
NO1,1.48849835808946,0.512123624483674,mean_price,2022-10-26,2022,10
NO1,1.48970634357783,0.535452495469732,mean_price,2022-10-26,2022,10
NO1,1.4909143290662,0.559284047494885,mean_price,2022-10-26,2022,10
NO1,1.49212231455457,0.583501722438859,mean_price,2022-10-26,2022,10
NO1,1.49333030004294,0.608092633439736,mean_price,2022-10-26,2022,10
NO1,1.49453828553131,0.633043813933208,mean_price,2022-10-26,2022,10
NO1,1.49574627101969,0.658467751953374,mean_price,2022-10-26,2022,10
NO1,1.49695425650806,0.684211649484018,mean_price,2022-10-26,2022,10
NO1,1.49816224199643,0.710257962832537,mean_price,2022-10-26,2022,10
NO1,1.4993702274848,0.736593536932068,mean_price,2022-10-26,2022,10
NO1,1.50057821297317,0.763259665639994,mean_price,2022-10-26,2022,10
NO1,1.50178619846154,0.790223140180309,mean_price,2022-10-26,2022,10
NO1,1.50299418394991,0.817419258197049,mean_price,2022-10-26,2022,10
NO1,1.50420216943829,0.844835558676661,mean_price,2022-10-26,2022,10
NO1,1.50541015492666,0.872466967687972,mean_price,2022-10-26,2022,10
NO1,1.50661814041503,0.900354454012475,mean_price,2022-10-26,2022,10
NO1,1.5078261259034,0.928409913916353,mean_price,2022-10-26,2022,10
NO1,1.50903411139177,0.956622309637962,mean_price,2022-10-26,2022,10
NO1,1.51024209688014,0.984980772842383,mean_price,2022-10-26,2022,10
NO1,1.51145008236852,1.01350544891109,mean_price,2022-10-26,2022,10
NO1,1.51265806785689,1.04216036697681,mean_price,2022-10-26,2022,10
NO1,1.51386605334526,1.07091824847278,mean_price,2022-10-26,2022,10
NO1,1.51507403883363,1.09977040117691,mean_price,2022-10-26,2022,10
NO1,1.516282024322,1.12871489604854,mean_price,2022-10-26,2022,10
NO1,1.51749000981037,1.15775423635097,mean_price,2022-10-26,2022,10
NO1,1.51869799529875,1.18685524116304,mean_price,2022-10-26,2022,10
NO1,1.51990598078712,1.21601208624037,mean_price,2022-10-26,2022,10
NO1,1.52111396627549,1.2452192463705,mean_price,2022-10-26,2022,10
NO1,1.52232195176386,1.27448340008744,mean_price,2022-10-26,2022,10
NO1,1.52352993725223,1.30378784165278,mean_price,2022-10-26,2022,10
NO1,1.5247379227406,1.33312647911099,mean_price,2022-10-26,2022,10
NO1,1.52594590822898,1.36249738825605,mean_price,2022-10-26,2022,10
NO1,1.52715389371735,1.3919033633502,mean_price,2022-10-26,2022,10
