area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.295720824403459,4.14360159186956e-05,mean_price,2022-11-19,2022,11
NO1,0.300534715979417,4.99519829889656e-05,mean_price,2022-11-19,2022,11
NO1,0.305348607555375,6.02900040972823e-05,mean_price,2022-11-19,2022,11
NO1,0.310162499131333,7.24042604941833e-05,mean_price,2022-11-19,2022,11
NO1,0.314976390707291,8.65207137780276e-05,mean_price,2022-11-19,2022,11
NO1,0.319790282283249,0.000102878824996539,mean_price,2022-11-19,2022,11
NO1,0.324604173859207,0.000122884893427096,mean_price,2022-11-19,2022,11
NO1,0.329418065435164,0.000146223708747618,mean_price,2022-11-19,2022,11
NO1,0.334231957011122,0.000173190651169222,mean_price,2022-11-19,2022,11
NO1,0.33904584858708,0.00020419316834092,mean_price,2022-11-19,2022,11
NO1,0.343859740163038,0.000240426808177037,mean_price,2022-11-19,2022,11
NO1,0.348673631738996,0.000283439875790406,mean_price,2022-11-19,2022,11
NO1,0.353487523314954,0.000332704157896304,mean_price,2022-11-19,2022,11
NO1,0.358301414890912,0.000388869873208339,mean_price,2022-11-19,2022,11
NO1,0.36311530646687,0.000452617581407118,mean_price,2022-11-19,2022,11
NO1,0.367929198042827,0.000527869170931684,mean_price,2022-11-19,2022,11
NO1,0.372743089618785,0.000614027141787864,mean_price,2022-11-19,2022,11
NO1,0.377556981194743,0.000711410325118711,mean_price,2022-11-19,2022,11
NO1,0.382370872770701,0.000821033144017864,mean_price,2022-11-19,2022,11
NO1,0.387184764346659,0.000945494325010146,mean_price,2022-11-19,2022,11
NO1,0.391998655922617,0.00108990201954356,mean_price,2022-11-19,2022,11
NO1,0.396812547498575,0.00125169294807417,mean_price,2022-11-19,2022,11
NO1,0.401626439074533,0.00143228406053668,mean_price,2022-11-19,2022,11
NO1,0.40644033065049,0.00163313787139931,mean_price,2022-11-19,2022,11
NO1,0.411254222226448,0.00186273270785539,mean_price,2022-11-19,2022,11
NO1,0.416068113802406,0.00212060880578066,mean_price,2022-11-19,2022,11
NO1,0.420882005378364,0.00240599405719248,mean_price,2022-11-19,2022,11
