area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.15481806711324,6.50171984730669e-05,mean_price,2023-03-25,2023,3
NO1,1.1559514193911,8.00808132213047e-05,mean_price,2023-03-25,2023,3
NO1,1.15708477166896,9.80599578973629e-05,mean_price,2023-03-25,2023,3
NO1,1.15821812394682,0.000119385728713479,mean_price,2023-03-25,2023,3
NO1,1.15935147622468,0.000145617916019324,mean_price,2023-03-25,2023,3
NO1,1.16048482850254,0.000177265437401422,mean_price,2023-03-25,2023,3
NO1,1.16161818078041,0.000214620903598297,mean_price,2023-03-25,2023,3
NO1,1.16275153305827,0.000258464850298322,mean_price,2023-03-25,2023,3
NO1,1.16388488533613,0.000309641505351238,mean_price,2023-03-25,2023,3
NO1,1.16501823761399,0.000371190002494869,mean_price,2023-03-25,2023,3
NO1,1.16615158989185,0.000444190379443048,mean_price,2023-03-25,2023,3
NO1,1.16728494216971,0.000528903899068665,mean_price,2023-03-25,2023,3
NO1,1.16841829444758,0.000626714714207745,mean_price,2023-03-25,2023,3
NO1,1.16955164672544,0.000739098949381663,mean_price,2023-03-25,2023,3
NO1,1.1706849990033,0.000871389147087773,mean_price,2023-03-25,2023,3
NO1,1.17181835128116,0.00102567477126251,mean_price,2023-03-25,2023,3
NO1,1.17295170355902,0.00120179107181026,mean_price,2023-03-25,2023,3
NO1,1.17408505583688,0.00140192651808962,mean_price,2023-03-25,2023,3
NO1,1.17521840811475,0.00162838129593413,mean_price,2023-03-25,2023,3
NO1,1.17635176039261,0.00188958652741933,mean_price,2023-03-25,2023,3
NO1,1.17748511267047,0.00218924067495725,mean_price,2023-03-25,2023,3
NO1,1.17861846494833,0.00252593065117363,mean_price,2023-03-25,2023,3
NO1,1.17975181722619,0.00290273485107257,mean_price,2023-03-25,2023,3
NO1,1.18088516950405,0.00332284077650143,mean_price,2023-03-25,2023,3
NO1,1.18201852178192,0.0037982756572008,mean_price,2023-03-25,2023,3
NO1,1.18315187405978,0.00433506039813933,mean_price,2023-03-25,2023,3
NO1,1.18428522633764,0.00492922110812353,mean_price,2023-03-25,2023,3
NO1,1.1854185786155,0.00558460220812668,mean_price,2023-03-25,2023,3
NO1,1.18655193089336,0.00630512417023243,mean_price,2023-03-25,2023,3
NO1,1.18768528317122,0.00710630796986069,mean_price,2023-03-25,2023,3
NO1,1.18881863544909,0.00799723748032971,mean_price,2023-03-25,2023,3
NO1,1.18995198772695,0.00896972479095076,mean_price,2023-03-25,2023,3
NO1,1.19108534000481,0.0100280307788521,mean_price,2023-03-25,2023,3
NO1,1.19221869228267,0.0111764359875588,mean_price,2023-03-25,2023,3
NO1,1.19335204456053,0.0124331562209344,mean_price,2023-03-25,2023,3
NO1,1.19448539683839,0.01381103662603,mean_price,2023-03-25,2023,3
NO1,1.19561874911626,0.0152960694590789,mean_price,2023-03-25,2023,3
NO1,1.19675210139412,0.016892474066891,mean_price,2023-03-25,2023,3
NO1,1.19788545367198,0.0186044346519954,mean_price,2023-03-25,2023,3
NO1,1.19901880594984,0.0204515975198566,mean_price,2023-03-25,2023,3
NO1,1.2001521582277,0.0224512619299558,mean_price,2023-03-25,2023,3
NO1,1.20128551050556,0.024582516396176,mean_price,2023-03-25,2023,3
NO1,1.20241886278343,0.0268492021018436,mean_price,2023-03-25,2023,3
NO1,1.20355221506129,0.0292551043626332,mean_price,2023-03-25,2023,3
NO1,1.20468556733915,0.0318200709860173,mean_price,2023-03-25,2023,3
NO1,1.20581891961701,0.0345667493422542,mean_price,2023-03-25,2023,3
NO1,1.20695227189487,0.0374670171254602,mean_price,2023-03-25,2023,3
