area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.372979323385215,0.00196835277502244,mean_price,2023-08-03,2023,8
NO1,-0.365976120583483,0.00231469687717798,mean_price,2023-08-03,2023,8
NO1,-0.35897291778175,0.00270966636739938,mean_price,2023-08-03,2023,8
NO1,-0.351969714980018,0.00315782913696383,mean_price,2023-08-03,2023,8
NO1,-0.344966512178286,0.00366683456430549,mean_price,2023-08-03,2023,8
NO1,-0.337963309376554,0.00427201719495625,mean_price,2023-08-03,2023,8
NO1,-0.330960106574822,0.00495591505741926,mean_price,2023-08-03,2023,8
NO1,-0.32395690377309,0.00572523322768741,mean_price,2023-08-03,2023,8
NO1,-0.316953700971357,0.00658679830161983,mean_price,2023-08-03,2023,8
NO1,-0.309950498169625,0.00759727511693236,mean_price,2023-08-03,2023,8
NO1,-0.302947295367893,0.00873389511687752,mean_price,2023-08-03,2023,8
NO1,-0.295944092566161,0.0100012192145219,mean_price,2023-08-03,2023,8
NO1,-0.288940889764429,0.0114086076315303,mean_price,2023-08-03,2023,8
NO1,-0.281937686962697,0.0130224736962305,mean_price,2023-08-03,2023,8
NO1,-0.274934484160965,0.0148354927263663,mean_price,2023-08-03,2023,8
NO1,-0.267931281359232,0.0168388387227046,mean_price,2023-08-03,2023,8
NO1,-0.2609280785575,0.0190444429129861,mean_price,2023-08-03,2023,8
NO1,-0.253924875755768,0.0215218592627092,mean_price,2023-08-03,2023,8
NO1,-0.246921672954036,0.0242971361350944,mean_price,2023-08-03,2023,8
NO1,-0.239918470152304,0.0273357228182316,mean_price,2023-08-03,2023,8
NO1,-0.232915267350572,0.0306516063583739,mean_price,2023-08-03,2023,8
NO1,-0.225912064548839,0.0343063640849466,mean_price,2023-08-03,2023,8
NO1,-0.218908861747107,0.0383826609277848,mean_price,2023-08-03,2023,8
NO1,-0.211905658945375,0.0428042551240803,mean_price,2023-08-03,2023,8
NO1,-0.204902456143643,0.0475859384919621,mean_price,2023-08-03,2023,8
NO1,-0.197899253341911,0.0527664244652228,mean_price,2023-08-03,2023,8
NO1,-0.190896050540179,0.0585102456521752,mean_price,2023-08-03,2023,8
NO1,-0.183892847738446,0.0646819033450501,mean_price,2023-08-03,2023,8
NO1,-0.176889644936714,0.0712949553176581,mean_price,2023-08-03,2023,8
NO1,-0.169886442134982,0.0783628335926044,mean_price,2023-08-03,2023,8
NO1,-0.16288323933325,0.0861116785942073,mean_price,2023-08-03,2023,8
NO1,-0.155880036531518,0.0943728125899486,mean_price,2023-08-03,2023,8
NO1,-0.148876833729786,0.10314211957336,mean_price,2023-08-03,2023,8
NO1,-0.141873630928054,0.112428950816486,mean_price,2023-08-03,2023,8
NO1,-0.134870428126321,0.122425923279235,mean_price,2023-08-03,2023,8
NO1,-0.127867225324589,0.133027238953266,mean_price,2023-08-03,2023,8
NO1,-0.120864022522857,0.144173754328587,mean_price,2023-08-03,2023,8
NO1,-0.113860819721125,0.155867896323139,mean_price,2023-08-03,2023,8
NO1,-0.106857616919393,0.168248457503938,mean_price,2023-08-03,2023,8
NO1,-0.0998544141176606,0.181285761894008,mean_price,2023-08-03,2023,8
NO1,-0.0928512113159284,0.194860981198511,mean_price,2023-08-03,2023,8
NO1,-0.0858480085141963,0.208967278437592,mean_price,2023-08-03,2023,8
NO1,-0.0788448057124642,0.223678514888711,mean_price,2023-08-03,2023,8
NO1,-0.071841602910732,0.239035053701034,mean_price,2023-08-03,2023,8
NO1,-0.0648384001089998,0.254867623100823,mean_price,2023-08-03,2023,8
NO1,-0.0578351973072677,0.27115899313744,mean_price,2023-08-03,2023,8
