area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.59226771739562,0.000187813701970553,mean_price,2022-10-29,2022,10
NO1,1.59250605739394,0.000231209010359813,mean_price,2022-10-29,2022,10
NO1,1.59274439739226,0.000282882216608107,mean_price,2022-10-29,2022,10
NO1,1.59298273739058,0.000344024950445613,mean_price,2022-10-29,2022,10
NO1,1.59322107738891,0.000418343453848127,mean_price,2022-10-29,2022,10
NO1,1.59345941738723,0.000507824337244714,mean_price,2022-10-29,2022,10
NO1,1.59369775738555,0.000612884175247603,mean_price,2022-10-29,2022,10
NO1,1.59393609738388,0.000735515030156823,mean_price,2022-10-29,2022,10
NO1,1.5941744373822,0.000877852956159619,mean_price,2022-10-29,2022,10
NO1,1.59441277738052,0.00104484194998322,mean_price,2022-10-29,2022,10
NO1,1.59465111737884,0.00124332417838014,mean_price,2022-10-29,2022,10
NO1,1.59488945737717,0.00147165861018374,mean_price,2022-10-29,2022,10
NO1,1.59512779737549,0.00173295845055759,mean_price,2022-10-29,2022,10
NO1,1.59536613737381,0.00203048821491833,mean_price,2022-10-29,2022,10
NO1,1.59560447737213,0.00236876724973265,mean_price,2022-10-29,2022,10
NO1,1.59584281737046,0.00276489735808002,mean_price,2022-10-29,2022,10
NO1,1.59608115736878,0.00321162885827611,mean_price,2022-10-29,2022,10
NO1,1.5963194973671,0.00371307142499551,mean_price,2022-10-29,2022,10
NO1,1.59655783736543,0.00427342916794423,mean_price,2022-10-29,2022,10
NO1,1.59679617736375,0.00489699609395267,mean_price,2022-10-29,2022,10
NO1,1.59703451736207,0.00560743151011086,mean_price,2022-10-29,2022,10
NO1,1.59727285736039,0.00639759391852701,mean_price,2022-10-29,2022,10
NO1,1.59751119735872,0.00726833396746868,mean_price,2022-10-29,2022,10
NO1,1.59774953735704,0.00822414832648578,mean_price,2022-10-29,2022,10
NO1,1.59798787735536,0.00926950929968904,mean_price,2022-10-29,2022,10
NO1,1.59822621735368,0.0104268014563038,mean_price,2022-10-29,2022,10
NO1,1.59846455735201,0.0116985598254523,mean_price,2022-10-29,2022,10
NO1,1.59870289735033,0.0130764707585633,mean_price,2022-10-29,2022,10
NO1,1.59894123734865,0.0145644933370417,mean_price,2022-10-29,2022,10
NO1,1.59917957734697,0.0161664653766687,mean_price,2022-10-29,2022,10
NO1,1.5994179173453,0.017898382858257,mean_price,2022-10-29,2022,10
NO1,1.59965625734362,0.0197789985200721,mean_price,2022-10-29,2022,10
NO1,1.59989459734194,0.0217868926294889,mean_price,2022-10-29,2022,10
NO1,1.60013293734027,0.0239250776483416,mean_price,2022-10-29,2022,10
NO1,1.60037127733859,0.0261964596183025,mean_price,2022-10-29,2022,10
NO1,1.60060961733691,0.0286069705352118,mean_price,2022-10-29,2022,10
NO1,1.60084795733523,0.0311973306611263,mean_price,2022-10-29,2022,10
NO1,1.60108629733356,0.0339313186677319,mean_price,2022-10-29,2022,10
NO1,1.60132463733188,0.0368115708392019,mean_price,2022-10-29,2022,10
NO1,1.6015629773302,0.0398407904314363,mean_price,2022-10-29,2022,10
NO1,1.60180131732852,0.0430217598368863,mean_price,2022-10-29,2022,10
NO1,1.60203965732685,0.0463979226988615,mean_price,2022-10-29,2022,10
NO1,1.60227799732517,0.0499436371722353,mean_price,2022-10-29,2022,10
NO1,1.60251633732349,0.0536542179681553,mean_price,2022-10-29,2022,10
NO1,1.60275467732182,0.0575339202491296,mean_price,2022-10-29,2022,10
NO1,1.60299301732014,0.061587375119691,mean_price,2022-10-29,2022,10
NO1,1.60323135731846,0.0658527305672498,mean_price,2022-10-29,2022,10
NO1,1.60346969731678,0.0703323784205343,mean_price,2022-10-29,2022,10
NO1,1.60370803731511,0.0750098321444079,mean_price,2022-10-29,2022,10
NO1,1.60394637731343,0.0798931730176346,mean_price,2022-10-29,2022,10
NO1,1.60418471731175,0.08499117408164,mean_price,2022-10-29,2022,10
NO1,1.60442305731007,0.0903369188579472,mean_price,2022-10-29,2022,10
NO1,1.6046613973084,0.0959751289739014,mean_price,2022-10-29,2022,10
NO1,1.60489973730672,0.101871510116943,mean_price,2022-10-29,2022,10
NO1,1.60513807730504,0.108040061625615,mean_price,2022-10-29,2022,10
NO1,1.60537641730337,0.114495707363552,mean_price,2022-10-29,2022,10
NO1,1.60561475730169,0.121260958585409,mean_price,2022-10-29,2022,10
NO1,1.60585309730001,0.128449658781479,mean_price,2022-10-29,2022,10
NO1,1.60609143729833,0.135994763214675,mean_price,2022-10-29,2022,10
NO1,1.60632977729666,0.143917403056291,mean_price,2022-10-29,2022,10
NO1,1.60656811729498,0.152239687646865,mean_price,2022-10-29,2022,10
NO1,1.6068064572933,0.160984700622605,mean_price,2022-10-29,2022,10
NO1,1.60704479729162,0.170300248400424,mean_price,2022-10-29,2022,10
NO1,1.60728313728995,0.180138360080174,mean_price,2022-10-29,2022,10
NO1,1.60752147728827,0.190500940989717,mean_price,2022-10-29,2022,10
NO1,1.60775981728659,0.201416785138553,mean_price,2022-10-29,2022,10
NO1,1.60799815728491,0.212915464942556,mean_price,2022-10-29,2022,10
NO1,1.60823649728324,0.225142669471787,mean_price,2022-10-29,2022,10
NO1,1.60847483728156,0.238126690096018,mean_price,2022-10-29,2022,10
NO1,1.60871317727988,0.251816923586597,mean_price,2022-10-29,2022,10
NO1,1.60895151727821,0.266246805010989,mean_price,2022-10-29,2022,10
NO1,1.60918985727653,0.281450187278759,mean_price,2022-10-29,2022,10
NO1,1.60942819727485,0.297543738738326,mean_price,2022-10-29,2022,10
NO1,1.60966653727317,0.314683105903867,mean_price,2022-10-29,2022,10
