area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.556326864443816,5.22468018152147e-05,mean_price,2022-10-16,2022,10
NO1,0.563671254911417,6.29966674419881e-05,mean_price,2022-10-16,2022,10
NO1,0.571015645379018,7.5568480384603e-05,mean_price,2022-10-16,2022,10
NO1,0.578360035846618,9.01840617288586e-05,mean_price,2022-10-16,2022,10
NO1,0.585704426314219,0.00010771645567184,mean_price,2022-10-16,2022,10
NO1,0.59304881678182,0.000128686606415941,mean_price,2022-10-16,2022,10
NO1,0.60039320724942,0.000153002313235351,mean_price,2022-10-16,2022,10
NO1,0.607737597717021,0.0001810461091066,mean_price,2022-10-16,2022,10
NO1,0.615081988184621,0.000213456458612513,mean_price,2022-10-16,2022,10
NO1,0.622426378652222,0.000252647942484837,mean_price,2022-10-16,2022,10
NO1,0.629770769119823,0.000297691953834302,mean_price,2022-10-16,2022,10
NO1,0.637115159587423,0.000349209145120714,mean_price,2022-10-16,2022,10
NO1,0.644459550055024,0.000407846332949469,mean_price,2022-10-16,2022,10
NO1,0.651803940522625,0.000477021625672616,mean_price,2022-10-16,2022,10
NO1,0.659148330990225,0.000556984121814543,mean_price,2022-10-16,2022,10
NO1,0.666492721457826,0.00064764858718047,mean_price,2022-10-16,2022,10
NO1,0.673837111925427,0.0007499975345465,mean_price,2022-10-16,2022,10
NO1,0.681181502393027,0.000866726331846373,mean_price,2022-10-16,2022,10
NO1,0.688525892860628,0.00100282763974752,mean_price,2022-10-16,2022,10
NO1,0.695870283328228,0.00115577781225993,mean_price,2022-10-16,2022,10
NO1,0.703214673795829,0.00132697463027541,mean_price,2022-10-16,2022,10
NO1,0.71055906426343,0.00151785603705698,mean_price,2022-10-16,2022,10
NO1,0.71790345473103,0.00173871631208723,mean_price,2022-10-16,2022,10
NO1,0.725247845198631,0.00198619560029822,mean_price,2022-10-16,2022,10
NO1,0.732592235666232,0.00226078917798948,mean_price,2022-10-16,2022,10
NO1,0.739936626133832,0.00256439457336817,mean_price,2022-10-16,2022,10
NO1,0.747281016601433,0.00290519499378421,mean_price,2022-10-16,2022,10
NO1,0.754625407069033,0.00328947509385701,mean_price,2022-10-16,2022,10
NO1,0.761969797536634,0.00371208510057095,mean_price,2022-10-16,2022,10
NO1,0.769314188004235,0.00417534544636426,mean_price,2022-10-16,2022,10
NO1,0.776658578471835,0.00468176503921998,mean_price,2022-10-16,2022,10
NO1,0.784002968939436,0.00525472583836492,mean_price,2022-10-16,2022,10
NO1,0.791347359407037,0.00587920474384349,mean_price,2022-10-16,2022,10
NO1,0.798691749874637,0.00655780651478127,mean_price,2022-10-16,2022,10
NO1,0.806036140342238,0.00729314797269204,mean_price,2022-10-16,2022,10
NO1,0.813380530809839,0.00810360348191179,mean_price,2022-10-16,2022,10
NO1,0.820724921277439,0.00899017138714692,mean_price,2022-10-16,2022,10
NO1,0.82806931174504,0.00994515600547174,mean_price,2022-10-16,2022,10
NO1,0.83541370221264,0.0109711720212639,mean_price,2022-10-16,2022,10
NO1,0.842758092680241,0.012076135006518,mean_price,2022-10-16,2022,10
NO1,0.850102483147842,0.0132862887917331,mean_price,2022-10-16,2022,10
NO1,0.857446873615442,0.0145784557585982,mean_price,2022-10-16,2022,10
NO1,0.864791264083043,0.0159548982788944,mean_price,2022-10-16,2022,10
NO1,0.872135654550643,0.0174178272363247,mean_price,2022-10-16,2022,10
NO1,0.879480045018244,0.0189978608431104,mean_price,2022-10-16,2022,10
NO1,0.886824435485845,0.0206804928819769,mean_price,2022-10-16,2022,10
NO1,0.894168825953445,0.0224577392970609,mean_price,2022-10-16,2022,10
NO1,0.901513216421046,0.0243310469957621,mean_price,2022-10-16,2022,10
NO1,0.908857606888647,0.0263149528723413,mean_price,2022-10-16,2022,10
NO1,0.916201997356247,0.028426051439372,mean_price,2022-10-16,2022,10
NO1,0.923546387823848,0.0306374664240992,mean_price,2022-10-16,2022,10
NO1,0.930890778291448,0.0329495911082933,mean_price,2022-10-16,2022,10
NO1,0.938235168759049,0.035362715692221,mean_price,2022-10-16,2022,10
NO1,0.94557955922665,0.0379142576233233,mean_price,2022-10-16,2022,10
NO1,0.95292394969425,0.0405702282964746,mean_price,2022-10-16,2022,10
NO1,0.960268340161851,0.0433256548066525,mean_price,2022-10-16,2022,10
NO1,0.967612730629451,0.0461796610480656,mean_price,2022-10-16,2022,10
NO1,0.974957121097052,0.0491499398133987,mean_price,2022-10-16,2022,10
NO1,0.982301511564653,0.0522353579473672,mean_price,2022-10-16,2022,10
NO1,0.989645902032253,0.0554131402390826,mean_price,2022-10-16,2022,10
NO1,0.996990292499854,0.0586813958104876,mean_price,2022-10-16,2022,10
NO1,1.00433468296745,0.0620401054185328,mean_price,2022-10-16,2022,10
NO1,1.01167907343506,0.065516471954212,mean_price,2022-10-16,2022,10
NO1,1.01902346390266,0.0690735077542756,mean_price,2022-10-16,2022,10
NO1,1.02636785437026,0.0727086854320189,mean_price,2022-10-16,2022,10
NO1,1.03371224483786,0.0764194491699916,mean_price,2022-10-16,2022,10
NO1,1.04105663530546,0.0802208064214282,mean_price,2022-10-16,2022,10
NO1,1.04840102577306,0.0840995884128182,mean_price,2022-10-16,2022,10
NO1,1.05574541624066,0.0880423035701279,mean_price,2022-10-16,2022,10
NO1,1.06308980670826,0.0920463384243213,mean_price,2022-10-16,2022,10
NO1,1.07043419717586,0.0961138383258432,mean_price,2022-10-16,2022,10
NO1,1.07777858764346,0.100253071526225,mean_price,2022-10-16,2022,10
NO1,1.08512297811106,0.104442821708619,mean_price,2022-10-16,2022,10
NO1,1.09246736857866,0.108680925916256,mean_price,2022-10-16,2022,10
NO1,1.09981175904626,0.112965282181188,mean_price,2022-10-16,2022,10
NO1,1.10715614951386,0.117307042524407,mean_price,2022-10-16,2022,10
NO1,1.11450053998146,0.121692734130048,mean_price,2022-10-16,2022,10
NO1,1.12184493044906,0.126117252142634,mean_price,2022-10-16,2022,10
NO1,1.12918932091667,0.130579314760705,mean_price,2022-10-16,2022,10
NO1,1.13653371138427,0.135083002047474,mean_price,2022-10-16,2022,10
NO1,1.14387810185187,0.139630388158654,mean_price,2022-10-16,2022,10
NO1,1.15122249231947,0.144211595043889,mean_price,2022-10-16,2022,10
NO1,1.15856688278707,0.148826227861154,mean_price,2022-10-16,2022,10
NO1,1.16591127325467,0.153473967310641,mean_price,2022-10-16,2022,10
NO1,1.17325566372227,0.158167554249984,mean_price,2022-10-16,2022,10
NO1,1.18060005418987,0.162895032571171,mean_price,2022-10-16,2022,10
NO1,1.18794444465747,0.167656001097272,mean_price,2022-10-16,2022,10
NO1,1.19528883512507,0.172450821488295,mean_price,2022-10-16,2022,10
NO1,1.20263322559267,0.177287613706694,mean_price,2022-10-16,2022,10
NO1,1.20997761606027,0.182166844266352,mean_price,2022-10-16,2022,10
NO1,1.21732200652787,0.187082457244411,mean_price,2022-10-16,2022,10
NO1,1.22466639699547,0.192035158614807,mean_price,2022-10-16,2022,10
NO1,1.23201078746307,0.197027349669046,mean_price,2022-10-16,2022,10
NO1,1.23935517793067,0.202073163183403,mean_price,2022-10-16,2022,10
NO1,1.24669956839828,0.207159316397365,mean_price,2022-10-16,2022,10
NO1,1.25404395886588,0.212286512046814,mean_price,2022-10-16,2022,10
NO1,1.26138834933348,0.217455436567053,mean_price,2022-10-16,2022,10
NO1,1.26873273980108,0.222679054670836,mean_price,2022-10-16,2022,10
NO1,1.27607713026868,0.22795202520534,mean_price,2022-10-16,2022,10
NO1,1.28342152073628,0.233269183266179,mean_price,2022-10-16,2022,10
NO1,1.29076591120388,0.238630930667362,mean_price,2022-10-16,2022,10
NO1,1.29811030167148,0.244042517149742,mean_price,2022-10-16,2022,10
NO1,1.30545469213908,0.249513354719491,mean_price,2022-10-16,2022,10
NO1,1.31279908260668,0.255029729992003,mean_price,2022-10-16,2022,10
NO1,1.32014347307428,0.260591632342997,mean_price,2022-10-16,2022,10
NO1,1.32748786354188,0.266199011221336,mean_price,2022-10-16,2022,10
NO1,1.33483225400948,0.271867247309343,mean_price,2022-10-16,2022,10
NO1,1.34217664447708,0.277583136928518,mean_price,2022-10-16,2022,10
NO1,1.34952103494468,0.283343202668002,mean_price,2022-10-16,2022,10
