area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.115772561159621,2.4856018237202e-05,mean_price,2023-04-07,2023,4
NO1,0.123038997575418,2.99797525090549e-05,mean_price,2023-04-07,2023,4
NO1,0.130305433991215,3.59748543025549e-05,mean_price,2023-04-07,2023,4
NO1,0.137571870407012,4.2948744965268e-05,mean_price,2023-04-07,2023,4
NO1,0.144838306822809,5.1389614824996e-05,mean_price,2023-04-07,2023,4
NO1,0.152104743238606,6.14106267198209e-05,mean_price,2023-04-07,2023,4
NO1,0.159371179654403,7.30363074265465e-05,mean_price,2023-04-07,2023,4
NO1,0.1666376160702,8.64527099077701e-05,mean_price,2023-04-07,2023,4
NO1,0.173904052485997,0.000102017537720048,mean_price,2023-04-07,2023,4
NO1,0.181170488901794,0.000120774675600654,mean_price,2023-04-07,2023,4
NO1,0.188436925317591,0.000142343843887256,mean_price,2023-04-07,2023,4
NO1,0.195703361733388,0.000167027810863581,mean_price,2023-04-07,2023,4
NO1,0.202969798149184,0.000195143630070527,mean_price,2023-04-07,2023,4
NO1,0.210236234564981,0.000228247321849331,mean_price,2023-04-07,2023,4
NO1,0.217502670980778,0.000266568541956723,mean_price,2023-04-07,2023,4
NO1,0.224769107396575,0.000310045731561616,mean_price,2023-04-07,2023,4
NO1,0.232035543812372,0.000359161727799438,mean_price,2023-04-07,2023,4
NO1,0.239301980228169,0.000414884447967485,mean_price,2023-04-07,2023,4
NO1,0.246568416643966,0.0004801425450841,mean_price,2023-04-07,2023,4
NO1,0.253834853059763,0.00055352934254605,mean_price,2023-04-07,2023,4
NO1,0.26110128947556,0.000635734638805092,mean_price,2023-04-07,2023,4
NO1,0.268367725891357,0.000727470949008491,mean_price,2023-04-07,2023,4
NO1,0.275634162307154,0.00083264558893842,mean_price,2023-04-07,2023,4
NO1,0.282900598722951,0.000951477333752448,mean_price,2023-04-07,2023,4
NO1,0.290167035138748,0.00108344716950278,mean_price,2023-04-07,2023,4
NO1,0.297433471554545,0.00122950279218264,mean_price,2023-04-07,2023,4
NO1,0.304699907970342,0.00139167889463825,mean_price,2023-04-07,2023,4
NO1,0.311966344386139,0.00157646564129813,mean_price,2023-04-07,2023,4
NO1,0.319232780801936,0.00177991371561034,mean_price,2023-04-07,2023,4
NO1,0.326499217217733,0.00200320038230633,mean_price,2023-04-07,2023,4
NO1,0.33376565363353,0.00224752385462256,mean_price,2023-04-07,2023,4
NO1,0.341032090049327,0.00252063684038244,mean_price,2023-04-07,2023,4
NO1,0.348298526465124,0.00282219293076633,mean_price,2023-04-07,2023,4
NO1,0.355564962880921,0.00315039996987726,mean_price,2023-04-07,2023,4
NO1,0.362831399296718,0.00350663065479633,mean_price,2023-04-07,2023,4
NO1,0.370097835712515,0.00389419945475361,mean_price,2023-04-07,2023,4
NO1,0.377364272128312,0.00432451545192951,mean_price,2023-04-07,2023,4
NO1,0.384630708544109,0.00478901068417571,mean_price,2023-04-07,2023,4
NO1,0.391897144959906,0.00528913673969653,mean_price,2023-04-07,2023,4
NO1,0.399163581375702,0.00582634562214056,mean_price,2023-04-07,2023,4
NO1,0.406430017791499,0.00641285059742669,mean_price,2023-04-07,2023,4
NO1,0.413696454207296,0.00704674559795685,mean_price,2023-04-07,2023,4
NO1,0.420962890623093,0.00772392449414914,mean_price,2023-04-07,2023,4
NO1,0.42822932703889,0.00844577013003274,mean_price,2023-04-07,2023,4
NO1,0.435495763454687,0.00921645224803982,mean_price,2023-04-07,2023,4
NO1,0.442762199870484,0.0100519927043386,mean_price,2023-04-07,2023,4
NO1,0.450028636286281,0.0109378246960771,mean_price,2023-04-07,2023,4
NO1,0.457295072702078,0.011875116348704,mean_price,2023-04-07,2023,4
NO1,0.464561509117875,0.0128650058451232,mean_price,2023-04-07,2023,4
NO1,0.471827945533672,0.0139228947704977,mean_price,2023-04-07,2023,4
NO1,0.479094381949469,0.0150444824293954,mean_price,2023-04-07,2023,4
NO1,0.486360818365266,0.0162228482104408,mean_price,2023-04-07,2023,4
NO1,0.493627254781063,0.0174587720208567,mean_price,2023-04-07,2023,4
NO1,0.50089369119686,0.0187562842048833,mean_price,2023-04-07,2023,4
NO1,0.508160127612657,0.0201335661018388,mean_price,2023-04-07,2023,4
NO1,0.515426564028454,0.0215709274693105,mean_price,2023-04-07,2023,4
NO1,0.522693000444251,0.0230687065631777,mean_price,2023-04-07,2023,4
NO1,0.529959436860048,0.0246271947851153,mean_price,2023-04-07,2023,4
NO1,0.537225873275845,0.0262621401598361,mean_price,2023-04-07,2023,4
NO1,0.544492309691642,0.0279670153644785,mean_price,2023-04-07,2023,4
NO1,0.551758746107439,0.029732816647034,mean_price,2023-04-07,2023,4
NO1,0.559025182523236,0.0315593689745606,mean_price,2023-04-07,2023,4
NO1,0.566291618939033,0.0334496240317057,mean_price,2023-04-07,2023,4
NO1,0.573558055354829,0.0354205204155458,mean_price,2023-04-07,2023,4
NO1,0.580824491770627,0.0374505280655913,mean_price,2023-04-07,2023,4
NO1,0.588090928186423,0.0395390447224121,mean_price,2023-04-07,2023,4
