area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.25574172571411,0.000323219120602248,mean_price,2022-10-24,2022,10
NO1,1.25775378788546,0.000385896701254238,mean_price,2022-10-24,2022,10
NO1,1.25976585005681,0.000458514002325915,mean_price,2022-10-24,2022,10
NO1,1.26177791222816,0.000542176314891501,mean_price,2022-10-24,2022,10
NO1,1.2637899743995,0.000640147514391787,mean_price,2022-10-24,2022,10
NO1,1.26580203657085,0.000757648007593615,mean_price,2022-10-24,2022,10
NO1,1.2678140987422,0.000892677643665272,mean_price,2022-10-24,2022,10
NO1,1.26982616091354,0.00104706016793893,mean_price,2022-10-24,2022,10
NO1,1.27183822308489,0.0012232608769218,mean_price,2022-10-24,2022,10
NO1,1.27385028525624,0.00143522357271166,mean_price,2022-10-24,2022,10
NO1,1.27586234742759,0.0016767970296605,mean_price,2022-10-24,2022,10
NO1,1.27787440959893,0.00195083518067087,mean_price,2022-10-24,2022,10
NO1,1.27988647177028,0.00226027378337869,mean_price,2022-10-24,2022,10
NO1,1.28189853394163,0.00262446786697197,mean_price,2022-10-24,2022,10
NO1,1.28391059611297,0.00304043350503555,mean_price,2022-10-24,2022,10
NO1,1.28592265828432,0.00350853871621415,mean_price,2022-10-24,2022,10
NO1,1.28793472045567,0.00403312371308296,mean_price,2022-10-24,2022,10
NO1,1.28994678262702,0.00463507664855977,mean_price,2022-10-24,2022,10
NO1,1.29195884479836,0.00532469573610306,mean_price,2022-10-24,2022,10
NO1,1.29397090696971,0.00609447574775412,mean_price,2022-10-24,2022,10
NO1,1.29598296914106,0.00695047380471174,mean_price,2022-10-24,2022,10
NO1,1.2979950313124,0.00791047573845745,mean_price,2022-10-24,2022,10
NO1,1.30000709348375,0.00901165890609788,mean_price,2022-10-24,2022,10
NO1,1.3020191556551,0.0102307871711401,mean_price,2022-10-24,2022,10
NO1,1.30403121782645,0.0115758162406232,mean_price,2022-10-24,2022,10
NO1,1.30604327999779,0.0130548282320436,mean_price,2022-10-24,2022,10
NO1,1.30805534216914,0.0147477227944861,mean_price,2022-10-24,2022,10
NO1,1.31006740434049,0.0166079265943568,mean_price,2022-10-24,2022,10
NO1,1.31207946651183,0.0186439233633998,mean_price,2022-10-24,2022,10
NO1,1.31409152868318,0.0208656056389167,mean_price,2022-10-24,2022,10
NO1,1.31610359085453,0.0233523575729033,mean_price,2022-10-24,2022,10
NO1,1.31811565302588,0.0260880778282367,mean_price,2022-10-24,2022,10
NO1,1.32012771519722,0.0290583453820438,mean_price,2022-10-24,2022,10
NO1,1.32213977736857,0.0322743944714765,mean_price,2022-10-24,2022,10
NO1,1.32415183953992,0.0358027303576835,mean_price,2022-10-24,2022,10
NO1,1.32616390171126,0.0396821102676268,mean_price,2022-10-24,2022,10
NO1,1.32817596388261,0.0438602351880968,mean_price,2022-10-24,2022,10
NO1,1.33018802605396,0.0483487811393879,mean_price,2022-10-24,2022,10
NO1,1.33220008822531,0.0531861132623921,mean_price,2022-10-24,2022,10
NO1,1.33421215039665,0.0584928438748035,mean_price,2022-10-24,2022,10
NO1,1.336224212568,0.064162349550329,mean_price,2022-10-24,2022,10
NO1,1.33823627473935,0.0702054508985239,mean_price,2022-10-24,2022,10
NO1,1.34024833691069,0.0766328626455763,mean_price,2022-10-24,2022,10
NO1,1.34226039908204,0.0836227665136148,mean_price,2022-10-24,2022,10
NO1,1.34427246125339,0.0910482763457986,mean_price,2022-10-24,2022,10
NO1,1.34628452342474,0.0989014522929047,mean_price,2022-10-24,2022,10
NO1,1.34829658559608,0.107190486759988,mean_price,2022-10-24,2022,10
NO1,1.35030864776743,0.116052595550045,mean_price,2022-10-24,2022,10
NO1,1.35232070993878,0.125445738168695,mean_price,2022-10-24,2022,10
NO1,1.35433277211012,0.135303380669839,mean_price,2022-10-24,2022,10
NO1,1.35634483428147,0.145629715703298,mean_price,2022-10-24,2022,10
NO1,1.35835689645282,0.156506680330874,mean_price,2022-10-24,2022,10
NO1,1.36036895862417,0.167992377513204,mean_price,2022-10-24,2022,10
NO1,1.36238102079551,0.179955164148657,mean_price,2022-10-24,2022,10
NO1,1.36439308296686,0.192394179840703,mean_price,2022-10-24,2022,10
NO1,1.36640514513821,0.205329557493184,mean_price,2022-10-24,2022,10
NO1,1.36841720730955,0.218919875332182,mean_price,2022-10-24,2022,10
NO1,1.3704292694809,0.232971505940483,mean_price,2022-10-24,2022,10
NO1,1.37244133165225,0.247478232170787,mean_price,2022-10-24,2022,10
NO1,1.3744533938236,0.262433498285129,mean_price,2022-10-24,2022,10
NO1,1.37646545599494,0.277984442821194,mean_price,2022-10-24,2022,10
NO1,1.37847751816629,0.29398440888732,mean_price,2022-10-24,2022,10
NO1,1.38048958033764,0.310390781322648,mean_price,2022-10-24,2022,10
NO1,1.38250164250898,0.327192385264517,mean_price,2022-10-24,2022,10
NO1,1.38451370468033,0.344466346506707,mean_price,2022-10-24,2022,10
NO1,1.38652576685168,0.362162698758334,mean_price,2022-10-24,2022,10
NO1,1.38853782902303,0.380195142244134,mean_price,2022-10-24,2022,10
NO1,1.39054989119437,0.398549487505769,mean_price,2022-10-24,2022,10
NO1,1.39256195336572,0.417247890109881,mean_price,2022-10-24,2022,10
NO1,1.39457401553707,0.436309467559699,mean_price,2022-10-24,2022,10
NO1,1.39658607770841,0.455625039390664,mean_price,2022-10-24,2022,10
NO1,1.39859813987976,0.475179559831288,mean_price,2022-10-24,2022,10
NO1,1.40061020205111,0.494960638425798,mean_price,2022-10-24,2022,10
NO1,1.40262226422246,0.515023066621703,mean_price,2022-10-24,2022,10
NO1,1.4046343263938,0.535257311914598,mean_price,2022-10-24,2022,10
NO1,1.40664638856515,0.555649671957027,mean_price,2022-10-24,2022,10
NO1,1.4086584507365,0.576186611480825,mean_price,2022-10-24,2022,10
NO1,1.41067051290784,0.596889176639396,mean_price,2022-10-24,2022,10
NO1,1.41268257507919,0.617705115875094,mean_price,2022-10-24,2022,10
NO1,1.41469463725054,0.638610768794279,mean_price,2022-10-24,2022,10
NO1,1.41670669942189,0.659595715952029,mean_price,2022-10-24,2022,10
NO1,1.41871876159323,0.680660754937771,mean_price,2022-10-24,2022,10
NO1,1.42073082376458,0.701787499719603,mean_price,2022-10-24,2022,10
NO1,1.42274288593593,0.722954389811886,mean_price,2022-10-24,2022,10
NO1,1.42475494810727,0.744154765898384,mean_price,2022-10-24,2022,10
NO1,1.42676701027862,0.765383925300499,mean_price,2022-10-24,2022,10
NO1,1.42877907244997,0.786635967206266,mean_price,2022-10-24,2022,10
NO1,1.43079113462132,0.807898518216879,mean_price,2022-10-24,2022,10
NO1,1.43280319679266,0.829168264211551,mean_price,2022-10-24,2022,10
NO1,1.43481525896401,0.850442081019312,mean_price,2022-10-24,2022,10
NO1,1.43682732113536,0.871715795104814,mean_price,2022-10-24,2022,10
NO1,1.4388393833067,0.892986314619491,mean_price,2022-10-24,2022,10
NO1,1.44085144547805,0.91425243858787,mean_price,2022-10-24,2022,10
NO1,1.4428635076494,0.935513031103756,mean_price,2022-10-24,2022,10
NO1,1.44487556982075,0.956764637778113,mean_price,2022-10-24,2022,10
NO1,1.44688763199209,0.978006998103358,mean_price,2022-10-24,2022,10
NO1,1.44889969416344,0.99924040831042,mean_price,2022-10-24,2022,10
NO1,1.45091175633479,1.02046417014752,mean_price,2022-10-24,2022,10
NO1,1.45292381850613,1.04167530683472,mean_price,2022-10-24,2022,10
NO1,1.45493588067748,1.06287093574801,mean_price,2022-10-24,2022,10
NO1,1.45694794284883,1.08405237745243,mean_price,2022-10-24,2022,10
NO1,1.45896000502018,1.10521812835572,mean_price,2022-10-24,2022,10
NO1,1.46097206719152,1.12636518023468,mean_price,2022-10-24,2022,10
NO1,1.46298412936287,1.14748317605267,mean_price,2022-10-24,2022,10
NO1,1.46499619153422,1.16857590276978,mean_price,2022-10-24,2022,10
NO1,1.46700825370556,1.18964053066493,mean_price,2022-10-24,2022,10
NO1,1.46902031587691,1.21067414559137,mean_price,2022-10-24,2022,10
NO1,1.47103237804826,1.23165695062482,mean_price,2022-10-24,2022,10
NO1,1.47304444021961,1.252594644392,mean_price,2022-10-24,2022,10
NO1,1.47505650239095,1.27348524118821,mean_price,2022-10-24,2022,10
NO1,1.4770685645623,1.29432488676587,mean_price,2022-10-24,2022,10
