area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.572591753038253,8.8977448692267e-05,mean_price,2023-06-21,2023,6
NO1,0.574504868238509,0.000108256247407008,mean_price,2023-06-21,2023,6
NO1,0.576417983438764,0.000130990483660639,mean_price,2023-06-21,2023,6
NO1,0.57833109863902,0.000158625128766721,mean_price,2023-06-21,2023,6
NO1,0.580244213839276,0.000192149058760843,mean_price,2023-06-21,2023,6
NO1,0.582157329039532,0.000231569541900204,mean_price,2023-06-21,2023,6
NO1,0.584070444239788,0.000277664450502135,mean_price,2023-06-21,2023,6
NO1,0.585983559440043,0.000331265268215077,mean_price,2023-06-21,2023,6
NO1,0.587896674640299,0.000396637947374475,mean_price,2023-06-21,2023,6
NO1,0.589809789840555,0.000473381721282289,mean_price,2023-06-21,2023,6
NO1,0.591722905040811,0.000562314043890372,mean_price,2023-06-21,2023,6
NO1,0.593636020241067,0.000664854099907388,mean_price,2023-06-21,2023,6
NO1,0.595549135441322,0.000783578264378964,mean_price,2023-06-21,2023,6
NO1,0.597462250641578,0.000926026846389012,mean_price,2023-06-21,2023,6
NO1,0.599375365841834,0.00108955596347581,mean_price,2023-06-21,2023,6
NO1,0.60128848104209,0.00127642555662701,mean_price,2023-06-21,2023,6
NO1,0.603201596242346,0.00148901575996844,mean_price,2023-06-21,2023,6
NO1,0.605114711442601,0.00173576496799863,mean_price,2023-06-21,2023,6
NO1,0.607027826642857,0.00202278114105709,mean_price,2023-06-21,2023,6
NO1,0.608940941843113,0.00234773952573877,mean_price,2023-06-21,2023,6
NO1,0.610854057043369,0.00271415592706934,mean_price,2023-06-21,2023,6
NO1,0.612767172243624,0.00312569597686425,mean_price,2023-06-21,2023,6
NO1,0.61468028744388,0.00360319052370131,mean_price,2023-06-21,2023,6
NO1,0.616593402644136,0.00414324204048367,mean_price,2023-06-21,2023,6
NO1,0.618506517844392,0.00474667085744452,mean_price,2023-06-21,2023,6
NO1,0.620419633044648,0.00541848361194858,mean_price,2023-06-21,2023,6
NO1,0.622332748244903,0.00616701037118957,mean_price,2023-06-21,2023,6
NO1,0.624245863445159,0.00702602966361172,mean_price,2023-06-21,2023,6
NO1,0.626158978645415,0.00797705019600193,mean_price,2023-06-21,2023,6
