area,x,y,type,estimation_date,computation_year,computation_month
NO1,3.2512280299164,8.26546499243295e-05,mean_price,2022-12-28,2022,12
NO1,3.25162761819855,0.000100124803826669,mean_price,2022-12-28,2022,12
NO1,3.25202720648069,0.000121650256015726,mean_price,2022-12-28,2022,12
NO1,3.25242679476284,0.000147183464296386,mean_price,2022-12-28,2022,12
NO1,3.25282638304498,0.000177081279590684,mean_price,2022-12-28,2022,12
NO1,3.25322597132712,0.000211891110997794,mean_price,2022-12-28,2022,12
NO1,3.25362555960927,0.000252198818957737,mean_price,2022-12-28,2022,12
NO1,3.25402514789141,0.000300483447705994,mean_price,2022-12-28,2022,12
NO1,3.25442473617356,0.000356819424621686,mean_price,2022-12-28,2022,12
NO1,3.2548243244557,0.000421550740724997,mean_price,2022-12-28,2022,12
NO1,3.25522391273785,0.000495552970950985,mean_price,2022-12-28,2022,12
NO1,3.25562350101999,0.000579746565315723,mean_price,2022-12-28,2022,12
NO1,3.25602308930213,0.0006779749014772,mean_price,2022-12-28,2022,12
NO1,3.25642267758428,0.000790671138970066,mean_price,2022-12-28,2022,12
NO1,3.25682226586642,0.000917805699753193,mean_price,2022-12-28,2022,12
NO1,3.25722185414857,0.00106058731338584,mean_price,2022-12-28,2022,12
NO1,3.25762144243071,0.00122026210433799,mean_price,2022-12-28,2022,12
NO1,3.25802103071286,0.00140205128447567,mean_price,2022-12-28,2022,12
NO1,3.258420618995,0.00160713373904306,mean_price,2022-12-28,2022,12
NO1,3.25882020727714,0.00183446078935124,mean_price,2022-12-28,2022,12
NO1,3.25921979555929,0.00208545686318503,mean_price,2022-12-28,2022,12
NO1,3.25961938384143,0.0023615592715904,mean_price,2022-12-28,2022,12
NO1,3.26001897212358,0.00266896032243876,mean_price,2022-12-28,2022,12
NO1,3.26041856040572,0.00301008248367969,mean_price,2022-12-28,2022,12
NO1,3.26081814868786,0.00338203390712378,mean_price,2022-12-28,2022,12
NO1,3.26121773697001,0.00378622632561124,mean_price,2022-12-28,2022,12
NO1,3.26161732525215,0.00422405085868978,mean_price,2022-12-28,2022,12
NO1,3.2620169135343,0.00470189790134403,mean_price,2022-12-28,2022,12
NO1,3.26241650181644,0.00522394702625403,mean_price,2022-12-28,2022,12
NO1,3.26281609009859,0.00578474243634521,mean_price,2022-12-28,2022,12
NO1,3.26321567838073,0.00638544407904076,mean_price,2022-12-28,2022,12
NO1,3.26361526666287,0.00702716795237179,mean_price,2022-12-28,2022,12
NO1,3.26401485494502,0.00771565242459031,mean_price,2022-12-28,2022,12
NO1,3.26441444322716,0.0084573004705582,mean_price,2022-12-28,2022,12
NO1,3.26481403150931,0.00924379975812188,mean_price,2022-12-28,2022,12
NO1,3.26521361979145,0.010075973250454,mean_price,2022-12-28,2022,12
NO1,3.2656132080736,0.0109546106415853,mean_price,2022-12-28,2022,12
NO1,3.26601279635574,0.0118842718878729,mean_price,2022-12-28,2022,12
NO1,3.26641238463788,0.0128741564980232,mean_price,2022-12-28,2022,12
NO1,3.26681197292003,0.0139133675110047,mean_price,2022-12-28,2022,12
NO1,3.26721156120217,0.0150026408498126,mean_price,2022-12-28,2022,12
NO1,3.26761114948432,0.016142747837315,mean_price,2022-12-28,2022,12
NO1,3.26801073776646,0.0173371768086036,mean_price,2022-12-28,2022,12
NO1,3.26841032604861,0.0185992569032444,mean_price,2022-12-28,2022,12
NO1,3.26880991433075,0.0199160837671865,mean_price,2022-12-28,2022,12
NO1,3.26920950261289,0.0212890731670785,mean_price,2022-12-28,2022,12
NO1,3.26960909089504,0.0227198269072435,mean_price,2022-12-28,2022,12
NO1,3.27000867917718,0.0242115385323058,mean_price,2022-12-28,2022,12
