area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.498261367778322,0.000560030890608099,mean_price,2022-10-06,2022,10
NO1,-0.483441276782894,0.000665450317945431,mean_price,2022-10-06,2022,10
NO1,-0.468621185787466,0.000786780875054644,mean_price,2022-10-06,2022,10
NO1,-0.453801094792037,0.000929817807819198,mean_price,2022-10-06,2022,10
NO1,-0.438981003796609,0.00109914684600882,mean_price,2022-10-06,2022,10
NO1,-0.42416091280118,0.00129318659192849,mean_price,2022-10-06,2022,10
NO1,-0.409340821805752,0.00151442683336783,mean_price,2022-10-06,2022,10
NO1,-0.394520730810323,0.00176588794467715,mean_price,2022-10-06,2022,10
NO1,-0.379700639814895,0.00206598746602094,mean_price,2022-10-06,2022,10
NO1,-0.364880548819467,0.002406366126388,mean_price,2022-10-06,2022,10
NO1,-0.350060457824038,0.00279065307814973,mean_price,2022-10-06,2022,10
NO1,-0.33524036682861,0.00322259122963543,mean_price,2022-10-06,2022,10
NO1,-0.320420275833181,0.00372080190692498,mean_price,2022-10-06,2022,10
NO1,-0.305600184837753,0.00428992117402096,mean_price,2022-10-06,2022,10
NO1,-0.290780093842324,0.00492590576832397,mean_price,2022-10-06,2022,10
NO1,-0.275960002846896,0.00563372866580479,mean_price,2022-10-06,2022,10
NO1,-0.261139911851468,0.00642397295976575,mean_price,2022-10-06,2022,10
NO1,-0.246319820856039,0.00733107020641063,mean_price,2022-10-06,2022,10
NO1,-0.231499729860611,0.00833407969306071,mean_price,2022-10-06,2022,10
NO1,-0.216679638865182,0.00943899236206727,mean_price,2022-10-06,2022,10
NO1,-0.201859547869754,0.0106518660818459,mean_price,2022-10-06,2022,10
NO1,-0.187039456874325,0.0120164794659744,mean_price,2022-10-06,2022,10
NO1,-0.172219365878897,0.0135240197567319,mean_price,2022-10-06,2022,10
NO1,-0.157399274883469,0.0151672473105845,mean_price,2022-10-06,2022,10
NO1,-0.14257918388804,0.0169525278330496,mean_price,2022-10-06,2022,10
NO1,-0.127759092892612,0.018904514490513,mean_price,2022-10-06,2022,10
NO1,-0.112939001897183,0.0210639906473258,mean_price,2022-10-06,2022,10
NO1,-0.098118910901755,0.0233924428582376,mean_price,2022-10-06,2022,10
NO1,-0.0832988199063265,0.0258954572698629,mean_price,2022-10-06,2022,10
NO1,-0.0684787289108981,0.0285784838570691,mean_price,2022-10-06,2022,10
NO1,-0.0536586379154697,0.0315141770613783,mean_price,2022-10-06,2022,10
NO1,-0.0388385469200413,0.0346578695251093,mean_price,2022-10-06,2022,10
NO1,-0.0240184559246129,0.0380006872694307,mean_price,2022-10-06,2022,10
NO1,-0.00919836492918447,0.0415457636322638,mean_price,2022-10-06,2022,10
NO1,0.00562172606624395,0.0453303383816036,mean_price,2022-10-06,2022,10
NO1,0.0204418170616724,0.0493741448954976,mean_price,2022-10-06,2022,10
NO1,0.0352619080571008,0.0536266889308654,mean_price,2022-10-06,2022,10
NO1,0.0500819990525292,0.0580874517507078,mean_price,2022-10-06,2022,10
NO1,0.0649020900479576,0.0627555306162125,mean_price,2022-10-06,2022,10
NO1,0.0797221810433861,0.0677077902481637,mean_price,2022-10-06,2022,10
NO1,0.0945422720388144,0.0728605065390783,mean_price,2022-10-06,2022,10
NO1,0.109362363034243,0.0782056595554952,mean_price,2022-10-06,2022,10
NO1,0.124182454029671,0.0837377832018518,mean_price,2022-10-06,2022,10
NO1,0.1390025450251,0.0894865784324196,mean_price,2022-10-06,2022,10
NO1,0.153822636020528,0.0954324139125124,mean_price,2022-10-06,2022,10
NO1,0.168642727015957,0.101531089383634,mean_price,2022-10-06,2022,10
NO1,0.183462818011385,0.107772687026867,mean_price,2022-10-06,2022,10
NO1,0.198282909006813,0.114150969855285,mean_price,2022-10-06,2022,10
NO1,0.213103000002242,0.120683728862879,mean_price,2022-10-06,2022,10
NO1,0.22792309099767,0.127308538496617,mean_price,2022-10-06,2022,10
NO1,0.242743181993099,0.134012172033676,mean_price,2022-10-06,2022,10
NO1,0.257563272988527,0.140781204007973,mean_price,2022-10-06,2022,10
NO1,0.272383363983956,0.147607525692355,mean_price,2022-10-06,2022,10
NO1,0.287203454979384,0.154457854299555,mean_price,2022-10-06,2022,10
NO1,0.302023545974812,0.161311176552175,mean_price,2022-10-06,2022,10
NO1,0.316843636970241,0.168153038987879,mean_price,2022-10-06,2022,10
NO1,0.331663727965669,0.174964442314811,mean_price,2022-10-06,2022,10
NO1,0.346483818961098,0.181707004948671,mean_price,2022-10-06,2022,10
NO1,0.361303909956526,0.188376396023452,mean_price,2022-10-06,2022,10
NO1,0.376124000951954,0.194959563692502,mean_price,2022-10-06,2022,10
NO1,0.390944091947383,0.20144370476838,mean_price,2022-10-06,2022,10
NO1,0.405764182942811,0.207772992201766,mean_price,2022-10-06,2022,10
NO1,0.42058427393824,0.213953577038108,mean_price,2022-10-06,2022,10
NO1,0.435404364933668,0.219986852250674,mean_price,2022-10-06,2022,10
NO1,0.450224455929097,0.225863754591377,mean_price,2022-10-06,2022,10
NO1,0.465044546924525,0.231551049220396,mean_price,2022-10-06,2022,10
NO1,0.479864637919954,0.237011521963653,mean_price,2022-10-06,2022,10
NO1,0.494684728915382,0.242285937787649,mean_price,2022-10-06,2022,10
NO1,0.50950481991081,0.24737016462059,mean_price,2022-10-06,2022,10
NO1,0.524324910906239,0.252260545376268,mean_price,2022-10-06,2022,10
NO1,0.539145001901667,0.256880772574864,mean_price,2022-10-06,2022,10
NO1,0.553965092897096,0.261294082048718,mean_price,2022-10-06,2022,10
NO1,0.568785183892524,0.265509611967347,mean_price,2022-10-06,2022,10
NO1,0.583605274887953,0.269528645239035,mean_price,2022-10-06,2022,10
NO1,0.598425365883381,0.273317467543154,mean_price,2022-10-06,2022,10
NO1,0.613245456878809,0.276876722839395,mean_price,2022-10-06,2022,10
NO1,0.628065547874238,0.280254241331866,mean_price,2022-10-06,2022,10
NO1,0.642885638869666,0.283455185510941,mean_price,2022-10-06,2022,10
NO1,0.657705729865095,0.28648357772581,mean_price,2022-10-06,2022,10
NO1,0.672525820860523,0.28928724914036,mean_price,2022-10-06,2022,10
NO1,0.687345911855951,0.291942162279179,mean_price,2022-10-06,2022,10
NO1,0.70216600285138,0.294455692668043,mean_price,2022-10-06,2022,10
NO1,0.716986093846808,0.296835309517882,mean_price,2022-10-06,2022,10
NO1,0.731806184842237,0.299062333186318,mean_price,2022-10-06,2022,10
NO1,0.746626275837665,0.301160744550795,mean_price,2022-10-06,2022,10
NO1,0.761446366833094,0.303159356021532,mean_price,2022-10-06,2022,10
NO1,0.776266457828522,0.305065873752104,mean_price,2022-10-06,2022,10
NO1,0.79108654882395,0.306883711208545,mean_price,2022-10-06,2022,10
NO1,0.805906639819379,0.308605389573479,mean_price,2022-10-06,2022,10
NO1,0.820726730814807,0.31026694742948,mean_price,2022-10-06,2022,10
NO1,0.835546821810236,0.31187489824633,mean_price,2022-10-06,2022,10
NO1,0.850366912805664,0.313435589961742,mean_price,2022-10-06,2022,10
NO1,0.865187003801093,0.314946653373166,mean_price,2022-10-06,2022,10
NO1,0.880007094796521,0.316424644590174,mean_price,2022-10-06,2022,10
NO1,0.894827185791949,0.317878641084493,mean_price,2022-10-06,2022,10
NO1,0.909647276787378,0.319312894557449,mean_price,2022-10-06,2022,10
NO1,0.924467367782806,0.320730381483684,mean_price,2022-10-06,2022,10
NO1,0.939287458778234,0.322135337467939,mean_price,2022-10-06,2022,10
NO1,0.954107549773663,0.323534466242988,mean_price,2022-10-06,2022,10
NO1,0.968927640769092,0.324929757667871,mean_price,2022-10-06,2022,10
NO1,0.98374773176452,0.32632300291431,mean_price,2022-10-06,2022,10
NO1,0.998567822759948,0.327716114739266,mean_price,2022-10-06,2022,10
NO1,1.01338791375538,0.329110288736102,mean_price,2022-10-06,2022,10
NO1,1.02820800475081,0.330505575587468,mean_price,2022-10-06,2022,10
NO1,1.04302809574623,0.331901879132894,mean_price,2022-10-06,2022,10
NO1,1.05784818674166,0.333298809526306,mean_price,2022-10-06,2022,10
NO1,1.07266827773709,0.334694730527182,mean_price,2022-10-06,2022,10
NO1,1.08748836873252,0.336088204107054,mean_price,2022-10-06,2022,10
NO1,1.10230845972795,0.337477863609,mean_price,2022-10-06,2022,10
NO1,1.11712855072338,0.338862254666424,mean_price,2022-10-06,2022,10
NO1,1.1319486417188,0.340235422822854,mean_price,2022-10-06,2022,10
NO1,1.14676873271423,0.341597187111677,mean_price,2022-10-06,2022,10
NO1,1.16158882370966,0.34294572690134,mean_price,2022-10-06,2022,10
NO1,1.17640891470509,0.344279057503991,mean_price,2022-10-06,2022,10
NO1,1.19122900570052,0.345590612135812,mean_price,2022-10-06,2022,10
NO1,1.20604909669595,0.346876508749103,mean_price,2022-10-06,2022,10
NO1,1.22086918769137,0.348138303864698,mean_price,2022-10-06,2022,10
NO1,1.2356892786868,0.349374031508675,mean_price,2022-10-06,2022,10
NO1,1.25050936968223,0.350580726362662,mean_price,2022-10-06,2022,10
NO1,1.26532946067766,0.351744380408429,mean_price,2022-10-06,2022,10
NO1,1.28014955167309,0.352873967128026,mean_price,2022-10-06,2022,10
NO1,1.29496964266852,0.35396789932833,mean_price,2022-10-06,2022,10
