area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.43728471312648,4.77775100744351e-05,mean_price,2023-03-13,2023,3
NO1,0.442036893070905,5.74001376803751e-05,mean_price,2023-03-13,2023,3
NO1,0.44678907301533,6.86056140927193e-05,mean_price,2023-03-13,2023,3
NO1,0.451541252959755,8.21240520302768e-05,mean_price,2023-03-13,2023,3
NO1,0.45629343290418,9.82787434965552e-05,mean_price,2023-03-13,2023,3
NO1,0.461045612848604,0.000117047621103214,mean_price,2023-03-13,2023,3
NO1,0.465797792793029,0.000138736433430122,mean_price,2023-03-13,2023,3
NO1,0.470549972737454,0.000163909330391157,mean_price,2023-03-13,2023,3
NO1,0.475302152681879,0.000194372472280319,mean_price,2023-03-13,2023,3
NO1,0.480054332626303,0.000229466016100271,mean_price,2023-03-13,2023,3
NO1,0.484806512570728,0.000269696116393041,mean_price,2023-03-13,2023,3
NO1,0.489558692515153,0.000315591942958484,mean_price,2023-03-13,2023,3
NO1,0.494310872459577,0.000369947351882244,mean_price,2023-03-13,2023,3
NO1,0.499063052404002,0.000432911169554302,mean_price,2023-03-13,2023,3
NO1,0.503815232348427,0.000504501571236083,mean_price,2023-03-13,2023,3
NO1,0.508567412292852,0.00058554439539388,mean_price,2023-03-13,2023,3
NO1,0.513319592237276,0.00067824933425109,mean_price,2023-03-13,2023,3
NO1,0.518071772181701,0.000786761461293076,mean_price,2023-03-13,2023,3
NO1,0.522823952126126,0.000909120593853038,mean_price,2023-03-13,2023,3
NO1,0.527576132070551,0.0010465443949574,mean_price,2023-03-13,2023,3
NO1,0.532328312014975,0.00120029132010286,mean_price,2023-03-13,2023,3
NO1,0.5370804919594,0.00137884050488605,mean_price,2023-03-13,2023,3
NO1,0.541832671903825,0.0015799361628166,mean_price,2023-03-13,2023,3
NO1,0.54658485184825,0.00180399574345242,mean_price,2023-03-13,2023,3
NO1,0.551337031792674,0.00205276580709091,mean_price,2023-03-13,2023,3
NO1,0.556089211737099,0.00233291677166781,mean_price,2023-03-13,2023,3
NO1,0.560841391681524,0.00265110247384866,mean_price,2023-03-13,2023,3
NO1,0.565593571625949,0.00300280954831383,mean_price,2023-03-13,2023,3
NO1,0.570345751570373,0.00339032703668216,mean_price,2023-03-13,2023,3
NO1,0.575097931514798,0.00381599514077143,mean_price,2023-03-13,2023,3
NO1,0.579850111459223,0.00430044881105722,mean_price,2023-03-13,2023,3
NO1,0.584602291403648,0.00483266788453931,mean_price,2023-03-13,2023,3
NO1,0.589354471348072,0.00541462974594543,mean_price,2023-03-13,2023,3
NO1,0.594106651292497,0.00604921203884705,mean_price,2023-03-13,2023,3
NO1,0.598858831236922,0.00675230234074508,mean_price,2023-03-13,2023,3
NO1,0.603611011181347,0.00752976157068538,mean_price,2023-03-13,2023,3
NO1,0.608363191125771,0.00837352344580022,mean_price,2023-03-13,2023,3
NO1,0.613115371070196,0.00928691628507376,mean_price,2023-03-13,2023,3
NO1,0.617867551014621,0.0102755829564439,mean_price,2023-03-13,2023,3
NO1,0.622619730959046,0.0113734066284735,mean_price,2023-03-13,2023,3
NO1,0.62737191090347,0.0125561132058047,mean_price,2023-03-13,2023,3
NO1,0.632124090847895,0.0138273063542173,mean_price,2023-03-13,2023,3
NO1,0.63687627079232,0.0151906010310927,mean_price,2023-03-13,2023,3
NO1,0.641628450736745,0.016676362730395,mean_price,2023-03-13,2023,3
NO1,0.646380630681169,0.0182813250015646,mean_price,2023-03-13,2023,3
NO1,0.651132810625594,0.0199943519021721,mean_price,2023-03-13,2023,3
NO1,0.655884990570019,0.0218190371918275,mean_price,2023-03-13,2023,3
NO1,0.660637170514443,0.0237684265753752,mean_price,2023-03-13,2023,3
NO1,0.665389350458868,0.0258797932177565,mean_price,2023-03-13,2023,3
NO1,0.670141530403293,0.028118030243726,mean_price,2023-03-13,2023,3
NO1,0.674893710347718,0.0304863755600141,mean_price,2023-03-13,2023,3
NO1,0.679645890292142,0.0329880151229277,mean_price,2023-03-13,2023,3
NO1,0.684398070236567,0.0356699300722886,mean_price,2023-03-13,2023,3
NO1,0.689150250180992,0.0385091575395778,mean_price,2023-03-13,2023,3
NO1,0.693902430125417,0.0414940730407221,mean_price,2023-03-13,2023,3
NO1,0.698654610069841,0.0446271061606444,mean_price,2023-03-13,2023,3
NO1,0.703406790014266,0.0479301671604145,mean_price,2023-03-13,2023,3
NO1,0.708158969958691,0.0514311012548016,mean_price,2023-03-13,2023,3
NO1,0.712911149903116,0.0550886791213898,mean_price,2023-03-13,2023,3
NO1,0.71766332984754,0.0589042465635214,mean_price,2023-03-13,2023,3
NO1,0.722415509791965,0.0628790362356521,mean_price,2023-03-13,2023,3
NO1,0.72716768973639,0.0670716870172313,mean_price,2023-03-13,2023,3
NO1,0.731919869680815,0.0714344377519139,mean_price,2023-03-13,2023,3
NO1,0.736672049625239,0.07595870963554,mean_price,2023-03-13,2023,3
NO1,0.741424229569664,0.080644399147778,mean_price,2023-03-13,2023,3
NO1,0.746176409514089,0.0855193399621478,mean_price,2023-03-13,2023,3
NO1,0.750928589458514,0.0905912451810409,mean_price,2023-03-13,2023,3
NO1,0.755680769402938,0.0958210765412404,mean_price,2023-03-13,2023,3
NO1,0.760432949347363,0.101207328780805,mean_price,2023-03-13,2023,3
NO1,0.765185129291788,0.10674836900825,mean_price,2023-03-13,2023,3
NO1,0.769937309236213,0.112502099828775,mean_price,2023-03-13,2023,3
NO1,0.774689489180637,0.118403756828883,mean_price,2023-03-13,2023,3
NO1,0.779441669125062,0.124449861305523,mean_price,2023-03-13,2023,3
NO1,0.784193849069487,0.13063752399247,mean_price,2023-03-13,2023,3
NO1,0.788946029013911,0.136993296552819,mean_price,2023-03-13,2023,3
NO1,0.793698208958336,0.143504840436058,mean_price,2023-03-13,2023,3
NO1,0.798450388902761,0.15014300179113,mean_price,2023-03-13,2023,3
NO1,0.803202568847186,0.156903958204151,mean_price,2023-03-13,2023,3
NO1,0.80795474879161,0.163788777706421,mean_price,2023-03-13,2023,3
NO1,0.812706928736035,0.170826064925276,mean_price,2023-03-13,2023,3
NO1,0.81745910868046,0.177968184966488,mean_price,2023-03-13,2023,3
NO1,0.822211288624885,0.185210834900998,mean_price,2023-03-13,2023,3
NO1,0.82696346856931,0.192549695774255,mean_price,2023-03-13,2023,3
NO1,0.831715648513734,0.20000300078175,mean_price,2023-03-13,2023,3
NO1,0.836467828458159,0.207550000475391,mean_price,2023-03-13,2023,3
NO1,0.841220008402584,0.215174197006026,mean_price,2023-03-13,2023,3
NO1,0.845972188347009,0.222871346276949,mean_price,2023-03-13,2023,3
NO1,0.850724368291433,0.230642944510643,mean_price,2023-03-13,2023,3
NO1,0.855476548235858,0.23849509914219,mean_price,2023-03-13,2023,3
NO1,0.860228728180283,0.246402464908167,mean_price,2023-03-13,2023,3
NO1,0.864980908124707,0.254361316446164,mean_price,2023-03-13,2023,3
NO1,0.869733088069132,0.262367994735163,mean_price,2023-03-13,2023,3
NO1,0.874485268013557,0.270430856726498,mean_price,2023-03-13,2023,3
NO1,0.879237447957982,0.278533980446761,mean_price,2023-03-13,2023,3
NO1,0.883989627902406,0.286670782486869,mean_price,2023-03-13,2023,3
NO1,0.888741807846831,0.294838463468669,mean_price,2023-03-13,2023,3
NO1,0.893493987791256,0.303037676492798,mean_price,2023-03-13,2023,3
NO1,0.898246167735681,0.311266841341762,mean_price,2023-03-13,2023,3
NO1,0.902998347680105,0.319516680341873,mean_price,2023-03-13,2023,3
NO1,0.90775052762453,0.327785389271714,mean_price,2023-03-13,2023,3
NO1,0.912502707568955,0.336071257351019,mean_price,2023-03-13,2023,3
NO1,0.91725488751338,0.344377474959947,mean_price,2023-03-13,2023,3
NO1,0.922007067457804,0.352697103828918,mean_price,2023-03-13,2023,3
NO1,0.926759247402229,0.361028758969597,mean_price,2023-03-13,2023,3
NO1,0.931511427346654,0.369371702214529,mean_price,2023-03-13,2023,3
NO1,0.936263607291079,0.377727204819196,mean_price,2023-03-13,2023,3
NO1,0.941015787235503,0.386094927907051,mean_price,2023-03-13,2023,3
NO1,0.945767967179928,0.394472605184921,mean_price,2023-03-13,2023,3
NO1,0.950520147124353,0.402860335094177,mean_price,2023-03-13,2023,3
NO1,0.955272327068777,0.411258406225599,mean_price,2023-03-13,2023,3
NO1,0.960024507013202,0.419671686477843,mean_price,2023-03-13,2023,3
NO1,0.964776686957627,0.428096792138832,mean_price,2023-03-13,2023,3
NO1,0.969528866902052,0.436534453716315,mean_price,2023-03-13,2023,3
NO1,0.974281046846476,0.444985445663424,mean_price,2023-03-13,2023,3
NO1,0.979033226790901,0.453454502514655,mean_price,2023-03-13,2023,3
NO1,0.983785406735326,0.461942559060189,mean_price,2023-03-13,2023,3
NO1,0.988537586679751,0.470448264010554,mean_price,2023-03-13,2023,3
NO1,0.993289766624175,0.478972746033204,mean_price,2023-03-13,2023,3
NO1,0.9980419465686,0.487518483411351,mean_price,2023-03-13,2023,3
NO1,1.00279412651302,0.496094027435921,mean_price,2023-03-13,2023,3
NO1,1.00754630645745,0.504693590687942,mean_price,2023-03-13,2023,3
NO1,1.01229848640187,0.513318380330044,mean_price,2023-03-13,2023,3
NO1,1.0170506663463,0.521969595344204,mean_price,2023-03-13,2023,3
NO1,1.02180284629072,0.530657134743059,mean_price,2023-03-13,2023,3
NO1,1.02655502623515,0.539378342311993,mean_price,2023-03-13,2023,3
NO1,1.03130720617957,0.548130835777909,mean_price,2023-03-13,2023,3
NO1,1.036059386124,0.556915585511822,mean_price,2023-03-13,2023,3
NO1,1.04081156606842,0.565737314712809,mean_price,2023-03-13,2023,3
NO1,1.04556374601285,0.574604152859247,mean_price,2023-03-13,2023,3
NO1,1.05031592595727,0.583506637094042,mean_price,2023-03-13,2023,3
NO1,1.0550681059017,0.592445273808325,mean_price,2023-03-13,2023,3
NO1,1.05982028584612,0.601420517474801,mean_price,2023-03-13,2023,3
NO1,1.06457246579055,0.610445385311232,mean_price,2023-03-13,2023,3
NO1,1.06932464573497,0.619510172518256,mean_price,2023-03-13,2023,3
NO1,1.0740768256794,0.628612123782223,mean_price,2023-03-13,2023,3
NO1,1.07882900562382,0.637751067487897,mean_price,2023-03-13,2023,3
NO1,1.08358118556825,0.646932430466012,mean_price,2023-03-13,2023,3
NO1,1.08833336551267,0.656158613070951,mean_price,2023-03-13,2023,3
NO1,1.09308554545709,0.665419625799116,mean_price,2023-03-13,2023,3
NO1,1.09783772540152,0.674714644116555,mean_price,2023-03-13,2023,3
NO1,1.10258990534594,0.684042785087739,mean_price,2023-03-13,2023,3
NO1,1.10734208529037,0.693414446244654,mean_price,2023-03-13,2023,3
NO1,1.11209426523479,0.702816037955598,mean_price,2023-03-13,2023,3
NO1,1.11684644517922,0.712245457588737,mean_price,2023-03-13,2023,3
NO1,1.12159862512364,0.721701258266903,mean_price,2023-03-13,2023,3
NO1,1.12635080506807,0.731186383766245,mean_price,2023-03-13,2023,3
NO1,1.13110298501249,0.740697305184482,mean_price,2023-03-13,2023,3
NO1,1.13585516495692,0.750227253005338,mean_price,2023-03-13,2023,3
NO1,1.14060734490134,0.759774354393526,mean_price,2023-03-13,2023,3
NO1,1.14535952484577,0.76933701606419,mean_price,2023-03-13,2023,3
NO1,1.15011170479019,0.778915935627278,mean_price,2023-03-13,2023,3
NO1,1.15486388473462,0.788503156724954,mean_price,2023-03-13,2023,3
NO1,1.15961606467904,0.79809651253121,mean_price,2023-03-13,2023,3
NO1,1.16436824462347,0.807693814737508,mean_price,2023-03-13,2023,3
NO1,1.16912042456789,0.817292040547064,mean_price,2023-03-13,2023,3
NO1,1.17387260451232,0.826886612422323,mean_price,2023-03-13,2023,3
NO1,1.17862478445674,0.836475038224157,mean_price,2023-03-13,2023,3
NO1,1.18337696440117,0.846054921263275,mean_price,2023-03-13,2023,3
NO1,1.18812914434559,0.855622675660212,mean_price,2023-03-13,2023,3
NO1,1.19288132429001,0.865169777570992,mean_price,2023-03-13,2023,3
NO1,1.19763350423444,0.874697416332081,mean_price,2023-03-13,2023,3
NO1,1.20238568417886,0.884202991219858,mean_price,2023-03-13,2023,3
NO1,1.20713786412329,0.893683880334753,mean_price,2023-03-13,2023,3
NO1,1.21189004406771,0.903127245691994,mean_price,2023-03-13,2023,3
NO1,1.21664222401214,0.912533681363395,mean_price,2023-03-13,2023,3
NO1,1.22139440395656,0.921903335660299,mean_price,2023-03-13,2023,3
NO1,1.22614658390099,0.931233314023315,mean_price,2023-03-13,2023,3
NO1,1.23089876384541,0.940514658501741,mean_price,2023-03-13,2023,3
NO1,1.23565094378984,0.949733782114117,mean_price,2023-03-13,2023,3
NO1,1.24040312373426,0.958899784075292,mean_price,2023-03-13,2023,3
NO1,1.24515530367869,0.968009387421107,mean_price,2023-03-13,2023,3
NO1,1.24990748362311,0.977059273682676,mean_price,2023-03-13,2023,3
NO1,1.25465966356754,0.986020826468787,mean_price,2023-03-13,2023,3
NO1,1.25941184351196,0.994907057785273,mean_price,2023-03-13,2023,3
NO1,1.26416402345639,1.00371781269477,mean_price,2023-03-13,2023,3
NO1,1.26891620340081,1.01244924469288,mean_price,2023-03-13,2023,3
NO1,1.27366838334524,1.02108157105961,mean_price,2023-03-13,2023,3
NO1,1.27842056328966,1.02960084006072,mean_price,2023-03-13,2023,3
NO1,1.28317274323408,1.0380225727499,mean_price,2023-03-13,2023,3
NO1,1.28792492317851,1.0463422881845,mean_price,2023-03-13,2023,3
NO1,1.29267710312293,1.05455544411647,mean_price,2023-03-13,2023,3
NO1,1.29742928306736,1.06260789375007,mean_price,2023-03-13,2023,3
NO1,1.30218146301178,1.07053660917893,mean_price,2023-03-13,2023,3
NO1,1.30693364295621,1.07833723032806,mean_price,2023-03-13,2023,3
NO1,1.31168582290063,1.08600457307692,mean_price,2023-03-13,2023,3
NO1,1.31643800284506,1.09350002805023,mean_price,2023-03-13,2023,3
NO1,1.32119018278948,1.10081761153447,mean_price,2023-03-13,2023,3
NO1,1.32594236273391,1.10797800055896,mean_price,2023-03-13,2023,3
NO1,1.33069454267833,1.11497554601353,mean_price,2023-03-13,2023,3
NO1,1.33544672262276,1.12179701309891,mean_price,2023-03-13,2023,3
NO1,1.34019890256718,1.12837414690205,mean_price,2023-03-13,2023,3
NO1,1.34495108251161,1.13476327031698,mean_price,2023-03-13,2023,3
NO1,1.34970326245603,1.14095866004645,mean_price,2023-03-13,2023,3
NO1,1.35445544240046,1.14695461662111,mean_price,2023-03-13,2023,3
NO1,1.35920762234488,1.15268650327381,mean_price,2023-03-13,2023,3
NO1,1.36395980228931,1.15817148231076,mean_price,2023-03-13,2023,3
NO1,1.36871198223373,1.16343301025037,mean_price,2023-03-13,2023,3
NO1,1.37346416217816,1.16846595773543,mean_price,2023-03-13,2023,3
NO1,1.37821634212258,1.17324315236523,mean_price,2023-03-13,2023,3
NO1,1.382968522067,1.17770088534702,mean_price,2023-03-13,2023,3
NO1,1.38772070201143,1.18190971891533,mean_price,2023-03-13,2023,3
NO1,1.39247288195585,1.18586572876528,mean_price,2023-03-13,2023,3
NO1,1.39722506190028,1.18956513154861,mean_price,2023-03-13,2023,3
NO1,1.4019772418447,1.19291876670294,mean_price,2023-03-13,2023,3
NO1,1.40672942178913,1.19598201001126,mean_price,2023-03-13,2023,3
NO1,1.41148160173355,1.19877599416651,mean_price,2023-03-13,2023,3
NO1,1.41623378167798,1.20129870218684,mean_price,2023-03-13,2023,3
NO1,1.4209859616224,1.20350968118055,mean_price,2023-03-13,2023,3
NO1,1.42573814156683,1.20537124045998,mean_price,2023-03-13,2023,3
NO1,1.43049032151125,1.20695684936899,mean_price,2023-03-13,2023,3
NO1,1.43524250145568,1.20826648050199,mean_price,2023-03-13,2023,3
NO1,1.4399946814001,1.20930029073421,mean_price,2023-03-13,2023,3
NO1,1.44474686134453,1.20995789532046,mean_price,2023-03-13,2023,3
NO1,1.44949904128895,1.21033207651807,mean_price,2023-03-13,2023,3
NO1,1.45425122123338,1.2104357170865,mean_price,2023-03-13,2023,3
NO1,1.4590034011778,1.21027083405609,mean_price,2023-03-13,2023,3
NO1,1.46375558112223,1.20979026782486,mean_price,2023-03-13,2023,3
NO1,1.46850776106665,1.20899152159323,mean_price,2023-03-13,2023,3
NO1,1.47325994101107,1.20793650463502,mean_price,2023-03-13,2023,3
NO1,1.4780121209555,1.20662868583489,mean_price,2023-03-13,2023,3
NO1,1.48276430089992,1.20506949149081,mean_price,2023-03-13,2023,3
NO1,1.48751648084435,1.20317049930991,mean_price,2023-03-13,2023,3
NO1,1.49226866078877,1.20103593197827,mean_price,2023-03-13,2023,3
NO1,1.4970208407332,1.19867014283838,mean_price,2023-03-13,2023,3
NO1,1.50177302067762,1.19607753014895,mean_price,2023-03-13,2023,3
NO1,1.50652520062205,1.19321186738028,mean_price,2023-03-13,2023,3
NO1,1.51127738056647,1.19009699046335,mean_price,2023-03-13,2023,3
NO1,1.5160295605109,1.18677535699847,mean_price,2023-03-13,2023,3
NO1,1.52078174045532,1.18325158733231,mean_price,2023-03-13,2023,3
NO1,1.52553392039975,1.17951934141423,mean_price,2023-03-13,2023,3
NO1,1.53028610034417,1.17553111863449,mean_price,2023-03-13,2023,3
NO1,1.5350382802886,1.17136067077539,mean_price,2023-03-13,2023,3
NO1,1.53979046023302,1.16701233676494,mean_price,2023-03-13,2023,3
NO1,1.54454264017745,1.16249040804356,mean_price,2023-03-13,2023,3
NO1,1.54929482012187,1.15775297492994,mean_price,2023-03-13,2023,3
NO1,1.5540470000663,1.15283517380567,mean_price,2023-03-13,2023,3
NO1,1.55879918001072,1.14776122905884,mean_price,2023-03-13,2023,3
NO1,1.56355135995514,1.14253478440025,mean_price,2023-03-13,2023,3
NO1,1.56830353989957,1.13714415914561,mean_price,2023-03-13,2023,3
NO1,1.57305571984399,1.13156756618092,mean_price,2023-03-13,2023,3
NO1,1.57780789978842,1.1258528767248,mean_price,2023-03-13,2023,3
NO1,1.58256007973284,1.12000296215584,mean_price,2023-03-13,2023,3
NO1,1.58731225967727,1.11402062276762,mean_price,2023-03-13,2023,3
NO1,1.59206443962169,1.10786677865918,mean_price,2023-03-13,2023,3
NO1,1.59681661956612,1.1015794890084,mean_price,2023-03-13,2023,3
NO1,1.60156879951054,1.09517033918339,mean_price,2023-03-13,2023,3
NO1,1.60632097945497,1.08864142531587,mean_price,2023-03-13,2023,3
NO1,1.61107315939939,1.0819769830157,mean_price,2023-03-13,2023,3
NO1,1.61582533934382,1.0751693875503,mean_price,2023-03-13,2023,3
NO1,1.62057751928824,1.06825001576927,mean_price,2023-03-13,2023,3
NO1,1.62532969923267,1.06122044410297,mean_price,2023-03-13,2023,3
NO1,1.63008187917709,1.05408221060829,mean_price,2023-03-13,2023,3
NO1,1.63483405912152,1.04679673321502,mean_price,2023-03-13,2023,3
NO1,1.63958623906594,1.03940469939602,mean_price,2023-03-13,2023,3
NO1,1.64433841901037,1.03190998844119,mean_price,2023-03-13,2023,3
NO1,1.64909059895479,1.02431386012491,mean_price,2023-03-13,2023,3
NO1,1.65384277889921,1.0165975236389,mean_price,2023-03-13,2023,3
NO1,1.65859495884364,1.00876340569569,mean_price,2023-03-13,2023,3
NO1,1.66334713878806,1.00083310459018,mean_price,2023-03-13,2023,3
NO1,1.66809931873249,0.992807776214145,mean_price,2023-03-13,2023,3
NO1,1.67285149867691,0.984686320693372,mean_price,2023-03-13,2023,3
NO1,1.67760367862134,0.976437576836948,mean_price,2023-03-13,2023,3
NO1,1.68235585856576,0.968098847659053,mean_price,2023-03-13,2023,3
NO1,1.68710803851019,0.959671290442912,mean_price,2023-03-13,2023,3
NO1,1.69186021845461,0.951156066192809,mean_price,2023-03-13,2023,3
NO1,1.69661239839904,0.942533014881014,mean_price,2023-03-13,2023,3
NO1,1.70136457834346,0.933812889511379,mean_price,2023-03-13,2023,3
NO1,1.70611675828789,0.925010309379797,mean_price,2023-03-13,2023,3
NO1,1.71086893823231,0.916126496329042,mean_price,2023-03-13,2023,3
NO1,1.71562111817674,0.907156967153047,mean_price,2023-03-13,2023,3
NO1,1.72037329812116,0.898083595686817,mean_price,2023-03-13,2023,3
NO1,1.72512547806559,0.888934550687818,mean_price,2023-03-13,2023,3
NO1,1.72987765801001,0.87971116517069,mean_price,2023-03-13,2023,3
NO1,1.73462983795444,0.870414786231825,mean_price,2023-03-13,2023,3
NO1,1.73938201789886,0.861026039038827,mean_price,2023-03-13,2023,3
NO1,1.74413419784329,0.851561530494707,mean_price,2023-03-13,2023,3
NO1,1.74888637778771,0.842030363958055,mean_price,2023-03-13,2023,3
NO1,1.75363855773213,0.832434090325578,mean_price,2023-03-13,2023,3
NO1,1.75839073767656,0.822766889858378,mean_price,2023-03-13,2023,3
NO1,1.76314291762098,0.81302201306448,mean_price,2023-03-13,2023,3
NO1,1.76789509756541,0.803219438714442,mean_price,2023-03-13,2023,3
NO1,1.77264727750983,0.793361030557709,mean_price,2023-03-13,2023,3
NO1,1.77739945745426,0.783448686309226,mean_price,2023-03-13,2023,3
NO1,1.78215163739868,0.773467748221752,mean_price,2023-03-13,2023,3
NO1,1.78690381734311,0.763436947395083,mean_price,2023-03-13,2023,3
NO1,1.79165599728753,0.753361490288238,mean_price,2023-03-13,2023,3
NO1,1.79640817723196,0.74324368679653,mean_price,2023-03-13,2023,3
NO1,1.80116035717638,0.733079885663525,mean_price,2023-03-13,2023,3
NO1,1.80591253712081,0.722872755213005,mean_price,2023-03-13,2023,3
NO1,1.81066471706523,0.71263435639286,mean_price,2023-03-13,2023,3
