area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.401843562729323,0.000478506947889058,mean_price,2023-05-15,2023,5
NO1,0.405508233057417,0.0005680551978047,mean_price,2023-05-15,2023,5
NO1,0.409172903385511,0.000676684873393185,mean_price,2023-05-15,2023,5
NO1,0.412837573713605,0.000802245950913477,mean_price,2023-05-15,2023,5
NO1,0.416502244041699,0.000946598131052775,mean_price,2023-05-15,2023,5
NO1,0.420166914369793,0.00111166872137394,mean_price,2023-05-15,2023,5
NO1,0.423831584697887,0.00131089674342511,mean_price,2023-05-15,2023,5
NO1,0.427496255025981,0.00154011939347623,mean_price,2023-05-15,2023,5
NO1,0.431160925354075,0.00180141195480541,mean_price,2023-05-15,2023,5
NO1,0.434825595682169,0.00209782443331808,mean_price,2023-05-15,2023,5
NO1,0.438490266010263,0.00244455324842722,mean_price,2023-05-15,2023,5
NO1,0.442154936338357,0.00284595415386275,mean_price,2023-05-15,2023,5
NO1,0.445819606666451,0.0032995241417561,mean_price,2023-05-15,2023,5
NO1,0.449484276994545,0.0038097964691484,mean_price,2023-05-15,2023,5
NO1,0.45314894732264,0.00439016414779666,mean_price,2023-05-15,2023,5
NO1,0.456813617650734,0.00506458581824507,mean_price,2023-05-15,2023,5
NO1,0.460478287978828,0.00581987027121853,mean_price,2023-05-15,2023,5
NO1,0.464142958306922,0.00666232896271255,mean_price,2023-05-15,2023,5
NO1,0.467807628635016,0.007598412267543,mean_price,2023-05-15,2023,5
NO1,0.47147229896311,0.00868430849298654,mean_price,2023-05-15,2023,5
NO1,0.475136969291204,0.00989118256700942,mean_price,2023-05-15,2023,5
NO1,0.478801639619298,0.0112256148824662,mean_price,2023-05-15,2023,5
NO1,0.482466309947392,0.0126959334675707,mean_price,2023-05-15,2023,5
NO1,0.486130980275486,0.0143567387717744,mean_price,2023-05-15,2023,5
NO1,0.48979565060358,0.0162078854172873,mean_price,2023-05-15,2023,5
NO1,0.493460320931674,0.01823655076273,mean_price,2023-05-15,2023,5
NO1,0.497124991259768,0.0204526704775775,mean_price,2023-05-15,2023,5
NO1,0.500789661587862,0.0228973752515349,mean_price,2023-05-15,2023,5
NO1,0.504454331915956,0.0256238518706478,mean_price,2023-05-15,2023,5
NO1,0.50811900224405,0.0285850426162722,mean_price,2023-05-15,2023,5
NO1,0.511783672572144,0.0317917646189748,mean_price,2023-05-15,2023,5
NO1,0.515448342900239,0.0352562971670318,mean_price,2023-05-15,2023,5
NO1,0.519113013228333,0.0391139187147771,mean_price,2023-05-15,2023,5
NO1,0.522777683556427,0.0432659541350822,mean_price,2023-05-15,2023,5
NO1,0.526442353884521,0.0477228988829724,mean_price,2023-05-15,2023,5
NO1,0.530107024212615,0.0524951505702435,mean_price,2023-05-15,2023,5
NO1,0.533771694540709,0.0576972021559823,mean_price,2023-05-15,2023,5
NO1,0.537436364868803,0.0632924886957928,mean_price,2023-05-15,2023,5
NO1,0.541101035196897,0.0692460211943088,mean_price,2023-05-15,2023,5
NO1,0.544765705524991,0.0755661552271622,mean_price,2023-05-15,2023,5
NO1,0.548430375853085,0.0823243049361119,mean_price,2023-05-15,2023,5
NO1,0.552095046181179,0.0895757298702438,mean_price,2023-05-15,2023,5
NO1,0.555759716509273,0.0972242026417739,mean_price,2023-05-15,2023,5
NO1,0.559424386837367,0.105274392838917,mean_price,2023-05-15,2023,5
NO1,0.563089057165461,0.113741188946237,mean_price,2023-05-15,2023,5
NO1,0.566753727493555,0.122786011118896,mean_price,2023-05-15,2023,5
NO1,0.570418397821649,0.1322441218487,mean_price,2023-05-15,2023,5
NO1,0.574083068149743,0.142115185626505,mean_price,2023-05-15,2023,5
NO1,0.577747738477838,0.152398456444868,mean_price,2023-05-15,2023,5
NO1,0.581412408805932,0.163221500354186,mean_price,2023-05-15,2023,5
NO1,0.585077079134026,0.174491411880846,mean_price,2023-05-15,2023,5
NO1,0.58874174946212,0.186156688237088,mean_price,2023-05-15,2023,5
NO1,0.592406419790214,0.19821096323053,mean_price,2023-05-15,2023,5
NO1,0.596071090118308,0.210713988061713,mean_price,2023-05-15,2023,5
NO1,0.599735760446402,0.223670790900662,mean_price,2023-05-15,2023,5
NO1,0.603400430774496,0.23697590423034,mean_price,2023-05-15,2023,5
NO1,0.60706510110259,0.250617782120058,mean_price,2023-05-15,2023,5
NO1,0.610729771430684,0.264598354965835,mean_price,2023-05-15,2023,5
NO1,0.614394441758778,0.278995030261265,mean_price,2023-05-15,2023,5
NO1,0.618059112086872,0.293667780881902,mean_price,2023-05-15,2023,5
NO1,0.621723782414966,0.308601265808607,mean_price,2023-05-15,2023,5
NO1,0.62538845274306,0.323779946143529,mean_price,2023-05-15,2023,5
NO1,0.629053123071154,0.339252658275829,mean_price,2023-05-15,2023,5
NO1,0.632717793399248,0.354932583839103,mean_price,2023-05-15,2023,5
NO1,0.636382463727342,0.370782689787802,mean_price,2023-05-15,2023,5
NO1,0.640047134055437,0.386785900105044,mean_price,2023-05-15,2023,5
NO1,0.643711804383531,0.402945366354217,mean_price,2023-05-15,2023,5
NO1,0.647376474711625,0.419227482831042,mean_price,2023-05-15,2023,5
NO1,0.651041145039719,0.43558607162481,mean_price,2023-05-15,2023,5
NO1,0.654705815367813,0.452004750585424,mean_price,2023-05-15,2023,5
NO1,0.658370485695907,0.468468217948246,mean_price,2023-05-15,2023,5
NO1,0.662035156024001,0.484951754972065,mean_price,2023-05-15,2023,5
NO1,0.665699826352095,0.501425895759839,mean_price,2023-05-15,2023,5
NO1,0.669364496680189,0.517876818903658,mean_price,2023-05-15,2023,5
NO1,0.673029167008283,0.534290949639702,mean_price,2023-05-15,2023,5
NO1,0.676693837336377,0.550626894007149,mean_price,2023-05-15,2023,5
NO1,0.680358507664471,0.566879724731529,mean_price,2023-05-15,2023,5
NO1,0.684023177992565,0.583043368344407,mean_price,2023-05-15,2023,5
NO1,0.687687848320659,0.599108002095527,mean_price,2023-05-15,2023,5
NO1,0.691352518648753,0.615036026295699,mean_price,2023-05-15,2023,5
NO1,0.695017188976847,0.630812702857243,mean_price,2023-05-15,2023,5
NO1,0.698681859304941,0.646455045749118,mean_price,2023-05-15,2023,5
NO1,0.702346529633035,0.661957175974451,mean_price,2023-05-15,2023,5
NO1,0.706011199961129,0.677300111257628,mean_price,2023-05-15,2023,5
NO1,0.709675870289224,0.692435952831178,mean_price,2023-05-15,2023,5
NO1,0.713340540617318,0.707412526772071,mean_price,2023-05-15,2023,5
NO1,0.717005210945412,0.722227378934213,mean_price,2023-05-15,2023,5
NO1,0.720669881273506,0.736878277114935,mean_price,2023-05-15,2023,5
NO1,0.7243345516016,0.75129934378738,mean_price,2023-05-15,2023,5
NO1,0.727999221929694,0.765544452123033,mean_price,2023-05-15,2023,5
NO1,0.731663892257788,0.7796219688063,mean_price,2023-05-15,2023,5
NO1,0.735328562585882,0.793532061140393,mean_price,2023-05-15,2023,5
NO1,0.738993232913976,0.807234778572756,mean_price,2023-05-15,2023,5
NO1,0.74265790324207,0.82074180174881,mean_price,2023-05-15,2023,5
NO1,0.746322573570164,0.834085824772763,mean_price,2023-05-15,2023,5
NO1,0.749987243898258,0.84726841289985,mean_price,2023-05-15,2023,5
NO1,0.753651914226352,0.860274455196019,mean_price,2023-05-15,2023,5
NO1,0.757316584554446,0.873073870618699,mean_price,2023-05-15,2023,5
NO1,0.76098125488254,0.885720486609623,mean_price,2023-05-15,2023,5
NO1,0.764645925210634,0.898216457283388,mean_price,2023-05-15,2023,5
NO1,0.768310595538728,0.910563958641774,mean_price,2023-05-15,2023,5
NO1,0.771975265866822,0.922708652696075,mean_price,2023-05-15,2023,5
NO1,0.775639936194917,0.934708461001471,mean_price,2023-05-15,2023,5
NO1,0.779304606523011,0.946569897449123,mean_price,2023-05-15,2023,5
NO1,0.782969276851105,0.958295183884486,mean_price,2023-05-15,2023,5
NO1,0.786633947179199,0.96985233326476,mean_price,2023-05-15,2023,5
NO1,0.790298617507293,0.981258816477826,mean_price,2023-05-15,2023,5
NO1,0.793963287835387,0.992538856043135,mean_price,2023-05-15,2023,5
NO1,0.797627958163481,1.00369450929879,mean_price,2023-05-15,2023,5
NO1,0.801292628491575,1.01471267411693,mean_price,2023-05-15,2023,5
NO1,0.804957298819669,1.02557642306197,mean_price,2023-05-15,2023,5
