area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.287369479272043,0.00177510981939212,mean_price,2022-11-11,2022,11
NO1,-0.277816079793849,0.00210828694350302,mean_price,2022-11-11,2022,11
NO1,-0.268262680315656,0.00249922082688048,mean_price,2022-11-11,2022,11
NO1,-0.258709280837463,0.00296698237238111,mean_price,2022-11-11,2022,11
NO1,-0.249155881359269,0.00350507176018015,mean_price,2022-11-11,2022,11
NO1,-0.239602481881076,0.00412086783040897,mean_price,2022-11-11,2022,11
NO1,-0.230049082402882,0.00482207152177721,mean_price,2022-11-11,2022,11
NO1,-0.220495682924689,0.0056525977851976,mean_price,2022-11-11,2022,11
NO1,-0.210942283446496,0.0066064403721077,mean_price,2022-11-11,2022,11
NO1,-0.201388883968302,0.0076864202711395,mean_price,2022-11-11,2022,11
NO1,-0.191835484490109,0.00890362723178688,mean_price,2022-11-11,2022,11
NO1,-0.182282085011915,0.0102874256928759,mean_price,2022-11-11,2022,11
NO1,-0.172728685533722,0.0118929891899074,mean_price,2022-11-11,2022,11
NO1,-0.163175286055529,0.0136906522655196,mean_price,2022-11-11,2022,11
NO1,-0.153621886577335,0.0156948945756868,mean_price,2022-11-11,2022,11
NO1,-0.144068487099142,0.0179205081623774,mean_price,2022-11-11,2022,11
NO1,-0.134515087620948,0.0204609053557614,mean_price,2022-11-11,2022,11
NO1,-0.124961688142755,0.0233011070827603,mean_price,2022-11-11,2022,11
NO1,-0.115408288664562,0.0264320500005722,mean_price,2022-11-11,2022,11
NO1,-0.105854889186368,0.0298706668397168,mean_price,2022-11-11,2022,11
NO1,-0.0963014897081747,0.033661906990734,mean_price,2022-11-11,2022,11
NO1,-0.0867480902299814,0.0379209598148226,mean_price,2022-11-11,2022,11
NO1,-0.0771946907517879,0.0425612287908908,mean_price,2022-11-11,2022,11
NO1,-0.0676412912735945,0.0475992285371297,mean_price,2022-11-11,2022,11
NO1,-0.0580878917954011,0.0530512128480405,mean_price,2022-11-11,2022,11
NO1,-0.0485344923172077,0.059054231676831,mean_price,2022-11-11,2022,11
NO1,-0.0389810928390144,0.0655778566251419,mean_price,2022-11-11,2022,11
NO1,-0.029427693360821,0.0725768161201551,mean_price,2022-11-11,2022,11
