area,x,y,type,estimation_date,computation_year,computation_month
NO1,0.886527841580091,2.61563604001866e-05,mean_price,2023-03-20,2023,3
NO1,0.889041764481424,3.17492204715226e-05,mean_price,2023-03-20,2023,3
NO1,0.891555687382756,3.83411846121103e-05,mean_price,2023-03-20,2023,3
NO1,0.894069610284089,4.60665163394755e-05,mean_price,2023-03-20,2023,3
NO1,0.896583533185421,5.51810905153931e-05,mean_price,2023-03-20,2023,3
NO1,0.899097456086754,6.63514779779186e-05,mean_price,2023-03-20,2023,3
NO1,0.901611378988087,7.94049777741544e-05,mean_price,2023-03-20,2023,3
NO1,0.904125301889419,9.45805287242345e-05,mean_price,2023-03-20,2023,3
NO1,0.906639224790752,0.000112133134938776,mean_price,2023-03-20,2023,3
NO1,0.909153147692084,0.000132985832015419,mean_price,2023-03-20,2023,3
NO1,0.911667070593417,0.000157705341937708,mean_price,2023-03-20,2023,3
NO1,0.914180993494749,0.000186205341740829,mean_price,2023-03-20,2023,3
NO1,0.916694916396082,0.000218912365943805,mean_price,2023-03-20,2023,3
NO1,0.919208839297414,0.000256277283799383,mean_price,2023-03-20,2023,3
NO1,0.921722762198747,0.000300853944172745,mean_price,2023-03-20,2023,3
NO1,0.924236685100079,0.00035212306242422,mean_price,2023-03-20,2023,3
NO1,0.926750608001412,0.000410488523175799,mean_price,2023-03-20,2023,3
NO1,0.929264530902744,0.000476659695539485,mean_price,2023-03-20,2023,3
NO1,0.931778453804077,0.000552160499518794,mean_price,2023-03-20,2023,3
NO1,0.93429237670541,0.000640668302499245,mean_price,2023-03-20,2023,3
NO1,0.936806299606742,0.00074061053557661,mean_price,2023-03-20,2023,3
NO1,0.939320222508075,0.000853041954841543,mean_price,2023-03-20,2023,3
NO1,0.941834145409407,0.000979064001528364,mean_price,2023-03-20,2023,3
NO1,0.94434806831074,0.00112337009616372,mean_price,2023-03-20,2023,3
NO1,0.946861991212072,0.00128789977867842,mean_price,2023-03-20,2023,3
NO1,0.949375914113405,0.00147155205325719,mean_price,2023-03-20,2023,3
NO1,0.951889837014737,0.00167587028835676,mean_price,2023-03-20,2023,3
