area,x,y,type,estimation_date,computation_year,computation_month
NO1,-0.104859267464415,0.00432600878536206,mean_price,2023-08-13,2023,8
NO1,-0.101334348696524,0.00507351290201039,mean_price,2023-08-13,2023,8
NO1,-0.0978094299286343,0.00596852064114033,mean_price,2023-08-13,2023,8
NO1,-0.0942845111607441,0.00698958029445502,mean_price,2023-08-13,2023,8
NO1,-0.0907595923928539,0.00814866534679202,mean_price,2023-08-13,2023,8
NO1,-0.0872346736249637,0.00945804689312218,mean_price,2023-08-13,2023,8
NO1,-0.0837097548570735,0.0110154331482516,mean_price,2023-08-13,2023,8
NO1,-0.0801848360891833,0.0127804021205782,mean_price,2023-08-13,2023,8
NO1,-0.0766599173212931,0.0147660304712103,mean_price,2023-08-13,2023,8
NO1,-0.073134998553403,0.0169901030079759,mean_price,2023-08-13,2023,8
NO1,-0.0696100797855128,0.0195662864277521,mean_price,2023-08-13,2023,8
NO1,-0.0660851610176226,0.0224901461904304,mean_price,2023-08-13,2023,8
NO1,-0.0625602422497324,0.0257493514465345,mean_price,2023-08-13,2023,8
NO1,-0.0590353234818422,0.0293678969966694,mean_price,2023-08-13,2023,8
NO1,-0.055510404713952,0.0334597643386072,mean_price,2023-08-13,2023,8
NO1,-0.0519854859460618,0.0381014034027074,mean_price,2023-08-13,2023,8
NO1,-0.0484605671781716,0.0432268183923654,mean_price,2023-08-13,2023,8
NO1,-0.0449356484102814,0.0488658993806026,mean_price,2023-08-13,2023,8
NO1,-0.0414107296423912,0.0551056322295725,mean_price,2023-08-13,2023,8
NO1,-0.037885810874501,0.0621659643018868,mean_price,2023-08-13,2023,8
NO1,-0.0343608921066109,0.0698874700500293,mean_price,2023-08-13,2023,8
NO1,-0.0308359733387207,0.0783040431960626,mean_price,2023-08-13,2023,8
NO1,-0.0273110545708305,0.08744973826254,mean_price,2023-08-13,2023,8
NO1,-0.0237861358029403,0.097725623398185,mean_price,2023-08-13,2023,8
NO1,-0.0202612170350501,0.108867511964881,mean_price,2023-08-13,2023,8
NO1,-0.0167362982671599,0.120897129339302,mean_price,2023-08-13,2023,8
NO1,-0.0132113794992697,0.133848296490212,mean_price,2023-08-13,2023,8
NO1,-0.00968646073137952,0.148085467183507,mean_price,2023-08-13,2023,8
NO1,-0.00616154196348934,0.163481142178031,mean_price,2023-08-13,2023,8
NO1,-0.00263662319559914,0.179942397682456,mean_price,2023-08-13,2023,8
NO1,0.000888295572291045,0.197496917486453,mean_price,2023-08-13,2023,8
NO1,0.00441321434018124,0.216419627491268,mean_price,2023-08-13,2023,8
NO1,0.00793813310807143,0.236784641575031,mean_price,2023-08-13,2023,8
NO1,0.0114630518759616,0.258343926532863,mean_price,2023-08-13,2023,8
NO1,0.0149879706438518,0.281112020115082,mean_price,2023-08-13,2023,8
NO1,0.018512889411742,0.305229502797429,mean_price,2023-08-13,2023,8
NO1,0.0220378081796322,0.331006519422672,mean_price,2023-08-13,2023,8
NO1,0.0255627269475224,0.358020015116524,mean_price,2023-08-13,2023,8
NO1,0.0290876457154126,0.386264685573948,mean_price,2023-08-13,2023,8
NO1,0.0326125644833028,0.415733855825315,mean_price,2023-08-13,2023,8
NO1,0.0361374832511929,0.446929184456889,mean_price,2023-08-13,2023,8
NO1,0.0396624020190832,0.479292223328498,mean_price,2023-08-13,2023,8
NO1,0.0431873207869733,0.512785638522329,mean_price,2023-08-13,2023,8
NO1,0.0467122395548635,0.547378144171205,mean_price,2023-08-13,2023,8
NO1,0.0502371583227537,0.583352683321892,mean_price,2023-08-13,2023,8
NO1,0.0537620770906439,0.620394617204855,mean_price,2023-08-13,2023,8
NO1,0.0572869958585341,0.658329185157229,mean_price,2023-08-13,2023,8
NO1,0.0608119146264243,0.697100194985098,mean_price,2023-08-13,2023,8
NO1,0.0643368333943145,0.736789120473421,mean_price,2023-08-13,2023,8
NO1,0.0678617521622047,0.777249970188471,mean_price,2023-08-13,2023,8
NO1,0.0713866709300949,0.818238173279892,mean_price,2023-08-13,2023,8
NO1,0.074911589697985,0.859677222668628,mean_price,2023-08-13,2023,8
NO1,0.0784365084658752,0.901512557209477,mean_price,2023-08-13,2023,8
NO1,0.0819614272337654,0.943623900051147,mean_price,2023-08-13,2023,8
NO1,0.0854863460016556,0.98580441139719,mean_price,2023-08-13,2023,8
NO1,0.0890112647695458,1.02796641477356,mean_price,2023-08-13,2023,8
NO1,0.092536183537436,1.07002105699403,mean_price,2023-08-13,2023,8
NO1,0.0960611023053262,1.11168997764278,mean_price,2023-08-13,2023,8
NO1,0.0995860210732164,1.15293243260095,mean_price,2023-08-13,2023,8
NO1,0.103110939841107,1.19366163611104,mean_price,2023-08-13,2023,8
NO1,0.106635858608997,1.2337913728224,mean_price,2023-08-13,2023,8
NO1,0.110160777376887,1.2729372529972,mean_price,2023-08-13,2023,8
NO1,0.113685696144777,1.31111148810459,mean_price,2023-08-13,2023,8
NO1,0.117210614912667,1.34831858880543,mean_price,2023-08-13,2023,8
NO1,0.120735533680558,1.38448648411361,mean_price,2023-08-13,2023,8
NO1,0.124260452448448,1.41925708752522,mean_price,2023-08-13,2023,8
NO1,0.127785371216338,1.4525134551392,mean_price,2023-08-13,2023,8
NO1,0.131310289984228,1.48444983774053,mean_price,2023-08-13,2023,8
NO1,0.134835208752118,1.51501790421314,mean_price,2023-08-13,2023,8
NO1,0.138360127520008,1.54399061646114,mean_price,2023-08-13,2023,8
NO1,0.141885046287899,1.57099304785284,mean_price,2023-08-13,2023,8
