area,x,y,type,estimation_date,computation_year,computation_month
NO1,1.38361533199635,0.000136564523094162,mean_price,2023-02-26,2023,2
NO1,1.38382180743988,0.000164110675289293,mean_price,2023-02-26,2023,2
NO1,1.3840282828834,0.000196111633720126,mean_price,2023-02-26,2023,2
NO1,1.38423475832692,0.000233174580839657,mean_price,2023-02-26,2023,2
NO1,1.38444123377044,0.00027798053086899,mean_price,2023-02-26,2023,2
NO1,1.38464770921396,0.000329601538506448,mean_price,2023-02-26,2023,2
NO1,1.38485418465749,0.000388748199564093,mean_price,2023-02-26,2023,2
NO1,1.38506066010101,0.000456162997063339,mean_price,2023-02-26,2023,2
NO1,1.38526713554453,0.000532958292850887,mean_price,2023-02-26,2023,2
NO1,1.38547361098805,0.000623275905119447,mean_price,2023-02-26,2023,2
NO1,1.38568008643157,0.000725255072734231,mean_price,2023-02-26,2023,2
NO1,1.3858865618751,0.000839834888786577,mean_price,2023-02-26,2023,2
NO1,1.38609303731862,0.000967972556218665,mean_price,2023-02-26,2023,2
NO1,1.38629951276214,0.00111143240448517,mean_price,2023-02-26,2023,2
NO1,1.38650598820566,0.00127568496348986,mean_price,2023-02-26,2023,2
NO1,1.38671246364918,0.00145750757830482,mean_price,2023-02-26,2023,2
NO1,1.38691893909271,0.00165789974473593,mean_price,2023-02-26,2023,2
NO1,1.38712541453623,0.0018778492410404,mean_price,2023-02-26,2023,2
NO1,1.38733188997975,0.00211976889944292,mean_price,2023-02-26,2023,2
NO1,1.38753836542327,0.00238974307974245,mean_price,2023-02-26,2023,2
NO1,1.3877448408668,0.0026829712867008,mean_price,2023-02-26,2023,2
NO1,1.38795131631032,0.00300025264448285,mean_price,2023-02-26,2023,2
NO1,1.38815779175384,0.00334234543458607,mean_price,2023-02-26,2023,2
NO1,1.38836426719736,0.00371212889806057,mean_price,2023-02-26,2023,2
NO1,1.38857074264088,0.00411527176658627,mean_price,2023-02-26,2023,2
NO1,1.38877721808441,0.0045456751315455,mean_price,2023-02-26,2023,2
NO1,1.38898369352793,0.00500379094340014,mean_price,2023-02-26,2023,2
NO1,1.38919016897145,0.00549003791550286,mean_price,2023-02-26,2023,2
